task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,98.32,110.71,11.17,103.15,11.27,98.86,9.96,104.93,106.67,104.4,11.17,106.38,10.17,103.18,10.06,97.96
T4,0.049,106.06,101.28,11.17,100.56,10.93,105.99,10.57,103.92,98.08,98.98,11.42,113.42,9.84,110.55,10.1,108.0
T1,1.051,112.45,104.22,11.22,105.53,10.97,103.57,10.69,99.25,112.93,107.27,10.19,111.95,10.98,101.81,11.49,107.59
T4,1.192,102.24,101.1,11.53,102.64,10.1,111.13,10.06,111.36,112.4,104.63,10.07,112.41,10.09,109.15,10.37,111.06
T2,1.306,110.91,102.02,11.14,106.08,10.37,106.89,10.08,99.87,115.43,99.01,11.58,100.55,10.64,105.87,10.9,101.17
T1,1.755,105.77,108.55,11.41,95.73,10.78,95.04,11.49,112.01,106.25,105.3,10.15,100.48,10.74,100.97,10.04,101.08
T2,2.129,104.1,92.31,10.88,110.5,11.32,99.13,10.7,102.67,105.96,95.12,11.46,116.18,10.54,112.13,10.51,98.46
T3,2.239,109.13,109.58,11.37,111.71,11.33,104.48,10.62,108.18,99.96,93.93,10.27,113.14,10.19,109.39,10.92,105.75
T2,2.263,107.46,99.22,10.54,113.73,10.85,107.46,10.13,100.08,105.99,100.68,11.49,111.13,10.33,106.75,11.4,104.76
T3,2.575,97.42,110.47,10.58,109.2,10.58,107.11,9.81,108.29,96.06,94.53,9.96,112.38,11.42,106.62,10.67,105.34
T2,2.77,105.32,99.36,10.4,108.48,10.56,108.46,10.68,105.78,109.14,92.93,10.14,113.92,10.91,102.52,10.1,95.02
T4,2.795,98.84,105.28,10.02,99.04,11.13,107.67,10.37,111.36,104.85,107.68,10.63,101.07,10.92,115.81,9.88,102.76
