task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,112.94,109.82,10.14,96.57,9.82,93.98,11.71,105.14,111.66,107.89,11.79,107.26,10.09,95.63,11.16,108.11
T3,0.661,98.99,103.46,10.3,113.24,11.4,109.65,9.78,107.77,107.88,101.99,10.41,109.92,10.36,110.24,10.82,93.2
T4,0.678,106.63,101.21,10.93,107.27,11.09,116.38,10.64,112.61,113.35,100.72,9.97,102.3,10.1,117.9,10.0,103.63
T3,0.99,101.47,100.48,9.69,110.66,11.29,98.36,9.87,100.74,104.16,100.31,10.03,108.71,10.91,100.9,9.22,103.55
T4,1.268,113.85,108.16,9.96,110.04,10.93,112.14,9.42,112.97,114.63,101.88,11.45,109.87,9.53,100.14,10.72,102.81
T1,1.447,98.47,112.15,10.53,102.8,10.64,94.45,11.4,102.44,106.0,103.15,9.98,106.99,11.68,96.54,11.16,107.5
T4,1.787,106.42,107.79,11.32,107.35,9.66,101.4,9.69,104.68,112.5,107.83,10.36,112.57,9.89,116.93,9.24,105.29
T3,2.06,106.86,95.72,11.42,114.3,11.17,101.76,10.12,101.11,100.51,99.5,10.09,107.23,10.82,100.89,9.99,107.79
T1,2.141,102.8,102.44,10.53,109.77,9.99,103.03,10.35,106.12,112.59,112.42,11.52,112.0,10.8,97.11,10.82,102.99
T3,2.185,104.86,103.02,9.82,113.22,10.75,94.34,10.29,103.88,102.72,100.53,11.14,106.25,10.44,95.1,9.69,100.66
T4,2.212,109.46,110.41,10.64,107.31,10.42,107.0,10.72,99.39,103.95,104.47,9.82,101.62,10.37,111.68,9.91,99.18
T3,2.91,95.94,100.56,9.95,102.28,9.83,107.79,10.18,105.47,100.42,102.1,9.85,106.21,10.74,94.65,10.13,104.72
T1,2.982,100.68,110.54,11.74,105.05,9.92,109.12,10.48,103.33,96.9,117.3,10.23,103.91,10.67,103.78,11.4,101.59
T1,2.995,95.96,109.94,10.06,96.44,11.23,104.74,10.65,109.79,109.36,113.44,11.69,101.15,11.61,102.14,10.94,109.4
T2,3.463,107.34,105.82,11.07,105.54,11.3,95.81,10.58,103.78,104.18,107.36,10.18,99.81,10.31,95.33,10.09,96.33
T4,4.09,111.19,103.8,10.17,106.43,9.6,111.83,10.72,102.38,102.47,107.0,9.73,105.53,10.29,111.23,10.67,103.09
T3,4.198,101.12,103.75,9.81,112.46,10.59,96.8,9.99,97.24,93.57,93.72,10.73,107.53,10.79,109.4,10.35,106.1
T4,4.299,105.0,105.12,11.2,102.27,9.7,117.19,10.07,100.98,114.72,107.52,10.32,102.9,10.01,108.02,10.91,98.35
T2,4.768,104.47,96.68,11.43,112.51,10.63,107.3,10.56,95.69,113.16,100.59,11.65,112.07,11.26,111.57,11.44,99.6
T3,5.231,101.82,105.03,11.44,105.14,11.3,107.41,9.96,107.88,105.23,98.37,9.89,102.15,10.95,107.41,9.18,105.14
T1,5.266,100.35,118.83,10.35,109.86,10.73,105.53,10.44,109.66,100.43,108.0,11.79,102.57,10.78,97.86,10.51,115.25
T3,7.396,95.7,103.91,10.42,114.22,9.95,99.66,10.58,103.56,100.31,97.0,10.03,114.02,11.0,100.01,10.04,94.19
T1,7.612,98.65,101.28,11.72,96.44,10.7,107.54,11.2,107.5,104.74,102.91,11.34,111.88,10.21,100.37,11.4,100.08
T2,7.634,106.5,96.56,10.93,101.7,11.4,96.92,11.36,95.34,107.89,96.6,10.35,97.94,10.53,105.24,10.18,102.06
T4,7.935,113.64,106.46,11.28,107.94,10.16,112.31,10.33,107.49,98.85,99.25,10.1,109.96,10.86,103.9,10.44,115.59
T1,8.307,104.03,105.05,10.98,95.07,10.21,100.51,11.19,103.48,101.65,108.17,11.59,98.11,10.82,100.59,11.26,110.5
T1,8.86,102.58,117.1,11.51,95.03,11.36,97.13,11.22,105.45,110.46,116.87,10.36,97.28,11.56,92.93,11.6,101.17
T2,9.493,112.78,107.87,10.11,101.77,11.43,111.17,10.72,93.51,108.15,92.21,11.55,111.48,10.67,95.72,10.84,103.61
T3,9.514,105.74,107.94,9.81,113.9,11.4,98.19,10.68,107.25,97.52,100.66,11.08,110.85,10.07,94.32,10.15,110.52
T2,9.637,111.22,100.16,10.55,114.92,10.9,101.1,10.69,103.79,115.4,101.54,11.02,103.22,10.64,104.78,11.16,105.12
T4,9.754,107.51,99.43,10.7,109.05,9.83,106.34,9.47,100.38,110.47,99.23,11.12,109.61,9.39,103.5,10.74,97.71
T1,9.775,106.59,115.98,10.57,99.57,10.23,96.47,11.29,99.31,112.6,116.34,11.52,104.02,10.46,104.63,10.34,106.47
T3,9.884,106.83,104.86,10.12,109.51,10.4,100.18,10.88,104.2,100.55,100.06,11.46,99.07,11.34,100.65,10.87,93.35
T1,10.056,111.54,117.6,10.77,106.94,10.24,97.44,10.62,100.98,106.52,112.77,11.12,111.67,10.86,99.45,10.69,104.28
T3,10.216,103.81,97.85,11.04,104.19,9.86,103.22,10.08,102.1,99.74,105.38,10.15,113.22,11.47,98.63,10.78,99.83
T3,10.424,96.59,102.68,10.3,99.01,10.97,97.74,10.73,96.23,100.89,99.18,11.26,96.5,11.05,103.04,10.29,93.88
T3,10.539,102.68,94.17,9.75,99.46,10.82,102.0,9.34,102.73,102.38,101.52,9.99,109.05,9.81,96.96,10.58,99.09
T3,11.096,96.45,101.64,11.22,101.29,10.2,98.25,10.48,106.54,106.97,99.37,10.42,107.1,10.54,103.98,10.19,93.76
T2,11.244,105.02,108.88,10.97,114.16,10.4,98.51,11.45,100.95,103.62,94.71,10.39,104.27,10.94,108.12,10.63,99.58
T1,11.663,102.15,106.5,10.48,101.28,11.6,97.97,10.25,112.37,95.55,101.95,10.61,103.16,11.17,97.94,10.46,99.58
T4,11.788,106.36,94.04,9.89,108.92,10.32,111.22,10.6,112.09,105.13,110.74,11.5,108.74,11.05,102.32,10.87,100.8
T3,11.857,98.99,100.87,11.22,97.86,10.74,104.98,9.33,110.42,106.77,95.86,10.3,110.73,11.39,102.06,9.22,99.23
T1,11.928,95.32,118.13,10.96,95.85,10.68,106.05,10.63,106.68,97.57,115.85,10.87,104.31,10.79,97.29,11.6,105.26
T2,11.963,100.91,108.42,11.61,115.1,9.93,98.96,10.29,103.74,101.3,102.93,10.14,102.67,10.94,102.28,10.75,104.7
T4,12.136,114.56,98.46,11.28,105.24,9.8,117.24,10.22,101.31,112.28,110.41,10.64,115.67,11.12,102.68,9.66,107.8
