task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,97.19,104.96,10.49,103.21,10.58,102.15,9.94,100.8,103.52,101.14,9.85,97.3,10.37,110.81,9.18,104.93
T3,0.121,98.85,109.03,9.97,102.95,10.44,99.76,9.81,106.61,100.04,102.49,10.48,109.24,9.83,97.66,10.67,108.7
T2,0.15,106.89,92.6,11.06,102.22,10.4,98.89,10.26,99.25,112.66,109.55,11.71,100.55,10.02,95.89,10.07,103.68
T2,0.245,115.27,108.47,10.64,108.54,10.3,109.19,10.18,92.08,100.32,92.24,11.81,114.83,11.35,104.37,11.32,108.22
T1,0.697,103.82,105.56,10.8,96.11,10.15,92.16,11.35,113.35,111.76,114.33,10.69,104.97,10.76,104.23,11.59,103.96
T2,0.874,98.49,107.54,10.72,114.31,11.38,108.46,10.62,107.84,99.73,93.03,10.43,100.81,9.72,111.73,11.34,93.98
T2,1.546,98.18,108.19,11.05,114.17,9.66,97.25,10.58,101.38,101.75,92.31,10.02,99.78,10.14,107.23,10.8,100.61
T2,1.79,98.0,107.73,11.15,103.38,10.1,103.72,10.33,101.16,114.83,100.7,11.31,103.63,9.74,109.92,10.5,106.77
T2,1.899,112.95,95.44,10.54,112.44,10.7,95.2,10.49,108.74,111.1,109.24,10.38,110.56,10.67,100.24,10.16,101.24
T2,2.046,108.77,97.81,11.77,109.86,10.26,108.16,10.34,96.22,107.04,98.1,11.79,106.79,10.1,111.54,10.76,100.52
T4,2.24,106.87,98.92,9.92,116.62,10.09,104.27,10.03,108.06,102.34,97.38,10.33,106.02,9.89,102.3,9.47,98.22
T2,2.594,110.25,94.27,11.83,107.52,9.75,106.15,10.89,105.63,115.17,97.54,10.94,113.87,11.36,100.13,10.96,96.84
T1,2.852,105.61,113.72,10.67,112.04,11.07,93.27,10.58,110.56,112.4,109.34,11.66,96.42,10.83,98.37,11.13,106.29
T3,3.291,95.68,103.1,11.14,113.21,11.14,110.99,9.81,101.72,99.26,104.65,10.62,104.13,10.74,98.18,9.56,100.57
T3,3.575,107.64,97.08,10.11,99.34,11.4,106.1,10.62,105.85,104.31,101.99,10.91,96.46,9.83,97.04,9.57,110.15
T4,3.899,107.52,101.34,11.04,111.1,9.49,108.62,9.89,107.02,106.63,108.04,11.33,105.16,10.18,101.76,10.34,99.38
