task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,101.64,100.44,11.87,113.2,11.21,108.85,11.45,105.02,111.65,93.15,10.91,98.18,10.69,105.24,11.21,98.78
T2,0.143,104.8,108.06,10.55,102.76,10.74,100.4,10.62,96.3,104.67,96.27,10.53,112.71,10.39,103.68,11.1,103.57
T2,0.208,109.43,108.39,11.02,111.6,9.69,97.42,11.01,108.3,102.6,97.62,10.02,105.13,9.91,101.18,11.45,95.97
T2,0.213,113.34,97.24,10.86,99.07,10.94,106.58,10.28,94.49,110.79,93.37,11.29,105.43,11.36,98.03,11.08,99.49
T1,0.852,111.04,113.44,11.28,98.68,10.96,95.04,11.64,108.86,102.99,103.44,11.78,110.53,11.45,97.36,11.13,109.13
T2,0.933,104.91,101.84,11.17,113.7,10.95,98.01,11.84,108.36,106.27,101.2,11.72,113.6,9.74,95.09,10.25,108.79
T3,1.691,96.42,101.54,11.3,101.76,9.73,100.3,10.23,99.38,92.3,109.78,10.42,99.64,10.17,99.86,10.72,102.03
T1,2.27,110.44,104.43,9.98,106.56,10.17,103.82,11.06,99.42,98.01,100.73,11.45,105.95,10.28,108.92,11.11,107.35
T3,2.862,101.48,101.37,10.43,106.94,11.05,99.32,10.08,100.12,105.43,100.2,10.12,101.02,9.7,105.07,10.38,102.95
T1,3.108,98.24,101.98,10.51,110.76,10.81,105.7,11.79,113.45,105.69,100.33,11.34,98.78,11.44,100.13,11.6,101.74
T2,3.424,101.31,107.63,10.88,102.07,10.17,95.07,11.39,102.83,113.46,92.66,11.37,100.15,10.92,108.7,10.39,103.7
T4,3.626,108.61,96.08,9.99,109.96,10.31,112.46,10.08,111.27,111.23,94.92,11.24,100.13,10.64,103.06,10.2,100.66
T4,3.743,103.98,96.28,10.35,109.76,10.88,107.59,10.21,103.39,97.07,101.28,9.77,111.0,9.83,104.14,9.7,107.26
T1,3.845,104.37,104.21,11.46,97.44,11.2,101.17,11.39,100.37,111.4,107.55,11.2,100.8,10.1,102.05,11.66,101.67
T3,3.965,99.37,104.48,10.6,112.01,10.36,108.77,10.16,106.1,98.05,95.86,9.97,111.71,10.62,100.95,9.29,103.46
T3,4.423,100.96,105.63,10.4,108.34,10.07,102.86,9.63,110.1,104.68,106.57,10.95,109.59,9.91,93.82,10.24,97.47
T2,4.899,101.53,102.22,11.31,102.31,10.16,106.92,10.3,92.64,98.18,104.26,10.78,113.62,10.46,105.24,11.33,102.79
T3,5.492,101.09,97.88,9.64,100.19,10.19,93.71,10.26,97.56,95.38,101.2,10.35,101.23,9.96,110.72,10.59,105.65
T2,6.084,109.78,104.77,10.09,109.75,10.65,97.12,10.69,103.77,109.71,94.2,10.03,114.02,10.95,111.88,11.01,94.56
T4,6.085,102.32,101.9,11.16,104.95,9.54,108.3,10.58,106.33,110.65,105.14,11.18,100.66,9.74,100.8,10.67,105.36
T1,6.333,95.88,114.26,10.43,106.58,11.13,100.56,10.08,108.32,103.82,118.5,10.86,105.75,9.93,106.54,10.15,114.13
T1,6.564,101.15,114.63,10.25,95.41,10.83,94.74,11.74,105.69,111.92,117.78,11.79,111.17,11.56,92.45,10.38,113.59
T3,7.46,96.33,101.64,11.33,100.37,10.05,102.29,10.9,105.56,105.41,96.46,11.26,107.83,10.1,97.82,9.73,104.45
T3,7.465,103.54,99.73,10.29,102.06,9.78,105.56,9.99,102.64,102.62,109.36,11.26,107.53,9.88,104.89,10.5,95.02
T3,7.647,93.18,107.8,10.52,107.26,9.7,109.27,10.07,108.87,103.66,102.46,11.29,111.31,10.29,108.94,10.15,101.29
T3,7.941,106.52,108.02,11.39,107.2,9.94,103.76,10.75,101.53,92.52,109.85,10.92,113.23,9.95,102.06,10.9,101.04
T4,8.168,103.25,110.82,10.23,109.15,10.75,115.84,9.46,102.74,99.18,100.13,11.06,103.33,9.48,112.94,9.71,112.45
T3,8.196,97.88,96.94,11.38,107.55,11.24,110.9,9.35,98.9,99.13,108.08,10.3,100.01,9.92,100.07,10.6,99.83
T3,8.308,94.1,104.83,10.31,96.87,11.4,104.25,10.72,105.88,100.22,101.91,11.19,107.26,11.21,109.65,9.59,100.01
T2,9.19,114.5,95.2,11.08,106.16,10.55,100.48,11.41,100.96,103.7,95.86,11.32,109.04,10.15,100.63,10.16,101.14
