task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,100.28,104.43,11.75,95.01,10.27,94.93,10.97,100.37,107.41,113.39,10.41,107.48,9.9,94.23,10.86,104.11
T1,0.27,102.77,110.79,10.52,111.34,10.27,100.48,11.4,114.35,95.94,115.62,10.53,100.6,10.59,108.6,10.15,115.64
T4,0.407,112.24,110.85,10.12,115.79,9.77,100.1,10.86,110.54,105.66,101.31,10.17,111.09,10.67,102.66,10.06,108.38
T4,0.568,113.62,97.53,9.92,108.93,10.56,114.87,10.85,106.99,110.97,110.64,9.99,108.31,11.14,100.39,9.72,111.94
T3,0.717,102.95,106.42,10.53,101.8,11.02,109.75,10.17,95.52,108.45,93.71,11.1,101.91,11.23,97.6,10.28,93.92
T2,0.911,107.75,98.82,10.63,109.55,10.07,98.54,10.71,93.82,114.76,109.55,10.9,102.05,10.6,99.45,10.74,102.06
T1,1.136,99.41,112.95,10.56,102.64,10.34,108.64,11.77,101.31,97.98,115.27,10.1,96.9,10.31,107.2,10.5,106.69
T4,1.632,103.81,102.03,11.09,114.3,10.21,112.36,10.33,106.59,112.28,95.43,10.89,104.12,10.6,109.29,10.85,109.42
T2,1.647,111.38,107.5,11.43,103.61,11.26,97.29,10.25,103.06,112.82,100.84,11.57,112.42,9.71,103.0,11.44,96.19
T2,1.93,106.78,95.5,11.22,99.87,11.18,110.54,10.64,106.58,105.4,103.71,10.24,109.79,11.26,104.51,10.41,104.06
T1,1.938,102.66,110.79,11.77,109.47,11.0,104.5,10.14,107.59,103.61,108.36,10.66,105.68,11.61,94.23,11.65,103.46
T3,2.277,106.62,108.56,11.37,101.13,10.08,105.08,10.65,104.02,101.36,103.82,10.84,104.59,11.4,110.56,9.93,101.03
T2,2.342,106.51,100.46,11.66,108.42,9.97,100.79,11.17,107.56,111.26,104.76,10.26,104.84,10.38,110.5,11.74,94.28
T3,3.099,103.02,106.08,10.36,113.22,9.84,94.03,10.6,108.82,102.87,95.07,10.08,109.11,10.87,110.04,9.44,108.78
T4,3.229,100.9,99.2,11.23,102.66,11.05,107.33,10.51,112.97,103.95,99.53,11.52,99.17,9.65,117.9,9.72,107.52
T1,3.301,103.36,108.74,10.0,96.92,10.64,97.91,10.41,100.2,107.61,119.05,9.93,101.15,10.36,108.71,10.1,111.48
T3,3.451,104.93,102.46,10.03,111.27,10.37,99.75,9.61,97.36,93.12,98.96,10.21,98.24,10.33,94.62,9.61,110.24
T2,4.215,103.73,100.7,10.74,111.97,11.09,98.0,11.53,93.33,100.38,93.62,11.43,108.68,11.26,97.57,11.06,93.37
T1,5.022,111.77,106.95,11.03,98.76,10.25,99.39,11.46,100.69,110.98,116.96,11.01,97.98,9.97,107.3,11.4,102.68
T3,5.106,99.99,95.52,9.89,112.85,11.27,107.15,10.25,103.41,105.48,97.28,9.97,101.02,10.05,102.83,10.33,105.07
T2,5.269,112.99,108.4,10.21,105.85,10.98,105.78,10.08,92.08,104.38,106.23,11.44,110.06,10.45,94.29,10.33,108.94
T4,5.455,102.32,104.46,10.15,109.76,9.77,101.96,9.32,106.3,97.39,100.19,11.37,102.24,10.61,102.06,9.62,104.96
T3,5.494,92.91,110.9,9.92,106.05,10.75,105.02,10.68,106.1,105.62,95.02,11.16,110.61,10.66,100.81,10.85,102.89
T4,5.806,98.06,100.18,9.82,100.14,10.84,113.22,9.24,110.12,114.79,97.0,9.85,109.2,10.74,115.07,9.8,104.42
T3,5.808,100.51,100.4,11.27,113.69,9.99,105.65,10.82,95.7,95.54,95.06,9.98,107.86,10.46,105.67,9.35,95.97
T1,6.119,95.88,116.34,10.31,95.07,9.94,94.82,10.0,105.96,95.12,110.46,10.93,101.73,11.11,105.37,10.76,109.3
T3,6.247,100.42,107.45,11.22,98.98,10.0,109.04,9.41,93.65,94.98,105.65,10.92,114.48,9.73,108.79,10.64,105.66
T3,6.32,96.77,94.43,11.14,113.22,10.4,105.3,9.74,96.84,97.72,95.42,11.24,106.21,10.06,103.53,10.73,94.49
T2,6.591,112.48,106.79,10.45,110.03,10.07,106.66,10.36,96.85,108.96,104.06,10.19,112.32,10.69,108.93,10.1,106.67
T4,6.696,101.85,110.78,11.48,102.65,9.48,109.78,9.93,109.28,98.74,103.32,11.09,116.12,11.1,109.72,9.5,113.25
T4,7.201,100.0,104.95,9.99,110.4,10.69,116.93,9.84,102.74,97.14,103.54,10.27,108.48,9.64,106.15,9.43,106.91
T4,7.243,114.52,105.83,10.26,104.4,10.1,105.08,9.48,98.54,109.74,106.34,10.2,115.8,11.04,102.59,9.48,103.64
T2,7.308,106.08,98.68,11.48,109.79,10.56,101.1,11.84,92.43,112.76,99.45,10.73,106.3,11.27,100.52,11.57,106.98
T1,7.378,110.22,109.43,10.09,102.85,11.35,93.64,11.25,109.84,107.88,117.1,11.48,99.62,10.42,104.82,11.78,115.5
T1,7.399,99.36,102.07,10.91,110.12,10.65,101.75,10.47,103.2,105.69,103.93,10.32,100.69,10.09,103.44,11.22,103.73
T4,7.464,107.98,107.99,11.17,116.49,10.92,107.68,10.1,106.01,109.47,96.71,10.78,115.8,10.6,106.15,9.75,101.83
T1,7.84,103.4,102.92,10.6,104.74,10.94,101.92,10.14,111.07,95.91,113.85,11.07,98.9,10.73,93.97,11.2,100.37
T1,7.993,99.41,100.39,10.88,111.37,10.46,100.02,11.3,114.83,105.98,108.32,10.46,108.42,11.51,100.82,10.75,102.13
T3,9.197,102.03,109.79,10.07,108.99,9.81,95.31,10.76,104.4,99.71,95.72,10.44,114.06,9.94,100.14,9.76,97.75
T2,9.655,114.76,96.37,11.83,109.7,11.11,108.85,10.51,96.24,98.94,96.54,10.57,108.31,10.15,110.16,11.85,104.07
T4,9.88,99.16,101.62,11.32,99.97,10.56,113.42,10.12,101.31,115.29,104.56,9.85,102.29,10.33,103.87,10.37,103.93
T3,10.597,100.22,101.91,11.14,106.46,11.35,104.2,9.99,104.19,105.94,98.09,10.64,102.78,9.88,105.89,9.59,96.84
T4,11.048,112.98,94.12,10.3,104.8,9.77,118.02,10.09,101.46,102.01,108.47,10.12,116.44,9.79,109.27,10.56,99.24
T1,11.082,103.86,110.9,10.75,106.88,10.92,92.57,11.7,104.81,105.21,113.57,11.66,99.14,11.68,97.26,11.45,106.59
T4,11.802,100.74,97.86,9.86,99.45,9.69,110.34,9.71,109.85,104.83,105.78,10.98,106.94,10.93,100.46,10.24,109.87
T1,12.829,102.33,117.27,11.44,108.91,11.0,105.62,10.37,109.38,97.98,109.02,11.31,95.22,11.54,98.52,10.05,104.28
T4,12.987,106.34,106.17,11.49,107.02,10.51,103.13,10.01,108.67,100.76,93.71,10.69,105.64,9.68,112.44,10.18,102.66
T1,13.097,100.8,104.05,10.15,102.2,10.67,98.6,11.38,109.1,109.26,105.04,10.84,106.88,11.11,101.34,10.53,103.54
T4,13.276,108.92,102.21,10.53,100.57,9.83,115.18,9.97,106.55,105.68,101.6,10.56,98.74,10.61,100.68,10.75,108.15
T1,13.412,98.13,114.63,10.74,109.9,10.34,95.51,11.11,98.74,98.09,109.11,10.78,111.34,10.31,105.42,11.03,104.34
T4,13.464,108.32,101.96,9.78,102.58,9.41,108.6,9.62,102.02,107.71,109.47,11.48,116.02,10.32,101.46,10.33,112.35
T3,13.626,101.32,94.82,10.54,98.37,10.85,94.43,9.66,101.78,104.23,100.92,10.39,114.57,10.63,96.79,10.12,95.93
T2,13.943,107.61,97.83,11.73,103.21,10.1,105.63,11.12,102.56,112.53,107.16,10.37,107.71,10.29,108.72,10.02,95.7
T4,14.351,98.68,101.27,10.0,109.21,9.91,104.68,10.6,110.64,110.46,107.5,10.64,116.93,10.74,113.92,10.07,104.88
T3,14.672,106.52,97.22,10.58,113.02,9.93,110.52,10.36,96.5,101.3,107.69,10.34,106.25,10.2,110.12,9.69,101.65
T2,15.456,104.94,107.87,11.3,110.64,11.26,110.87,10.48,100.07,107.43,95.95,10.82,103.63,11.28,96.01,10.36,99.14
T4,15.774,107.65,96.94,10.63,99.26,11.04,105.22,9.29,99.25,115.04,93.55,10.33,111.45,9.75,104.82,10.18,104.01
T1,15.944,97.94,111.85,11.69,109.0,10.79,96.89,10.07,104.1,103.22,100.9,11.03,97.43,11.65,106.85,11.79,105.64
T3,15.947,95.7,109.03,10.71,112.53,10.63,105.89,9.98,100.97,105.54,109.49,10.25,105.7,10.03,96.19,10.08,106.4
T3,16.281,101.42,102.52,10.87,111.15,11.03,103.33,9.99,100.58,101.58,103.02,10.48,102.86,9.92,95.59,9.9,95.52
T1,16.29,97.21,102.63,11.22,107.39,11.33,106.27,10.39,110.68,108.77,105.77,10.42,96.11,10.81,107.78,10.95,107.65
T4,16.583,110.11,104.59,10.74,116.22,11.09,99.9,10.15,100.38,107.51,109.35,10.82,106.34,10.32,108.81,10.64,101.48
T4,17.121,106.9,106.76,11.55,101.46,9.92,107.25,10.57,115.78,100.3,100.82,10.49,113.38,9.73,112.5,10.85,109.42
T2,17.963,113.25,94.89,10.86,101.12,10.37,98.52,11.28,93.82,109.99,104.56,11.34,100.44,10.87,103.29,11.05,101.62
T1,18.005,100.43,112.55,11.31,112.05,10.83,103.51,10.98,98.3,108.37,116.89,11.17,102.89,11.64,100.38,10.94,98.66
T2,18.477,97.69,100.41,10.03,98.2,10.6,105.88,10.51,104.95,100.28,98.53,10.25,109.86,10.11,102.28,11.04,104.62
T4,18.614,109.63,101.45,11.0,110.33,10.88,108.07,10.15,109.73,109.79,100.4,10.83,115.11,9.64,102.38,9.49,97.48
T3,18.635,97.51,108.61,10.8,98.62,10.73,97.44,9.62,99.35,99.15,99.45,11.34,109.82,9.91,102.07,9.79,104.43
T4,19.174,98.66,107.03,10.8,106.61,9.95,115.81,9.4,107.11,105.96,99.46,11.4,114.52,11.0,118.08,10.49,97.75
T3,19.722,105.66,95.42,9.98,99.16,10.15,94.64,9.51,98.85,104.68,99.54,10.83,98.5,10.58,103.35,9.68,104.46
T2,19.872,104.28,99.35,11.42,102.07,10.65,97.02,10.99,97.56,103.99,101.66,10.75,110.95,10.6,103.23,11.63,99.52
T1,19.999,95.4,107.86,11.44,108.16,10.08,99.81,10.96,101.46,101.41,113.19,10.2,96.54,10.85,100.95,10.59,99.43
