task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,102.15,98.36,10.85,105.94,10.14,109.69,10.31,112.04,101.97,106.96,10.81,104.4,10.36,114.74,9.36,108.11
T1,0.51,108.65,116.79,11.17,100.91,9.83,91.96,11.04,104.88,100.95,118.26,11.45,107.68,10.84,108.27,11.03,103.84
T1,0.585,103.4,101.84,10.83,97.33,11.22,102.87,11.71,112.15,97.78,118.71,10.8,110.94,11.24,94.23,10.14,106.12
T3,0.738,99.58,107.02,10.17,110.87,11.51,94.03,10.9,109.44,107.98,100.18,9.85,112.17,10.98,106.43,9.91,105.24
T2,1.069,107.82,106.76,10.43,104.69,10.67,100.54,11.39,107.37,100.95,94.48,11.85,100.8,10.3,108.73,11.38,103.77
T3,1.537,108.85,98.23,10.33,97.68,10.5,107.44,9.64,109.78,104.39,110.15,10.85,100.11,11.45,95.29,9.27,109.86
T4,1.735,112.28,109.42,11.49,115.02,10.36,107.75,10.87,100.08,114.43,105.72,11.25,116.66,11.06,116.27,9.34,114.87
T1,2.192,97.97,111.81,10.61,105.42,10.76,108.32,10.48,109.51,107.36,107.29,9.98,94.71,10.24,105.37,10.12,102.48
T1,2.301,99.25,114.26,11.79,97.71,10.82,106.89,10.13,107.51,101.19,116.35,10.08,109.56,9.84,108.16,11.2,99.39
T2,2.605,108.46,102.72,10.29,113.52,9.97,105.61,10.53,105.85,106.08,98.82,10.54,111.8,11.27,105.88,10.58,103.53
T3,2.742,105.09,95.62,10.31,100.56,10.28,106.43,9.36,100.2,105.94,94.33,10.48,102.97,11.28,97.14,10.62,96.74
T4,3.409,103.27,95.04,10.85,112.41,10.5,115.74,10.39,112.42,98.08,105.21,9.89,105.29,9.5,113.72,9.7,104.06
T3,3.5,98.19,108.91,10.36,113.42,10.94,107.95,9.63,110.02,100.22,96.12,10.67,108.06,11.46,98.79,10.13,98.83
T4,3.595,101.16,107.82,11.56,116.9,10.29,106.12,9.97,108.49,100.78,93.3,10.64,107.26,11.04,109.37,10.45,101.76
T2,3.851,113.55,95.14,11.06,98.07,10.64,103.14,10.36,104.75,100.6,100.8,11.08,110.03,9.88,96.94,10.33,105.05
T3,3.875,92.07,99.06,9.82,106.22,11.36,98.28,9.87,107.91,105.98,109.34,10.3,109.3,10.59,94.34,10.06,108.29
T3,3.944,101.35,101.16,10.96,99.67,10.15,109.42,10.69,108.94,94.03,102.52,9.71,101.65,10.78,95.1,9.87,106.3
