task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,107.35,102.43,10.17,100.83,10.46,114.62,10.3,103.22,101.56,102.49,11.53,99.26,10.73,109.95,10.85,110.14
T3,1.407,97.02,95.26,10.76,105.95,10.98,109.38,9.65,97.03,99.96,98.5,10.44,102.92,10.6,93.71,9.61,100.2
T3,1.561,96.9,106.42,10.32,102.86,10.44,101.82,9.2,109.39,96.55,99.42,10.15,99.04,10.41,104.51,10.79,94.12
T4,1.631,105.13,97.39,11.43,115.86,9.43,110.3,10.86,99.6,105.75,95.72,10.44,116.13,9.82,115.81,9.7,110.0
T4,1.79,112.84,105.67,11.16,106.33,9.85,99.69,9.69,112.3,104.71,107.65,10.19,111.06,9.59,100.9,9.84,105.88
T1,1.807,101.17,115.08,10.7,111.97,11.56,98.91,10.57,114.5,110.74,106.15,10.27,112.03,11.56,96.88,10.75,107.74
T4,2.44,99.21,105.6,10.69,102.42,9.69,104.7,10.33,104.37,100.0,108.94,10.22,113.42,9.38,106.9,9.71,108.67
T3,3.284,92.98,101.19,10.39,111.51,10.41,99.66,9.74,93.46,98.28,99.27,9.64,106.9,11.52,103.05,10.64,93.86
T1,3.954,103.88,102.86,11.63,111.64,11.38,100.58,11.66,112.03,102.46,100.55,10.12,99.55,11.38,97.32,11.47,98.39
T4,4.503,110.7,104.19,11.14,115.19,10.51,102.7,10.1,104.0,103.72,102.91,10.63,106.61,9.75,105.22,10.14,98.78
T1,4.754,101.71,104.75,10.0,111.0,10.61,103.09,10.59,115.03,102.4,112.41,11.75,109.86,10.65,106.89,11.38,103.54
T4,4.793,97.68,109.02,9.96,106.02,10.76,104.43,9.4,115.42,97.71,94.91,10.08,112.14,10.4,99.99,10.4,104.88
T3,4.882,105.12,107.62,10.6,103.57,10.47,100.17,9.89,104.81,94.19,97.49,10.93,106.32,11.12,108.66,9.41,106.54
T2,5.035,101.88,106.61,10.82,109.73,9.72,96.88,10.26,107.29,97.59,98.13,11.56,105.9,10.56,107.03,10.41,102.08
T3,5.189,105.62,94.96,10.36,110.75,10.7,101.38,10.57,98.97,105.33,99.56,9.82,96.69,10.0,104.2,9.29,105.14
T2,5.245,101.87,99.53,11.41,111.75,10.28,98.0,10.64,101.12,108.75,96.32,11.53,113.96,10.96,102.41,10.99,92.54
T2,5.411,114.11,100.32,10.73,102.76,10.25,103.96,11.68,105.06,102.47,92.96,10.66,103.86,9.64,102.15,10.4,104.5
T2,6.886,107.07,106.36,10.86,101.8,11.43,100.62,10.44,108.04,102.21,104.58,11.79,111.88,10.48,104.2,10.69,107.42
T2,7.04,109.71,109.11,11.28,110.03,10.61,103.22,11.07,106.38,113.33,102.13,11.49,110.56,9.73,100.6,10.39,94.08
T1,7.263,107.01,113.44,11.25,105.8,10.4,94.23,11.77,102.44,112.76,112.52,9.98,95.36,11.26,106.24,10.52,101.31
T4,7.426,106.76,98.97,11.34,115.5,10.53,105.22,10.06,104.42,107.78,97.39,11.23,102.27,9.77,104.08,10.0,109.21
T4,7.48,110.47,100.48,11.51,106.22,10.82,110.9,9.64,97.79,110.59,104.13,10.88,103.73,10.22,101.37,9.19,109.12
T4,7.601,105.82,100.96,10.98,109.6,10.75,109.17,10.85,111.85,101.33,95.95,11.43,104.65,10.08,103.71,9.56,104.84
