task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,98.64,93.32,10.54,114.88,10.97,111.36,11.12,94.57,115.42,100.7,10.71,111.75,10.19,98.48,10.45,104.5
T4,0.194,114.56,105.53,10.47,99.12,10.15,104.54,10.39,115.52,106.52,110.48,11.07,115.47,10.38,100.9,9.33,115.52
T1,0.699,99.49,106.3,11.25,100.65,10.4,100.38,10.66,106.53,99.74,105.56,10.08,98.03,11.15,94.66,11.5,107.33
T4,1.146,114.79,102.16,11.46,115.32,10.1,110.73,10.48,112.6,111.5,96.87,10.42,100.21,10.73,110.52,9.26,115.59
T1,1.155,97.64,112.85,10.27,94.91,10.58,106.18,11.67,103.0,108.94,103.05,11.35,107.51,10.67,105.29,11.35,105.32
T2,1.686,100.5,93.84,11.8,109.55,10.74,101.1,10.55,101.49,107.49,106.24,11.51,116.32,9.91,110.57,10.11,98.01
T1,1.748,110.96,106.3,11.41,105.68,11.24,103.27,10.29,104.06,102.69,102.23,11.51,100.13,10.52,95.36,10.84,111.12
T2,2.003,111.41,97.62,11.84,109.88,11.36,107.48,11.54,102.13,97.74,109.07,10.88,107.62,11.2,104.27,10.97,103.77
T4,2.193,113.88,99.97,9.81,106.11,10.11,103.9,9.94,98.17,112.6,107.37,11.44,101.59,9.96,107.72,9.36,106.83
T1,2.197,106.83,109.31,11.17,110.68,11.06,103.03,10.37,99.63,106.31,118.81,10.09,96.48,10.46,100.51,10.79,101.07
T2,2.939,111.42,99.36,10.66,114.35,10.62,96.01,10.84,102.67,109.23,94.25,10.3,112.86,10.68,94.83,11.27,109.05
T1,3.207,95.31,101.6,11.58,109.67,11.57,100.19,10.56,112.54,113.0,117.3,11.49,104.84,11.12,101.24,11.77,106.15
T2,3.703,110.48,105.2,11.81,115.7,9.97,105.45,10.46,96.16,99.88,99.19,10.79,106.61,10.53,108.99,11.56,102.69
T1,3.983,107.83,100.21,11.06,104.68,10.37,103.41,11.49,98.15,96.79,102.44,10.01,95.59,10.11,92.4,11.13,112.05
T3,4.407,103.16,100.56,9.69,102.97,10.29,104.73,9.54,99.77,104.86,99.75,9.71,102.98,10.76,109.66,9.59,109.97
T1,4.411,110.46,100.37,10.38,102.92,10.74,92.07,11.44,115.58,100.28,107.74,11.47,97.6,10.08,103.71,11.43,114.23
T1,4.428,103.75,113.12,9.96,107.7,10.09,99.71,11.52,100.85,99.8,104.6,11.78,107.54,11.61,96.41,10.83,105.02
T3,4.68,105.74,99.96,11.21,99.94,10.73,111.1,10.04,105.33,101.77,98.44,9.85,101.13,10.48,100.59,10.5,104.32
T3,4.694,92.98,109.48,11.29,97.54,9.87,107.95,9.83,94.41,98.55,109.13,10.79,111.06,10.23,110.54,10.67,101.39
T2,4.73,106.17,100.33,11.2,107.11,11.35,112.06,10.97,101.06,106.35,107.49,10.58,100.44,10.24,106.56,11.82,92.22
T4,4.86,106.98,107.46,9.78,105.57,9.51,99.95,9.45,109.6,112.77,105.58,11.53,99.09,9.77,102.78,10.78,102.04
T1,5.208,104.16,114.71,10.87,109.23,10.4,108.48,10.45,113.79,95.47,110.93,11.66,96.9,11.63,100.45,10.06,114.8
T1,5.234,95.44,112.42,10.44,110.07,11.22,104.56,10.51,107.08,96.02,104.95,11.08,99.02,11.54,103.01,10.0,100.83
T1,5.338,108.65,111.74,10.44,98.88,11.02,104.46,11.0,101.23,107.35,110.63,10.31,103.16,11.52,106.13,10.41,114.78
T2,5.375,98.18,96.12,11.83,106.72,10.37,100.32,10.28,105.66,104.84,103.44,10.77,115.59,9.97,106.38,10.41,105.22
T2,6.302,101.88,97.62,10.03,107.45,10.9,108.21,11.56,107.96,100.2,93.84,11.78,103.25,11.24,107.27,11.08,106.58
T3,6.402,105.98,106.95,9.74,111.27,11.37,94.54,9.51,100.24,99.6,105.3,10.48,111.07,9.71,99.35,9.41,104.06
