task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,111.07,101.97,11.42,104.84,10.74,105.63,11.2,97.96,112.89,101.54,10.66,106.0,9.82,96.67,10.27,91.97
T1,0.439,108.0,110.02,10.91,111.09,10.19,92.45,10.21,103.78,109.89,102.62,11.28,111.52,10.86,107.91,11.15,100.22
T2,0.623,98.9,105.36,11.22,111.13,11.03,99.38,11.12,95.69,104.47,107.72,11.69,100.56,10.73,104.9,10.14,94.05
T1,0.856,110.64,113.03,11.48,102.16,10.35,93.11,11.46,99.61,100.49,101.98,11.58,98.9,11.14,93.9,10.17,114.2
T3,0.947,93.18,97.8,11.37,99.78,10.12,94.71,9.64,95.54,99.13,106.51,9.65,109.01,10.81,100.51,9.33,100.15
T2,0.975,108.74,105.77,10.95,110.97,10.53,107.23,11.03,106.44,105.33,105.71,11.14,105.2,9.78,110.74,10.97,106.06
T2,1.073,111.02,100.49,11.07,111.48,9.91,108.35,10.99,103.02,100.31,93.22,11.11,101.08,10.28,102.6,10.77,106.11
T3,1.132,101.12,106.19,10.53,108.99,10.75,105.8,10.69,96.23,99.94,98.08,11.3,100.13,9.92,106.18,10.89,102.92
T2,1.478,109.13,94.29,11.78,108.12,10.08,108.18,11.08,94.02,106.54,98.36,10.65,100.93,10.68,95.7,11.66,97.8
T3,1.705,99.15,102.12,10.38,107.56,10.39,98.19,10.26,110.81,92.28,99.06,9.71,114.57,10.78,102.86,10.26,101.45
T4,2.494,109.64,94.57,10.68,101.24,10.82,112.81,10.69,101.83,98.63,100.22,10.36,111.67,10.87,113.16,10.52,115.73
T2,2.77,98.27,100.1,10.54,102.23,10.74,97.62,11.45,105.71,110.97,107.42,10.26,101.12,10.26,104.67,10.1,102.17
T3,3.172,95.09,104.13,10.29,103.69,11.3,98.73,9.4,105.66,103.5,102.24,11.44,108.43,11.21,101.74,9.7,110.58
T4,3.233,108.24,105.07,11.41,110.85,10.81,99.69,10.37,106.13,101.19,103.93,10.31,101.11,9.81,100.27,10.79,98.03
T4,3.277,104.03,106.34,11.2,98.74,10.6,112.44,10.81,102.63,97.68,110.56,10.0,107.06,9.67,103.16,9.86,112.74
T3,3.522,96.97,99.19,10.05,110.65,11.47,108.47,10.05,96.05,92.7,108.74,10.0,96.64,11.23,110.72,9.23,98.26
T1,3.561,99.18,113.57,10.9,106.84,9.85,93.72,10.44,102.69,109.62,103.13,10.15,102.96,11.5,97.37,11.0,106.69
T3,3.683,107.91,104.93,11.19,110.32,10.21,103.67,10.6,102.48,104.0,109.87,10.37,113.24,9.96,103.53,9.7,103.45
T3,3.706,107.62,98.28,10.88,107.04,9.82,96.76,10.7,98.94,96.46,103.24,10.82,101.48,10.32,106.6,9.94,106.88
T4,3.824,106.52,99.43,10.8,102.58,10.76,115.79,9.91,99.89,101.99,101.52,11.24,109.48,9.66,111.0,10.67,101.41
T2,3.827,102.39,109.11,10.73,99.23,10.25,111.1,10.16,93.95,112.47,99.01,10.88,108.91,11.13,111.45,10.31,95.59
T3,4.251,106.43,109.55,11.33,107.55,10.44,100.69,10.03,108.82,95.49,105.66,10.9,109.32,11.0,110.18,9.96,102.84
T3,4.524,109.09,95.58,10.81,110.85,11.2,95.36,10.68,94.46,106.06,103.08,10.73,100.79,11.52,95.41,10.74,96.61
T2,4.529,107.43,101.14,10.44,106.69,11.13,106.75,10.63,107.11,104.8,98.1,11.64,102.22,10.89,106.29,10.0,93.55
T3,4.936,102.87,110.77,10.48,108.06,11.19,106.08,9.68,101.29,96.08,95.58,11.03,101.63,9.88,94.8,10.08,101.35
T4,5.076,108.61,93.66,10.45,113.92,10.03,112.31,9.69,111.82,102.52,100.1,10.23,104.36,10.19,100.55,9.52,102.02
T4,5.244,112.07,94.99,10.6,114.29,9.89,113.65,9.29,115.38,113.66,106.34,11.4,99.26,10.54,110.82,10.6,112.45
T4,5.296,101.9,110.3,10.92,106.54,10.72,100.62,10.35,102.36,113.49,107.34,9.94,110.17,10.24,108.12,9.97,111.82
T1,6.012,98.85,117.87,10.51,98.78,10.64,105.34,11.7,109.76,100.68,111.96,11.61,110.24,11.42,107.49,10.41,102.16
T4,6.487,97.83,97.5,11.33,109.3,9.64,100.89,9.27,113.16,106.57,103.57,10.67,110.89,10.75,107.96,10.37,112.42
T2,7.473,106.93,96.37,11.66,116.15,10.8,107.27,11.02,101.25,107.55,104.64,11.83,103.39,11.1,101.54,11.32,105.35
T1,7.829,102.99,111.74,10.11,108.91,11.46,105.5,11.46,112.04,102.39,114.33,10.72,96.71,10.26,101.33,10.32,108.99
T1,7.89,100.76,111.49,11.7,97.7,11.21,96.82,11.4,114.3,98.48,106.9,10.69,111.64,10.32,105.92,10.46,107.95
T1,8.175,97.31,103.04,11.67,108.54,10.55,102.35,11.63,114.6,108.78,105.17,10.49,104.31,10.59,108.21,11.36,102.36
T2,8.46,97.69,103.85,11.41,100.86,10.1,105.17,11.13,106.89,111.65,96.64,10.22,112.18,10.63,98.15,11.52,94.08
T4,8.58,108.56,103.54,11.12,110.33,10.61,100.73,9.33,97.82,109.68,103.99,10.7,101.67,9.94,112.04,10.85,115.02
T4,8.769,106.1,97.59,10.08,116.22,10.59,108.14,10.1,114.76,112.6,108.53,10.74,110.8,10.68,115.7,9.69,104.73
T4,8.793,97.81,109.31,10.32,104.01,10.81,103.12,9.37,110.06,100.11,103.54,10.69,113.93,10.24,99.4,9.95,104.62
T1,8.887,103.84,109.22,10.41,100.84,11.14,100.63,10.65,99.93,112.15,113.67,11.53,105.94,11.05,94.11,11.21,101.03
T1,8.981,107.74,101.96,10.41,97.58,10.7,108.97,10.64,102.17,100.99,102.73,11.49,103.94,10.9,107.92,10.05,110.09
T3,9.615,98.39,103.55,10.07,96.71,10.4,109.44,9.59,105.47,102.9,101.48,10.72,109.77,10.1,108.44,10.25,99.09
T4,9.695,104.03,107.5,10.98,108.53,10.72,110.11,9.73,108.21,114.58,99.53,11.54,106.0,10.66,112.32,10.4,110.56
T3,9.886,102.96,95.86,10.61,100.19,10.34,104.97,9.38,93.97,106.52,96.17,11.38,110.44,10.28,102.91,9.54,109.27
T3,9.971,101.35,96.59,11.23,112.38,11.3,104.27,10.8,109.35,104.96,100.99,10.52,114.29,9.84,101.02,9.4,94.03
T1,10.519,104.18,108.06,11.69,99.14,9.87,100.3,10.92,105.1,107.49,112.77,11.33,109.66,10.02,95.28,10.56,112.84
T1,11.028,104.97,105.98,11.66,112.18,11.42,100.48,10.27,112.15,105.29,101.73,11.79,100.98,10.86,98.27,10.02,105.32
T3,11.078,96.45,94.53,11.34,98.45,10.57,108.15,10.12,106.24,106.98,108.05,10.18,98.01,10.22,109.98,9.65,96.83
T4,11.283,107.86,106.45,11.49,100.02,10.62,107.77,9.63,98.71,98.74,98.42,11.04,103.4,9.4,105.43,9.24,113.58
T4,11.522,110.89,102.87,9.89,112.17,9.37,109.65,9.85,102.52,106.74,97.87,11.47,117.25,10.91,114.17,9.52,113.86
T1,11.613,95.55,110.27,10.06,108.59,10.18,106.91,10.61,105.66,112.39,104.81,10.34,107.02,11.16,108.77,10.18,101.41
T3,12.049,106.83,107.52,9.64,107.54,10.86,104.1,10.88,109.39,92.86,107.69,11.19,112.17,10.51,94.17,9.94,107.67
T4,12.172,109.46,109.99,10.72,102.83,10.74,101.86,10.56,114.62,99.33,97.38,10.56,109.26,9.38,112.15,10.74,99.39
T3,12.37,96.9,102.85,10.79,104.9,11.26,95.25,9.4,110.07,103.89,110.31,10.52,110.9,10.68,97.58,10.9,101.17
T4,12.61,110.6,101.99,10.81,99.3,10.98,105.14,9.57,101.36,98.52,104.41,10.39,109.7,9.8,109.51,9.78,105.12
T3,12.998,95.64,105.18,10.05,113.13,10.77,94.72,10.35,93.72,104.88,98.58,9.93,97.2,10.18,104.2,10.3,108.49
T1,13.075,109.6,105.05,10.09,100.86,10.05,100.95,10.47,106.12,102.98,101.95,11.35,108.3,11.2,106.72,10.37,109.24
T3,13.124,99.92,107.69,10.14,110.22,10.99,106.29,9.64,93.85,95.38,97.23,10.43,100.93,10.09,101.82,10.37,102.62
T3,13.2,108.9,99.39,11.09,113.89,9.74,109.98,10.3,110.52,100.26,107.94,10.39,96.61,10.31,105.85,10.73,101.87
T2,13.325,106.1,92.39,11.53,113.84,11.15,100.11,11.87,94.02,99.33,102.8,11.43,111.26,10.98,110.96,10.01,104.95
T2,13.404,107.04,94.58,11.59,105.99,10.54,108.03,11.67,104.54,114.02,95.27,10.14,111.31,9.83,95.04,10.04,95.82
T4,13.602,109.62,106.32,11.02,103.07,9.94,118.05,9.64,104.74,113.36,98.72,11.28,99.26,9.37,108.88,10.51,101.99
T2,13.824,112.33,99.9,10.68,112.86,11.22,111.84,11.0,94.14,112.95,102.16,11.02,99.02,9.89,111.42,11.48,93.72
T1,13.91,109.58,108.83,10.44,99.32,11.52,105.53,9.94,106.29,96.68,104.89,11.4,98.92,11.64,93.27,10.13,103.03
T2,14.19,101.39,100.87,11.5,102.67,11.28,104.09,10.08,105.66,97.94,94.98,11.85,98.07,11.38,96.55,11.22,108.36
T1,14.191,101.15,110.19,10.13,97.7,10.01,93.0,10.13,105.62,96.04,108.63,10.43,100.37,11.17,106.64,11.4,103.06
T4,14.267,110.33,110.24,11.03,99.77,9.78,104.42,9.46,102.04,108.39,96.5,11.54,106.61,10.25,111.92,10.8,100.98
T1,14.979,103.67,117.03,10.17,111.17,11.04,107.16,11.3,115.52,99.13,108.66,10.24,101.14,10.65,98.43,10.24,99.76
T1,15.135,100.95,100.39,11.19,105.55,11.24,102.26,11.16,103.7,111.18,109.11,10.36,109.02,9.99,95.6,11.5,114.98
T4,15.38,107.61,103.32,10.93,109.93,9.69,115.88,10.31,109.23,107.81,101.72,10.63,114.98,9.85,111.62,10.57,101.75
T2,15.429,114.94,103.37,10.89,104.08,11.28,111.15,11.53,106.5,105.16,92.33,10.05,114.83,11.06,104.9,11.56,102.66
T3,15.511,104.51,107.52,10.85,96.64,10.8,103.65,9.78,98.95,108.84,97.81,10.5,109.01,11.35,100.07,10.57,108.54
T4,15.707,100.44,100.32,11.24,113.15,10.09,114.78,9.53,100.64,107.15,106.17,10.42,102.58,11.11,101.68,10.51,106.82
T1,15.731,100.78,106.26,11.37,99.46,10.22,98.63,10.54,109.79,98.61,117.22,11.08,110.24,11.16,94.28,11.44,110.94
T4,15.754,102.92,101.34,11.28,109.44,10.31,104.13,10.9,102.36,99.91,96.51,10.66,99.17,9.96,101.77,10.08,106.77
T1,16.357,101.62,106.77,11.17,111.95,10.37,101.06,10.24,104.49,101.15,115.85,10.42,108.21,11.15,94.36,11.23,100.27
T3,17.09,101.57,106.49,10.42,110.36,9.78,106.51,10.83,101.62,99.59,95.52,9.75,110.33,11.34,97.67,10.22,96.5
T1,17.621,105.13,106.44,10.66,103.68,10.14,98.17,10.33,108.54,108.76,102.54,11.58,98.99,10.55,91.91,11.49,114.05
T4,17.922,104.05,104.47,11.24,107.05,10.1,115.51,9.37,102.46,104.83,105.09,10.32,101.47,10.85,113.35,10.67,102.88
T2,17.922,99.93,103.31,11.49,104.56,10.35,96.39,11.65,93.33,113.97,103.79,10.88,97.98,10.29,98.11,10.33,92.54
T2,18.006,109.1,92.96,10.6,114.31,11.13,105.05,10.77,97.88,101.46,107.92,10.58,104.81,10.63,111.72,10.69,92.33
T4,18.016,101.61,96.83,10.14,102.66,10.73,117.69,9.78,107.98,112.61,97.47,11.3,100.1,9.42,104.84,9.31,105.07
