task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.681,101.007,10.08,116.799,110.049,10.916,1.106,10.317,96.905,10.277,100.634,107.658,10.079,0.947,9.614
2,0.7,109.952,104.334,99.544,115.209,0.95,10.94,99.89,105.242,98.593,101.96,106.765,1.087,9.895,96.056
2,0.933,107.601,98.609,92.868,110.984,1.076,9.718,96.709,100.11,111.724,99.544,106.129,1.082,11.243,100.33
1,1.167,108.659,98.614,1.166,106.763,109.061,102.999,1.131,108.879,106.542,1.086,102.558,96.988,94.81,1.079
1,1.554,115.461,110.597,1.15,107.709,110.57,92.851,1.044,108.619,111.352,1.104,98.102,96.121,102.389,1.116
2,1.569,109.904,109.144,97.301,108.464,1.093,10.325,110.553,108.4,102.682,93.64,102.201,1.0,10.196,108.927
3,1.788,98.569,10.447,110.01,107.804,10.173,0.948,9.651,106.634,9.846,106.876,99.971,9.527,0.974,10.831
1,1.809,103.154,98.127,1.164,113.849,108.718,93.939,1.057,100.529,113.804,1.064,105.837,98.557,93.569,1.154
4,1.86,115.704,10.172,113.309,1.025,1.005,10.276,1.112,98.783,9.581,98.717,1.123,0.998,10.602,1.037
2,2.063,109.775,100.872,96.841,100.027,1.116,11.025,98.13,102.194,100.507,100.394,115.099,0.956,10.987,101.748
1,2.282,107.314,105.48,1.139,111.322,113.353,101.15,1.139,115.891,104.319,1.011,98.461,96.092,105.223,0.999
2,2.554,110.778,96.526,98.333,107.211,0.944,10.556,102.989,105.044,111.635,99.988,99.963,1.065,10.534,101.312
3,2.733,98.569,9.858,103.137,94.583,9.724,1.024,10.078,108.469,9.577,116.792,103.712,10.218,1.121,10.165
1,2.969,114.34,108.445,1.096,98.491,96.024,104.371,1.042,109.505,101.779,1.118,104.376,99.274,106.801,1.146
1,2.972,105.484,97.835,1.164,111.801,97.46,102.866,1.062,108.581,112.504,1.027,99.62,113.405,108.666,1.082
