task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.54,106.651,10.218,113.643,1.088,1.043,11.29,1.021,97.792,9.817,97.943,1.076,1.161,10.152,1.132
2,0.545,112.677,98.765,98.515,103.219,0.991,11.019,110.308,112.109,112.95,108.398,105.257,1.071,10.894,105.794
2,1.106,107.453,113.613,106.788,109.222,0.951,10.571,105.768,109.954,111.223,106.416,103.599,1.056,10.494,106.59
3,1.645,93.127,10.609,116.809,108.767,10.395,1.071,10.925,106.825,10.762,104.976,109.62,10.895,1.11,10.686
4,1.674,106.866,9.812,110.545,1.088,1.081,11.34,1.121,109.132,9.349,99.295,1.085,1.134,11.507,1.082
3,2.512,103.493,9.811,103.925,110.109,9.447,0.947,10.322,95.576,9.841,101.24,101.642,10.049,0.967,10.794
2,3.04,109.103,102.785,103.474,107.76,1.051,10.94,95.437,110.575,110.468,93.549,112.853,1.118,11.382,94.473
4,3.343,114.455,9.7,114.981,1.007,0.997,10.771,1.062,98.286,10.231,113.376,0.97,1.093,11.555,1.086
1,3.508,110.671,115.771,1.163,108.589,96.526,101.236,1.07,104.016,98.161,1.0,98.027,110.564,103.57,1.123
1,3.678,112.237,109.37,1.101,101.738,99.892,108.444,1.04,101.252,101.135,1.009,111.974,98.328,106.324,1.076
3,3.898,99.427,10.329,111.735,95.986,10.258,1.04,9.68,108.071,10.739,107.347,108.852,10.02,1.055,10.619
2,3.979,103.496,105.04,100.446,108.434,0.958,10.316,111.443,113.818,96.38,93.779,106.63,1.07,10.74,98.104
1,4.137,106.475,99.964,1.019,109.615,101.245,101.575,1.117,111.74,97.585,1.081,98.84,108.112,102.867,1.056
1,4.264,103.68,110.031,1.127,109.046,104.146,97.293,1.008,99.758,102.594,1.129,103.664,106.992,98.423,1.057
1,4.384,109.126,103.725,1.095,101.491,101.558,105.546,1.106,99.868,107.152,1.148,102.448,107.73,96.961,1.021
3,4.579,103.802,10.62,110.982,110.733,9.416,1.103,10.65,100.937,9.811,105.912,106.772,9.72,1.076,10.072
2,4.642,105.896,103.606,100.622,99.579,1.019,11.406,110.717,101.07,112.798,101.168,100.382,1.02,10.812,107.727
2,4.825,110.269,97.237,102.945,106.964,1.117,9.648,108.524,107.759,112.461,100.62,106.847,1.087,9.9,106.419
2,5.136,104.988,113.548,93.492,100.725,0.958,9.639,111.552,103.305,98.1,100.658,108.597,1.087,11.289,96.135
3,5.876,106.98,10.765,107.156,98.173,10.23,1.001,9.651,104.255,10.648,110.444,98.932,9.645,1.083,10.005
2,5.949,105.423,103.165,102.001,111.448,0.976,11.402,102.03,99.074,112.367,98.345,105.374,1.083,10.439,107.173
3,6.047,98.912,9.392,116.478,107.525,10.775,1.046,9.464,109.243,9.875,105.401,103.833,9.583,1.035,10.751
4,6.576,101.399,10.927,103.399,1.092,1.044,10.276,1.095,98.06,9.265,112.98,0.988,1.025,10.556,1.111
2,6.72,102.522,97.762,103.279,102.714,0.945,10.412,94.365,106.541,103.853,101.543,104.641,1.048,10.049,100.227
4,7.107,112.058,9.542,113.224,1.06,1.151,10.021,1.092,111.649,10.769,112.88,0.982,1.054,10.42,1.147
4,7.551,107.786,10.39,97.911,1.068,1.102,10.496,1.11,115.571,9.808,104.971,1.117,1.098,10.439,1.011
2,7.816,97.493,101.81,95.624,116.001,0.986,10.775,96.22,111.638,107.728,97.903,100.508,0.982,10.177,95.077
2,8.325,105.724,98.101,102.401,113.438,1.119,11.039,100.765,98.163,106.544,109.32,114.817,0.944,10.431,104.86
2,8.592,111.962,100.165,96.65,107.595,0.96,9.742,105.747,97.279,110.524,108.939,102.543,1.097,9.694,99.805
4,8.677,100.921,9.659,110.969,1.121,1.101,10.913,1.042,107.422,10.764,110.701,1.113,1.067,11.401,1.115
2,8.974,101.141,112.351,108.539,115.85,1.065,10.287,110.512,111.292,109.129,94.612,100.846,0.95,11.047,97.519
3,9.772,108.87,9.948,103.546,111.713,10.285,0.957,9.275,96.756,10.152,112.052,111.627,9.98,0.979,9.518
3,9.988,101.907,9.227,102.922,100.225,9.466,1.054,10.492,97.053,10.245,104.315,108.858,9.742,0.975,10.194
3,10.603,92.663,9.846,110.359,106.3,9.428,1.093,9.475,102.336,10.277,101.516,107.5,10.428,0.997,9.614
4,10.83,109.34,10.699,97.866,1.053,1.011,10.766,1.128,111.668,9.989,115.61,0.998,1.029,10.291,1.055
2,11.369,97.294,104.865,101.985,113.925,1.11,11.243,110.637,101.514,98.198,98.993,110.797,0.965,10.352,96.657
1,11.915,107.643,109.356,1.119,101.498,112.434,108.567,1.16,107.317,104.925,1.146,100.691,100.177,98.172,1.038
2,12.538,110.007,108.321,106.126,116.467,0.98,10.74,111.091,104.988,112.394,104.043,116.535,1.116,11.24,110.87
4,12.894,106.529,10.324,112.563,1.053,1.077,11.668,1.095,102.397,10.318,107.414,1.034,1.158,10.585,1.097
1,12.915,105.384,97.829,1.068,106.452,110.552,106.246,1.044,102.92,108.373,1.169,112.38,112.434,94.081,1.092
1,13.527,116.514,101.462,1.081,107.182,102.302,103.583,1.166,100.88,110.518,0.993,95.825,103.873,101.538,1.085
3,13.664,95.802,9.639,115.633,101.292,9.512,0.954,10.717,103.428,10.682,103.854,98.161,10.11,1.027,10.865
3,13.995,102.272,10.531,108.419,96.115,9.724,0.947,10.516,105.016,9.811,105.275,100.907,11.097,1.125,10.401
3,14.311,101.997,9.764,106.684,100.867,10.305,1.123,9.614,107.411,10.243,104.016,99.067,9.681,0.954,9.401
4,14.43,108.044,9.687,97.645,0.954,1.057,10.168,1.064,110.213,9.366,114.101,1.081,1.162,11.092,1.027
3,14.919,96.467,10.769,103.866,100.485,10.936,1.037,10.245,93.098,9.446,102.119,97.652,10.078,1.008,9.501
2,15.206,109.06,103.371,92.711,113.785,1.093,11.387,110.625,113.84,102.785,105.752,102.147,1.019,10.009,100.905
2,15.675,109.06,103.727,100.722,99.8,0.959,11.146,105.774,108.336,99.489,94.454,115.302,1.117,11.348,99.619
1,16.097,104.907,107.297,1.155,113.404,112.122,97.518,1.06,100.721,104.85,1.167,97.199,96.665,107.88,1.041
1,16.267,113.639,110.292,1.103,100.3,106.368,108.719,1.056,112.268,103.383,1.119,102.71,104.039,100.088,1.118
3,16.287,94.099,9.626,112.963,98.521,9.91,1.118,10.21,102.79,9.638,99.539,106.506,11.03,1.013,9.268
3,16.863,97.547,9.456,113.653,101.415,10.024,1.021,9.783,101.952,10.078,103.418,107.667,10.355,1.106,9.693
4,16.899,102.849,10.53,100.329,0.997,1.175,11.029,1.077,97.331,9.8,100.575,1.111,1.051,11.351,1.018
3,16.952,108.492,10.376,115.86,109.66,10.642,1.063,9.219,109.254,9.61,115.455,110.54,10.431,1.048,10.047
2,17.37,113.233,96.337,106.309,103.589,1.089,10.776,111.771,100.48,108.365,106.996,105.741,1.093,11.396,98.753
1,17.419,104.472,99.55,1.14,96.723,98.891,107.334,1.083,98.477,108.933,1.16,100.336,107.693,98.206,1.045
1,17.613,116.267,97.725,1.091,97.12,103.161,95.021,1.018,98.956,113.196,1.171,111.249,100.168,100.012,1.051
2,17.726,109.605,112.641,102.833,107.262,1.077,9.76,99.734,109.817,111.612,100.818,105.951,0.979,10.434,105.774
3,17.735,94.378,9.329,102.119,105.012,10.153,1.091,10.796,101.637,10.562,114.842,94.706,9.751,1.028,10.624
4,17.935,106.221,10.876,97.676,1.084,1.031,11.829,1.0,114.41,10.42,110.385,1.067,1.001,9.997,0.995
3,18.059,106.935,10.166,103.925,98.473,10.485,1.124,10.66,106.64,10.587,113.613,100.263,9.878,1.081,10.852
4,18.469,105.07,9.793,115.566,1.002,1.08,11.095,0.988,112.944,9.95,115.203,1.035,1.058,10.043,1.041
1,19.035,112.237,106.717,1.136,106.362,102.775,98.629,1.058,114.541,110.185,1.113,104.421,110.679,106.285,0.995
3,19.106,100.545,9.519,110.01,97.05,9.619,1.077,9.538,104.62,10.705,105.904,95.177,10.506,1.067,10.431
2,19.167,109.369,100.873,93.109,108.938,1.078,11.393,97.282,109.303,105.512,105.51,102.093,1.005,11.188,103.343
4,19.381,101.158,9.699,113.198,0.99,1.109,10.712,1.13,112.16,10.654,112.315,1.018,1.16,10.103,0.991
1,19.811,116.37,102.21,0.996,97.862,109.539,108.911,0.999,108.561,110.294,1.106,113.969,110.77,108.316,1.026
2,20.278,110.188,98.825,99.329,111.419,0.969,10.816,97.729,110.187,110.472,94.677,110.097,0.964,9.84,100.648
1,20.794,115.258,105.437,1.019,110.176,107.528,108.53,1.089,100.475,110.327,1.116,101.623,97.261,103.156,0.982
3,20.956,96.87,9.838,111.118,110.049,9.815,1.054,10.184,93.189,9.809,114.762,109.363,10.959,1.053,9.552
2,21.44,107.949,100.044,93.549,98.859,0.962,9.654,110.002,102.882,99.186,108.948,115.448,1.066,10.204,100.029
2,22.218,108.862,104.652,108.948,110.816,1.083,10.177,101.983,113.355,102.967,93.087,113.541,1.06,10.055,106.522
2,22.453,98.406,105.927,95.411,109.902,0.969,11.2,97.099,104.09,106.051,105.434,99.074,1.098,9.749,109.447
2,22.715,108.14,109.032,100.722,103.083,1.11,11.036,96.985,103.841,108.97,95.36,101.937,1.12,10.268,98.008
2,23.075,105.043,101.478,99.142,105.033,1.026,10.549,107.752,100.083,104.07,95.649,116.521,1.107,10.763,110.9
3,23.39,97.975,9.99,112.044,107.633,9.808,1.111,9.259,100.385,9.292,104.498,111.228,11.09,0.977,10.4
4,23.428,112.552,10.846,100.67,1.103,1.12,9.99,0.984,113.644,9.713,111.776,0.993,1.003,10.89,1.12
1,23.519,106.806,112.317,1.083,107.838,103.923,94.207,1.005,114.333,106.1,1.057,107.269,108.703,92.953,1.048
2,24.632,111.576,98.407,106.621,106.552,1.006,11.27,103.751,98.485,107.673,104.743,107.625,1.098,10.841,110.308
1,25.465,107.241,115.866,0.99,112.226,110.389,93.902,1.117,105.688,106.825,1.059,96.879,101.19,98.737,1.149
4,25.677,113.484,10.819,109.694,1.034,1.07,10.385,1.102,112.911,9.95,99.45,1.089,1.176,10.164,1.12
3,25.789,95.576,9.531,101.819,106.931,9.687,1.056,9.673,99.248,9.752,109.556,94.763,10.209,1.046,9.948
3,26.107,103.959,10.217,101.063,100.314,10.087,1.069,10.074,97.252,10.653,100.633,103.385,10.275,1.051,10.149
4,26.187,97.772,10.338,103.944,1.025,1.168,10.285,0.991,98.882,9.462,104.466,1.093,1.16,10.428,1.005
2,26.937,97.775,99.744,100.896,103.859,0.944,10.095,101.51,113.528,107.946,103.902,103.222,0.964,10.443,107.816
4,27.149,106.298,9.656,104.569,1.017,0.999,11.87,1.121,97.466,10.231,102.616,1.108,1.111,11.005,1.023
4,27.246,104.818,9.615,108.811,1.093,1.103,10.626,1.105,108.623,10.067,108.52,0.991,1.063,10.997,0.987
4,27.716,109.501,10.219,101.434,1.116,1.084,11.25,1.042,97.685,10.639,114.129,1.081,1.073,10.571,1.041
2,27.879,110.823,97.77,107.653,113.494,1.063,10.283,109.782,107.154,97.964,97.094,113.457,1.064,11.365,111.691
4,28.183,100.181,10.561,112.415,0.954,1.166,10.092,1.161,105.777,9.655,101.751,1.117,1.072,11.695,1.065
1,29.013,103.446,100.586,1.003,111.323,111.215,99.019,1.007,113.532,114.531,1.129,112.065,106.504,93.544,1.027
1,29.104,100.87,104.193,1.008,100.336,112.643,103.865,0.996,98.958,114.317,0.993,110.079,108.929,97.131,1.057
2,29.787,97.451,108.365,101.712,102.85,1.0,10.264,110.382,109.987,111.223,103.737,102.966,1.098,11.156,103.474
4,30.021,111.178,9.459,98.834,1.009,1.158,10.764,1.098,103.838,10.055,112.191,1.111,1.162,10.675,1.092
2,30.485,102.237,107.286,103.719,104.593,0.965,11.003,99.477,108.14,96.28,92.616,117.027,0.954,9.842,95.174
2,30.645,107.648,113.99,100.213,106.62,0.971,11.348,95.77,106.296,105.847,102.966,106.395,1.014,9.779,97.293
4,31.109,102.499,10.922,104.407,1.049,1.012,10.619,1.038,98.605,10.076,102.141,1.001,1.001,10.201,1.041
1,31.127,106.429,106.608,0.988,105.707,100.218,99.568,1.156,116.458,102.383,1.154,101.623,110.676,94.962,1.106
4,31.151,100.848,10.865,109.515,0.994,1.151,11.395,1.116,113.297,10.616,103.552,1.091,1.099,11.333,0.981
2,31.223,102.767,104.54,104.166,116.975,1.109,10.034,104.422,109.303,101.27,94.803,102.315,1.027,9.591,100.853
2,31.439,110.193,103.461,106.103,106.008,1.011,10.368,106.678,101.792,103.397,95.785,99.069,1.01,10.625,100.907
1,31.445,107.078,113.134,1.0,100.867,97.68,103.918,1.02,104.887,107.111,1.113,103.876,103.352,99.79,1.164
3,31.978,99.297,9.635,109.267,107.127,10.831,1.063,9.409,100.79,10.517,116.398,111.139,10.226,1.033,10.004
3,32.135,98.055,9.315,104.858,103.594,10.512,0.954,10.561,94.697,9.773,101.167,106.313,9.481,1.101,9.193
2,32.558,112.938,98.246,106.168,116.43,1.053,9.913,94.365,108.295,105.304,103.176,99.8,1.095,10.268,103.718
4,32.908,104.644,10.734,101.705,1.006,1.089,10.276,1.061,108.498,9.586,108.024,0.955,1.162,10.459,1.034
1,33.133,104.364,102.21,1.097,108.553,101.561,101.678,1.054,107.001,98.393,1.0,100.621,105.06,97.602,1.146
3,33.276,109.89,10.265,112.277,108.448,9.772,0.965,10.235,109.688,9.562,110.308,103.439,10.389,1.005,10.54
1,33.868,105.719,114.503,1.162,108.017,102.23,99.17,0.981,104.618,115.882,1.161,108.781,105.411,94.085,1.154
2,34.17,108.911,109.274,102.945,107.169,1.059,10.206,107.586,110.378,108.116,96.677,109.332,1.099,10.009,106.222
2,34.765,106.035,111.154,98.515,113.925,1.052,10.915,97.498,108.813,112.252,108.056,110.926,0.946,10.711,103.421
2,35.27,104.885,114.04,99.121,113.457,1.033,10.678,108.955,102.298,113.816,103.429,109.996,0.982,10.121,97.269
1,35.438,112.748,101.544,1.162,113.493,103.588,98.738,1.005,99.274,110.292,1.037,97.066,110.942,103.534,1.061
4,35.856,98.882,10.465,107.506,1.084,1.029,11.3,1.005,103.311,9.687,111.62,1.068,1.162,10.657,1.162
4,35.898,99.207,9.977,104.075,1.005,1.128,10.031,1.002,108.565,10.385,101.534,0.966,1.126,11.281,1.042
2,36.039,112.489,108.022,108.938,106.138,1.079,9.992,94.805,96.743,102.892,106.836,102.714,1.082,10.574,109.082
3,36.197,104.665,10.127,108.925,106.772,9.861,0.959,9.989,108.346,9.431,111.603,108.569,10.71,0.999,10.232
3,36.604,108.414,10.733,99.967,102.784,10.073,1.067,10.184,102.544,9.455,109.447,107.29,10.11,1.038,9.271
4,36.639,98.081,10.108,108.868,0.993,1.048,10.949,1.098,103.932,9.932,113.219,1.036,1.053,10.812,1.068
4,36.894,97.652,9.258,101.105,1.092,1.177,11.398,1.056,108.936,9.374,105.722,1.085,1.158,11.696,1.051
2,37.269,112.141,104.442,98.661,117.455,1.024,10.503,111.577,103.082,111.302,107.879,111.414,1.099,9.886,110.33
2,37.335,109.082,106.753,106.018,104.288,0.96,9.62,102.899,107.572,102.505,95.378,100.39,1.102,10.841,106.427
3,37.421,106.745,9.739,101.331,100.887,9.655,1.001,10.804,98.199,9.852,110.072,99.699,10.203,0.98,9.413
3,37.458,101.33,9.91,115.476,107.202,10.765,1.042,9.749,103.0,10.82,100.477,97.709,10.994,1.069,10.401
1,37.53,104.575,104.695,1.16,107.733,99.1,107.133,0.993,114.729,102.793,1.062,110.184,106.127,102.111,1.12
3,37.553,100.474,10.801,106.834,95.434,10.586,1.0,9.205,92.823,10.415,108.377,106.215,10.908,1.013,10.917
2,37.578,98.061,98.128,96.164,106.171,1.054,10.67,101.527,104.269,96.95,107.285,100.57,1.008,10.853,99.397
3,38.596,109.525,9.524,111.748,107.127,9.852,0.97,10.371,100.308,9.931,101.016,102.328,10.642,0.964,9.641
2,38.77,111.372,100.198,93.008,115.443,1.113,11.403,100.902,108.579,108.086,109.124,106.923,1.086,10.168,107.922
4,39.784,102.397,9.336,106.751,1.016,1.06,10.81,1.005,100.921,9.239,100.16,1.099,1.045,11.728,1.136
1,39.811,114.333,100.73,1.105,101.883,107.914,99.887,1.116,98.996,99.451,1.056,101.299,97.284,105.388,1.13
2,40.378,97.281,97.951,106.955,103.447,1.057,10.455,102.268,96.738,98.246,105.83,100.782,1.021,11.053,104.423
4,40.57,98.859,9.977,97.694,1.038,1.041,10.268,1.045,101.553,9.97,110.929,1.08,1.156,10.732,1.053
4,40.839,102.657,9.267,103.479,1.111,1.161,10.03,1.041,107.459,10.684,109.797,1.087,1.143,11.827,1.042
4,40.907,112.728,10.196,106.497,0.959,1.024,10.158,1.002,98.523,10.218,106.583,0.997,1.024,11.221,1.133
4,40.962,105.68,10.375,99.66,1.021,1.154,11.829,0.977,104.218,9.383,98.796,0.978,1.105,11.218,1.158
2,41.231,104.995,108.806,104.745,110.265,0.968,10.589,105.586,108.083,112.367,97.818,108.273,1.105,9.925,108.372
1,41.77,106.819,101.718,1.134,111.787,100.495,92.929,0.991,108.361,109.165,1.103,103.472,95.86,106.996,0.997
2,42.04,96.738,98.649,106.939,114.093,1.088,9.623,101.243,113.276,113.435,97.517,104.747,0.992,10.711,94.524
1,42.04,107.86,102.654,1.028,99.111,109.857,97.105,1.071,108.035,98.656,1.118,97.117,97.061,101.412,1.0
1,42.077,111.36,104.243,1.037,106.216,110.271,106.049,1.117,112.221,114.764,1.082,109.373,102.089,103.414,1.152
1,42.235,100.183,100.007,1.136,102.344,102.302,94.656,1.116,109.884,98.516,1.063,110.969,108.718,109.487,1.037
3,42.427,101.138,10.211,100.838,98.872,10.666,1.004,10.471,94.638,10.682,115.159,94.965,11.01,1.031,10.551
2,42.458,106.826,106.2,100.658,104.777,0.951,11.144,109.829,107.861,109.298,93.089,108.464,1.053,10.36,95.355
1,42.774,105.964,113.806,1.134,107.242,96.832,97.125,1.009,104.364,103.2,1.1,105.506,107.553,94.009,1.163
3,42.845,108.372,10.316,116.363,107.325,10.428,1.019,10.4,102.772,9.613,108.046,95.297,10.087,0.997,10.296
1,42.879,102.995,98.656,1.123,102.122,103.14,105.968,1.106,114.274,103.974,1.096,100.426,101.108,109.257,1.123
2,42.935,98.264,112.27,102.522,113.433,0.954,10.78,96.085,114.38,106.151,100.722,112.263,1.002,9.909,107.004
2,43.123,98.386,104.083,98.943,115.208,0.956,9.889,109.695,111.615,108.178,108.508,113.862,0.945,9.744,97.545
3,43.143,98.1,10.492,99.827,103.605,11.03,1.057,10.427,108.681,10.474,102.817,97.557,10.02,1.092,9.702
1,43.587,101.949,107.902,1.163,101.152,97.061,104.016,1.151,106.386,105.604,1.014,108.575,110.921,104.377,1.114
1,43.791,104.187,102.594,1.121,112.467,110.778,105.102,1.029,112.221,102.411,0.99,106.456,101.577,92.457,1.086
1,43.834,112.818,111.571,1.108,99.759,111.374,109.111,0.982,115.561,101.963,1.006,108.608,99.479,96.043,1.153
3,44.239,96.29,9.424,108.027,107.023,9.803,0.987,9.219,108.582,10.127,98.931,110.109,9.615,1.044,9.759
1,44.271,115.658,109.974,1.067,110.262,99.08,96.483,1.011,106.051,111.253,1.078,107.19,102.247,107.184,1.032
4,44.329,109.812,10.661,105.31,1.06,1.009,11.558,1.108,106.456,9.678,107.464,1.109,1.051,10.452,1.1
2,44.343,101.514,113.275,103.794,103.931,1.04,10.829,107.242,97.352,102.618,106.943,114.248,0.982,11.269,96.878
4,44.624,113.507,10.642,111.229,0.966,1.029,10.134,1.053,111.995,10.866,102.04,1.058,1.146,11.691,0.981
2,44.661,107.801,103.891,93.99,102.021,1.006,9.62,108.89,98.926,107.142,100.068,116.388,0.947,10.723,95.312
4,44.737,101.346,10.11,99.015,1.01,1.002,11.436,1.088,105.548,9.439,113.199,1.046,1.014,11.817,1.053
1,44.893,116.362,107.297,1.152,107.799,98.266,102.84,1.081,112.378,115.742,1.095,101.298,110.315,103.333,1.037
4,44.936,110.473,10.271,107.201,0.947,1.162,11.098,1.063,102.323,10.464,99.856,1.108,1.095,11.791,1.056
4,45.146,98.775,9.961,103.399,1.021,0.996,11.73,1.113,113.097,9.743,100.259,0.953,1.158,11.611,1.013
2,45.183,104.542,110.374,104.387,108.375,0.96,10.309,106.471,111.672,101.27,92.653,113.171,1.093,9.872,98.02
1,45.832,110.029,110.128,1.067,100.376,110.23,104.041,1.165,109.351,114.899,1.056,109.471,105.908,100.701,1.049
4,46.09,104.003,9.932,106.863,1.011,1.123,10.134,0.979,105.748,10.416,109.361,1.072,1.023,11.315,1.157
4,46.417,113.177,9.816,99.723,1.062,0.996,10.173,1.092,100.336,10.581,107.614,1.011,1.063,11.598,1.015
2,46.584,97.624,113.688,98.906,110.281,0.987,11.18,107.116,100.787,111.806,104.588,111.506,1.0,10.841,108.982
4,46.633,114.714,10.699,100.635,1.123,1.051,10.813,1.097,102.439,9.484,108.04,0.967,1.058,11.788,1.1
1,46.702,103.557,105.215,1.029,96.513,96.523,104.762,1.148,111.986,99.887,1.16,106.821,99.383,98.224,1.148
2,46.792,106.541,102.583,93.492,101.203,1.116,10.005,111.038,113.058,111.631,97.192,108.81,0.991,10.663,109.894
3,46.807,101.759,9.939,111.394,99.464,9.541,1.067,9.852,108.338,9.931,110.863,100.708,10.908,1.063,10.19
1,47.115,105.939,111.848,1.007,106.168,100.899,93.953,1.046,113.736,100.18,1.107,107.486,107.46,92.922,1.125
4,47.33,102.657,10.527,107.813,1.086,1.016,10.53,1.006,108.822,9.656,102.293,1.015,1.178,11.342,1.124
2,47.394,112.163,104.508,103.949,111.662,1.004,10.599,100.593,105.493,105.157,92.645,112.948,0.943,11.036,103.222
3,47.587,99.32,9.386,113.37,100.33,10.598,1.061,9.746,101.637,9.271,108.124,101.682,9.644,0.987,10.127
2,47.808,97.294,103.808,102.033,117.184,0.959,10.866,98.457,99.487,108.225,93.129,99.655,0.973,10.735,96.22
1,47.951,99.455,100.467,1.03,97.531,110.4,92.127,1.006,116.256,98.089,1.149,104.004,95.977,100.012,1.032
3,48.252,99.125,10.03,106.314,112.144,9.678,1.061,10.489,106.693,10.325,111.537,106.3,9.836,1.03,10.311
2,48.402,98.828,106.393,97.208,105.887,1.066,10.434,103.88,102.146,112.451,102.73,114.919,1.068,10.061,109.279
1,50.222,102.731,103.428,1.125,101.132,113.405,108.969,1.013,102.572,99.439,1.123,100.647,108.294,107.945,1.146
1,50.284,99.675,111.595,1.114,107.195,101.245,107.818,1.103,107.894,98.719,1.011,108.932,103.459,108.287,1.0
4,50.563,101.932,10.045,104.569,1.075,1.176,10.455,0.995,102.498,10.463,101.298,1.038,1.097,11.258,1.021
