task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.514,110.154,109.029,1.146,98.226,106.016,98.918,1.104,112.768,100.711,1.063,108.351,104.344,100.086,1.037
2,0.782,105.637,113.745,96.063,103.862,1.076,10.718,107.641,105.056,112.367,102.365,107.177,1.038,9.703,108.325
4,0.947,113.484,9.838,104.569,1.11,1.012,10.625,1.032,111.124,9.284,108.603,1.121,1.117,11.24,1.088
3,1.31,96.739,9.766,103.277,98.339,9.663,0.991,10.055,103.975,9.979,104.858,103.28,10.203,1.103,10.636
4,1.667,103.483,10.076,113.684,1.024,1.06,10.709,1.093,102.693,10.217,100.501,0.996,1.184,11.372,1.083
3,1.827,106.554,10.421,99.859,107.202,9.5,0.99,10.142,95.565,9.261,105.95,105.765,10.637,1.024,9.788
1,1.834,107.897,111.708,1.084,102.823,108.299,98.025,0.984,101.361,104.501,1.019,99.526,95.839,101.79,1.112
2,2.498,112.6,104.117,94.876,109.0,1.032,10.886,97.498,105.185,110.772,106.671,99.427,1.083,10.785,101.199
1,2.902,110.252,110.549,1.1,97.528,105.002,95.577,1.102,116.682,97.585,1.008,112.335,103.588,105.058,1.051
3,3.163,101.631,10.449,107.84,102.992,10.551,1.05,10.493,107.739,10.908,111.92,100.727,10.099,1.125,9.435
2,3.362,110.356,104.806,95.309,109.25,1.036,11.348,103.746,102.561,107.276,106.165,117.338,1.091,10.941,110.478
1,3.533,114.944,111.691,1.158,108.069,105.289,99.591,1.019,102.74,110.683,1.136,102.569,105.808,95.353,1.155
2,3.654,101.559,108.922,108.454,103.16,1.112,11.207,103.421,100.518,101.27,95.421,103.243,0.972,10.004,109.964
1,3.795,102.102,104.339,1.021,102.355,106.127,102.088,1.097,109.884,97.835,1.087,111.965,111.014,100.262,1.099
3,3.848,108.414,9.479,104.16,97.913,9.815,0.976,9.866,104.202,10.819,103.232,107.678,10.414,1.096,10.284
3,3.924,95.404,9.889,107.718,99.629,10.63,0.984,10.627,107.24,10.299,110.063,110.718,9.804,1.028,10.458
4,4.24,105.07,10.959,110.837,1.01,1.095,11.122,1.064,113.89,9.501,100.55,0.972,1.163,10.066,1.031
3,4.921,104.29,10.554,105.614,104.294,10.879,0.998,10.834,99.084,10.568,101.872,102.133,9.838,0.97,10.674
2,4.955,98.828,99.386,97.146,113.214,1.109,11.066,111.554,102.855,103.54,103.537,116.559,1.011,11.156,95.019
4,4.956,103.858,9.478,99.827,0.962,1.18,11.12,1.07,101.744,9.846,110.781,1.109,1.055,10.949,1.085
1,5.562,102.503,103.383,1.03,102.636,109.47,97.131,0.985,115.017,114.356,0.993,99.966,101.345,103.211,1.027
1,5.889,99.826,106.958,1.144,111.964,106.633,96.964,1.096,116.284,104.753,1.048,110.126,111.102,103.583,1.14
1,5.956,115.191,98.415,1.081,99.527,100.45,106.678,1.031,111.43,110.597,1.158,103.204,110.647,92.137,1.113
3,6.181,101.06,9.817,106.588,99.34,10.49,0.984,9.942,99.547,9.594,109.422,102.012,9.841,0.992,9.946
1,6.469,114.362,97.725,1.121,98.818,103.932,94.86,1.03,112.044,98.156,1.113,102.809,95.659,94.962,1.142
1,6.951,112.323,105.93,0.992,103.083,110.389,108.287,1.09,102.473,105.31,1.108,106.821,99.605,108.845,1.158
1,7.769,113.867,112.317,1.136,103.6,96.737,107.761,0.998,114.518,110.949,1.066,102.282,100.584,101.003,1.013
2,7.771,100.351,112.367,95.519,108.871,1.078,10.672,106.961,99.687,99.979,96.945,110.832,1.025,11.036,109.695
3,8.188,102.243,10.246,110.474,99.051,9.839,1.05,9.341,97.853,10.075,110.072,111.933,10.195,0.952,10.221
2,9.314,112.51,100.499,100.218,108.557,0.942,10.392,101.618,108.071,104.239,95.674,112.585,1.016,10.009,96.31
3,9.345,93.653,10.686,117.278,111.431,10.48,1.04,10.072,108.493,10.835,108.445,111.09,10.162,1.013,9.572
4,9.502,98.442,10.372,97.757,0.981,1.08,11.177,1.052,106.96,9.83,113.933,0.994,1.055,11.084,1.013
3,9.886,109.462,10.837,103.233,101.411,10.258,1.001,9.96,97.853,10.816,100.838,97.626,10.512,1.126,10.328
3,10.004,104.68,9.939,99.225,99.168,9.708,1.069,9.872,103.227,10.415,113.372,105.549,9.848,1.018,9.741
3,10.844,109.517,10.114,110.769,102.054,9.551,1.086,9.831,105.295,9.832,116.534,103.594,10.186,1.01,9.358
2,10.934,103.85,104.002,104.974,104.46,1.117,10.877,101.779,105.977,97.294,96.993,110.959,0.968,10.743,102.778
1,10.952,111.172,99.806,1.127,110.774,103.976,94.949,1.104,112.204,105.631,1.132,98.818,109.027,106.999,1.096
3,11.086,98.199,10.241,103.869,97.235,10.96,0.948,10.494,101.301,10.087,99.133,110.415,10.822,1.067,10.207
4,11.172,100.35,10.196,105.582,1.055,1.087,11.37,1.15,107.725,9.381,99.967,1.078,1.149,11.221,1.083
3,11.241,106.676,9.805,112.497,95.719,9.521,1.088,9.324,96.969,10.176,102.241,111.786,10.422,1.074,9.517
2,11.605,104.742,98.198,94.454,110.344,1.035,9.698,111.397,102.494,111.898,109.724,99.725,1.089,10.804,108.506
3,11.777,100.942,10.438,101.24,111.058,10.341,1.116,10.6,108.414,10.742,115.151,96.806,10.694,0.955,9.511
2,12.152,101.207,105.783,97.517,117.337,1.039,9.68,98.165,107.831,108.267,94.537,102.201,0.988,10.168,110.77
3,12.332,105.469,10.503,108.116,105.676,10.946,0.986,10.796,95.675,9.574,114.852,110.789,10.973,1.068,9.531
1,12.641,105.719,111.348,1.138,112.202,108.718,109.424,1.152,107.936,108.285,1.003,101.123,99.203,97.254,1.114
4,12.723,107.786,10.181,101.733,1.019,1.032,11.766,0.978,103.858,10.888,110.407,1.125,1.101,11.449,1.134
1,12.839,111.656,113.134,1.163,103.944,110.972,95.706,1.028,115.62,104.329,1.019,103.006,106.897,109.487,1.046
3,12.978,93.231,9.74,114.304,109.079,10.005,0.953,9.287,98.289,9.935,115.86,103.312,11.113,0.958,9.472
1,13.117,108.014,105.655,1.096,100.072,109.984,100.663,1.065,110.734,105.15,1.039,97.283,102.775,102.804,1.155
1,13.274,103.22,97.597,1.013,103.687,107.124,92.674,1.095,100.587,107.631,1.057,108.948,104.02,104.154,1.097
2,13.714,102.81,110.473,108.938,99.568,1.08,10.324,110.625,100.097,104.643,97.364,107.19,1.022,10.508,95.343
2,13.826,103.2,108.05,99.866,99.702,1.008,10.836,109.625,99.387,109.697,108.187,111.294,1.061,10.008,110.262
3,14.039,98.277,10.79,106.377,110.34,9.536,1.026,10.699,106.42,9.222,113.375,97.626,10.605,1.069,9.562
1,14.1,106.914,108.416,1.097,104.278,96.526,96.263,1.097,116.284,110.049,1.163,112.143,100.655,106.082,1.127
3,14.261,109.723,10.296,103.076,106.959,10.408,1.025,10.536,103.378,10.413,107.809,98.893,10.933,0.978,9.392
2,14.379,101.962,111.952,94.585,100.003,1.046,11.181,109.894,98.264,109.275,108.454,115.839,1.1,9.847,108.927
2,14.413,109.369,96.034,94.006,114.594,1.024,9.674,99.366,109.038,97.821,109.18,107.19,1.109,10.894,103.892
3,14.434,93.076,10.131,115.066,97.164,10.783,1.12,9.576,103.475,9.258,111.478,109.861,11.019,0.985,10.516
4,14.516,107.725,10.811,112.88,0.953,1.175,11.382,1.045,108.297,9.348,103.479,0.998,1.072,10.144,1.137
