task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.186,113.009,105.011,1.051,108.654,101.245,108.287,1.044,115.191,106.622,1.146,112.731,96.305,98.471,1.023
3,0.447,107.496,9.703,99.597,102.929,9.932,0.949,9.42,92.897,9.595,104.108,107.255,10.173,1.067,10.05
2,0.6,111.324,97.215,93.482,111.276,1.116,10.792,103.247,114.38,105.341,94.316,113.253,1.084,9.848,101.026
1,0.681,102.74,113.363,1.14,107.733,108.939,103.819,0.998,100.587,102.708,1.069,101.135,111.989,103.646,0.99
2,0.774,104.105,111.11,95.376,114.466,1.115,11.272,95.831,96.594,99.364,103.975,108.704,1.007,11.159,101.018
4,0.777,105.954,10.402,97.645,1.047,1.043,10.37,1.089,113.475,10.683,106.393,1.091,1.028,11.413,0.985
1,0.907,110.295,103.545,1.04,105.531,110.95,107.637,1.024,105.137,105.1,1.004,95.883,100.644,101.779,1.095
2,0.955,108.448,105.184,92.662,99.497,0.976,10.556,103.421,101.757,104.3,101.773,112.216,0.946,10.853,101.245
1,1.011,98.806,114.145,1.147,104.132,106.127,102.832,1.017,100.823,108.954,1.154,96.34,103.459,102.454,1.011
2,1.52,106.84,112.798,109.651,108.938,1.112,9.622,104.244,102.919,104.712,103.312,100.468,1.001,10.939,97.188
3,2.044,100.473,10.127,105.522,97.334,11.044,1.049,10.567,101.445,9.396,98.975,106.049,10.179,1.093,10.624
3,2.103,92.79,10.421,111.386,100.068,10.333,1.042,9.69,100.942,10.852,104.875,112.046,9.517,0.966,10.895
4,2.115,114.249,10.049,115.858,1.06,1.062,10.076,1.107,100.181,9.8,105.08,1.067,1.022,10.665,1.048
3,2.177,102.79,10.584,104.16,109.546,9.724,1.054,10.607,109.013,10.131,115.814,95.642,10.204,1.024,10.804
2,2.685,112.972,102.539,94.835,105.485,0.969,10.709,100.807,110.811,99.021,103.404,117.027,1.081,9.979,99.724
