task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.089,105.092,111.749,93.327,115.841,1.12,10.687,100.244,106.738,110.742,103.404,110.977,0.997,10.412,98.794
4,0.157,114.105,10.515,101.048,1.066,1.075,11.28,1.051,114.565,9.974,113.421,0.967,1.019,10.191,1.107
2,0.804,103.542,104.144,106.696,111.903,0.952,10.272,108.962,112.772,109.092,105.968,106.62,1.031,11.388,106.537
2,0.834,106.959,113.389,96.383,115.623,0.975,10.801,107.43,111.755,108.178,98.36,105.782,1.032,10.016,107.262
1,1.205,116.267,115.14,1.011,98.331,100.106,106.547,1.155,109.489,111.959,1.021,98.469,97.239,103.029,1.044
3,1.924,99.726,10.841,112.265,97.511,10.538,1.092,10.184,109.963,10.549,111.161,99.84,9.708,0.986,10.917
4,2.452,109.208,9.559,104.911,1.023,1.115,11.042,1.153,107.748,10.462,106.973,1.111,1.031,11.649,1.012
2,2.875,111.672,101.76,109.285,113.494,1.115,10.614,104.669,106.033,97.691,105.731,98.812,1.062,9.745,105.897
3,3.152,93.189,10.648,117.247,103.261,9.979,0.964,10.072,104.937,10.047,115.07,107.441,10.842,0.969,10.322
2,3.259,105.499,104.061,98.554,114.752,0.98,9.933,96.311,98.926,103.277,97.208,100.785,1.057,9.976,107.922
2,3.991,104.405,113.688,94.032,106.008,1.058,9.714,101.032,103.417,97.862,94.789,109.362,1.088,11.152,94.623
3,4.149,93.231,10.67,101.753,109.786,9.715,0.981,9.866,100.194,10.775,117.12,112.365,11.066,1.043,9.471
3,4.576,102.679,9.318,114.558,108.864,10.14,0.961,10.813,96.596,9.344,105.386,104.5,9.982,1.013,10.414
1,5.753,116.009,102.526,1.035,99.262,103.025,102.248,1.041,111.726,113.205,1.048,96.217,104.749,105.382,1.105
3,5.96,94.572,10.851,115.743,95.346,10.286,0.982,9.232,100.59,10.342,102.706,95.209,10.398,1.095,9.475
1,6.069,111.216,101.253,1.062,97.862,104.763,97.167,1.046,100.217,100.73,1.13,107.832,107.375,100.376,1.065
3,6.247,108.573,10.429,104.779,99.34,10.002,1.087,10.543,97.226,10.342,116.809,105.878,10.411,1.033,9.254
1,6.437,108.035,114.503,1.012,99.88,108.648,93.529,1.013,116.284,98.329,1.154,112.567,100.898,102.583,1.057
4,7.075,97.737,9.259,114.647,0.998,1.124,11.012,1.009,109.513,9.726,110.259,1.098,1.029,10.014,0.991
4,7.078,106.741,9.226,108.603,1.118,1.128,10.385,1.041,110.712,10.196,108.847,1.011,1.064,10.368,1.099
1,7.264,109.43,103.975,1.106,112.552,101.612,103.947,1.117,100.141,107.902,1.022,110.748,96.193,109.097,1.083
3,7.307,96.163,9.322,109.802,101.59,9.623,1.05,9.664,103.109,10.703,98.91,107.768,10.007,1.024,9.675
1,7.646,106.104,100.331,1.059,98.818,109.311,93.544,1.147,105.301,103.017,1.047,96.977,99.423,107.311,1.137
4,8.208,99.256,10.611,103.687,1.042,1.15,10.897,1.005,102.735,9.846,103.537,1.026,1.029,10.708,0.995
3,8.499,107.385,10.038,105.483,97.028,10.538,1.0,10.916,94.554,10.341,106.994,95.559,10.729,1.035,9.851
4,9.185,108.012,9.333,100.584,1.026,1.161,11.557,0.979,115.419,10.106,107.509,0.954,1.179,10.78,1.026
1,9.243,106.924,98.612,0.991,107.102,96.065,105.587,1.12,108.113,102.44,1.13,112.437,101.154,98.913,1.083
3,9.368,102.79,9.205,110.766,105.266,9.724,1.05,10.569,94.378,10.91,107.156,100.708,10.028,1.0,10.447
1,9.416,101.437,112.841,1.091,100.21,111.785,105.045,1.009,111.471,113.791,1.032,104.678,105.06,98.315,1.037
3,9.441,94.422,9.435,107.284,102.133,9.486,1.001,9.691,92.544,10.205,112.916,97.077,10.411,0.958,10.467
3,9.54,94.618,10.105,109.77,99.486,11.004,0.973,9.614,105.0,9.548,114.234,111.616,10.286,0.972,10.191
4,9.621,100.061,9.426,108.281,1.102,1.057,10.353,0.982,112.446,9.609,99.827,1.111,1.112,10.944,1.061
3,9.74,95.281,10.857,108.124,111.228,9.722,0.984,10.804,99.099,10.705,109.989,101.772,9.476,1.046,9.68
