task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.369,100.12,10.547,115.896,1.06,1.011,10.898,0.987,114.45,10.056,109.754,1.08,1.116,11.756,1.128
3,1.571,98.169,10.693,113.516,96.873,9.724,1.047,10.856,107.975,9.428,100.686,110.213,10.756,1.1,9.675
2,1.695,107.648,99.362,104.372,107.849,0.984,10.211,95.451,109.817,112.021,100.285,115.661,0.954,9.94,109.447
4,2.012,114.249,10.24,101.403,1.054,1.136,11.777,1.0,104.168,9.564,110.643,0.947,1.08,10.192,1.152
1,2.094,100.256,97.829,0.998,104.812,106.563,102.365,0.988,109.347,98.546,1.149,99.789,101.729,98.423,1.153
3,2.37,107.028,9.532,108.089,109.051,10.755,1.05,10.926,92.556,9.555,111.492,112.347,9.688,1.04,9.406
4,2.665,106.856,9.288,113.804,1.004,1.011,10.171,1.04,112.587,9.96,98.846,1.005,1.023,11.507,1.137
2,2.86,97.492,104.699,105.155,106.395,1.081,11.044,109.447,101.222,97.274,106.618,107.798,0.951,10.366,98.189
4,2.886,111.918,9.605,103.69,1.034,1.043,11.795,1.136,113.712,9.941,106.788,0.97,1.003,10.777,1.058
1,3.004,105.801,109.37,1.135,110.184,96.644,96.72,1.001,100.183,115.764,1.091,109.122,97.46,104.713,1.011
2,3.272,108.642,102.227,94.438,110.469,1.049,10.735,100.411,112.096,104.038,103.119,107.366,0.978,11.131,111.968
2,3.389,105.32,109.64,98.962,107.371,0.985,11.21,98.246,101.094,99.086,105.316,100.621,0.953,10.682,109.082
3,3.522,99.831,10.792,114.097,102.752,10.02,1.115,9.619,108.448,10.039,114.762,107.462,11.011,0.975,10.576
2,3.692,112.49,111.648,92.495,106.129,1.098,11.146,98.023,107.298,96.802,106.102,101.507,0.98,10.029,110.22
2,3.799,103.558,102.843,100.42,100.299,0.956,10.586,104.218,102.703,100.499,95.942,102.98,1.055,11.044,102.047
4,4.081,111.429,10.463,108.195,1.062,1.071,10.771,1.027,106.464,10.499,98.96,1.109,1.138,11.263,1.039
3,5.139,96.65,9.741,108.365,100.485,10.673,0.991,10.046,102.561,9.534,115.612,104.263,10.89,0.977,10.397
1,5.185,99.762,105.42,1.078,98.483,106.795,95.706,1.152,104.865,108.428,1.121,112.461,111.079,95.12,1.144
2,5.531,107.495,107.386,93.129,104.971,0.952,10.283,96.946,102.919,103.413,107.994,107.923,0.978,10.315,98.006
2,6.223,110.582,105.643,98.993,102.654,0.945,9.693,108.343,102.797,109.725,109.177,111.489,0.994,10.048,109.908
1,6.602,107.638,103.974,1.049,103.664,100.303,103.599,1.024,115.213,104.501,1.136,106.168,100.682,98.646,1.118
1,6.624,111.786,114.356,1.148,103.266,104.738,108.862,1.028,110.576,102.69,1.05,96.325,101.832,100.699,1.013
3,6.819,108.246,10.25,116.823,101.466,9.45,0.976,10.441,105.229,10.733,99.082,100.832,10.63,1.022,9.442
