task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.198,99.648,10.686,107.867,108.589,10.371,1.035,10.016,96.215,10.331,107.525,109.872,10.079,1.035,10.732
4,0.455,99.284,10.247,110.289,1.049,1.13,11.419,1.101,107.725,10.92,104.734,1.007,1.09,10.181,1.081
3,0.857,96.596,9.908,107.405,111.424,10.551,1.013,9.528,92.533,10.446,110.072,102.446,9.611,1.071,9.289
4,0.922,112.57,10.778,113.887,0.953,1.033,11.842,1.11,105.331,10.777,114.855,1.099,1.083,10.294,0.981
4,1.758,112.577,9.428,111.575,1.113,1.01,10.368,0.996,98.99,10.756,109.593,1.087,1.163,11.257,1.006
3,2.968,105.198,9.473,117.023,111.272,10.933,1.036,9.981,109.517,10.684,109.989,99.794,11.074,1.118,9.928
1,3.073,107.769,110.994,1.023,106.5,96.737,106.154,1.09,98.616,102.235,0.994,97.601,112.772,102.12,0.985
2,3.175,109.082,100.044,94.032,112.298,1.005,9.948,106.471,101.207,104.395,96.39,110.832,1.048,9.804,98.952
3,3.241,98.583,10.321,113.28,108.245,10.666,0.965,10.046,108.103,9.482,102.428,106.804,10.371,1.068,10.414
1,3.328,106.209,100.036,1.007,104.034,107.375,103.943,1.134,106.431,100.931,1.075,101.847,98.95,103.506,1.064
2,3.487,101.472,99.979,106.099,111.506,1.104,9.953,106.537,107.601,103.502,98.268,112.788,0.976,10.633,100.754
2,3.583,97.785,110.052,96.39,98.978,0.98,9.757,106.235,98.003,97.862,94.057,113.84,1.064,9.979,94.945
4,3.69,111.178,9.515,101.757,0.993,1.06,10.89,1.05,110.714,10.707,102.23,0.96,1.039,11.27,1.13
4,3.71,108.139,10.257,113.128,1.015,1.162,11.601,1.069,104.97,9.538,109.441,1.116,1.18,10.607,0.995
1,5.055,115.62,106.717,1.073,100.165,109.423,92.155,1.01,102.295,103.182,0.986,106.598,110.814,103.115,1.131
4,5.599,109.951,10.11,105.853,0.954,1.109,10.181,1.152,98.882,10.378,106.787,1.115,1.107,11.258,1.132
1,5.646,106.936,103.428,1.063,113.348,105.048,103.918,1.061,103.667,104.077,1.054,111.176,103.976,97.932,1.101
4,6.05,110.183,10.465,99.91,1.035,1.034,11.059,0.981,105.351,10.699,104.063,0.97,1.099,10.407,1.049
2,6.509,112.657,103.54,97.853,112.123,0.973,11.006,104.511,104.49,98.805,95.019,109.25,0.953,10.512,105.794
4,6.621,113.775,10.045,98.952,0.967,1.017,10.181,1.08,98.882,10.265,103.331,0.965,1.114,10.222,1.122
4,6.627,112.291,9.726,107.571,1.078,1.102,10.183,0.993,109.04,9.582,106.334,1.093,1.06,10.225,1.106
4,7.103,102.499,9.395,102.11,1.117,1.112,10.468,1.008,104.644,10.21,115.897,1.087,1.146,11.431,1.067
3,7.281,104.974,9.628,114.094,112.046,9.892,1.048,9.358,98.424,10.565,106.435,107.363,9.561,1.125,9.274
3,7.473,108.014,9.639,109.153,111.424,9.74,1.104,10.674,94.265,10.126,114.915,106.397,9.663,1.048,10.242
