task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.333,106.737,9.945,111.835,1.048,1.171,10.571,0.996,98.376,10.465,102.265,1.091,1.103,10.621,1.069
1,0.407,114.292,103.903,1.128,104.392,102.551,101.675,1.138,99.1,107.893,1.104,106.329,96.832,99.59,1.005
4,0.651,104.801,10.078,107.746,1.042,1.036,10.215,1.085,99.428,10.717,105.333,0.948,1.07,10.914,1.002
3,0.797,94.643,9.986,114.667,100.832,10.379,1.066,9.354,96.79,9.657,114.585,100.009,9.867,1.008,9.26
2,1.919,108.448,105.304,104.221,112.123,1.091,10.351,104.419,110.061,110.472,98.515,103.649,1.014,11.009,107.007
2,2.31,109.629,103.541,106.959,113.088,1.057,11.11,101.983,100.483,100.499,103.235,116.499,1.064,9.857,111.991
2,2.315,108.151,96.526,105.616,106.084,1.077,10.797,97.351,103.417,108.765,102.755,113.171,0.968,11.349,108.506
3,2.618,95.576,9.761,102.357,104.886,9.459,1.083,9.854,98.463,10.805,108.687,99.333,10.408,1.12,9.512
1,2.662,110.295,114.043,1.108,112.258,105.509,95.577,1.134,112.388,107.001,1.061,104.155,106.872,93.041,1.131
2,2.767,99.487,106.016,109.08,116.329,0.956,9.806,99.068,104.694,105.184,109.599,107.366,0.971,11.009,103.963
2,3.071,101.949,108.178,99.988,107.98,1.051,10.219,95.163,110.027,107.218,102.755,110.487,1.073,10.029,96.905
3,3.168,101.007,10.305,114.394,108.536,10.384,1.02,10.908,92.55,10.245,110.013,101.59,9.987,0.965,10.881
3,3.205,101.393,10.249,102.244,110.119,10.428,1.055,9.3,104.499,10.006,105.616,94.576,9.791,1.067,10.636
4,3.355,106.973,10.249,100.105,1.083,1.043,10.956,0.991,98.311,10.221,98.779,1.024,1.049,11.457,0.994
4,3.619,98.751,10.055,104.905,1.041,1.032,11.208,1.05,105.541,10.017,110.249,0.972,0.997,10.732,0.978
1,3.953,108.673,110.844,1.128,96.697,111.963,102.256,1.107,111.548,106.481,1.09,103.641,112.714,93.352,1.126
2,4.195,111.487,105.799,109.887,100.336,0.99,10.388,106.678,103.034,110.383,103.404,105.54,1.119,10.527,107.685
3,4.498,101.997,9.297,104.95,95.047,9.541,0.969,10.045,100.823,10.82,114.968,95.963,10.803,1.049,9.884
2,5.034,107.685,101.724,104.015,111.294,0.992,11.056,110.58,112.109,106.544,109.535,103.219,1.1,10.029,106.335
4,5.04,100.211,9.308,109.96,0.984,1.176,10.556,1.054,101.854,9.332,102.094,1.125,1.123,10.939,1.045
1,5.152,101.52,109.618,1.116,102.068,107.613,108.368,1.085,107.86,98.932,1.041,112.625,111.454,92.851,0.99
3,5.184,101.595,9.418,106.314,102.378,10.666,1.109,10.521,101.493,9.716,104.678,109.613,9.352,1.051,10.888
2,5.278,99.273,110.192,106.621,99.082,1.083,11.243,97.329,97.519,110.363,98.309,103.16,0.962,10.206,107.727
4,5.478,114.937,9.967,107.671,1.089,1.177,10.07,0.998,115.42,9.245,114.694,1.085,0.996,10.78,1.125
2,5.658,100.11,112.796,97.194,102.093,0.966,10.803,109.296,96.706,110.699,94.444,99.633,1.094,10.069,101.527
2,5.737,105.092,95.927,108.916,115.354,1.082,10.689,108.637,98.163,106.485,100.624,101.783,1.045,11.091,99.925
2,5.742,106.994,110.175,93.448,113.3,1.113,10.362,102.436,110.452,106.544,109.593,103.054,1.109,10.721,104.244
4,6.475,111.76,10.126,113.771,1.008,1.148,11.021,1.113,97.962,9.469,113.251,1.123,1.029,11.842,1.032
4,6.475,98.284,10.114,103.719,1.107,1.143,11.05,0.982,108.479,10.792,98.579,0.988,1.1,11.419,1.136
4,6.585,100.365,9.871,104.911,0.981,1.159,11.773,1.091,108.867,10.465,109.193,1.063,1.107,10.125,1.111
3,6.586,92.953,10.589,100.999,104.9,11.064,0.991,9.556,95.443,9.574,117.008,97.731,9.784,1.015,9.641
1,7.044,107.241,115.57,1.05,109.423,100.177,105.574,1.105,101.949,106.527,1.004,96.136,110.985,99.3,1.105
3,7.081,100.873,10.255,99.411,108.589,10.543,0.979,9.788,99.61,10.174,113.279,111.166,9.76,1.009,10.585
2,7.174,99.137,100.633,108.677,113.457,1.009,10.623,103.492,99.296,105.753,100.909,102.375,0.946,10.186,97.032
2,7.273,102.578,106.468,94.319,105.749,1.083,10.204,106.365,108.806,99.591,97.105,104.402,1.042,10.796,97.729
2,7.475,100.351,99.845,107.23,107.249,1.0,10.352,109.426,97.426,99.617,100.285,114.834,0.985,10.56,97.265
4,7.881,114.0,10.68,113.551,1.124,1.02,10.042,1.011,101.433,10.638,103.229,1.083,1.106,11.711,1.032
