task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.188,111.601,10.756,100.575,1.123,1.171,10.217,1.037,102.343,9.436,99.827,1.095,1.132,11.773,1.038
1,1.113,100.996,100.18,1.131,104.541,103.73,93.274,1.005,108.591,105.31,1.078,97.38,97.047,100.258,1.053
2,1.903,100.43,113.264,109.08,102.399,1.081,10.691,106.089,113.102,97.294,101.278,114.483,0.962,10.482,104.918
3,2.433,109.214,10.246,111.413,99.894,10.431,1.065,9.76,102.395,9.258,116.804,110.049,9.871,1.077,9.578
1,2.547,105.959,98.963,1.01,95.877,102.966,96.937,1.152,110.471,115.715,0.995,111.965,111.829,96.456,1.126
4,2.639,97.903,10.203,105.405,1.011,1.078,11.028,1.099,111.649,10.686,100.11,1.015,1.134,11.128,1.117
4,2.774,110.766,9.297,104.54,0.997,1.124,11.063,1.145,102.389,10.237,113.681,0.953,1.031,11.374,1.092
4,3.078,101.932,10.531,99.296,1.04,1.016,10.016,1.111,111.439,10.479,103.229,1.085,1.057,11.031,1.12
3,3.099,102.413,10.075,104.524,94.791,11.03,0.997,10.056,101.003,10.568,107.519,99.754,11.109,1.113,10.103
2,3.175,101.338,109.275,107.206,111.725,1.008,10.762,94.81,98.836,110.368,104.869,98.784,1.051,10.901,97.132
3,3.244,101.053,9.659,99.688,102.328,9.854,0.993,10.634,98.277,10.809,105.456,112.334,11.064,1.125,9.945
3,3.434,98.381,10.71,102.535,108.283,10.722,1.046,10.342,98.544,9.404,102.887,103.554,9.646,0.998,9.459
4,3.438,109.385,9.282,99.643,1.058,1.111,11.777,1.029,105.08,10.033,115.565,1.075,1.027,11.46,1.105
4,3.488,105.279,10.915,107.509,1.102,1.069,11.467,1.024,109.456,9.462,112.841,0.955,1.081,10.556,1.068
1,3.789,100.34,111.599,1.148,103.955,100.431,107.666,1.032,102.401,97.781,1.166,112.78,100.742,102.32,1.093
1,3.806,106.914,101.208,1.107,98.911,102.523,106.423,1.047,107.758,112.926,1.104,100.338,110.133,102.088,1.148
1,3.989,115.213,109.711,1.085,111.074,106.863,96.478,1.13,109.973,99.259,1.14,96.721,95.863,101.082,1.024
4,4.027,103.184,10.337,99.705,1.08,1.179,11.01,1.131,110.146,9.674,99.715,1.003,1.082,11.287,1.09
3,4.094,92.556,10.059,116.052,101.632,9.79,1.1,9.267,103.033,9.666,105.016,98.185,10.195,1.022,9.524
3,4.226,92.841,10.273,114.81,106.429,9.878,1.071,9.943,97.948,9.419,117.445,111.797,10.028,0.981,10.039
1,4.3,115.714,98.895,1.116,110.774,97.624,95.08,1.086,112.268,109.366,1.104,108.948,108.597,103.016,1.067
4,4.503,98.042,10.752,107.767,1.026,1.167,11.678,1.136,108.919,10.145,113.659,0.97,1.14,10.08,1.081
2,5.309,103.082,112.492,106.271,115.817,1.037,10.872,106.898,103.034,99.845,93.561,110.455,1.013,9.648,96.31
1,5.509,101.949,102.936,1.16,104.716,104.922,94.257,0.99,103.899,105.15,0.989,102.574,101.993,96.478,1.026
2,5.614,98.606,104.831,102.532,101.228,1.108,10.443,107.892,102.001,98.335,94.984,114.004,1.054,11.17,100.465
2,5.823,114.462,108.369,106.06,105.112,1.106,10.672,105.239,100.11,103.449,103.966,114.757,1.019,9.714,101.475
4,6.226,100.926,10.045,106.778,1.023,1.085,11.365,1.082,113.712,9.99,113.309,1.033,1.062,10.019,1.112
1,6.705,110.156,100.036,1.161,100.252,105.494,106.848,1.085,102.437,114.87,1.16,113.685,101.467,104.203,1.099
2,6.867,109.473,107.918,109.315,107.595,1.011,10.166,109.964,111.896,101.398,100.815,115.414,0.95,10.258,106.429
2,6.945,96.554,103.407,106.714,104.992,1.044,10.178,97.222,99.074,99.504,98.971,114.168,1.08,10.512,99.064
1,6.984,108.434,112.279,1.115,105.551,101.345,103.091,1.027,115.603,101.575,1.108,113.177,98.076,105.931,1.078
1,7.152,99.301,114.096,1.05,96.021,101.185,99.86,1.041,105.196,107.675,1.116,107.102,108.911,102.895,1.028
4,7.279,115.414,9.376,101.034,0.953,1.083,10.104,1.143,114.842,9.998,109.515,0.958,1.002,11.202,1.06
4,7.507,111.632,10.497,104.944,1.01,1.143,10.803,1.132,110.336,9.969,113.551,1.111,0.996,10.272,1.152
2,7.524,103.542,102.958,99.789,109.744,1.045,10.268,97.17,102.505,109.352,101.298,105.642,0.983,9.639,109.15
3,7.577,93.492,9.849,110.308,94.884,9.388,1.125,10.336,109.171,9.841,104.453,106.648,9.588,1.125,9.417
2,7.603,98.828,99.417,106.603,107.002,1.062,10.625,108.05,103.417,99.503,100.094,111.638,0.95,11.375,101.13
2,7.871,98.322,103.901,95.745,110.349,1.067,9.777,96.568,97.659,112.394,97.134,100.898,1.109,10.12,111.991
2,8.092,101.068,104.578,97.361,107.625,0.966,10.166,109.082,100.527,102.506,94.365,112.176,1.031,9.849,103.012
4,8.295,105.748,9.573,104.086,1.119,1.012,11.587,1.089,98.851,10.913,114.743,1.081,1.121,10.48,1.095
4,8.463,107.626,10.031,102.895,1.121,1.174,10.589,1.078,111.86,10.59,102.309,0.957,1.077,10.299,1.138
4,8.659,107.692,10.705,113.672,1.041,1.136,10.358,1.134,106.824,9.713,104.126,1.018,1.178,10.068,0.995
1,8.938,107.641,99.478,0.999,97.113,113.161,94.956,1.166,106.643,101.975,1.093,102.602,111.302,94.962,1.041
2,9.22,105.458,111.46,100.815,112.665,1.113,10.147,108.571,109.622,111.844,109.838,115.382,0.982,11.406,97.461
4,9.338,108.368,9.226,97.874,0.965,1.164,10.413,1.063,104.323,9.53,99.629,0.987,1.18,10.997,1.022
1,9.404,107.061,113.791,1.128,102.504,95.468,92.445,0.998,100.996,111.913,1.169,100.831,103.377,101.119,1.011
2,9.697,106.433,104.806,106.309,112.14,0.954,11.312,108.054,99.708,111.175,107.129,110.455,1.088,10.945,96.022
1,10.036,103.059,99.516,1.047,109.332,97.201,101.976,0.981,103.751,97.905,1.041,104.463,102.611,105.291,1.148
2,10.155,103.495,105.177,102.285,106.64,1.035,11.004,97.754,110.826,104.442,106.718,98.858,1.005,11.321,111.091
3,10.516,98.636,10.133,101.511,94.759,10.898,0.95,9.512,95.544,9.441,112.782,108.59,11.099,1.037,9.232
3,10.774,107.301,10.007,113.412,103.863,9.772,1.097,10.324,102.047,9.818,102.565,102.998,10.355,1.033,9.271
3,11.041,107.921,9.512,111.527,102.9,10.127,1.094,9.517,99.427,10.574,112.963,101.642,9.918,1.018,10.049
3,11.144,101.373,10.464,99.551,105.449,10.593,0.968,9.8,99.099,9.378,110.005,103.757,10.102,1.102,10.385
2,11.199,111.442,99.845,100.014,102.723,1.097,10.934,101.788,101.666,113.816,102.859,113.935,1.046,10.114,101.969
1,11.416,105.666,109.224,1.118,112.203,108.624,100.989,1.124,106.505,97.671,1.114,110.075,97.46,105.362,1.037
4,11.571,98.523,9.349,109.593,1.108,1.057,10.331,1.045,100.829,10.11,115.918,1.06,1.013,11.281,1.095
1,11.743,115.405,101.414,1.05,110.46,105.838,98.453,0.986,103.494,111.908,1.075,111.073,98.234,103.711,1.163
4,11.866,103.059,10.913,102.094,1.074,1.056,10.019,1.086,110.1,9.945,109.008,1.024,1.162,10.819,1.013
2,12.395,101.42,110.035,106.883,113.457,0.943,9.75,99.83,107.214,102.967,92.902,98.804,0.962,10.691,99.435
2,12.68,103.277,112.252,94.115,108.557,1.007,9.901,99.838,107.987,102.565,94.426,116.196,1.051,10.899,101.001
4,12.727,104.091,10.847,108.432,0.986,1.148,11.756,1.108,112.224,10.324,100.732,1.091,1.004,10.199,1.099
3,12.734,98.612,10.775,115.86,99.484,10.842,0.972,9.8,94.819,10.659,101.516,105.091,10.105,1.101,10.489
2,13.033,113.99,112.267,106.292,102.543,1.062,11.378,97.365,97.032,102.227,99.233,107.94,1.075,10.184,112.082
3,13.085,101.71,9.945,101.72,95.759,10.147,0.971,10.515,108.44,10.579,104.651,101.631,10.232,0.962,9.497
1,13.258,104.533,108.628,1.158,112.892,113.309,103.663,1.07,106.084,109.356,1.141,103.294,98.969,109.375,1.011
4,13.786,109.297,10.044,115.48,0.987,1.119,11.401,1.078,110.37,10.503,103.719,0.984,1.109,10.276,1.147
3,14.981,93.134,9.395,105.408,100.225,10.586,1.11,10.516,98.636,9.999,111.597,96.157,11.122,1.093,9.283
2,15.285,113.306,104.621,98.801,114.752,1.021,10.721,95.037,109.954,110.759,96.821,112.217,1.083,10.351,100.905
1,15.637,112.768,103.892,1.13,98.151,106.362,105.602,1.06,100.242,98.147,1.037,101.083,98.67,102.111,1.1
1,15.649,102.396,100.25,1.16,109.523,102.74,93.761,0.99,102.167,106.939,1.103,112.238,110.57,105.987,1.041
