task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.099,112.679,10.249,99.856,0.987,1.108,10.468,1.022,109.983,9.593,107.855,1.053,1.025,11.626,1.067
1,0.73,100.836,113.705,1.126,107.673,96.5,97.293,1.1,115.105,105.87,1.066,111.617,110.923,98.138,1.156
1,1.157,114.323,102.243,0.991,97.597,102.954,102.215,1.067,100.823,101.763,1.047,107.785,101.987,105.754,1.067
3,1.548,99.806,10.779,112.808,109.66,9.597,0.999,10.159,96.676,10.788,109.019,101.354,10.005,1.122,9.892
3,1.73,107.952,9.609,105.015,107.161,9.464,1.031,10.837,94.236,10.341,109.197,100.206,10.471,0.957,9.271
2,1.755,98.853,96.831,98.333,103.243,1.101,11.191,99.89,103.637,107.179,105.017,111.411,1.083,11.402,95.355
1,2.414,103.467,111.333,1.043,96.721,105.672,103.47,0.998,109.862,99.141,1.043,107.053,107.306,96.757,1.119
4,2.508,109.674,10.822,101.027,1.114,1.168,11.063,1.084,115.553,9.574,99.636,1.034,1.149,10.184,1.109
4,2.519,112.058,10.192,104.54,1.112,1.175,11.258,1.08,108.616,9.882,111.221,0.957,1.17,10.486,1.108
1,2.964,113.816,110.594,1.147,113.713,96.548,106.049,1.038,102.306,110.633,1.025,109.423,110.155,100.701,1.04
2,3.075,98.606,97.763,109.868,106.224,1.068,10.934,99.522,105.843,98.204,101.773,113.14,1.02,10.316,98.2
1,3.348,106.732,112.575,1.049,108.326,111.639,94.087,1.078,100.767,99.589,0.994,109.691,112.295,101.575,1.166
2,3.726,105.689,105.04,106.102,110.776,0.973,11.27,98.477,112.462,101.8,107.879,106.084,1.05,9.987,108.202
3,4.041,108.204,9.589,106.834,102.054,9.653,1.107,10.91,97.826,9.768,104.3,95.249,10.643,0.961,9.866
4,4.159,104.769,10.404,106.325,1.071,1.151,11.862,1.044,101.158,10.802,110.837,0.971,1.157,11.172,1.092
2,4.177,108.104,109.955,94.612,107.206,1.118,11.316,96.085,100.551,112.099,108.305,102.021,0.958,11.033,111.691
1,4.227,99.14,99.55,0.997,99.38,102.107,92.793,1.005,100.849,97.996,1.12,107.715,105.68,95.229,1.166
2,4.885,102.703,103.742,96.993,108.306,1.067,11.229,111.762,100.11,99.467,104.135,107.023,1.057,11.155,104.553
2,5.065,109.966,99.291,107.554,109.359,1.024,10.624,96.125,98.72,96.424,102.088,105.658,1.028,10.201,109.07
2,5.091,102.986,105.56,94.218,106.999,1.055,10.586,106.005,110.061,106.246,102.034,103.889,1.014,9.806,101.264
2,5.154,99.708,113.264,93.549,116.649,1.073,10.74,103.012,106.077,102.132,107.529,114.453,0.994,9.903,99.619
1,5.182,115.213,108.083,1.079,102.399,107.213,103.28,1.044,114.749,98.895,1.112,103.947,109.295,109.439,1.14
4,5.192,99.486,9.606,97.911,1.041,1.093,11.165,1.157,103.483,9.493,98.171,1.068,1.006,10.355,1.067
2,5.407,105.903,99.435,95.965,101.288,1.066,9.818,95.183,103.071,105.529,97.134,110.563,1.032,11.031,100.534
3,5.733,100.474,9.576,103.418,102.9,10.051,1.06,9.69,94.015,9.756,99.636,98.849,10.381,0.978,9.653
1,5.762,113.854,97.829,1.003,112.065,104.2,106.842,1.036,109.616,100.906,1.043,108.753,96.988,93.462,1.162
2,6.832,105.963,98.247,109.348,102.435,0.954,9.626,98.7,97.578,100.028,105.426,102.846,1.053,11.17,106.902
2,7.786,107.299,100.526,94.115,116.754,1.106,10.735,98.092,109.222,107.276,109.107,101.042,0.942,11.039,98.609
3,8.193,109.963,9.898,109.509,99.592,10.729,1.085,10.331,102.052,10.713,117.394,95.399,10.88,1.113,9.641
3,8.31,101.41,10.08,101.524,104.601,10.619,1.034,10.458,95.965,10.174,98.91,94.604,10.275,0.99,9.829
3,8.626,96.756,10.046,99.411,103.152,9.93,1.114,10.339,104.111,10.565,110.459,95.69,9.434,1.044,9.411
4,8.654,99.159,10.643,108.384,1.051,1.125,10.615,1.132,99.159,10.311,102.403,0.947,1.156,11.295,1.158
3,8.895,102.521,9.419,99.916,96.741,11.109,1.04,10.441,106.026,9.519,101.231,96.918,9.486,1.099,9.401
3,9.078,97.393,10.834,109.598,98.473,9.535,1.096,10.385,95.189,10.133,105.216,98.204,9.637,1.04,10.697
4,9.627,112.907,9.874,109.844,1.118,1.024,10.12,1.066,110.673,9.55,104.911,1.007,1.026,10.275,0.993
3,9.975,95.176,10.587,114.996,102.699,10.287,1.075,10.624,94.949,9.994,107.284,108.251,10.555,1.085,9.911
