task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.047,99.171,9.318,103.63,100.431,9.583,1.116,9.377,96.68,9.749,114.632,106.666,9.92,1.12,9.906
4,0.244,100.791,10.855,115.203,1.113,1.146,11.314,1.101,99.693,10.765,115.034,1.117,1.177,11.711,1.151
4,0.319,99.123,10.583,115.566,1.06,1.072,10.066,1.076,104.541,10.333,104.955,1.047,1.133,10.724,0.991
1,0.594,98.466,113.045,1.118,98.836,95.95,103.305,1.0,108.644,107.381,1.149,97.12,96.832,95.272,1.132
1,0.604,112.378,105.94,0.991,109.788,96.975,107.452,1.153,116.894,109.938,1.139,112.063,95.888,92.929,1.086
3,0.666,106.554,10.721,114.81,97.342,10.695,1.056,10.328,95.291,9.402,100.349,99.966,9.572,1.013,9.893
2,0.701,109.222,105.856,102.262,108.263,1.011,10.357,107.611,112.49,98.593,100.791,113.653,1.093,10.194,108.078
1,1.037,99.866,111.094,1.149,99.093,112.002,107.512,1.003,106.378,112.555,1.012,105.526,95.665,105.99,1.014
3,1.27,96.402,10.199,111.783,100.236,10.15,1.104,9.243,99.871,10.724,109.232,109.304,10.369,1.007,10.368
1,1.509,100.149,97.866,1.163,110.093,96.193,93.601,1.149,110.238,115.882,1.005,109.471,103.149,103.921,1.165
1,1.542,115.779,113.297,1.051,107.633,101.356,108.83,1.077,114.908,104.789,0.991,104.083,95.676,96.575,1.085
2,1.926,104.269,109.275,109.536,107.618,1.046,10.807,111.865,112.969,103.3,101.201,102.654,1.032,11.365,112.069
1,2.185,105.954,104.243,1.06,105.106,97.354,95.229,1.036,107.656,115.882,1.008,111.073,111.064,94.114,1.154
1,2.836,102.868,113.215,1.087,109.484,99.138,108.665,1.078,107.769,110.502,1.111,99.759,95.495,109.177,1.024
4,2.939,100.429,9.688,111.555,1.1,1.126,11.299,1.096,100.902,9.838,115.205,1.078,1.027,11.65,1.134
