task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.148,107.284,9.475,110.437,108.187,10.535,1.053,9.556,95.067,10.376,109.598,98.003,10.634,0.956,9.556
2,0.358,112.017,113.104,94.612,98.804,1.094,11.237,103.954,100.137,103.853,98.515,105.741,0.942,9.804,101.529
2,0.407,99.296,105.322,105.155,107.814,1.046,11.109,99.692,96.291,96.612,95.622,101.607,0.981,11.056,104.741
1,0.536,102.802,101.82,1.136,101.298,108.257,102.464,1.036,115.779,108.601,1.06,113.947,111.272,105.968,1.131
4,0.689,108.96,9.308,102.988,0.984,1.123,10.282,1.018,101.222,9.59,109.581,0.996,1.182,9.987,1.036
4,0.701,110.013,9.625,102.422,1.106,1.099,11.277,0.993,107.472,10.663,97.911,0.962,1.13,10.997,0.986
3,0.896,100.937,10.94,101.011,99.111,10.153,1.023,9.269,95.43,10.54,100.71,106.272,9.354,1.065,9.945
3,0.951,97.917,10.083,107.337,95.921,9.663,0.947,10.631,97.043,10.938,114.939,95.864,10.167,1.123,10.649
4,1.326,100.429,10.756,102.094,1.092,1.056,10.732,1.02,109.238,9.339,113.421,0.975,1.082,11.486,1.04
3,1.347,94.949,9.951,102.922,103.138,9.549,1.096,10.35,103.439,9.613,114.094,108.864,9.619,1.037,10.613
2,1.553,105.368,107.388,106.956,114.749,1.037,11.101,94.47,106.412,109.485,97.853,107.823,0.943,10.623,97.132
4,1.711,103.158,10.696,111.664,1.066,1.067,11.323,1.121,105.498,9.833,100.002,1.109,1.138,11.084,0.981
1,1.858,115.875,100.166,1.131,109.41,111.313,108.666,1.163,107.573,107.59,1.165,98.016,106.824,95.385,1.036
2,2.154,96.791,107.704,94.312,106.129,0.982,10.801,94.929,107.957,99.861,101.96,113.372,1.079,9.767,103.222
2,2.241,114.197,103.962,94.09,110.776,0.973,9.837,94.754,108.682,113.548,94.802,116.397,1.076,9.886,108.077
1,2.515,106.505,100.966,1.098,107.508,110.315,98.433,1.045,115.817,113.939,1.135,100.633,110.507,101.932,1.009
2,2.945,98.184,103.808,98.058,112.073,1.09,11.271,107.745,109.215,101.657,102.859,106.685,1.111,11.003,99.678
3,3.065,103.802,10.738,102.585,99.041,10.333,1.04,10.403,109.258,10.512,114.307,111.813,10.588,1.053,9.943
4,3.1,115.229,10.847,114.333,1.071,1.027,10.782,1.152,100.531,10.606,100.956,0.96,1.047,11.094,1.145
3,3.127,108.582,9.463,117.434,102.619,9.434,1.022,9.666,98.01,9.728,114.603,102.121,10.491,1.085,10.863
2,3.672,96.936,100.594,106.823,108.464,0.947,10.633,102.989,114.197,97.106,102.325,111.506,1.06,10.034,105.953
2,3.779,97.243,103.808,97.805,106.339,1.047,11.375,96.135,100.442,96.38,106.913,102.543,1.091,10.211,109.292
4,3.821,102.038,10.518,103.816,0.96,1.034,10.587,1.047,98.073,9.674,108.314,0.96,1.177,10.626,1.05
2,3.847,100.356,104.577,92.653,105.645,1.051,9.992,106.537,107.759,100.07,96.243,109.902,0.965,11.203,101.245
1,4.093,105.383,105.601,1.074,108.069,108.294,101.851,1.14,110.656,107.651,1.136,111.066,97.061,97.325,1.119
1,4.747,116.482,103.85,1.128,105.807,98.937,106.646,1.009,106.324,109.974,1.148,105.407,109.45,109.478,1.121
2,4.879,112.938,98.543,93.217,112.413,1.0,9.972,95.515,102.757,102.325,101.705,115.028,0.984,11.039,101.829
1,4.912,114.908,114.279,1.073,98.483,106.502,107.47,1.005,98.568,114.079,1.16,101.61,103.469,103.865,1.007
4,5.029,109.162,10.566,111.664,1.068,1.107,11.222,1.078,111.877,10.123,100.956,1.106,1.029,11.059,0.98
3,5.272,100.375,10.916,111.293,98.893,9.411,1.013,9.904,99.125,10.589,104.718,106.69,9.512,1.04,9.716
3,5.554,106.072,10.79,108.535,110.339,10.403,0.98,9.92,93.783,9.392,112.404,97.512,9.588,0.967,9.506
2,5.605,102.81,96.009,101.884,113.465,0.987,10.816,96.905,96.245,108.38,95.986,104.285,1.06,10.3,104.741
2,5.614,114.38,106.753,100.895,105.0,1.0,9.674,107.474,98.386,103.443,107.491,112.69,1.083,9.843,104.529
2,5.704,112.006,104.3,104.398,103.889,0.961,10.442,102.794,112.6,106.193,95.495,103.136,1.048,11.367,107.611
1,6.13,115.683,110.761,1.142,98.469,106.756,100.565,1.152,100.947,113.512,1.038,111.796,110.241,99.568,1.07
2,6.216,102.146,107.728,103.063,100.32,1.037,11.039,104.252,102.311,99.639,106.903,101.424,1.009,10.031,109.114
3,6.418,107.604,9.84,111.179,108.536,10.276,0.947,9.352,101.067,9.579,104.479,96.178,9.521,0.979,10.281
1,6.562,102.463,108.028,1.11,101.453,102.247,94.312,1.002,108.659,112.71,1.141,97.46,97.704,95.706,1.081
1,6.67,114.291,107.001,1.144,113.455,101.558,94.81,1.109,104.365,106.906,1.16,102.044,109.4,103.28,1.051
2,7.05,98.926,110.759,101.5,102.011,1.011,10.081,111.789,98.003,109.631,94.742,107.574,0.962,10.747,108.73
4,7.419,97.823,9.596,110.693,1.086,1.15,10.362,1.132,108.647,10.531,103.571,1.071,1.174,11.209,1.147
2,7.461,107.324,108.796,100.886,113.024,0.984,11.189,108.999,104.405,105.289,94.765,116.317,1.024,11.16,102.945
2,7.863,111.296,110.277,92.859,100.089,1.113,11.028,99.805,97.851,99.615,105.772,104.559,1.039,10.114,100.928
3,8.092,96.804,9.713,110.072,110.022,10.719,1.046,10.567,98.169,10.738,99.133,106.932,10.23,1.037,10.721
4,8.223,107.284,9.799,109.115,1.093,1.034,10.753,0.997,111.961,9.336,104.235,0.951,1.178,10.14,1.078
1,8.274,110.655,108.049,1.172,112.661,104.37,103.245,1.167,107.062,112.055,1.065,96.673,103.355,109.036,1.032
2,8.278,104.05,112.127,106.959,105.741,0.988,9.707,103.12,100.39,111.898,109.752,109.42,0.98,10.735,99.32
3,8.488,100.849,10.293,102.393,94.793,9.874,1.125,9.193,104.614,10.533,101.754,102.637,10.667,1.071,9.676
3,8.753,97.053,10.154,111.235,104.064,9.851,0.973,10.751,107.642,10.152,112.497,105.765,11.013,1.052,10.852
1,8.972,107.672,101.452,1.104,96.771,110.155,105.202,1.159,107.189,112.152,1.012,96.136,96.664,109.379,1.165
3,9.361,92.79,10.321,108.963,101.452,9.488,0.956,10.311,105.449,9.435,117.12,99.954,9.46,1.087,10.881
3,9.461,103.092,9.846,102.706,103.594,9.79,1.027,10.289,97.862,10.739,116.398,107.255,10.196,1.056,10.619
1,9.819,104.519,100.561,1.159,105.276,105.135,93.222,1.049,102.179,108.083,1.116,103.641,95.683,108.946,1.056
1,10.491,115.255,109.37,1.101,97.117,105.345,96.757,1.15,109.833,113.228,1.12,96.673,106.658,104.608,0.986
1,10.653,112.971,113.446,1.12,112.745,103.841,103.57,1.036,98.999,107.423,1.073,101.134,102.437,105.513,1.161
4,10.85,104.751,10.149,104.502,1.048,1.062,9.99,1.084,105.799,10.949,115.899,1.069,1.002,11.325,1.074
1,11.054,103.161,101.253,1.163,103.855,99.722,96.945,1.116,102.92,113.196,1.131,113.493,99.319,104.117,1.019
1,11.064,111.153,105.603,1.023,112.523,111.41,93.601,1.043,100.34,103.428,1.07,113.151,104.333,102.901,1.116
1,11.142,106.228,97.781,1.085,105.214,108.624,99.887,1.152,104.005,99.084,1.108,99.902,108.036,106.999,1.1
4,11.148,115.651,10.126,111.282,1.0,1.031,11.756,0.99,102.713,9.229,100.3,1.091,1.178,10.418,1.025
2,11.195,105.469,102.958,103.78,109.594,1.117,10.572,96.314,99.39,99.765,93.087,108.857,1.003,10.452,106.156
2,11.416,98.167,105.341,96.821,98.844,0.973,10.183,108.904,103.979,105.79,105.018,114.743,1.077,9.976,111.177
4,13.078,108.193,10.332,112.827,0.968,1.109,11.218,1.033,105.279,9.766,104.944,1.006,1.181,11.365,1.003
1,13.409,110.776,107.631,1.034,112.942,112.744,95.584,1.029,111.916,113.804,1.019,95.934,103.045,105.396,1.002
4,13.538,101.222,9.353,106.692,0.987,1.184,11.769,0.978,111.025,10.11,110.643,0.951,1.138,11.011,1.065
1,14.26,104.865,109.719,1.13,113.713,106.274,107.47,1.165,99.757,108.933,0.999,100.691,112.739,93.455,1.113
4,14.471,105.319,9.714,102.88,1.046,1.139,11.36,1.134,109.229,10.907,98.114,1.007,1.169,10.57,1.07
2,14.673,101.025,102.506,103.476,109.858,0.971,11.153,100.928,104.5,109.471,97.278,106.591,1.022,10.659,104.094
3,14.733,108.671,9.844,117.147,94.791,10.067,1.077,9.547,100.937,10.083,103.507,112.347,9.941,1.12,10.877
3,14.982,92.571,10.667,109.598,106.509,9.727,1.047,9.352,102.782,10.127,107.156,110.982,10.916,1.049,10.567
2,15.094,111.292,111.832,108.508,107.704,1.074,10.877,108.524,112.621,109.502,100.624,105.798,1.101,10.902,98.315
