task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.174,103.874,9.451,102.895,1.072,1.097,10.021,1.018,107.637,9.383,98.645,1.04,1.079,10.594,1.126
1,0.257,109.264,107.586,1.019,100.084,97.354,109.478,1.146,106.386,101.848,1.084,108.682,106.98,105.067,1.04
3,0.289,106.676,10.762,108.349,102.024,9.707,1.031,9.426,99.87,10.408,112.044,103.2,9.934,0.974,9.938
1,0.624,99.868,103.993,1.06,101.84,100.635,101.389,1.02,110.558,98.296,0.988,111.066,108.072,106.246,1.086
2,0.659,112.341,101.188,109.18,104.359,0.96,10.614,108.743,108.075,98.403,101.813,99.126,1.016,11.287,103.501
2,1.177,97.113,96.896,102.966,107.95,1.029,10.417,110.58,103.516,99.417,96.841,111.411,1.059,10.822,102.305
2,1.275,104.328,96.896,94.612,110.038,1.058,10.114,103.8,100.769,96.76,94.144,104.266,1.081,11.025,100.176
1,1.768,106.104,101.848,1.172,100.139,102.06,103.865,1.104,103.829,105.15,1.015,108.563,100.497,96.43,1.016
1,2.506,110.378,107.675,1.014,109.661,98.937,106.072,1.112,101.927,105.604,1.082,111.152,101.391,103.609,1.099
1,2.635,113.966,115.14,1.147,100.364,106.694,98.025,1.037,107.331,100.955,0.994,113.685,110.349,94.257,1.059
1,2.822,108.686,101.544,1.142,96.325,97.0,105.754,0.987,108.476,108.879,1.023,111.073,96.259,103.098,1.066
2,3.114,105.467,105.04,101.813,103.418,1.073,10.36,100.176,100.11,105.809,94.765,111.821,1.079,10.663,106.471
4,3.202,106.734,10.73,115.899,0.98,1.022,11.571,1.006,107.702,10.7,102.107,1.044,1.126,11.312,1.124
2,3.338,104.742,112.307,102.447,113.931,1.078,10.794,95.391,111.672,100.584,102.833,113.881,0.946,10.556,108.05
4,3.552,109.332,9.76,105.151,1.11,1.176,11.467,1.035,100.197,10.355,103.04,1.018,1.071,10.647,1.038
2,3.564,112.462,108.211,98.12,104.532,1.095,10.772,96.568,114.25,107.481,106.224,106.455,1.104,9.818,96.158
1,3.725,108.783,112.12,1.001,97.597,107.549,98.646,1.006,106.736,108.218,1.031,97.273,100.497,92.648,1.157
4,3.73,113.507,10.801,112.246,1.11,1.056,10.567,1.158,115.255,9.484,109.45,1.123,1.115,10.916,1.152
4,3.903,109.368,9.743,109.335,1.092,1.151,11.005,1.044,111.995,10.196,99.582,1.067,1.161,10.703,1.072
3,4.111,94.403,10.744,110.474,110.174,11.113,1.031,10.578,105.893,10.883,102.718,106.281,10.677,0.962,9.896
3,4.197,101.053,9.515,100.281,111.95,10.376,1.052,9.674,105.817,10.449,113.143,100.998,9.968,1.112,9.68
1,4.451,102.503,111.472,1.123,96.014,107.461,106.915,0.994,115.105,113.045,1.115,96.173,103.336,106.423,1.066
1,5.027,110.703,108.159,1.088,99.704,101.398,98.192,1.049,103.23,105.437,1.14,107.909,98.085,103.185,1.04
