task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.078,111.048,10.181,111.352,1.106,1.082,11.601,0.978,101.926,10.806,112.18,1.002,1.154,11.342,1.003
1,0.106,109.781,98.598,1.064,104.079,101.832,98.546,1.063,105.68,106.284,0.991,106.496,99.579,104.578,1.034
3,0.133,105.575,10.254,98.943,101.737,9.91,1.091,9.232,94.651,10.779,109.198,106.672,9.523,1.035,9.627
1,0.279,112.431,115.832,1.131,113.247,96.548,103.024,1.071,104.865,115.162,1.012,113.603,105.06,98.987,1.124
4,0.45,106.741,10.177,104.569,1.022,1.12,11.083,1.101,107.047,10.822,115.034,1.0,1.075,11.044,1.013
1,0.997,107.062,111.456,1.15,99.894,102.724,101.245,1.06,114.518,115.063,1.122,98.378,97.965,95.281,1.162
1,1.326,112.175,106.201,1.101,106.216,97.878,101.943,0.981,112.814,103.967,1.088,101.518,98.461,94.538,1.056
3,1.434,94.638,9.241,116.693,107.433,9.923,1.082,9.92,106.98,10.363,104.557,100.047,11.032,1.001,9.449
2,1.436,113.638,103.554,95.749,116.795,0.966,10.325,94.961,109.376,111.404,108.561,99.31,1.023,10.26,96.412
2,1.675,101.43,100.917,104.387,106.847,1.114,10.014,110.87,114.468,100.078,92.711,105.782,1.077,9.933,108.05
4,2.103,98.569,10.322,110.845,1.069,1.096,11.788,1.062,109.238,9.529,108.195,1.026,1.029,11.054,1.041
4,2.163,102.693,10.071,110.25,1.086,1.16,10.909,1.059,109.032,9.587,109.005,1.0,1.018,10.153,1.145
2,2.194,109.482,104.442,108.795,115.547,0.954,11.33,109.567,99.431,99.617,97.265,106.487,1.007,10.034,98.2
3,2.396,105.577,9.754,101.331,101.798,10.005,1.056,9.614,101.519,10.705,108.089,97.088,10.913,1.037,10.699
3,3.049,98.997,9.375,113.962,103.574,9.971,1.003,10.655,97.887,10.567,110.339,106.859,10.285,1.048,10.751
2,3.137,107.782,104.395,104.648,113.862,1.092,10.1,105.903,101.005,99.489,101.016,110.281,1.05,9.664,104.695
3,3.191,97.226,9.965,100.477,110.982,11.107,0.964,10.717,99.11,9.795,103.699,111.272,9.679,1.091,9.966
3,3.498,108.145,10.011,108.208,111.219,10.059,1.013,9.556,98.724,10.472,109.818,98.339,10.931,0.953,10.521
1,3.501,105.86,103.946,1.098,96.325,109.53,108.316,1.039,103.678,112.12,1.064,109.484,108.597,103.116,1.135
1,3.537,100.836,112.172,1.012,102.978,103.992,99.104,1.155,103.949,114.865,1.172,110.282,96.665,101.366,1.146
4,4.073,111.429,10.589,106.768,1.036,1.037,11.165,1.154,110.624,9.469,111.92,1.061,1.153,11.43,1.112
4,4.533,109.032,9.696,112.827,0.967,1.002,11.49,1.077,97.389,10.616,105.088,1.076,1.071,11.244,1.069
1,5.099,109.973,110.533,1.079,112.575,106.341,104.814,1.056,99.868,103.527,1.055,98.266,99.276,103.422,0.986
4,5.187,110.359,10.884,102.209,1.005,1.154,10.048,0.998,103.483,10.091,115.369,1.005,1.09,10.585,1.038
3,5.376,94.554,9.665,117.271,106.152,10.931,0.995,9.933,108.001,10.075,108.687,103.947,10.33,1.019,10.361
3,5.471,93.332,9.887,114.853,109.697,10.403,1.067,10.686,105.817,10.236,116.302,106.291,10.823,0.975,9.581
2,5.842,98.853,102.283,106.956,103.272,1.017,11.406,110.262,101.42,112.021,95.993,107.002,0.98,9.886,101.529
4,6.615,97.629,10.013,109.21,1.004,1.045,11.76,1.014,106.633,10.525,112.223,1.06,1.137,10.215,0.99
4,6.724,98.506,9.314,99.45,1.071,1.184,10.917,0.99,104.458,9.679,114.559,1.095,0.996,11.03,1.06
1,6.971,104.722,98.089,0.997,101.977,104.627,94.453,1.092,116.972,109.711,1.07,102.122,103.459,95.045,1.037
4,7.346,111.216,9.961,103.552,1.079,1.081,11.16,1.013,107.353,9.969,101.083,0.953,1.167,11.172,1.057
1,7.577,106.819,99.451,1.114,98.469,96.121,100.758,1.025,110.809,107.263,1.108,111.242,100.584,101.679,0.993
3,7.647,96.467,9.594,99.225,104.886,9.722,1.044,10.282,93.946,10.069,103.092,106.932,9.815,1.037,10.331
3,7.968,109.036,10.769,104.921,99.45,10.677,1.093,10.232,104.937,10.508,101.178,111.213,10.695,1.023,10.753
1,8.415,104.801,105.102,1.102,108.932,106.228,104.987,1.137,116.57,101.975,1.048,110.553,97.938,102.12,1.078
3,8.701,105.959,9.819,101.949,97.05,9.815,1.099,9.944,105.632,10.154,103.277,107.5,10.868,1.1,9.736
4,8.879,107.853,9.991,99.581,1.024,1.146,11.266,1.141,99.27,10.458,102.825,1.05,1.066,11.571,1.031
1,8.907,106.086,100.189,1.043,107.618,101.577,108.959,1.111,105.028,112.637,1.02,105.416,109.722,98.963,1.074
4,9.093,111.738,9.727,103.928,1.015,1.006,11.667,1.095,110.212,10.345,115.684,1.105,1.181,11.706,0.995
4,9.227,101.964,9.573,101.788,0.977,1.072,11.514,1.07,112.776,9.582,105.852,1.034,1.104,10.837,1.02
1,9.376,101.52,102.276,1.105,109.228,97.201,106.431,1.127,109.351,97.905,1.167,108.838,95.88,109.141,1.065
2,9.441,99.456,113.104,106.103,104.777,0.996,10.431,106.391,110.38,106.485,95.309,114.754,1.0,9.917,95.234
3,9.603,109.404,9.264,104.595,103.548,9.751,1.066,9.842,101.051,10.131,110.423,107.788,10.387,0.977,9.508
4,9.687,99.915,9.535,103.042,0.988,1.094,10.552,1.132,100.211,10.654,108.16,0.987,1.07,10.08,1.02
1,10.194,114.704,109.618,1.164,112.461,105.289,98.336,1.117,114.291,104.487,1.063,113.725,105.19,103.575,1.118
2,10.209,96.552,103.808,102.107,101.855,1.0,9.857,97.545,101.429,101.188,101.5,100.57,1.112,10.569,108.955
3,10.758,95.225,10.067,104.8,101.785,10.622,0.958,10.51,103.735,10.58,111.116,106.789,9.415,1.103,10.804
3,10.821,105.92,9.222,101.24,104.886,10.906,1.034,10.016,98.814,10.057,107.728,102.121,9.709,1.066,10.184
1,11.398,109.173,105.329,1.131,106.077,95.659,103.806,1.113,108.428,103.312,1.006,103.641,103.837,100.406,1.122
3,11.502,105.886,10.415,108.687,108.569,10.164,1.036,10.832,100.666,9.65,110.063,103.301,10.073,1.082,10.174
2,11.724,114.428,103.371,101.538,111.448,1.12,11.212,100.022,101.271,104.002,109.738,117.027,1.031,9.772,103.092
2,12.082,110.533,97.596,100.383,114.661,1.065,9.849,105.953,99.078,111.357,100.521,104.797,0.942,10.48,111.995
3,12.756,106.64,9.681,113.212,103.645,9.93,0.978,10.074,99.099,9.238,117.034,111.7,11.019,1.035,9.612
4,12.904,98.605,10.824,101.403,1.03,1.164,10.776,1.001,113.736,10.135,99.977,1.096,1.031,11.58,1.0
4,13.458,111.203,10.671,114.1,1.045,1.026,11.073,0.991,109.795,10.635,98.803,0.978,1.123,11.457,0.979
4,13.662,115.42,10.413,99.402,1.025,1.048,10.161,1.116,111.916,9.269,110.229,1.1,1.106,11.739,1.056
2,14.065,111.088,106.587,92.628,107.335,1.042,10.651,109.876,104.981,104.912,100.722,99.633,1.056,10.636,95.524
4,14.301,102.62,9.416,112.563,1.034,1.084,10.675,1.044,105.082,10.247,105.305,0.977,0.999,10.459,1.067
1,14.625,112.38,106.481,1.087,99.941,100.439,102.866,0.998,103.17,100.966,1.085,105.214,105.862,106.534,1.061
4,14.669,100.829,9.584,104.392,1.082,1.055,10.826,1.121,111.439,10.566,108.822,1.018,1.089,11.439,1.111
4,14.73,99.332,9.685,111.628,1.027,1.109,11.747,1.02,108.929,9.79,109.694,1.04,1.11,11.471,1.115
3,14.757,100.79,9.819,114.234,98.893,10.535,1.021,9.556,104.62,10.647,116.823,94.583,10.68,0.996,10.074
3,14.839,96.932,9.945,101.104,109.66,9.651,1.026,10.335,94.697,9.761,101.91,106.291,10.625,1.051,9.772
1,15.526,112.175,104.965,1.062,102.126,98.438,97.602,1.079,116.876,110.983,1.089,98.945,103.679,104.314,1.164
4,15.858,112.926,10.066,105.425,1.01,1.133,10.28,0.977,103.858,10.817,103.382,1.028,1.152,11.419,1.003
4,15.993,107.202,10.642,114.333,0.988,1.07,11.569,1.118,98.452,10.42,111.776,0.958,1.133,11.739,1.042
1,16.008,108.361,109.464,0.986,112.278,96.999,94.234,1.006,106.22,113.791,1.043,100.079,109.144,94.192,1.037
1,16.285,103.726,100.657,1.037,106.146,99.87,103.343,1.041,108.561,112.172,1.121,97.113,96.803,103.663,0.982
2,16.615,96.624,110.175,106.714,107.255,1.083,11.17,97.333,110.488,110.694,98.645,113.785,0.98,10.672,107.518
2,16.624,111.056,101.277,102.005,113.14,1.048,10.654,95.075,113.233,102.593,98.74,110.187,0.954,11.153,97.865
4,16.891,112.969,10.334,109.797,0.98,1.105,10.221,1.114,108.888,9.694,106.405,0.998,1.081,10.23,1.104
3,17.455,102.296,9.452,111.492,108.644,11.082,1.077,9.772,108.852,10.852,102.706,97.416,9.614,1.021,9.911
1,17.789,107.161,101.145,1.158,109.373,100.431,106.046,1.051,110.295,113.337,1.001,110.33,105.135,103.029,1.129
3,17.89,103.579,9.344,112.909,96.218,10.99,0.986,9.788,99.32,9.404,110.575,111.562,11.032,0.993,10.21
1,17.912,102.042,115.073,1.034,105.837,96.305,99.695,1.134,104.717,111.551,0.999,105.387,111.215,106.153,1.037
3,18.31,109.844,9.813,112.916,106.122,9.547,0.972,10.538,95.487,10.111,109.864,108.224,9.561,1.118,9.409
3,18.779,94.999,9.448,115.911,106.367,9.874,1.067,10.15,93.038,9.839,113.132,100.33,10.03,1.021,9.29
4,19.638,104.865,10.166,98.212,1.095,1.163,10.775,1.159,104.091,9.567,102.403,1.023,1.086,11.181,1.117
1,19.853,113.43,114.356,1.068,101.152,102.701,105.996,1.002,103.261,114.11,1.072,110.355,96.464,95.618,1.117
3,20.038,104.343,9.891,103.56,110.976,10.779,1.019,10.677,97.272,10.578,106.666,96.596,10.203,1.028,10.36
4,20.259,109.578,10.822,101.22,1.086,1.148,10.164,1.091,97.772,10.177,110.249,0.989,1.162,10.37,0.979
3,20.966,97.826,10.305,105.129,98.161,9.79,1.026,10.406,95.419,9.758,102.817,111.431,9.987,1.126,9.619
2,21.474,100.426,112.704,102.522,102.98,0.971,11.333,98.02,112.77,103.808,108.187,99.69,1.117,9.81,99.631
2,21.673,105.584,99.305,99.233,102.215,1.084,11.236,107.608,106.541,100.704,95.624,113.633,1.077,10.366,102.981
3,21.676,93.231,9.785,115.083,107.745,9.867,0.973,10.397,99.663,10.283,103.519,109.693,9.646,0.967,9.937
4,21.782,108.157,10.143,105.735,1.047,1.168,11.29,1.038,103.674,9.607,108.476,1.06,1.066,10.53,1.023
1,22.956,107.573,104.095,1.063,108.69,106.575,100.397,1.114,106.173,111.55,1.107,104.432,100.336,96.753,1.001
2,22.996,112.651,112.735,104.18,98.812,0.97,10.261,105.903,100.43,103.316,108.688,109.0,1.057,11.16,108.05
4,23.103,110.723,10.065,98.929,1.029,1.072,10.622,1.151,97.823,10.378,101.027,1.054,1.13,11.191,0.979
4,23.146,98.06,10.021,97.893,1.117,1.105,10.589,1.115,109.208,9.79,100.074,1.065,1.031,11.631,1.045
4,23.285,100.266,10.692,114.595,0.981,1.014,10.958,1.119,101.158,9.4,105.761,1.02,1.146,11.601,1.061
4,23.297,98.839,9.372,103.331,0.982,1.083,10.485,1.054,112.626,9.658,103.683,1.031,1.04,11.168,0.983
1,23.939,109.43,103.757,1.11,98.016,99.053,102.895,1.151,106.685,103.975,1.018,113.257,100.915,103.006,1.054
1,23.947,99.001,108.416,1.131,113.177,100.177,97.812,1.163,100.879,98.509,1.097,98.461,103.355,100.734,1.03
4,23.947,106.361,9.236,101.648,1.092,1.129,10.819,1.003,99.518,10.45,101.508,0.988,1.165,10.079,1.109
2,24.065,105.627,110.422,93.051,108.268,1.103,10.086,95.903,99.0,109.904,94.082,104.568,1.081,11.044,96.582
4,24.152,101.536,10.485,109.981,1.086,1.066,10.291,1.109,112.539,10.716,109.515,0.964,0.996,10.756,1.023
3,24.608,95.965,9.479,101.996,103.28,10.305,0.964,9.931,101.489,10.136,106.508,98.381,10.148,1.125,10.567
3,24.787,104.993,10.068,101.524,104.266,9.751,0.971,9.708,102.074,9.448,100.625,100.249,10.07,0.993,10.844
3,25.457,104.778,10.447,107.867,111.95,9.611,0.982,10.342,96.804,9.289,116.799,96.697,9.687,1.075,10.585
