task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.1,104.875,100.198,101.712,115.448,1.09,10.714,100.411,97.536,104.067,106.309,109.885,1.048,10.027,102.872
2,0.79,104.664,110.473,106.913,100.32,1.007,10.549,102.875,110.452,106.753,101.787,112.925,0.969,11.373,95.574
2,1.006,103.417,104.334,94.375,114.248,1.093,10.356,104.27,100.289,98.805,108.938,111.903,1.021,10.968,105.423
2,1.051,108.563,111.435,96.821,99.522,1.033,10.882,103.568,112.884,112.367,109.312,102.79,1.059,10.409,97.282
1,1.453,105.622,115.742,1.14,97.036,105.494,104.54,1.148,116.318,98.656,1.073,102.654,102.428,102.276,0.997
1,1.835,114.274,112.528,1.065,108.03,100.081,100.682,1.056,101.652,109.747,1.076,96.571,100.035,94.211,1.065
1,1.936,104.268,110.994,1.095,107.486,101.069,107.3,1.087,105.622,107.469,1.031,109.484,101.577,102.895,1.129
2,1.962,111.576,98.193,96.677,100.508,1.048,10.325,104.576,105.423,103.657,105.325,115.291,0.975,10.032,107.004
1,2.044,113.094,115.27,1.148,97.113,108.024,106.999,1.122,103.689,102.548,1.036,95.912,102.724,108.897,1.028
3,2.124,100.194,9.795,106.292,109.16,10.127,0.971,9.866,101.33,10.815,112.165,95.047,10.488,1.026,10.323
2,2.357,113.233,104.702,108.554,106.131,1.057,10.177,109.782,108.336,101.8,104.588,100.803,1.057,9.845,97.313
1,2.365,111.172,105.221,1.105,104.163,109.4,107.848,1.12,98.72,106.608,1.116,109.373,97.537,97.105,1.017
2,2.791,97.243,98.198,108.508,111.294,1.026,10.582,97.855,98.322,110.472,106.788,105.485,1.069,9.632,94.395
2,3.613,103.043,100.093,99.589,99.568,1.09,10.469,96.56,112.35,104.281,94.09,106.008,0.981,11.387,101.748
4,3.819,104.751,9.879,101.738,1.082,1.137,11.828,1.008,104.176,9.412,105.227,0.953,1.018,10.894,1.0
4,4.259,109.812,10.742,113.845,1.068,1.17,10.404,1.074,107.615,10.39,105.08,1.024,1.162,11.145,0.99
2,4.339,96.352,97.798,95.496,107.98,1.024,10.651,99.583,101.559,103.397,109.91,105.038,1.082,10.04,97.865
4,4.424,99.693,9.977,99.434,1.024,1.15,10.606,1.042,112.723,10.427,110.003,0.993,1.17,10.81,1.129
1,4.425,115.177,114.295,1.145,99.937,95.454,108.083,1.01,101.361,112.637,1.171,103.266,95.888,102.126,1.006
2,4.856,103.189,103.742,103.41,114.996,1.009,11.116,95.976,97.055,107.634,109.514,103.649,1.009,9.886,107.837
2,4.978,96.334,96.736,94.585,109.902,1.04,9.728,104.788,98.349,103.436,104.418,100.898,1.011,10.048,107.175
2,5.444,110.533,98.097,96.02,110.187,0.95,10.713,99.823,96.513,113.711,92.768,105.0,0.947,10.891,108.89
4,5.702,111.668,9.727,104.198,1.125,1.184,11.58,1.029,106.353,9.955,114.662,1.023,1.075,11.579,0.98
1,5.953,112.323,103.062,1.105,96.838,107.467,101.412,1.14,99.936,111.755,1.082,100.111,107.375,94.538,1.132
4,6.317,111.632,9.439,108.195,1.012,1.093,10.819,1.095,114.0,9.8,104.449,0.969,1.082,11.257,1.15
3,6.556,103.0,10.456,101.178,104.67,10.205,0.974,10.397,106.64,10.239,106.435,106.291,9.787,0.966,9.343
4,6.645,103.365,10.181,114.192,1.107,1.082,10.664,1.151,98.458,10.91,98.952,0.995,1.18,11.712,1.097
1,6.967,114.34,111.848,1.079,103.664,112.258,99.79,1.112,113.331,111.188,1.152,108.851,103.025,103.041,1.148
3,6.996,97.315,10.837,109.447,103.052,10.731,0.99,10.471,94.697,9.962,99.407,108.997,9.59,1.036,10.26
2,7.193,104.249,113.688,93.699,115.69,1.073,10.065,111.35,101.45,108.263,101.903,105.951,1.082,10.771,97.729
2,7.434,108.071,109.144,100.477,110.292,1.11,9.66,94.503,105.182,111.832,102.194,100.803,1.049,10.519,103.069
2,8.034,110.208,100.949,102.228,116.975,1.088,10.803,98.02,109.506,112.798,102.025,114.834,1.087,11.203,98.315
4,8.1,99.161,10.017,114.688,1.097,1.067,11.777,0.982,101.321,9.728,113.45,1.072,1.171,10.732,1.032
1,8.244,109.489,110.518,1.149,100.394,97.46,94.288,1.044,113.102,98.728,1.043,106.97,97.624,106.538,1.166
1,8.817,111.793,114.096,1.039,95.912,100.557,103.908,1.154,107.242,102.69,1.108,101.738,100.081,108.512,1.13
3,9.105,98.169,10.942,103.059,111.832,10.146,1.022,9.9,108.16,9.837,101.802,103.683,10.876,1.035,9.82
4,9.175,107.047,10.88,104.468,1.062,1.163,10.23,1.036,111.62,10.067,107.767,1.025,1.123,10.157,1.014
2,9.205,97.351,107.868,109.972,100.223,1.014,9.751,102.87,108.45,103.255,109.502,111.15,1.043,10.856,111.942
4,9.236,103.079,9.444,101.434,0.993,1.049,10.153,1.113,106.856,10.399,104.353,0.959,1.101,11.711,1.025
2,9.247,111.296,113.391,94.144,105.595,0.947,11.146,97.331,112.064,102.359,94.015,102.592,1.105,10.507,110.09
4,9.301,106.973,10.584,106.004,1.008,1.158,10.69,1.103,106.464,10.921,108.811,1.051,1.067,10.766,1.097
3,9.984,97.789,10.508,101.802,111.965,11.084,1.069,9.352,100.321,9.925,99.417,100.315,10.32,0.962,10.837
1,10.13,105.212,108.199,1.074,106.425,103.837,93.187,1.056,99.528,97.585,1.101,112.034,96.34,102.175,1.026
2,11.391,114.308,105.911,102.439,111.903,1.005,11.193,102.946,101.907,111.601,97.168,110.327,1.089,10.94,102.97
4,11.516,103.404,10.367,101.378,0.995,1.039,11.712,1.129,102.781,10.53,108.957,1.003,1.015,11.548,1.066
3,11.594,93.503,9.808,103.704,103.176,10.433,1.067,9.192,94.015,9.361,107.628,101.499,10.615,1.086,10.128
3,11.665,95.523,10.733,101.938,102.846,10.822,1.062,10.394,108.341,9.87,104.718,106.859,10.662,1.039,10.868
2,11.866,97.426,105.508,92.832,107.94,1.021,10.008,101.814,109.482,107.612,96.577,114.117,1.098,10.694,100.507
4,11.878,102.849,9.685,98.612,1.044,1.184,11.292,1.132,105.954,10.352,114.721,0.967,1.055,11.214,1.0
4,11.969,103.404,10.239,99.296,0.953,1.03,10.168,1.111,103.158,10.848,98.943,1.074,1.108,11.678,1.101
