task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.127,112.115,9.964,109.515,0.977,1.104,11.257,1.123,114.645,10.464,101.534,1.008,1.043,11.601,1.11
2,0.15,98.926,103.891,96.293,104.266,1.107,11.141,94.371,99.095,104.416,103.966,110.714,0.946,9.94,109.725
1,0.271,106.084,112.489,1.031,113.151,110.823,94.009,1.119,116.084,99.887,1.02,102.988,105.9,101.67,1.142
2,0.807,102.842,99.086,104.959,109.25,1.077,10.102,100.928,96.738,108.781,106.344,111.066,0.99,9.876,102.142
3,0.925,105.959,9.412,114.371,98.678,10.135,1.058,10.595,108.134,10.162,111.783,110.815,10.544,1.045,9.922
1,1.88,116.267,102.44,1.107,99.88,100.065,98.918,1.065,102.244,111.571,1.107,98.87,100.156,103.167,1.066
2,2.149,110.159,112.072,95.649,100.131,1.023,10.979,110.609,99.39,99.765,103.384,104.013,1.026,10.217,109.495
1,2.16,110.766,97.593,1.019,98.251,99.321,101.85,1.13,116.066,105.854,1.163,100.621,95.558,95.536,1.081
4,2.206,115.673,9.532,107.662,1.107,1.112,11.761,1.129,106.186,9.257,108.686,0.954,1.083,10.512,1.159
3,2.428,95.352,10.627,116.398,95.434,10.749,1.054,10.884,97.948,10.159,114.548,109.979,9.771,0.947,9.436
4,2.605,111.314,10.913,105.078,1.036,1.08,10.331,1.05,113.666,10.119,103.841,1.049,1.092,10.587,1.017
1,2.973,111.629,98.434,1.134,112.371,103.14,105.931,1.149,107.638,110.857,1.063,105.594,102.523,107.637,1.014
3,3.004,108.582,10.228,114.217,111.057,10.96,1.087,10.004,93.116,10.427,103.869,98.849,9.615,0.992,9.572
1,3.188,102.121,104.107,1.047,109.286,103.694,92.351,0.988,112.12,101.02,1.126,105.802,104.256,107.555,1.018
2,3.568,97.592,101.723,109.536,106.561,1.071,10.31,96.135,110.533,100.762,101.453,111.276,1.046,10.161,97.657
4,3.592,103.388,10.513,111.954,1.099,1.18,10.016,1.095,108.255,9.339,114.955,1.082,1.134,10.276,1.009
4,3.761,99.241,10.074,107.568,1.058,1.143,11.221,1.029,110.212,10.958,107.816,0.977,1.051,10.142,1.034
4,3.957,108.937,9.561,103.944,1.08,1.056,10.064,1.024,101.573,10.463,114.1,1.051,1.07,11.747,1.033
3,4.016,100.873,9.316,101.248,106.313,10.261,1.093,10.634,99.004,10.603,109.452,97.416,9.864,1.121,9.99
3,4.185,98.777,9.964,107.519,102.054,9.396,1.086,10.242,102.516,10.329,110.863,94.706,10.287,1.056,10.092
2,4.233,98.812,112.09,105.465,98.832,1.006,10.145,102.86,111.021,113.893,106.372,107.371,1.088,9.723,107.263
3,4.504,105.718,10.263,108.201,103.152,9.709,1.054,10.835,109.013,10.577,104.641,104.809,10.408,0.963,10.232
3,4.519,98.469,10.667,102.631,107.127,9.423,0.966,10.323,92.727,10.277,113.897,111.7,10.384,1.125,9.829
2,4.593,107.755,99.435,98.943,108.255,1.016,11.083,110.402,102.436,108.321,107.206,102.435,0.944,10.709,100.303
4,5.142,101.544,10.726,110.229,1.078,1.062,10.023,1.043,107.725,9.593,102.265,1.075,1.055,10.044,1.046
2,5.393,105.046,97.789,102.304,99.31,1.067,11.29,111.177,110.65,100.499,107.23,111.884,0.975,9.933,101.211
1,5.442,103.824,108.046,1.15,105.594,99.383,95.214,1.057,106.324,112.692,1.046,98.469,100.303,94.087,1.065
4,5.734,109.238,10.337,108.398,1.123,1.131,11.133,1.054,102.693,10.764,104.741,0.953,1.096,10.071,1.117
1,5.852,116.622,103.2,1.114,113.029,110.891,102.867,0.982,110.713,113.791,1.056,103.009,109.723,104.188,1.149
4,5.958,107.885,10.337,101.49,1.057,1.084,10.081,1.055,99.061,10.36,103.406,1.112,1.133,11.596,1.011
