task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.484,110.799,99.615,109.491,109.169,1.008,9.611,108.054,99.456,96.513,109.491,110.487,1.112,10.392,109.484
4,0.56,109.132,9.457,102.708,1.08,1.077,10.81,0.978,102.693,9.304,114.694,1.072,1.056,11.471,1.002
2,0.751,106.547,109.456,98.971,100.621,0.993,10.6,111.991,102.81,109.404,96.345,116.535,0.944,10.459,96.412
2,0.759,113.403,98.398,95.519,101.712,1.038,10.925,97.032,111.752,112.492,92.968,102.399,1.056,10.253,104.002
2,0.945,111.442,102.227,96.94,109.98,1.002,10.906,106.471,113.84,97.334,93.99,100.831,0.971,9.625,110.55
2,0.949,96.523,112.735,108.619,99.841,0.969,11.24,106.427,107.572,109.481,94.42,109.531,0.996,9.632,97.099
1,1.127,103.161,109.711,1.124,109.75,98.657,96.858,1.103,104.863,97.866,1.102,109.332,97.052,103.016,1.003
4,2.084,114.842,9.284,114.821,1.031,1.142,11.365,1.007,114.882,9.216,111.413,0.993,1.093,11.122,1.035
4,2.104,114.245,10.338,105.882,0.96,1.134,11.389,1.082,102.426,10.838,108.766,1.082,1.003,10.221,1.14
1,2.19,102.121,100.036,1.079,102.427,112.258,105.056,1.08,103.68,98.067,1.148,106.24,99.08,107.719,1.039
3,2.291,96.703,10.854,100.79,106.049,11.099,1.042,9.234,105.415,10.725,110.088,103.701,10.099,1.028,9.354
2,2.371,101.271,98.403,104.615,114.657,1.034,10.949,96.431,101.502,112.957,94.444,99.678,1.088,11.027,97.269
2,3.052,101.411,103.407,98.613,114.983,1.077,10.574,108.704,101.055,101.02,96.65,99.963,0.951,9.608,96.946
4,3.195,104.26,10.39,114.879,0.99,1.015,10.811,1.1,102.927,9.76,109.724,0.959,1.057,10.747,1.059
