task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.372,111.71,102.506,94.59,111.662,0.986,10.698,106.489,99.469,100.058,99.68,109.782,1.104,9.707,97.471
4,0.528,110.359,10.375,104.623,1.009,1.074,10.216,1.022,103.674,10.231,106.19,0.994,1.031,10.328,1.148
2,0.685,100.224,103.345,95.942,104.168,1.089,10.028,102.478,106.216,112.989,103.759,115.817,1.088,10.359,98.221
4,0.888,103.994,9.605,110.88,1.0,1.012,11.599,1.084,101.536,10.527,109.193,1.08,1.017,11.416,1.155
2,1.017,112.77,112.538,92.73,112.883,1.035,9.75,105.271,101.846,104.423,97.952,116.916,1.012,10.902,106.357
1,1.16,100.397,100.73,1.154,110.204,101.558,98.661,1.093,101.395,109.664,1.059,111.505,95.86,98.724,0.987
3,1.343,92.571,10.262,117.278,102.929,10.723,1.079,9.684,95.234,10.447,117.445,96.873,10.796,1.046,10.215
1,1.491,100.774,113.695,1.132,112.722,107.92,98.124,0.982,98.958,99.225,1.106,97.202,100.588,100.945,1.078
2,1.592,96.554,100.117,102.362,108.332,1.0,9.847,105.669,112.063,103.82,106.779,100.322,0.971,10.079,109.172
1,1.655,105.665,105.084,1.125,97.593,96.678,101.679,0.989,114.14,108.647,1.088,100.364,112.703,92.587,1.105
3,1.806,109.87,10.779,115.497,111.247,10.333,0.959,9.204,100.259,9.639,107.197,110.283,10.544,0.967,9.406
1,2.265,114.851,102.526,1.03,111.176,103.441,102.804,1.124,102.452,112.441,1.131,112.82,100.915,100.437,1.155
2,2.373,109.014,110.052,97.261,105.655,1.093,10.258,98.457,109.222,97.237,99.14,113.925,1.011,10.41,98.705
3,2.389,94.618,10.438,115.105,94.763,9.467,1.072,10.302,104.177,10.587,108.715,105.012,10.192,1.063,10.914
2,2.694,106.924,109.955,104.018,103.206,0.97,10.219,100.446,97.533,112.65,109.724,117.102,1.057,10.31,100.658
4,2.8,109.107,10.426,114.082,1.113,1.167,10.299,1.123,113.069,10.958,98.717,1.086,1.102,10.071,1.155
1,2.905,114.821,112.12,1.114,100.477,109.337,104.051,1.093,101.914,103.98,1.058,100.3,101.467,98.409,1.152
3,3.078,97.293,9.41,102.786,98.139,11.106,0.974,9.43,98.058,10.087,108.411,109.615,10.371,0.982,10.123
3,3.087,99.51,9.337,117.116,111.457,11.1,1.066,9.85,107.567,10.62,107.878,103.587,10.22,1.006,10.624
4,3.115,108.107,9.63,99.663,1.075,1.175,10.531,1.024,114.558,10.114,100.3,1.06,1.074,11.389,1.054
2,3.671,98.061,104.038,94.016,104.168,1.033,9.649,100.372,106.454,110.748,108.39,103.551,1.019,10.704,98.019
2,3.689,112.228,113.99,110.013,112.39,0.954,10.177,99.377,110.778,112.082,109.218,100.057,0.992,9.657,104.002
4,3.725,100.046,9.606,97.757,1.025,1.155,11.431,1.04,102.344,10.056,112.812,0.963,1.026,10.675,1.045
1,3.927,111.216,114.805,1.1,108.72,110.23,101.523,1.024,105.495,115.856,1.136,113.172,113.353,105.362,0.985
1,4.439,100.836,98.73,1.128,104.112,95.965,102.988,0.998,102.556,115.502,1.04,96.126,103.038,94.822,1.129
4,5.915,111.84,10.725,100.288,1.11,1.104,10.963,1.092,108.998,10.801,106.915,1.005,1.075,11.029,1.119
3,5.973,109.798,9.382,117.324,111.487,9.388,1.115,9.448,108.346,9.713,114.094,111.431,9.585,1.038,10.15
1,6.055,115.105,108.851,0.997,103.635,112.411,93.772,1.164,102.129,104.472,1.06,100.867,110.985,105.546,1.101
1,7.082,107.942,97.996,1.104,101.299,101.432,95.2,1.09,108.67,109.932,1.011,103.953,96.999,101.678,1.049
3,7.173,104.944,9.956,114.651,97.996,10.523,1.001,10.435,94.444,10.503,106.59,100.267,9.389,1.089,9.674
3,7.217,99.87,10.393,101.802,101.643,9.597,0.986,10.45,106.554,9.714,101.91,97.274,11.058,0.975,9.302
2,7.267,108.151,103.461,94.189,115.443,0.999,10.959,99.724,101.601,104.117,103.114,116.471,1.0,10.44,94.75
2,7.346,113.861,107.819,104.318,99.348,1.056,9.979,103.018,105.539,110.741,93.087,105.411,1.119,10.27,102.778
2,7.594,105.292,98.648,108.549,108.81,1.048,10.586,103.018,105.724,111.541,103.428,103.697,1.1,11.312,102.186
3,7.824,103.428,10.496,100.634,98.689,10.211,1.066,10.479,92.89,9.593,113.15,104.776,10.201,1.016,10.473
4,8.327,107.809,9.44,101.751,1.099,1.041,10.97,0.978,105.331,10.367,99.025,1.07,1.063,11.501,1.157
3,8.456,101.883,9.7,116.092,102.637,10.987,0.974,9.862,100.301,9.312,107.84,101.099,10.85,0.977,10.699
3,9.013,98.63,9.507,101.584,110.569,10.412,1.026,9.953,101.007,10.841,105.229,95.883,10.195,0.972,9.43
3,9.251,102.329,9.795,109.77,112.199,11.01,1.021,10.707,104.68,10.84,103.492,112.093,9.611,1.069,10.813
4,9.472,98.042,10.302,104.298,1.112,1.044,11.012,0.991,107.14,9.497,106.54,1.062,1.095,11.098,0.993
