task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.328,108.167,9.706,97.974,1.047,1.069,11.653,1.148,113.801,10.482,108.314,1.056,1.112,11.143,1.155
3,0.551,101.051,10.245,100.634,97.169,10.329,0.959,10.371,102.015,10.246,115.911,104.876,10.095,1.019,10.437
3,0.697,104.3,9.41,105.049,108.589,10.602,1.027,10.831,104.673,9.843,101.395,101.713,10.949,1.015,9.417
2,0.807,108.806,110.047,105.752,99.798,1.108,10.707,99.998,103.082,98.803,100.203,110.797,1.087,9.635,108.626
1,1.222,115.646,101.975,1.117,108.156,97.446,93.986,1.131,100.607,114.655,1.082,96.879,105.06,92.137,0.989
1,1.454,116.438,111.331,1.15,113.177,109.45,99.633,1.055,115.39,112.575,1.027,96.071,108.648,93.455,1.002
3,1.614,95.675,9.887,110.168,94.576,10.511,1.07,10.194,109.331,10.378,99.853,101.957,9.951,1.037,9.852
1,1.703,116.009,98.719,1.049,97.199,109.521,106.401,1.055,110.238,97.905,1.125,113.299,113.353,101.679,0.987
1,1.79,110.713,104.193,1.132,104.592,97.878,104.154,1.154,108.187,100.931,1.01,98.097,97.938,108.845,1.036
1,2.009,102.463,107.902,1.142,101.453,95.592,96.609,1.102,115.309,113.551,1.049,97.591,110.438,96.921,0.982
4,2.282,100.921,10.071,98.465,1.04,1.081,11.37,1.008,100.769,9.783,101.345,0.951,1.082,10.496,1.084
2,2.408,110.718,107.234,94.614,102.315,1.027,10.807,98.485,112.075,108.741,94.487,117.346,0.967,11.039,107.639
3,2.631,96.215,10.274,100.519,95.69,10.974,1.073,10.613,96.852,9.782,104.025,110.286,10.802,1.074,9.684
2,2.706,96.554,101.478,108.056,106.537,1.051,9.723,109.447,97.484,109.274,103.235,100.039,0.98,10.677,99.619
1,2.857,116.952,97.995,1.03,106.12,97.201,106.072,1.021,110.688,100.955,1.161,112.29,98.134,95.385,1.163
