task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.104,104.761,9.991,116.349,106.313,9.771,1.114,10.799,103.837,9.407,116.561,108.915,9.561,0.997,10.54
4,0.163,112.562,9.481,112.986,1.036,1.01,10.207,1.09,108.96,10.231,111.487,1.009,1.039,11.217,0.986
2,0.19,99.762,106.816,98.415,105.509,1.045,9.751,95.174,109.082,104.584,103.558,115.354,1.077,10.204,103.725
3,0.247,99.663,9.68,99.455,99.66,10.525,1.099,10.669,95.132,9.746,107.889,99.84,10.375,1.071,10.416
1,0.69,113.532,105.89,0.996,102.574,109.932,97.197,1.037,112.732,108.61,1.046,102.768,103.992,96.72,1.007
4,0.816,103.404,10.091,110.407,1.049,1.085,10.847,1.036,111.724,9.778,106.543,0.983,1.178,10.195,1.123
2,1.57,101.338,113.391,103.052,114.722,1.079,9.627,100.976,100.029,110.062,92.516,106.339,0.946,10.132,98.762
2,1.807,101.467,104.337,93.278,102.218,0.957,10.494,95.839,103.495,103.461,100.086,111.15,0.945,11.333,108.763
4,1.823,103.158,9.664,101.535,1.048,1.102,11.679,1.147,100.117,9.899,102.065,1.062,1.135,11.29,1.003
1,2.013,111.471,103.685,1.037,104.379,99.053,98.336,1.135,112.622,105.036,1.15,96.771,100.336,99.573,1.075
4,2.066,106.353,10.017,99.856,1.096,1.142,11.745,1.002,101.858,9.737,108.314,1.05,1.179,11.208,1.098
4,2.445,105.663,10.008,112.134,1.079,1.043,11.526,1.074,110.329,10.374,106.225,1.045,1.105,10.147,1.137
4,2.587,111.13,10.527,113.198,0.967,1.152,11.526,0.994,109.456,9.76,113.887,1.098,1.027,9.997,1.133
4,2.6,98.458,10.462,111.634,1.118,1.017,11.284,0.987,112.626,9.428,114.807,1.041,1.058,11.773,1.062
1,3.018,106.732,104.055,1.025,108.326,109.915,108.473,1.132,100.625,106.701,1.107,100.21,110.427,109.439,1.021
3,3.086,94.265,10.9,112.132,105.014,9.46,1.034,10.613,108.88,10.131,109.447,95.083,9.371,1.04,9.214
2,3.624,106.412,100.545,103.537,100.434,0.948,10.735,99.522,111.961,107.767,92.645,108.499,1.083,10.93,100.33
4,3.732,105.013,9.76,107.746,1.032,1.015,10.853,1.095,111.734,9.55,104.085,0.947,1.168,11.175,1.077
3,3.776,107.917,10.578,105.526,103.171,9.993,0.973,10.127,98.814,9.7,103.988,106.083,10.746,0.976,9.289
1,4.546,116.972,107.627,1.019,111.242,112.17,94.81,1.134,109.356,104.107,1.005,96.723,100.207,108.082,1.152
4,4.908,112.771,10.197,111.924,1.087,1.126,10.857,1.121,104.356,10.029,104.635,1.02,1.013,10.381,1.108
3,4.909,107.496,10.321,101.793,97.028,10.303,1.076,10.455,103.033,9.441,112.165,100.038,9.863,1.041,9.284
2,5.581,107.976,101.504,105.316,112.926,0.951,10.961,108.004,99.0,113.698,95.714,115.289,0.988,10.682,104.27
1,5.663,116.284,104.965,1.166,106.821,102.143,107.961,1.074,113.552,114.295,1.062,105.18,102.551,102.088,1.135
4,5.975,100.618,9.482,112.563,1.125,1.095,10.08,1.077,110.959,9.707,111.017,1.11,1.025,10.791,1.009
3,6.092,106.721,9.716,115.812,99.66,9.758,1.04,10.926,95.706,10.077,110.589,110.234,9.817,0.983,9.516
3,6.1,107.867,10.775,109.712,110.757,10.398,1.039,9.416,100.996,9.715,103.604,96.544,9.611,1.031,9.641
3,6.536,98.1,10.064,105.049,96.741,9.396,1.125,10.353,106.434,9.782,111.021,108.852,9.645,1.116,9.718
3,7.693,104.004,9.431,107.728,111.247,10.421,1.1,10.674,103.109,9.316,108.02,108.535,10.105,1.031,9.275
4,7.905,106.892,10.778,113.063,1.07,1.031,11.489,1.041,110.879,9.403,99.735,1.073,1.142,11.299,1.152
4,7.959,115.113,10.164,114.04,0.952,1.058,10.722,0.979,97.875,9.664,106.737,1.057,1.083,10.731,1.151
3,8.223,107.567,9.385,107.628,96.134,10.078,1.073,10.127,92.945,9.901,114.053,111.127,9.712,0.992,9.295
3,8.339,102.522,9.323,113.941,106.526,10.974,0.992,9.718,109.678,10.713,108.365,96.889,10.404,1.095,9.508
1,8.536,102.46,98.421,0.994,96.301,95.454,107.945,1.096,101.962,113.806,1.024,108.334,108.23,93.352,1.072
2,8.631,101.241,104.729,103.474,100.56,1.005,9.79,95.451,114.231,98.778,109.187,106.455,0.972,10.727,108.041
4,8.76,115.193,9.226,100.732,0.985,1.094,11.012,1.0,101.835,9.45,101.403,1.009,1.175,11.411,1.147
2,8.945,111.737,110.194,106.955,102.735,1.0,10.807,101.008,99.928,109.319,105.593,116.212,1.0,11.393,109.088
2,9.751,108.151,109.64,95.338,99.725,1.072,9.899,108.882,102.237,98.543,99.902,112.71,1.076,11.362,94.75
4,9.964,99.729,10.735,111.106,1.035,1.056,10.825,1.153,113.147,9.379,106.71,0.975,1.086,10.115,1.005
4,10.622,103.874,9.484,114.647,1.078,1.166,11.258,1.007,109.273,9.605,106.618,1.08,1.018,10.209,1.132
3,11.102,99.171,10.942,109.54,105.984,9.614,0.961,9.845,100.658,10.603,102.244,97.506,10.161,1.072,10.039
4,11.682,104.877,10.203,102.403,0.997,1.072,10.926,1.091,98.783,10.108,113.198,0.975,1.182,11.396,1.029
1,12.482,106.544,98.177,1.127,102.554,96.603,92.162,1.005,107.641,107.891,1.134,105.531,103.258,107.452,1.066
3,13.033,108.16,10.849,100.965,107.235,9.763,0.959,9.192,105.817,9.624,111.179,108.75,9.795,1.037,10.109
4,13.128,98.263,9.551,100.304,1.062,1.166,11.323,1.091,109.34,10.14,113.998,1.025,1.175,10.103,1.041
2,13.199,110.444,113.322,109.724,105.685,0.999,10.519,104.918,100.415,112.677,106.823,109.996,1.118,10.556,97.865
4,13.714,111.738,9.591,103.04,1.118,1.013,11.419,1.015,98.605,10.487,107.506,0.98,1.061,11.358,1.036
3,13.913,99.275,10.149,112.13,106.3,10.662,1.092,10.308,100.301,10.488,99.726,95.719,11.034,1.092,9.966
1,14.195,112.626,106.637,1.059,109.512,104.738,95.562,1.09,98.477,99.784,1.074,101.491,103.584,105.056,1.036
1,14.259,109.883,103.685,1.07,100.867,97.059,102.81,1.129,103.22,99.084,1.028,99.614,106.807,101.389,0.997
3,14.467,100.849,9.404,99.407,106.643,10.876,1.087,9.663,100.881,9.842,112.277,100.314,9.966,1.054,10.4
4,14.697,98.709,9.389,103.841,1.08,1.133,10.379,1.074,109.567,10.429,97.694,0.986,1.144,11.1,1.019
4,14.85,104.26,9.353,111.628,0.99,1.158,10.286,1.131,115.42,9.674,98.957,0.971,1.179,11.411,1.002
4,14.975,109.504,10.464,99.62,1.092,1.025,11.303,1.141,110.18,10.954,99.395,1.076,1.151,10.57,1.106
1,14.993,113.454,111.188,1.042,113.309,103.976,93.217,1.129,110.277,113.826,1.042,98.266,111.302,97.211,1.013
2,15.088,106.031,103.808,106.147,100.057,1.021,11.009,110.09,109.568,110.028,96.334,107.704,0.973,9.987,98.794
2,15.176,101.502,107.218,96.243,107.491,1.093,9.603,96.925,108.336,108.019,92.968,112.926,0.968,11.242,108.999
4,15.725,98.081,9.447,100.259,1.014,1.09,11.649,1.114,113.644,9.7,98.207,1.106,1.017,11.547,1.155
4,15.793,100.802,10.93,99.772,1.005,1.152,10.895,1.002,105.85,9.847,114.595,1.022,1.15,10.195,1.002
2,15.856,98.431,97.691,105.94,107.177,1.114,9.877,102.899,97.281,107.065,97.96,102.315,1.079,10.636,104.369
1,15.892,104.533,100.007,1.122,106.442,95.888,108.585,1.163,102.102,101.848,1.164,99.902,107.301,99.776,1.076
3,16.015,108.773,10.127,108.959,108.664,10.036,1.062,10.242,93.547,10.583,113.613,107.729,9.91,1.097,9.636
4,16.088,98.609,9.882,101.041,1.094,1.129,11.108,1.064,100.046,10.582,110.093,0.963,1.018,11.221,1.018
1,16.529,107.242,109.316,1.107,98.266,99.467,93.352,1.092,110.755,106.542,1.036,104.678,98.657,107.21,1.05
