task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.149,108.931,103.501,1.07,99.09,97.261,107.116,1.152,107.331,106.1,1.046,101.135,109.47,108.0,0.986
2,0.157,112.77,105.336,97.447,98.811,0.949,11.246,107.892,109.038,103.436,100.169,106.445,1.082,9.941,108.343
2,0.311,106.959,108.345,104.674,110.038,1.027,10.324,111.715,112.064,113.816,104.372,105.798,1.016,10.127,97.188
2,0.316,98.149,111.596,92.519,113.313,0.972,10.494,100.895,114.254,101.618,106.955,115.443,1.078,11.197,97.865
3,0.345,108.036,9.431,106.047,106.922,10.584,0.974,10.57,103.403,10.71,106.696,95.217,10.681,0.968,10.414
3,0.409,103.232,10.126,102.617,101.799,11.107,1.0,10.156,108.888,9.763,115.857,108.535,9.685,1.019,9.531
4,0.54,97.849,10.935,97.953,1.013,1.1,10.184,1.053,104.644,10.678,109.884,0.959,1.014,10.756,1.131
2,0.59,104.401,112.27,96.956,103.74,1.101,11.191,103.568,103.495,103.541,107.015,106.964,1.021,11.333,97.807
1,0.638,111.499,114.573,1.061,111.682,98.881,109.404,1.111,103.32,111.599,1.071,98.184,113.068,108.928,0.982
3,0.871,102.314,9.784,105.108,103.662,9.851,0.989,10.372,99.609,10.051,106.504,103.052,10.442,0.989,10.403
4,1.37,100.575,10.218,104.356,1.013,1.178,10.688,1.158,104.26,9.457,111.604,1.059,1.082,11.315,1.141
4,1.597,104.751,10.172,104.704,1.043,1.152,11.555,1.002,102.017,9.674,98.096,0.974,1.087,11.558,0.997
2,1.608,101.033,107.29,109.348,107.741,1.115,10.995,100.995,112.766,102.227,96.313,111.861,1.093,9.777,106.005
2,2.605,112.6,99.584,92.73,116.033,0.976,10.668,108.004,105.493,99.273,107.682,112.71,1.005,9.654,109.395
4,2.641,112.402,9.934,104.877,1.013,1.031,11.745,1.115,112.907,10.65,100.231,0.953,1.15,11.506,1.05
1,2.861,111.517,103.383,1.096,110.008,112.002,95.2,1.033,111.786,101.446,1.004,105.526,107.226,94.051,1.084
1,3.0,105.209,101.412,1.021,98.945,110.778,103.596,1.028,112.12,102.276,1.07,104.753,103.303,102.832,1.06
3,3.257,96.48,10.821,100.055,110.678,10.609,1.085,10.078,97.086,9.741,113.625,110.471,9.619,0.993,10.328
1,3.291,111.694,111.913,1.025,109.181,103.336,95.077,1.115,105.688,102.58,1.106,98.102,108.431,94.117,1.013
3,3.715,109.504,9.211,105.861,94.604,9.92,1.097,10.212,106.583,9.979,115.476,97.933,10.878,1.07,10.613
3,4.38,109.243,10.905,112.753,99.444,9.805,0.949,10.232,105.549,9.609,103.96,105.692,9.679,1.054,9.407
4,4.381,103.871,10.783,104.265,0.982,1.012,10.216,1.092,109.132,10.044,114.643,1.008,1.026,10.217,1.089
4,4.509,115.384,9.537,101.823,0.982,1.108,11.712,1.112,99.326,9.444,102.867,0.971,1.15,10.564,1.0
3,4.627,107.867,9.875,108.349,99.456,9.655,1.123,10.585,98.404,10.184,102.614,98.473,9.724,1.044,9.524
1,4.936,112.834,99.766,1.06,112.204,104.274,98.414,1.075,106.314,105.831,1.082,105.046,99.423,108.118,0.999
1,5.139,103.95,115.411,1.046,107.785,100.497,98.988,1.125,109.862,110.833,1.058,100.084,108.095,108.845,1.093
1,5.788,105.131,105.31,1.045,106.12,96.259,99.716,1.078,110.238,103.709,0.991,111.965,112.85,97.293,1.095
2,6.039,104.048,104.144,103.095,101.275,1.009,11.156,105.757,106.27,104.806,107.491,111.33,1.095,11.289,108.721
3,6.04,102.243,9.746,116.59,111.786,10.074,1.125,9.232,102.143,10.415,109.436,110.309,9.771,1.019,10.612
2,6.437,99.135,109.431,106.25,116.752,0.946,10.806,103.012,103.709,98.803,106.271,112.56,1.076,9.896,103.088
3,6.457,93.113,9.881,109.271,106.515,11.037,1.018,9.414,98.583,10.878,115.382,102.193,10.5,0.947,9.787
2,6.458,112.489,100.852,100.442,105.868,1.094,10.356,95.41,111.487,112.396,94.454,114.749,1.021,11.144,102.495
1,6.621,107.736,115.911,1.012,107.701,96.34,102.111,1.138,115.258,112.469,0.992,96.405,106.362,92.938,0.985
3,6.778,99.248,10.47,116.823,101.829,9.654,1.015,10.056,101.032,10.087,103.813,111.651,9.654,1.031,10.624
2,6.879,99.839,96.545,105.527,106.224,1.069,10.991,111.397,111.875,112.824,102.034,100.725,1.036,11.036,97.387
2,6.962,99.684,98.1,98.384,113.925,1.044,10.773,99.527,103.097,109.319,109.897,111.51,1.087,11.043,103.712
3,6.999,98.055,10.212,103.277,101.483,10.574,1.018,10.634,98.268,9.461,101.496,102.923,10.113,1.121,9.982
3,7.346,103.475,9.55,116.809,111.272,10.007,1.094,10.785,104.096,9.608,105.724,105.449,10.25,0.993,9.414
4,7.522,111.632,10.547,102.115,1.049,1.083,11.354,1.081,114.033,9.728,107.024,1.007,1.001,10.637,1.011
2,7.658,104.436,98.988,95.435,109.214,1.028,11.212,94.473,107.204,111.631,102.466,113.655,1.083,9.811,102.224
1,7.772,116.084,114.87,1.131,108.617,110.341,100.624,1.13,116.963,114.043,1.036,109.651,105.059,94.313,1.155
3,7.847,94.43,9.864,115.284,95.209,10.285,1.046,9.627,98.597,9.683,101.178,111.562,9.44,0.952,9.947
