task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.115,98.509,10.719,111.221,1.1,1.123,10.385,1.086,101.222,10.407,103.537,0.995,1.079,11.165,1.126
2,0.293,110.187,101.828,99.108,108.758,1.019,9.674,100.273,97.473,104.337,105.284,104.839,1.06,9.698,95.312
4,0.608,99.159,9.271,99.904,1.038,1.134,10.285,1.012,110.385,9.726,114.249,0.965,1.116,11.626,1.08
1,1.392,98.655,99.312,1.114,98.469,100.588,109.316,1.141,103.161,108.218,1.02,98.911,106.756,95.582,1.036
2,1.598,103.496,100.058,109.348,99.348,1.027,10.613,107.892,107.581,113.368,98.313,111.93,0.966,9.596,108.445
1,1.886,113.106,99.648,1.155,109.826,105.77,101.575,1.113,111.887,111.587,0.991,105.871,111.785,92.598,1.123
2,2.146,99.043,99.591,102.833,99.69,1.069,10.624,99.457,111.487,96.802,101.96,99.959,0.976,10.049,111.264
1,4.004,108.581,99.488,1.006,96.867,103.161,97.719,1.106,100.908,111.691,1.007,104.716,97.061,94.141,1.052
3,4.118,106.207,10.43,117.12,104.556,11.07,0.979,10.796,97.588,9.795,112.28,106.049,9.728,1.059,9.733
2,4.12,99.935,113.451,93.97,106.21,1.011,9.978,105.757,100.769,101.449,101.884,110.327,0.973,10.325,99.252
4,4.379,102.967,10.686,99.91,1.093,1.044,10.153,1.076,109.513,10.663,113.672,1.106,1.141,10.362,0.999
1,4.453,112.198,107.902,1.033,109.044,96.678,98.319,1.084,101.088,100.113,1.023,96.315,102.656,104.203,1.073
1,4.509,114.975,98.421,0.999,113.769,99.423,108.255,1.104,112.599,98.598,1.105,104.862,113.125,107.539,1.078
1,4.994,108.879,111.472,1.046,112.003,105.767,97.134,0.996,111.703,114.425,1.049,102.448,99.92,106.246,1.054
1,5.454,102.559,100.166,1.02,97.377,103.972,102.934,1.138,106.086,101.446,1.149,113.212,104.02,96.888,1.065
2,6.056,98.173,111.757,109.32,100.725,1.04,9.909,106.845,109.65,99.879,100.367,103.428,0.982,11.318,97.333
1,6.2,103.548,113.215,1.136,100.102,112.739,98.192,1.077,103.678,105.437,1.073,97.593,107.659,94.81,1.087
2,6.321,102.298,112.451,102.228,98.858,1.005,10.049,100.534,100.769,98.246,100.886,109.908,1.118,9.948,109.753
1,6.391,106.566,98.156,0.995,112.523,110.11,92.547,1.028,113.375,106.82,1.031,100.252,105.433,97.296,1.026
1,6.55,100.947,106.0,1.048,99.527,104.37,94.189,1.031,111.703,107.702,1.142,102.357,99.414,100.859,1.027
4,6.568,111.724,10.155,100.393,1.042,1.142,10.898,1.127,103.935,10.021,107.167,1.104,1.096,10.606,1.084
2,7.037,102.578,113.391,100.578,99.427,1.105,10.615,105.271,111.004,101.32,96.055,112.208,0.986,10.282,94.365
3,7.18,93.113,10.447,107.405,106.122,11.069,1.077,10.346,105.746,9.593,115.07,100.981,9.666,0.964,10.585
4,7.363,109.545,9.688,114.879,0.987,1.003,10.626,1.04,107.14,9.944,106.086,1.08,1.134,11.181,1.11
4,7.41,106.963,10.88,102.371,1.025,1.047,11.769,1.112,101.949,9.897,100.956,1.025,1.122,11.761,1.034
1,7.826,114.245,104.925,1.07,98.043,107.932,99.633,1.071,110.734,103.719,1.161,112.38,98.955,108.899,1.037
3,8.265,97.978,10.356,115.911,110.119,10.85,0.996,10.26,96.289,9.845,107.197,94.884,10.229,1.077,10.926
3,8.388,98.636,9.94,109.452,105.495,9.679,1.026,10.521,96.995,10.09,109.675,101.91,10.862,1.063,10.029
2,8.719,112.766,97.376,103.016,115.678,0.956,11.144,104.93,97.659,100.668,107.665,109.818,0.976,9.772,102.726
3,8.894,99.547,9.482,113.198,109.693,9.549,0.975,9.512,104.123,9.392,103.604,102.328,10.399,1.051,10.158
3,10.216,103.412,9.983,114.058,105.125,10.118,1.065,10.843,98.772,9.898,111.725,111.627,10.169,1.111,9.943
3,10.4,98.921,9.288,110.781,99.456,10.205,1.098,9.258,98.289,9.651,114.304,100.785,10.632,1.097,9.788
1,10.517,115.542,98.895,1.171,111.617,111.374,101.909,1.153,111.514,102.873,1.059,108.617,111.848,103.908,1.067
4,10.621,107.93,9.353,109.797,0.963,1.114,10.818,1.013,104.809,10.374,104.911,1.071,1.164,11.378,1.086
3,10.768,93.145,10.354,115.922,97.447,9.963,1.089,10.024,109.879,10.424,102.616,107.04,9.48,1.094,9.668
4,11.18,103.247,9.644,110.599,0.981,1.029,10.269,1.1,99.425,10.196,108.736,1.115,1.118,10.613,1.039
4,11.392,109.841,9.605,108.195,1.049,1.092,10.071,1.056,100.547,9.342,114.04,1.074,1.105,10.055,1.04
2,11.591,99.456,109.289,97.505,104.482,1.1,9.859,99.631,110.716,112.972,98.595,105.398,1.045,11.333,98.705
3,12.26,97.172,9.441,110.589,103.281,10.184,0.973,10.823,94.651,9.452,108.537,110.929,10.046,1.093,10.454
4,12.539,98.709,10.426,100.836,1.028,1.17,11.012,1.067,104.462,10.53,103.48,0.953,1.166,11.461,0.996
2,12.884,101.025,107.751,103.761,117.215,0.95,10.1,107.837,99.043,106.184,99.412,109.467,0.95,9.752,97.433
2,13.422,103.071,98.722,97.517,108.871,1.116,9.856,98.053,112.533,96.194,97.385,117.231,1.114,9.976,101.137
1,13.617,110.627,107.497,1.14,98.31,99.579,102.672,1.132,107.297,115.715,0.986,100.468,102.089,98.981,1.089
3,13.956,108.879,9.225,112.558,109.082,10.67,1.037,10.779,106.792,9.628,106.692,108.839,9.623,1.091,9.761
4,14.19,103.487,9.655,98.187,0.963,1.008,10.774,1.149,108.935,9.227,100.635,1.11,1.162,11.687,1.155
1,14.352,101.089,100.594,1.158,105.214,100.899,101.985,1.16,115.39,106.735,1.059,106.944,103.841,107.88,1.087
4,14.64,109.208,10.172,101.508,1.068,1.173,11.374,0.992,104.127,9.273,111.954,1.058,1.125,10.857,1.051
