task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,108.05,10.17,1.04,106.45,109.19,10.05,0.94,103.89,111.45,10.65,1.06,100.84,102.34,10.02,0.98,108.89
T4,0.08,93.52,10.0,0.98,98.86,107.48,10.25,1.06,104.74,100.92,9.66,0.95,97.65,112.0,10.74,1.14,94.9
T4,0.292,105.96,9.82,1.09,103.56,102.1,10.9,1.15,101.56,95.43,9.75,0.98,96.96,114.82,9.82,1.16,96.36
T4,0.465,102.5,9.46,0.99,101.47,114.42,10.02,1.08,93.45,95.07,10.01,0.99,96.67,108.36,9.78,1.03,92.38
T4,0.903,109.29,10.17,1.0,105.46,111.32,9.59,1.1,94.39,108.45,10.68,1.08,107.01,115.02,9.26,1.1,104.01
T2,1.545,111.66,10.86,0.99,110.72,108.28,11.43,0.93,116.33,97.74,9.52,1.05,108.3,100.35,11.01,0.93,107.34
T3,1.634,107.84,11.1,1.0,99.83,105.24,10.44,1.04,105.56,97.13,10.25,1.01,94.38,92.14,11.54,1.03,94.15
T3,1.73,112.47,10.42,1.06,104.79,103.13,10.12,1.1,98.44,97.16,10.94,1.04,103.45,94.41,10.27,1.0,95.6
T4,1.85,95.78,10.64,1.08,109.47,108.48,10.24,1.16,103.59,92.79,10.3,1.09,107.65,110.38,10.07,1.05,99.35
T1,2.332,94.77,10.95,1.02,112.56,101.7,10.66,1.0,108.9,108.57,10.76,1.08,103.17,102.23,10.18,1.11,109.83
T4,3.221,107.42,10.24,0.93,96.85,106.12,10.16,1.17,102.83,102.92,11.14,0.94,97.47,107.6,10.14,1.16,108.39
T2,3.324,105.29,9.35,0.97,108.62,101.66,10.01,0.94,117.03,95.9,10.06,1.09,105.25,96.5,10.79,1.09,115.34
T3,4.009,106.77,10.96,1.05,98.82,107.5,10.01,0.97,103.67,103.98,9.95,1.1,95.07,92.49,10.65,1.1,100.43
T2,4.042,110.61,10.31,1.05,112.04,92.9,10.46,0.93,118.41,97.72,9.18,1.07,103.15,96.39,10.79,1.01,104.44
T1,4.167,109.66,10.82,1.05,95.71,99.63,9.57,1.02,111.61,107.19,10.92,1.07,101.94,94.11,11.03,1.03,105.43
T4,4.422,102.91,11.11,0.97,105.38,114.08,10.11,1.02,96.3,100.56,10.92,0.94,97.41,109.02,9.52,1.1,105.86
T4,4.484,105.91,11.06,0.93,106.45,104.7,10.97,1.16,108.62,93.51,10.21,1.04,97.13,110.21,10.86,1.0,98.67
T4,4.599,106.99,10.43,1.05,99.81,105.33,10.28,1.07,105.6,102.94,10.38,0.96,97.95,116.24,10.25,1.04,103.12
T3,4.746,106.6,10.1,1.11,105.76,105.68,10.91,1.02,106.75,97.32,11.01,1.14,96.06,101.74,11.82,1.09,103.18
T3,5.008,99.03,11.76,1.11,104.61,102.53,11.11,1.06,108.24,107.03,10.02,1.1,95.59,96.43,11.86,1.05,94.34
T4,5.08,99.3,10.66,1.05,110.5,105.87,10.77,1.11,101.62,107.13,9.74,0.94,94.43,98.96,9.26,1.03,96.84
T3,5.33,101.97,10.08,1.06,103.47,95.3,11.4,1.07,98.06,98.39,10.65,1.08,98.68,106.21,10.45,1.02,97.02
T3,5.431,105.39,10.06,1.06,104.69,95.59,10.87,0.98,105.93,111.43,11.38,1.14,102.51,103.99,10.26,1.08,106.9
T4,6.025,98.16,10.64,1.07,109.41,99.72,9.58,1.12,96.59,94.4,10.58,1.02,102.68,115.12,10.96,1.0,102.41
T2,6.043,111.97,10.89,1.13,109.91,103.49,10.24,1.0,115.32,97.74,9.43,1.06,107.39,95.42,11.2,0.94,117.68
T1,6.048,103.86,10.52,1.03,97.12,98.31,9.92,1.08,108.09,95.2,9.97,1.0,96.59,108.8,9.93,1.11,104.92
T4,6.225,107.36,10.88,1.02,109.47,99.42,9.6,1.11,103.18,93.51,11.15,1.01,103.12,111.63,9.79,1.02,98.0
T4,6.264,95.49,10.96,1.0,101.57,113.34,10.3,1.01,107.21,105.5,10.85,0.97,97.28,109.94,10.61,1.09,101.91
T3,6.501,113.43,11.53,1.09,99.06,99.03,11.58,0.95,102.8,96.12,11.77,0.98,110.85,103.73,10.14,1.04,106.5
T3,6.925,103.06,11.64,1.13,100.54,92.22,10.32,1.1,108.62,112.51,11.4,1.08,101.42,96.98,11.34,0.98,99.01
T1,7.502,98.66,10.99,1.04,99.68,106.45,10.44,1.01,116.54,99.34,10.87,1.03,102.12,101.65,11.07,1.04,113.56
T1,8.012,99.6,9.95,0.92,96.57,103.22,10.18,1.04,111.17,111.92,11.6,0.92,103.37,98.02,10.83,0.97,101.8
T4,8.507,98.62,9.5,1.0,103.64,109.25,9.73,1.1,97.71,105.73,10.28,0.95,99.34,105.93,10.65,1.14,100.08
T4,8.558,93.4,9.64,1.09,100.08,103.94,9.85,1.01,93.86,103.08,9.48,1.01,109.2,104.37,10.02,1.01,96.47
T1,9.59,104.7,9.91,1.02,103.37,97.82,10.47,0.95,103.61,100.25,10.24,1.0,110.08,103.96,11.26,0.99,108.45
T4,9.862,98.79,10.92,0.96,99.35,113.09,9.55,1.12,102.18,100.02,10.26,0.95,109.33,106.19,10.58,1.08,103.98
T1,9.956,111.04,11.1,1.02,102.8,104.27,9.74,0.94,110.58,106.88,11.6,1.05,102.06,102.52,10.84,1.06,103.61
T3,10.479,101.43,10.15,1.05,108.52,108.55,10.5,1.07,93.64,103.03,11.3,1.1,103.8,97.28,10.41,1.04,102.67
T1,10.907,106.6,10.98,0.93,111.19,104.57,10.69,0.94,118.33,99.12,11.47,1.04,110.96,106.23,10.92,1.06,113.04
T3,11.072,102.24,10.8,1.01,98.16,101.02,11.18,1.06,98.21,105.23,11.61,1.14,110.81,105.5,10.07,1.03,102.59
T3,11.222,99.04,10.64,1.04,102.09,102.19,11.2,1.07,102.58,109.91,11.41,1.03,102.49,107.97,10.11,1.07,102.26
T1,11.834,95.59,10.58,1.03,108.63,103.14,10.58,1.01,117.53,104.54,10.97,1.06,99.49,109.22,10.7,0.97,113.13
