task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,98.49,10.09,1.03,98.52,100.97,11.62,1.03,100.43,99.47,11.14,1.01,94.54,107.68,10.57,0.98,94.51
T4,0.042,109.07,10.54,1.06,95.69,106.02,10.01,1.11,98.83,99.52,10.5,1.0,94.64,107.08,10.15,1.08,98.84
T1,0.05,98.6,11.47,1.0,102.54,94.65,10.8,1.06,117.08,103.82,10.5,0.95,95.11,108.07,10.23,1.12,109.55
T2,0.419,97.37,9.88,1.01,104.42,101.4,10.34,1.01,109.84,112.36,10.54,1.09,107.26,101.9,10.75,1.09,103.49
T2,0.425,104.74,10.54,1.1,113.99,109.37,10.71,1.07,112.67,97.23,10.54,1.13,104.67,101.79,11.28,1.04,111.52
T4,0.482,105.98,10.73,0.99,99.0,105.9,9.75,1.14,94.31,97.63,10.58,0.93,95.22,103.31,10.12,1.05,104.5
T2,0.537,110.31,9.7,0.96,105.27,97.08,11.25,1.09,107.92,98.14,9.76,1.07,100.95,97.41,11.48,1.05,112.53
T3,0.56,110.32,10.43,1.11,102.82,95.3,11.46,1.06,94.52,101.31,11.17,1.13,96.38,98.39,10.63,0.94,94.96
T1,0.716,98.26,11.56,1.01,96.88,106.35,11.13,1.03,112.54,108.25,11.63,0.97,96.57,104.1,10.61,1.1,103.91
T3,0.9,106.33,10.48,1.07,108.74,94.1,10.5,1.07,95.08,108.97,11.3,1.09,98.02,98.84,11.5,0.95,107.35
T1,1.211,108.35,10.38,1.08,102.43,95.9,10.6,1.09,111.39,106.88,11.63,1.0,108.36,100.33,10.8,1.08,118.02
T1,1.609,97.77,10.37,0.95,106.63,107.22,10.11,1.01,107.96,97.4,11.19,1.04,99.76,107.59,9.76,0.94,108.67
T4,1.749,99.46,10.76,0.98,99.84,114.69,9.64,1.16,94.9,100.71,10.48,0.96,99.06,106.12,10.68,1.17,95.28
T2,2.37,104.57,9.35,0.98,105.38,97.93,10.75,1.08,105.41,108.75,9.65,0.98,106.51,108.73,10.37,0.96,102.95
T4,2.384,101.12,11.12,1.06,98.54,115.7,10.96,1.02,102.23,94.91,9.53,1.04,96.87,106.98,10.36,1.13,99.29
T1,2.631,105.83,10.74,0.99,102.75,106.52,9.82,1.1,110.23,109.2,10.24,1.06,107.46,94.9,10.44,1.0,117.38
T1,2.761,109.67,10.91,0.95,101.69,94.54,10.24,1.05,102.58,102.18,10.28,0.97,96.71,94.2,9.63,1.01,112.3
T4,2.869,95.99,10.32,0.98,110.39,115.25,9.58,1.04,96.79,99.77,9.89,1.04,95.96,100.49,10.75,1.1,98.07
T4,2.945,102.27,10.79,1.08,107.2,114.28,9.82,1.02,107.92,98.11,9.41,1.05,99.21,116.22,10.58,1.16,92.58
T1,3.03,101.7,11.03,0.95,104.78,94.12,9.89,1.09,102.8,95.66,10.1,0.94,103.93,99.06,9.94,0.95,100.8
T2,3.454,95.34,9.87,1.11,110.55,109.54,9.98,0.99,104.25,107.32,9.78,0.99,105.73,103.3,10.75,1.04,117.58
T1,3.461,102.94,10.68,1.01,98.4,96.14,9.54,1.0,112.18,97.36,10.98,1.08,111.77,106.71,9.71,1.12,103.58
T2,3.701,107.33,10.62,1.09,98.42,108.14,11.73,1.04,114.25,99.62,10.1,1.02,110.72,92.92,11.31,0.94,109.6
T1,3.738,97.19,10.49,1.04,105.6,108.79,9.69,1.01,118.81,106.08,11.15,1.04,99.68,108.22,10.16,1.05,101.29
T2,4.441,102.32,10.7,1.0,98.22,100.84,10.46,1.01,113.88,98.58,10.89,0.98,104.76,100.44,11.7,0.94,104.11
T2,4.686,103.93,10.7,0.99,113.52,100.31,11.67,1.06,101.37,104.46,9.97,1.11,113.8,101.6,10.63,1.09,105.22
T3,4.714,97.45,10.8,1.11,101.97,106.39,11.63,0.96,102.13,99.86,10.68,1.1,98.92,95.81,10.74,1.08,100.57
T1,4.788,104.17,11.53,1.08,97.95,93.06,11.1,1.08,117.51,94.79,11.6,1.04,111.52,107.08,9.51,1.02,106.81
T4,4.909,96.74,10.57,0.98,99.91,112.18,10.02,0.99,104.38,101.65,9.65,0.98,97.06,104.45,9.49,1.1,95.68
T1,5.304,98.32,10.02,1.0,102.02,96.64,11.14,0.98,107.65,106.65,11.36,1.02,109.54,106.42,10.15,0.97,102.9
T4,5.836,93.09,9.45,1.05,98.6,113.46,10.07,1.16,92.56,105.96,10.97,1.02,98.86,112.12,10.74,1.04,103.71
T3,5.984,105.81,11.28,0.98,94.47,95.59,11.73,1.07,97.7,112.49,10.56,0.98,110.1,104.39,10.39,1.03,106.03
T1,6.075,101.96,11.25,1.0,97.82,107.31,10.72,0.98,106.49,102.71,10.29,1.06,94.88,101.5,10.71,1.12,103.44
T1,6.191,94.79,10.88,1.08,105.66,110.12,9.84,1.01,106.06,100.06,11.29,0.92,108.27,99.93,9.58,1.02,116.55
T3,6.498,101.92,11.02,1.08,100.75,106.95,11.33,1.08,107.76,110.79,11.12,1.15,110.54,103.99,10.48,1.09,98.44
T4,7.519,102.42,10.64,1.01,106.44,108.47,10.19,1.06,105.35,105.74,10.09,1.01,109.78,116.09,10.3,1.07,107.95
T1,8.695,106.13,10.37,0.95,109.13,109.65,9.63,0.96,103.62,105.77,11.14,0.94,98.14,103.64,10.98,1.0,119.0
T3,8.731,109.67,10.62,1.15,99.08,93.31,11.16,0.98,92.27,101.29,10.93,0.97,101.5,99.36,10.42,1.04,95.06
T3,8.917,103.06,10.42,1.08,95.8,106.04,11.27,0.96,100.72,99.68,11.76,1.13,108.45,96.81,10.96,1.06,107.45
T2,8.981,111.76,10.86,0.97,105.91,93.62,11.48,1.04,103.92,95.53,10.01,1.01,98.04,108.96,10.67,0.99,117.49
T3,9.149,112.87,9.92,1.01,93.9,104.8,10.04,1.02,92.27,107.2,11.6,1.05,108.55,99.14,10.92,0.97,94.69
T4,9.474,101.41,9.6,0.93,97.02,115.3,9.53,1.08,101.02,96.16,10.26,1.02,109.47,105.05,10.71,1.06,99.35
T2,9.48,100.41,9.58,1.06,102.88,93.3,10.65,0.97,104.05,106.96,10.09,1.02,111.65,97.85,11.47,0.94,109.63
T1,9.642,112.17,11.0,0.94,104.09,107.67,9.67,1.11,100.24,98.23,10.6,1.02,95.8,102.84,10.81,1.04,105.26
T2,9.971,111.29,9.35,1.13,101.8,98.78,10.91,1.03,101.99,95.97,10.53,1.03,108.16,102.7,10.65,0.98,105.56
T1,10.194,110.17,10.01,0.94,98.26,107.79,10.2,1.03,104.68,99.59,10.65,1.07,109.84,104.07,10.47,1.0,116.2
T1,10.535,108.31,10.93,0.92,102.7,93.71,10.96,1.09,102.76,101.14,11.06,1.08,97.84,106.25,9.73,1.04,112.1
T4,10.536,94.32,10.05,1.1,97.44,101.66,9.27,1.16,91.82,94.11,9.66,1.03,102.52,99.89,10.41,1.04,108.62
T3,10.621,98.0,11.1,1.14,110.2,93.54,11.81,1.01,93.77,107.34,11.61,1.15,109.49,101.85,11.35,0.95,101.05
T4,10.672,99.51,10.12,0.92,103.39,112.95,10.02,1.12,99.25,94.0,9.59,1.02,94.74,101.93,10.39,1.03,98.48
T3,10.714,98.87,11.1,1.11,98.47,106.67,10.56,1.06,108.01,107.47,10.33,1.12,96.09,104.02,11.4,1.05,103.02
