task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,106.73,10.7,1.02,103.3,103.66,11.8,0.96,108.43,101.7,10.35,0.97,97.8,101.21,10.75,0.99,95.02
T3,0.363,107.67,10.94,1.06,110.38,104.38,10.65,1.08,102.66,100.01,11.32,0.97,97.71,100.64,10.63,0.94,93.96
T1,0.748,110.08,10.42,1.03,98.68,109.73,10.18,1.0,105.56,108.34,10.45,0.99,102.82,94.9,9.51,1.07,108.9
T3,1.647,99.04,11.29,1.07,99.49,102.19,11.13,1.03,93.44,106.33,11.64,1.08,99.93,96.23,10.16,0.95,96.29
T2,1.734,103.37,9.92,0.97,114.31,105.06,10.81,1.04,101.14,110.3,9.85,1.08,105.26,96.44,10.94,0.96,106.04
T2,2.278,99.59,9.74,0.99,110.36,104.65,10.65,0.94,117.42,97.66,9.8,1.0,107.9,100.56,10.09,0.99,110.11
T1,2.508,101.68,10.5,1.04,96.34,109.67,10.85,1.02,107.98,102.18,10.59,0.96,97.43,104.08,10.85,1.11,100.62
T4,2.712,107.74,9.61,1.08,111.97,115.29,9.56,1.15,93.56,98.79,10.83,0.98,96.56,110.69,10.21,1.03,96.88
T4,3.176,97.63,9.71,1.04,95.37,107.72,10.15,1.02,99.2,101.12,9.53,1.08,104.25,114.55,10.02,1.01,103.95
T3,3.651,103.03,11.4,1.01,106.28,104.36,11.48,0.97,94.68,105.12,11.62,1.0,102.38,106.83,10.94,0.96,107.46
T3,3.923,98.73,10.75,1.11,105.57,100.11,10.18,0.99,104.01,112.49,11.11,1.07,95.68,107.28,10.18,0.94,96.66
T3,4.264,108.97,11.33,1.05,99.18,102.14,10.05,1.0,102.26,96.12,10.99,1.12,96.24,106.16,11.55,0.96,98.01
