task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,100.94,9.96,1.01,115.49,95.42,11.56,0.97,108.81,103.67,9.25,1.06,104.62,105.24,10.87,0.93,107.92
T1,0.199,107.39,10.41,0.94,109.81,110.17,10.02,1.09,116.38,107.89,11.65,0.92,112.03,106.04,10.08,0.98,111.96
T4,0.205,98.96,10.66,1.05,111.2,110.82,10.41,1.06,107.56,103.22,10.5,0.95,102.38,101.22,10.1,1.0,94.76
T1,0.218,99.76,10.25,1.0,96.73,105.09,10.7,1.04,104.53,104.14,11.44,0.96,106.97,104.27,10.34,1.11,118.5
T3,0.289,106.47,10.02,1.04,98.16,104.88,11.18,0.99,93.5,103.74,11.6,1.02,110.25,95.81,10.24,1.08,107.63
T3,0.336,113.0,10.3,1.15,107.64,96.78,10.56,0.95,92.74,106.13,11.62,1.04,103.46,108.44,11.0,0.95,105.22
T2,0.391,110.09,10.28,0.96,104.96,104.35,11.19,0.96,106.01,111.21,9.8,1.02,104.81,95.54,10.8,1.08,118.16
T4,0.694,102.27,10.15,1.03,97.64,99.7,10.65,1.01,99.41,99.2,10.81,1.04,110.64,110.93,9.57,1.16,103.76
T1,0.841,102.24,10.53,0.94,110.8,106.12,10.49,0.97,116.07,103.63,10.75,0.94,111.66,104.68,10.17,1.06,104.44
T3,1.466,104.38,10.96,1.09,106.33,109.47,10.53,1.0,95.19,103.01,10.93,1.14,108.79,101.28,11.6,1.09,101.25
T3,1.51,103.41,10.82,1.1,94.57,100.32,10.4,1.1,94.88,102.64,11.46,1.13,109.52,102.29,10.77,0.95,105.89
T3,1.634,109.34,11.27,1.09,98.68,108.14,11.82,1.08,95.73,109.62,10.22,1.14,104.02,98.61,11.11,1.04,97.81
T2,1.668,110.58,9.78,1.06,114.88,101.18,10.5,0.94,112.54,112.61,10.87,1.1,112.87,104.23,10.88,0.97,100.12
