task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,100.21,10.98,1.03,97.77,107.43,10.05,1.12,97.27,96.1,10.1,0.99,94.78,103.74,10.37,1.07,92.81
T3,0.368,96.58,11.65,0.99,102.58,98.78,10.82,1.06,99.59,98.39,10.19,1.08,103.53,103.55,11.46,0.99,99.21
T4,0.56,106.59,9.5,0.99,108.85,100.85,10.84,1.1,106.27,94.83,10.31,0.96,99.81,109.2,9.85,1.1,106.48
T2,0.707,112.27,9.29,1.1,112.51,98.62,11.52,0.96,112.82,108.54,10.57,0.96,114.72,104.66,10.48,0.97,113.7
T2,1.098,96.65,10.36,0.96,115.72,98.76,11.1,0.97,116.98,97.1,10.1,1.09,115.57,95.72,10.11,1.03,111.07
T4,1.126,98.41,9.89,0.93,108.23,113.36,10.8,1.13,100.27,102.79,10.21,1.03,108.85,114.24,9.86,1.1,100.63
T3,1.437,112.77,11.15,1.05,107.24,108.21,11.5,1.01,108.59,101.21,10.43,0.99,102.03,101.94,11.34,0.95,93.34
T1,1.481,109.52,9.85,1.08,101.66,103.28,10.38,0.94,111.51,97.44,10.78,0.96,111.84,106.58,10.9,0.97,105.92
T3,2.282,113.51,10.55,1.08,107.61,103.99,10.42,1.11,97.12,97.83,10.67,1.09,99.86,104.36,11.27,1.08,92.34
T4,2.895,98.87,9.57,1.09,103.54,100.47,10.75,1.09,97.6,92.39,10.72,1.02,97.9,108.61,10.06,1.08,100.16
T3,3.35,99.55,10.11,0.99,105.84,96.91,10.43,1.09,101.66,100.96,11.13,1.15,108.44,108.35,11.68,1.1,99.31
T4,3.473,98.79,9.45,1.02,95.13,109.57,9.78,1.05,98.52,96.74,10.26,0.95,109.32,112.91,10.87,1.11,94.65
T1,3.598,110.73,10.51,1.05,107.03,103.46,11.18,0.98,115.36,107.61,10.24,1.08,101.69,94.26,10.68,1.01,103.54
T4,3.755,97.02,10.9,1.09,107.21,115.57,9.9,1.07,94.25,102.91,10.04,1.0,96.53,113.1,9.9,1.01,107.01
T3,3.956,96.58,11.35,1.06,103.19,94.75,11.34,1.07,101.88,107.52,9.94,1.02,107.69,93.56,10.07,0.96,107.46
T2,3.978,95.97,10.5,1.09,111.34,103.52,10.75,1.0,114.69,95.55,9.23,1.08,106.98,94.1,11.24,1.07,108.75
T2,4.237,110.31,10.24,0.97,109.31,96.87,11.66,1.02,109.62,108.87,9.93,0.97,106.93,108.16,10.02,1.09,114.52
T3,4.378,98.78,10.46,0.98,107.42,100.13,11.27,1.06,98.72,99.27,10.35,1.01,95.38,98.47,10.3,0.95,94.29
T4,4.499,94.57,11.11,0.95,105.04,109.42,10.93,1.16,106.02,106.28,9.54,1.04,106.72,115.38,10.3,1.09,108.09
T1,4.82,97.88,11.19,1.03,112.72,108.9,9.81,1.0,101.39,100.23,11.48,1.05,99.87,109.38,10.19,1.1,119.16
T3,4.898,113.51,11.67,1.1,104.9,95.67,10.24,1.02,107.43,105.54,11.11,1.03,105.21,108.83,11.58,0.94,97.81
T3,4.9,109.94,10.64,0.97,110.05,98.99,10.47,0.98,95.81,111.3,11.38,1.03,109.81,99.47,11.06,1.08,92.73
T1,4.902,111.87,11.46,1.03,110.78,93.28,10.63,0.94,106.67,106.98,10.36,1.08,105.28,106.2,11.25,0.98,107.95
T1,5.201,103.38,10.03,0.99,100.72,103.83,9.74,1.06,104.76,97.77,11.57,1.0,100.6,96.48,9.51,1.08,110.29
T1,5.207,106.45,10.91,1.02,103.53,101.76,11.18,1.01,101.75,95.59,10.88,0.92,112.62,104.24,9.54,0.95,109.49
T2,5.716,108.48,10.82,1.02,105.91,100.56,10.1,1.08,105.39,107.7,9.25,1.03,110.91,103.34,10.59,1.01,100.59
T3,5.845,97.84,11.29,1.04,100.92,97.94,11.73,1.02,99.34,100.52,11.6,0.98,103.22,95.9,10.09,0.98,97.02
T4,6.201,93.78,10.06,0.94,105.71,113.35,9.8,0.99,94.31,108.61,10.48,0.95,107.61,105.75,10.1,1.14,98.17
T2,6.34,101.78,9.89,1.09,104.42,101.18,11.28,1.03,111.58,104.6,9.41,0.95,99.09,99.37,11.45,1.05,110.94
T4,6.368,107.9,10.85,1.07,98.88,108.17,10.82,1.04,92.61,104.28,11.0,1.06,98.69,101.13,10.61,0.99,91.64
T3,6.695,109.45,10.64,1.1,109.89,93.55,10.19,0.94,106.48,101.74,11.53,1.06,97.82,92.41,10.96,1.03,97.44
T3,6.954,111.68,10.83,1.05,108.0,106.36,10.26,1.1,104.69,113.66,11.08,1.11,100.92,93.62,10.75,1.01,93.34
T3,7.806,105.23,10.6,1.05,97.41,98.76,10.94,1.01,94.8,103.71,11.52,1.02,99.1,99.21,10.11,1.05,98.68
