task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,106.69,10.45,1.08,102.8,107.58,9.73,0.94,106.0,108.88,11.36,1.06,106.44,96.11,10.29,1.06,114.71
T1,0.226,106.28,10.91,0.98,110.63,93.28,9.57,0.97,109.49,95.59,10.54,0.93,100.05,94.91,11.04,0.95,107.66
T3,0.284,99.54,11.6,1.03,96.06,106.56,11.19,1.07,98.61,111.04,10.44,1.12,102.25,103.81,10.25,1.0,107.76
T3,0.468,98.61,10.66,1.0,100.64,108.89,10.39,1.0,107.61,95.98,11.09,1.0,97.73,103.7,10.88,1.0,97.44
T3,1.088,97.05,10.8,0.98,99.23,105.34,11.62,1.04,102.89,99.92,10.8,1.07,100.77,106.04,10.53,1.0,95.71
T3,1.232,101.93,10.4,0.98,102.49,94.31,10.59,1.05,102.6,108.77,10.23,0.97,109.28,92.61,11.36,1.02,106.13
T1,1.327,104.47,11.07,1.05,100.89,110.06,11.24,1.11,114.4,102.8,11.03,1.08,99.82,108.01,10.75,1.1,111.67
T3,1.65,108.04,10.1,1.15,103.58,103.23,11.57,1.07,103.23,101.85,10.05,1.01,108.94,94.34,10.86,0.97,95.4
T3,2.193,103.45,9.92,1.0,105.24,97.83,10.6,1.01,93.26,108.88,11.1,1.15,110.1,107.54,10.61,1.0,104.34
T4,2.454,96.8,11.13,0.97,101.51,111.87,10.56,1.07,91.96,105.27,11.11,0.99,107.08,110.12,9.53,1.0,100.85
T2,2.612,111.43,9.87,1.02,107.26,105.76,11.04,0.99,106.01,95.75,9.65,1.06,101.17,109.3,11.08,0.96,99.99
T1,2.982,111.75,9.96,1.05,110.28,96.23,10.55,1.05,105.9,110.61,10.52,0.96,95.36,107.08,9.59,1.01,103.83
T1,3.048,109.23,11.6,1.04,109.43,104.56,10.14,1.11,113.01,95.35,10.49,1.06,100.68,102.66,11.14,0.94,108.94
T2,3.184,98.14,10.25,1.03,106.85,107.03,9.95,0.99,109.05,95.23,10.21,1.12,108.59,99.29,10.15,1.08,100.05
T1,3.213,97.09,10.87,1.0,108.72,98.38,9.84,0.98,107.11,110.55,10.79,1.03,104.09,105.9,10.8,1.11,109.99
T3,3.223,110.18,11.1,0.98,105.76,101.91,10.41,1.09,102.65,98.68,10.22,1.01,96.0,103.86,10.71,1.02,94.96
T4,3.449,100.11,10.24,1.02,100.63,102.84,10.98,1.09,107.52,107.1,9.78,1.02,100.04,105.7,10.76,1.12,100.99
T2,3.768,104.99,9.29,0.97,110.59,105.67,11.56,1.03,104.22,112.82,10.67,1.08,98.91,99.13,10.21,1.01,102.63
T2,4.159,110.57,10.29,0.96,109.62,108.14,11.71,1.09,102.44,111.31,9.71,1.02,113.2,92.94,10.01,1.05,104.86
T4,4.16,105.4,10.92,1.03,106.47,101.58,10.53,1.13,92.53,107.99,9.44,0.97,109.76,112.11,10.88,1.07,95.64
T4,4.214,97.49,10.07,0.98,101.34,110.17,10.33,1.07,104.1,100.02,10.41,1.0,104.78,111.9,10.87,1.03,104.01
T4,4.255,95.76,10.09,0.95,106.8,115.87,9.81,1.08,97.63,93.06,9.83,0.96,97.31,99.64,10.8,1.06,102.98
T4,5.577,103.39,9.78,0.96,96.41,103.46,10.14,1.04,101.93,97.71,11.14,1.01,104.44,115.38,9.8,1.02,95.25
T3,5.872,99.54,10.43,1.05,98.04,97.01,10.42,1.08,98.49,111.23,10.58,1.12,106.24,101.41,10.74,1.0,93.16
T3,6.504,113.51,9.98,1.1,96.11,104.14,10.93,0.94,106.3,101.74,11.45,1.12,103.86,92.45,11.5,1.09,93.14
T4,6.674,102.36,10.87,0.97,100.73,99.58,9.72,1.02,99.73,107.5,10.37,1.03,109.38,101.39,10.24,1.08,102.54
T2,6.704,98.36,9.76,0.95,105.7,104.86,11.1,0.98,109.17,98.58,9.8,1.08,106.33,105.24,10.44,1.02,113.79
T2,7.994,100.52,10.33,1.04,114.82,106.12,10.32,1.06,108.58,103.29,9.32,1.04,110.72,108.57,10.57,1.08,111.52
T2,8.166,100.52,10.82,1.06,104.14,95.63,10.37,0.98,115.65,96.14,10.26,0.99,114.47,105.76,10.04,0.94,117.76
T1,8.226,96.99,10.8,1.0,100.72,106.18,10.97,0.99,111.54,100.95,11.59,0.96,110.81,101.95,10.88,0.95,109.48
T2,8.328,99.62,10.62,1.06,108.83,102.34,11.6,1.01,115.17,98.21,9.82,1.01,109.94,95.07,11.08,1.07,108.54
T4,8.551,101.62,10.04,0.94,99.36,111.56,10.13,1.12,97.11,106.14,10.47,0.97,109.98,104.11,9.77,1.14,99.94
