task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.226,111.411,9.786,101.326,102.992,103.015,11.103,1.03,103.029,9.851,111.551,96.528,103.378,11.357,0.934
3,0.573,1.105,117.254,114.813,105.104,106.397,1.133,1.032,1.065,117.119,110.759,116.048,96.335,1.022,1.028
3,0.641,0.977,100.202,103.126,107.529,109.417,0.999,0.984,1.053,116.919,109.207,114.174,111.988,1.054,1.014
1,0.744,11.17,10.429,1.066,111.765,94.779,98.862,11.403,11.549,11.412,1.051,104.627,111.336,106.628,10.051
1,1.007,10.053,9.871,1.113,103.361,111.132,94.998,11.456,10.839,10.216,1.09,104.707,102.721,98.396,10.224
2,1.214,102.774,10.601,101.288,97.024,110.584,10.117,1.006,114.35,9.48,101.853,106.715,107.565,10.797,1.047
3,1.403,1.071,106.506,112.066,105.228,103.45,1.113,0.971,0.999,114.294,110.023,114.705,103.978,1.055,1.079
1,1.538,9.983,11.625,1.105,106.412,103.141,108.733,10.776,11.149,9.915,1.029,104.525,111.336,102.423,10.983
1,1.742,10.914,10.341,1.052,104.757,97.653,105.881,10.752,10.482,10.574,1.13,99.491,106.893,100.085,10.378
3,2.003,1.01,116.784,107.573,102.286,104.174,1.124,1.034,1.051,111.777,101.585,108.343,98.278,1.067,0.966
2,2.206,114.107,9.747,105.843,107.107,101.465,10.03,1.011,114.823,10.313,108.505,106.306,97.208,10.564,1.017
4,2.213,101.444,1.079,94.333,105.5,9.579,97.425,10.669,106.829,1.076,103.932,108.341,9.56,100.291,10.456
3,2.921,0.967,101.908,101.859,113.442,113.41,1.001,0.964,1.024,101.332,118.182,109.518,113.113,1.01,1.034
3,3.178,0.966,113.802,113.192,103.345,99.909,0.987,1.004,1.096,112.819,116.335,100.038,99.962,1.114,1.114
1,3.185,10.086,10.853,1.072,106.379,105.414,103.083,10.997,10.549,10.79,1.081,95.811,110.238,101.129,11.522
1,3.464,10.212,10.574,1.097,100.792,95.812,102.335,11.032,11.061,10.768,1.159,108.821,101.268,106.399,11.542
1,3.72,11.102,10.551,1.142,103.209,106.926,100.935,11.295,10.053,10.031,1.122,102.122,95.159,94.236,10.197
2,3.845,103.612,9.695,107.59,99.419,98.426,11.263,0.949,103.116,10.161,99.216,98.619,110.109,10.646,0.973
1,4.847,10.086,11.587,1.164,96.179,102.532,94.399,11.009,10.958,10.585,1.162,101.19,110.056,108.107,11.049
3,4.975,1.074,116.591,110.634,107.573,99.219,1.041,1.014,1.086,107.226,108.959,111.357,101.052,1.047,1.064
1,5.223,10.499,10.904,0.995,101.931,100.821,108.78,10.881,11.808,10.662,1.076,101.347,110.42,94.482,10.395
4,5.371,113.628,1.112,100.33,112.798,10.21,109.059,10.95,106.995,1.028,107.679,106.282,10.731,99.404,10.052
1,5.633,10.246,10.051,1.147,97.264,103.619,93.195,11.284,11.415,10.439,1.007,101.836,109.414,108.438,11.649
2,5.662,104.075,9.514,110.59,97.47,94.939,10.727,1.054,107.365,9.935,111.328,97.308,98.851,10.914,0.918
4,6.232,113.425,1.021,99.257,103.328,9.792,106.801,10.32,114.726,1.112,104.943,111.642,10.734,96.45,10.873
2,6.245,110.829,10.505,108.436,107.752,97.719,9.763,1.077,100.88,9.527,98.721,106.794,94.727,10.206,0.937
4,6.562,109.054,1.102,97.9,98.06,9.746,95.368,10.875,108.214,1.058,93.029,101.18,10.088,92.986,10.303
3,6.697,1.066,104.701,117.058,103.817,112.192,1.037,1.046,1.037,101.148,110.408,102.734,102.11,1.134,1.015
1,6.906,10.694,11.579,1.05,95.922,105.321,97.154,11.27,11.096,10.085,1.124,96.163,100.551,97.467,11.255
2,6.929,107.298,9.967,104.095,97.362,96.7,10.195,1.01,106.431,9.481,117.034,97.206,98.199,10.42,1.007
3,7.436,0.994,116.357,115.692,105.511,97.409,1.17,1.004,1.004,115.069,100.011,110.785,96.82,1.036,0.972
1,7.85,10.671,10.168,1.031,106.794,108.129,104.584,10.662,11.721,10.621,1.001,101.087,95.03,97.327,9.979
4,8.007,103.987,1.118,92.498,105.8,10.345,108.96,11.125,103.38,1.123,99.757,105.468,9.881,106.023,10.837
4,8.262,110.258,1.001,99.449,108.913,10.098,104.533,9.695,105.109,1.074,92.376,103.917,10.671,93.157,10.359
2,8.368,98.155,9.715,114.309,101.802,103.514,11.424,1.019,107.557,9.429,108.397,98.251,95.797,11.302,0.968
4,8.67,103.739,1.079,100.365,100.914,10.949,96.81,10.232,107.741,1.113,99.622,109.836,10.475,99.582,10.714
2,8.721,98.164,9.786,100.29,104.798,97.592,10.493,0.992,99.897,10.882,109.95,94.783,105.419,10.619,1.001
1,8.968,11.097,10.107,1.12,107.788,101.72,96.842,10.309,11.325,10.487,1.151,108.297,102.263,105.061,10.834
4,9.125,113.106,0.96,98.85,112.59,10.18,100.538,10.01,112.453,1.078,102.583,112.747,10.494,102.33,11.243
2,9.133,99.604,11.074,106.202,98.841,106.303,10.707,1.013,115.644,9.489,101.573,100.16,98.518,10.607,1.08
4,9.362,105.373,1.093,105.822,102.144,9.52,96.089,11.106,118.07,1.086,100.309,104.42,9.999,97.223,10.955
4,9.678,114.934,0.974,100.019,104.043,11.014,96.818,10.226,108.952,1.117,99.635,99.381,10.146,94.228,10.898
1,9.842,10.19,10.96,1.028,110.707,99.302,94.936,10.284,9.952,10.802,1.107,100.08,105.698,94.216,11.831
2,9.976,114.013,9.748,111.551,106.171,101.225,10.938,1.002,105.077,10.951,100.547,92.383,95.421,11.289,1.049
1,10.124,10.281,10.234,1.114,96.866,109.917,103.272,9.983,11.105,10.571,1.048,108.639,98.421,97.762,10.063
3,10.181,0.966,102.617,101.2,108.699,105.078,1.079,0.947,0.981,102.658,117.346,113.559,98.356,1.097,1.034
4,10.534,118.3,1.117,107.117,111.676,9.352,94.986,9.655,105.111,1.107,108.934,96.141,9.903,104.282,10.825
3,11.16,1.038,102.621,108.769,106.144,107.365,1.075,1.016,1.035,105.361,111.668,103.939,101.582,1.036,1.064
1,11.3,10.719,11.572,1.104,109.546,100.085,93.194,11.784,10.357,11.269,1.089,100.792,106.222,98.67,11.512
4,11.331,112.713,1.068,93.261,111.48,10.476,96.296,9.576,107.112,1.099,106.503,108.02,10.185,100.81,9.638
3,11.479,1.03,105.526,114.741,113.791,95.833,1.056,1.089,1.011,108.883,102.84,104.22,100.478,1.149,1.111
1,11.518,10.057,11.213,1.0,109.764,100.51,105.002,11.265,11.087,10.544,1.107,105.311,100.55,96.963,10.248
2,11.524,105.965,9.565,102.143,102.781,110.464,9.945,1.022,109.296,10.431,110.08,107.94,93.353,10.939,1.04
