task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.264,111.866,0.991,108.397,112.164,9.757,99.657,9.721,100.743,1.014,108.397,110.592,10.476,109.1,9.624
3,0.303,1.051,116.939,104.017,103.848,99.809,1.019,1.069,1.039,110.886,103.317,109.472,103.773,1.106,0.996
2,1.063,101.582,9.693,113.774,103.091,93.797,10.506,1.014,116.543,11.053,100.051,105.535,107.99,10.764,0.973
2,1.094,107.389,10.488,112.625,106.831,108.099,10.15,1.031,111.368,9.775,99.207,94.049,93.785,11.209,0.981
2,1.274,103.422,10.416,112.758,103.028,102.04,10.033,1.063,105.575,9.767,103.759,95.016,109.517,11.195,1.062
2,1.837,106.465,11.082,114.493,98.778,97.357,9.993,0.928,102.612,10.269,111.295,91.822,101.769,11.069,1.027
1,2.229,11.564,9.889,1.12,110.531,105.41,98.729,11.311,11.734,10.645,1.013,106.167,101.283,109.054,10.063
2,2.324,98.455,9.793,108.482,98.617,103.263,10.125,0.939,115.01,10.664,112.486,93.51,96.992,11.289,1.069
2,2.326,98.05,10.459,116.999,92.956,100.098,10.912,1.032,109.836,10.837,106.209,97.103,97.497,11.233,1.019
3,2.641,1.012,102.862,114.749,108.374,102.341,1.086,1.016,1.086,103.921,114.966,107.057,110.399,1.065,0.977
1,2.736,10.482,10.144,1.116,98.148,97.02,98.064,11.272,10.287,11.063,1.165,112.813,107.117,96.532,10.344
4,2.757,105.469,1.053,106.843,103.946,10.66,108.593,11.124,111.386,1.013,107.185,101.832,9.586,100.148,10.695
1,2.839,10.085,11.257,1.081,103.748,97.862,98.173,10.617,10.525,10.553,1.088,96.846,104.645,110.122,11.152
3,3.229,0.939,101.382,117.675,115.322,99.602,1.021,1.1,1.046,106.501,110.666,109.497,100.815,1.148,0.978
1,3.299,10.925,11.442,0.998,105.029,110.855,107.751,11.272,11.222,10.301,1.004,108.133,102.1,98.664,11.296
2,3.95,114.013,10.284,115.439,99.821,94.455,10.242,0.935,116.435,10.411,104.061,105.649,96.544,11.344,1.029
3,4.003,1.035,114.956,104.733,100.07,102.369,1.108,1.089,1.031,114.477,105.32,111.735,113.354,1.019,1.07
3,4.097,0.986,103.605,114.856,109.961,105.536,1.033,1.108,0.949,111.236,102.311,108.88,104.994,1.131,1.005
2,4.111,108.637,10.837,102.935,97.162,102.374,11.406,1.059,111.272,9.756,104.975,108.952,94.804,9.915,0.92
1,4.255,10.413,11.156,1.063,110.847,106.084,98.529,11.614,11.426,10.267,1.069,104.627,111.45,104.649,11.251
1,4.344,10.456,10.991,1.093,102.787,105.094,100.872,10.795,10.52,10.096,1.089,111.275,101.283,102.393,11.327
2,4.519,110.826,9.863,106.595,98.7,109.408,11.344,1.033,112.709,9.914,109.803,99.866,110.457,10.308,1.001
3,4.643,1.09,112.934,100.051,112.028,111.261,1.154,0.994,1.026,107.044,112.635,98.329,108.639,1.039,1.044
3,4.657,1.018,101.4,111.283,107.312,104.174,1.011,0.944,1.017,110.438,114.857,109.761,96.805,1.094,1.081
2,4.926,114.259,10.349,113.666,103.3,94.426,9.825,1.074,98.483,9.869,107.472,93.359,95.152,10.428,1.063
2,4.978,99.692,9.411,106.202,97.47,94.103,9.877,1.023,112.891,9.544,115.862,98.723,102.614,10.634,1.041
2,5.055,113.572,9.47,104.355,100.657,93.971,10.623,0.966,105.38,9.633,100.114,98.746,107.24,10.32,0.974
4,5.291,117.092,1.118,108.304,109.027,10.729,92.682,11.148,115.507,1.124,92.026,97.764,10.024,92.584,10.404
4,5.641,101.455,0.961,102.506,103.813,10.305,93.354,11.149,112.412,0.996,95.801,111.13,9.397,108.381,10.435
2,6.033,116.529,10.195,110.922,94.219,98.774,10.681,1.066,99.227,9.876,105.078,99.342,103.858,9.989,0.942
1,6.362,10.455,11.34,0.989,112.429,97.843,101.307,11.021,11.607,10.545,1.137,103.137,107.609,101.297,9.962
3,6.672,1.099,108.225,112.926,116.526,110.107,1.152,1.116,1.05,102.835,110.444,103.856,97.157,0.986,1.016
4,6.88,100.029,1.017,100.048,111.704,10.124,94.907,11.255,104.905,1.093,106.236,110.619,9.591,96.706,10.146
3,7.267,1.082,108.541,104.97,108.738,110.634,1.088,0.997,0.973,113.045,103.649,106.795,104.141,1.134,1.111
2,7.499,115.372,10.818,101.109,98.341,104.005,9.84,1.006,105.392,10.769,103.382,102.515,97.543,11.267,0.981
2,7.691,114.432,9.804,107.546,106.831,103.416,11.378,0.933,115.503,9.489,107.869,102.505,93.207,11.34,0.987
2,7.839,104.788,10.847,101.06,93.628,105.536,11.183,0.917,103.186,10.459,109.805,103.034,93.085,10.272,1.036
4,7.849,109.473,1.096,105.884,95.728,9.318,97.673,9.785,115.066,1.07,97.854,102.769,10.717,93.509,10.936
4,8.198,115.478,1.018,98.297,111.645,10.949,95.427,10.669,111.07,1.093,94.418,112.268,9.331,103.781,10.88
3,8.277,1.043,107.521,113.403,106.144,99.631,1.094,1.076,1.067,100.149,109.383,105.734,97.418,1.059,0.955
4,8.811,99.816,0.994,108.036,98.796,10.634,94.718,10.323,102.805,1.102,101.531,112.702,9.352,104.66,11.343
4,9.092,107.611,1.003,97.718,100.642,10.04,93.122,9.686,114.228,0.974,93.432,106.27,10.305,95.338,10.567
3,9.16,0.98,112.226,101.44,115.721,96.629,1.046,0.999,0.965,114.138,106.735,102.715,101.683,1.046,1.065
4,9.184,108.31,1.06,100.626,112.414,9.725,107.611,10.95,103.522,0.968,103.629,108.14,9.785,102.984,10.969
4,9.248,110.119,1.058,102.944,103.761,10.878,109.87,11.343,101.608,1.039,107.739,99.614,10.349,109.347,10.435
1,9.399,10.924,11.465,1.157,102.461,101.572,103.411,10.75,10.021,11.323,0.989,107.305,106.83,101.307,10.691
1,9.449,11.426,9.826,0.992,105.105,94.082,101.872,10.755,11.388,10.147,1.041,113.045,105.28,102.119,10.148
2,9.56,115.519,11.128,101.089,99.734,109.661,10.345,1.03,112.752,10.548,116.221,104.143,101.181,10.704,0.919
2,9.66,112.458,10.89,106.103,107.133,105.48,11.463,1.043,98.906,10.127,117.317,104.653,97.71,9.901,0.927
2,9.838,102.299,9.611,106.88,103.592,108.118,10.948,1.016,109.428,10.724,116.139,97.62,109.556,9.995,0.991
4,9.995,109.875,0.985,105.114,99.572,10.447,104.91,10.965,100.512,1.07,107.948,107.028,10.997,99.378,11.138
3,10.027,1.078,109.001,100.123,103.179,112.186,1.166,1.046,0.955,99.964,117.229,107.312,100.68,1.016,1.084
1,10.132,10.492,11.543,1.043,96.871,94.581,100.762,10.948,10.261,10.73,1.164,109.378,109.063,93.04,10.713
3,12.027,1.013,100.021,102.087,111.585,100.471,1.03,0.985,0.977,101.258,107.163,111.73,108.213,1.083,0.954
3,12.28,0.941,110.006,116.136,108.844,99.499,1.012,0.966,1.035,104.566,111.462,109.472,109.197,1.02,0.995
3,12.352,0.966,106.633,112.379,113.17,97.383,1.048,1.049,1.083,110.58,114.32,108.019,108.896,1.075,1.005
4,12.474,101.118,1.054,94.259,99.364,10.476,104.592,10.39,111.687,1.024,105.789,103.906,10.25,107.427,10.527
3,12.492,1.075,100.154,116.883,101.127,96.586,1.035,1.016,0.967,100.19,102.01,108.69,107.559,1.126,0.992
2,13.69,110.724,9.658,115.401,94.808,94.869,10.671,1.034,112.224,9.711,108.824,106.26,98.607,10.822,1.03
4,14.107,111.68,1.108,97.866,111.534,9.412,93.747,10.839,110.05,1.058,107.857,102.144,10.085,98.374,11.237
4,14.133,116.585,1.024,101.92,106.499,10.731,96.044,10.833,113.067,1.01,106.359,105.7,9.983,107.217,9.811
1,14.42,11.42,10.904,1.119,104.894,109.53,99.086,11.178,10.312,10.166,1.152,100.958,110.023,106.604,10.285
4,14.594,113.425,0.991,97.087,105.165,10.999,108.381,10.898,107.362,1.095,99.741,101.863,9.577,101.427,10.237
1,14.629,10.69,11.563,1.094,96.594,96.979,98.477,10.088,10.067,10.235,1.113,95.559,96.402,109.982,11.663
2,14.8,106.797,9.4,107.752,98.694,93.094,10.962,1.003,106.416,9.72,104.088,94.58,102.646,10.645,0.993
3,14.931,1.103,109.174,103.143,100.693,101.938,1.157,0.982,0.994,100.726,115.692,101.872,113.535,1.046,1.118
4,15.31,106.607,1.109,101.87,109.922,10.787,95.481,10.116,118.294,0.974,105.265,108.391,10.803,99.961,10.833
1,15.362,11.364,10.909,1.117,113.045,95.953,107.043,10.694,10.503,10.156,1.112,110.532,99.349,98.011,11.329
2,15.363,106.587,9.839,109.709,93.293,101.408,9.804,1.051,115.686,11.101,107.91,103.19,93.785,10.308,0.959
1,15.392,10.729,11.494,1.011,106.413,99.443,110.323,10.769,10.547,10.505,1.109,109.402,109.057,92.983,10.992
1,15.902,11.436,11.51,1.039,98.985,108.717,105.542,11.379,11.145,10.78,1.116,96.912,99.982,106.981,11.477
4,16.126,102.051,0.993,105.055,101.602,9.942,110.075,11.366,111.295,1.124,104.628,103.775,9.816,94.943,11.284
1,16.466,11.454,11.048,1.04,99.093,95.374,105.287,10.317,11.103,10.505,1.175,109.111,101.433,97.831,10.435
1,17.166,11.098,10.909,1.105,112.416,103.286,106.491,10.478,10.212,11.067,1.106,103.595,103.298,103.742,11.74
4,17.482,107.112,1.02,93.991,110.123,10.121,101.417,11.287,118.207,1.074,92.161,100.769,9.775,97.5,10.39
1,17.754,10.272,10.499,1.106,106.481,101.651,107.72,11.746,10.427,10.884,1.065,101.264,110.992,94.308,11.033
2,17.759,101.216,11.077,105.411,97.398,97.951,11.285,1.061,109.804,9.914,108.35,95.029,109.734,10.073,1.021
1,18.063,11.541,9.937,1.06,96.111,103.674,106.886,10.613,11.17,11.488,1.052,111.368,108.326,96.094,11.091
2,18.534,100.477,9.864,100.104,106.794,97.493,10.245,1.069,104.382,10.476,102.448,104.181,97.239,9.71,0.959
2,18.671,108.622,9.909,102.4,92.468,97.357,10.365,1.035,113.815,10.245,105.493,104.18,94.85,10.016,0.941
2,19.172,115.546,9.511,115.873,95.9,101.666,9.881,0.97,110.809,9.913,109.233,99.075,94.276,10.422,0.966
4,19.717,102.779,0.954,108.182,103.761,10.043,107.676,10.615,112.713,1.006,96.786,108.212,10.062,98.285,10.446
