task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.205,11.326,11.006,1.078,109.598,107.21,105.002,10.202,10.849,11.061,0.995,101.24,95.169,102.22,10.797
3,0.848,1.102,101.018,103.94,114.837,105.698,1.117,1.057,0.992,104.32,118.093,100.693,108.139,0.992,1.082
3,1.208,1.08,109.658,110.956,115.292,105.62,1.157,0.951,1.081,99.276,117.809,100.845,107.147,1.008,1.104
3,1.329,1.115,117.067,116.136,99.65,96.313,1.146,1.081,0.973,111.395,114.753,112.844,106.143,1.127,1.097
3,1.41,1.033,113.291,105.854,103.848,100.847,1.17,1.112,1.007,113.077,104.488,101.957,108.602,1.16,0.954
4,1.555,107.166,1.091,97.213,103.11,10.374,93.456,11.19,103.265,1.084,100.148,102.307,9.46,92.915,10.873
2,1.96,105.067,10.865,117.243,92.968,93.094,10.919,0.959,99.198,9.845,102.235,103.149,103.182,11.229,0.997
4,2.181,116.585,0.967,96.893,110.57,9.623,98.567,10.965,106.88,1.088,101.578,110.283,9.636,106.002,10.193
1,2.593,11.148,10.591,1.168,98.649,105.32,95.507,10.349,10.498,11.289,1.057,102.478,110.631,96.532,10.061
4,2.593,113.247,1.08,105.542,108.341,9.418,107.427,10.669,110.127,1.119,99.598,113.194,10.997,107.879,10.103
1,2.609,10.382,10.496,1.019,112.474,109.688,99.333,10.348,11.549,10.627,1.033,107.937,106.033,101.032,11.754
1,2.715,11.203,10.582,1.053,96.994,96.024,106.628,11.309,11.139,10.155,1.043,107.197,102.219,109.919,11.589
4,2.985,107.206,1.091,107.619,99.611,9.575,100.291,10.512,107.957,1.08,105.111,98.547,10.518,108.168,9.769
2,3.121,103.675,9.446,116.35,104.796,108.648,11.18,0.959,106.783,9.775,112.404,97.518,95.02,10.231,1.014
1,3.137,10.701,11.01,1.107,97.838,101.65,94.836,11.69,11.72,10.869,1.007,113.304,103.885,106.783,10.984
2,3.655,101.442,10.033,105.457,93.836,110.531,10.686,0.983,112.709,9.596,108.197,97.883,108.73,11.378,1.068
4,3.667,101.82,1.014,108.518,104.772,10.791,98.374,10.725,112.941,1.067,99.399,98.226,10.729,104.008,10.471
1,4.651,10.748,10.12,1.093,97.864,101.283,101.129,10.957,10.439,10.521,1.158,98.11,106.717,105.974,11.095
3,5.643,0.957,104.358,103.448,116.609,104.556,1.11,1.025,1.071,110.58,112.433,111.56,103.501,1.127,0.984
4,5.663,102.962,1.124,105.474,107.24,10.481,95.427,11.352,102.944,1.124,106.554,112.363,10.114,104.005,10.214
4,5.774,118.207,1.116,102.171,99.038,9.61,93.727,10.07,115.401,0.974,103.85,95.839,10.067,102.909,9.597
2,6.135,107.763,10.233,101.915,95.814,101.119,9.839,1.019,103.675,9.91,110.035,105.036,110.309,10.072,0.997
3,6.587,0.948,108.853,105.476,111.102,105.212,1.093,1.07,0.952,116.65,103.112,109.507,108.923,1.043,0.997
3,6.606,1.102,102.309,108.575,113.247,100.367,1.106,1.081,1.034,116.183,111.266,105.869,96.358,1.046,1.047
3,7.104,0.971,115.147,108.285,101.55,111.669,0.99,0.994,1.001,100.281,112.045,110.037,110.886,1.028,0.945
1,7.22,11.675,11.057,1.028,103.365,95.832,100.556,10.791,11.34,10.78,1.141,96.644,103.908,107.488,11.339
1,7.459,10.968,10.611,1.074,109.444,102.319,101.635,10.067,10.063,11.635,1.174,104.511,101.652,106.731,11.521
2,7.503,113.98,9.442,106.812,100.965,95.967,10.349,1.062,110.725,10.014,104.579,97.252,96.198,9.712,0.965
4,7.565,106.784,1.095,93.16,106.64,9.352,100.668,10.169,108.22,1.124,101.301,112.374,10.803,108.123,10.59
1,7.88,11.087,11.269,1.168,102.478,104.063,110.381,11.342,10.012,9.858,1.109,95.991,98.355,101.901,10.873
4,8.288,112.831,1.094,94.125,101.819,9.792,102.034,11.187,112.242,1.043,104.085,110.817,10.729,103.606,11.358
1,8.451,11.458,10.884,1.028,98.547,106.105,98.311,11.748,10.36,10.667,1.095,112.102,102.457,103.272,11.579
1,8.548,10.492,11.049,1.149,104.034,97.797,109.444,10.727,11.316,11.677,1.165,98.629,101.041,110.323,10.505
3,8.577,1.069,115.11,108.701,114.876,112.867,1.144,1.045,1.012,100.593,106.709,101.244,107.468,1.037,0.964
4,9.048,115.472,1.093,101.715,99.431,10.226,108.381,10.205,104.351,1.04,92.3,108.161,10.49,98.953,10.296
1,9.251,11.797,11.369,0.989,98.692,111.363,109.32,10.543,11.677,10.481,1.168,106.818,95.024,97.504,10.834
4,9.53,107.166,1.053,97.544,101.477,10.008,96.209,11.136,106.249,0.953,108.036,95.422,9.826,108.264,10.554
3,9.669,1.009,111.772,114.716,108.374,101.511,1.093,0.964,0.971,102.596,102.578,108.699,98.278,1.099,1.013
3,9.9,0.973,114.648,107.393,115.525,107.69,1.081,1.118,1.069,116.992,118.239,106.78,101.938,1.037,1.042
3,10.073,1.049,115.225,117.633,100.616,111.341,1.082,1.089,1.016,103.737,113.799,102.234,99.802,1.091,1.061
4,10.53,102.063,1.062,107.533,112.747,10.26,109.781,11.216,105.373,0.955,101.578,102.664,10.596,104.717,10.895
3,10.591,1.046,103.986,112.065,107.703,99.278,1.031,1.111,1.082,115.143,113.404,111.81,110.682,1.083,1.052
3,11.807,0.99,105.073,113.805,110.628,100.022,1.056,1.021,1.059,111.68,111.283,105.869,109.776,1.14,1.062
1,11.847,10.839,11.67,1.033,99.819,99.764,105.901,11.555,10.37,10.299,1.017,108.38,106.814,109.531,10.316
4,12.011,110.711,1.102,106.02,109.163,10.454,98.943,9.875,117.007,1.004,100.371,106.649,10.232,102.44,10.664
4,12.265,110.711,1.081,102.861,98.954,9.908,100.065,10.389,111.952,0.961,100.156,109.435,9.794,109.444,9.958
1,12.395,10.793,11.401,1.116,112.423,107.117,97.753,10.694,10.042,10.755,1.091,101.202,94.791,96.662,10.243
4,12.729,110.781,0.981,105.424,102.065,9.782,96.278,10.863,102.573,1.051,105.055,111.867,9.777,94.665,11.223
1,13.13,11.41,11.134,1.076,104.756,96.275,106.8,11.078,10.412,10.209,1.139,97.334,100.196,109.084,10.096
2,13.347,114.97,11.142,102.575,96.131,94.869,10.646,1.054,104.104,10.573,99.278,94.465,96.409,10.669,0.983
2,14.17,109.059,9.928,101.915,93.367,102.389,10.431,0.989,108.245,10.746,111.478,94.571,93.955,10.928,0.956
