task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.286,11.705,9.978,1.015,113.065,106.597,102.171,11.271,11.646,11.25,1.019,104.623,108.941,100.085,11.27
1,0.408,10.09,10.151,1.075,98.826,111.312,101.892,10.633,11.025,11.363,1.109,111.82,102.639,94.951,10.112
3,0.67,1.045,101.569,102.311,104.819,113.604,1.037,0.957,1.004,104.206,101.991,109.961,97.03,0.993,1.108
4,1.219,118.54,0.965,107.797,110.693,10.134,95.368,10.789,105.373,1.004,101.578,101.562,10.973,98.514,10.875
3,1.308,0.983,101.503,113.181,113.632,107.278,1.169,0.965,0.952,112.001,117.293,107.3,97.798,1.059,1.026
2,1.511,113.98,10.204,106.08,93.917,104.285,10.286,0.923,105.507,9.702,116.35,104.531,104.195,10.691,1.014
1,1.772,10.462,9.933,1.122,98.903,99.932,99.067,10.209,11.677,11.278,1.152,108.104,97.138,107.71,10.97
3,2.081,1.0,104.184,113.02,104.204,103.29,1.048,1.005,0.994,116.006,108.427,104.867,101.548,1.138,0.958
1,2.713,10.61,10.904,0.998,103.244,106.222,108.928,11.217,11.017,10.657,1.005,110.777,103.908,96.502,11.471
2,2.815,109.233,10.35,108.432,92.884,94.869,10.82,1.019,111.366,10.042,110.59,95.577,108.314,10.421,1.051
1,2.974,10.418,11.442,1.061,105.097,106.723,93.946,10.861,10.028,10.864,1.005,106.152,94.469,107.717,10.409
3,3.174,1.086,102.379,109.4,110.465,111.803,1.162,1.07,1.066,99.588,112.947,109.779,97.328,1.141,1.1
2,3.359,103.106,10.648,102.553,104.596,93.808,10.411,1.071,105.598,10.459,103.964,108.357,94.455,11.057,0.953
3,3.881,1.07,108.257,101.067,114.918,98.516,1.145,1.108,0.975,116.006,116.826,103.068,105.078,1.052,0.985
3,4.181,1.069,110.867,106.764,114.237,106.159,1.162,1.051,1.115,105.637,116.634,112.814,111.6,1.079,1.097
3,4.408,1.103,114.773,103.167,99.408,96.279,1.129,1.009,1.038,100.021,101.373,107.236,113.227,1.008,1.085
