task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.122,1.016,100.212,101.708,102.535,106.159,1.134,1.035,1.111,102.155,100.342,113.813,97.226,1.122,1.108
1,0.402,10.477,11.543,1.036,101.202,102.411,104.16,11.763,10.231,10.574,1.007,107.5,94.299,99.129,11.551
4,0.628,104.194,0.998,92.992,98.355,9.66,95.048,10.924,113.105,0.983,99.998,107.94,10.085,98.943,10.199
4,0.798,118.217,1.014,95.018,100.33,9.565,96.452,11.192,114.927,0.993,96.965,101.56,9.676,106.474,11.154
4,0.798,114.014,1.02,94.547,100.025,10.789,104.008,10.187,102.123,1.004,99.086,106.972,9.504,97.698,10.54
4,0.83,106.761,0.952,98.841,102.944,9.639,106.31,9.793,103.125,1.106,98.89,107.084,9.915,101.186,10.329
1,0.852,10.381,11.147,1.057,102.663,103.731,102.746,10.782,10.854,10.794,1.006,101.939,105.921,96.371,10.613
3,0.902,0.996,101.164,112.333,108.185,112.344,1.045,1.013,0.998,100.4,116.307,112.844,105.865,1.134,1.019
4,1.907,112.779,0.989,97.219,110.352,9.357,95.279,10.237,117.082,0.959,105.789,108.378,11.042,103.745,10.95
2,2.356,107.409,9.85,116.767,91.684,94.7,10.401,1.033,100.26,9.439,111.266,103.971,109.367,10.653,1.073
4,2.472,107.91,0.974,104.63,97.108,9.681,96.772,11.371,109.882,1.059,103.074,102.982,10.746,93.488,10.199
4,2.564,104.224,1.058,98.116,104.871,9.569,98.235,10.104,100.992,1.01,99.415,108.885,9.684,97.546,10.026
2,3.122,100.64,10.428,110.016,108.454,103.908,9.712,0.945,106.803,10.847,114.009,105.399,97.951,10.612,1.054
2,3.398,102.491,10.956,113.51,92.592,108.707,10.921,0.917,106.005,10.756,105.61,97.252,107.565,10.568,0.922
1,3.511,11.527,10.319,1.115,106.365,109.619,96.433,10.461,10.767,9.919,0.994,108.438,101.088,106.978,10.141
4,3.611,102.325,0.991,98.304,96.288,9.824,94.928,9.91,112.083,0.987,108.985,111.582,9.908,94.346,9.672
3,3.659,0.986,114.648,117.346,98.45,109.633,1.16,0.993,1.1,106.633,101.8,112.489,95.84,1.093,1.098
1,4.153,10.805,11.181,1.002,98.537,96.285,108.824,11.158,10.477,10.872,1.01,105.008,97.729,96.72,10.933
4,4.443,114.287,1.103,104.63,108.504,9.974,98.591,10.442,110.101,1.093,93.16,96.986,10.659,94.488,10.226
1,4.975,11.556,10.125,1.096,105.669,109.353,94.482,10.441,10.932,10.171,1.029,96.843,102.741,106.377,11.579
2,5.122,101.708,10.479,106.582,107.279,101.033,11.112,1.018,106.327,10.93,115.425,99.974,93.222,11.063,1.066
2,5.461,100.206,10.121,99.802,96.557,96.762,11.031,1.042,108.028,9.939,100.335,108.869,102.601,10.945,0.991
1,6.407,11.815,10.848,1.157,104.548,103.23,96.999,10.89,11.704,9.915,1.109,104.638,101.577,100.899,11.77
2,6.921,109.759,11.156,106.575,97.518,102.29,11.054,1.041,112.246,10.542,99.536,97.134,106.293,10.34,1.004
2,7.22,107.058,9.532,114.582,100.035,98.611,11.163,0.971,101.147,10.853,102.417,108.428,108.708,10.405,0.923
3,7.429,0.991,107.477,115.507,109.265,106.891,1.008,1.104,1.06,101.41,108.285,107.692,99.027,1.031,1.115
1,7.58,10.979,10.687,1.078,106.664,106.835,93.848,10.645,10.586,10.969,1.136,112.423,100.455,94.936,11.565
4,7.687,101.157,1.049,101.531,108.161,9.607,108.778,9.791,100.562,0.955,93.67,96.991,9.6,97.698,9.574
3,7.985,1.052,108.818,103.441,108.108,107.88,1.103,1.051,1.114,101.021,104.488,99.341,112.656,0.995,0.983
1,8.476,11.177,11.061,1.138,101.161,96.285,98.101,10.278,10.246,11.319,1.174,107.727,109.154,96.433,10.384
2,8.488,100.333,10.999,106.382,103.928,102.072,11.062,0.934,113.369,10.838,106.802,103.744,104.047,11.211,0.923
4,9.675,107.206,1.051,97.162,110.233,10.146,109.978,10.507,107.93,1.06,108.474,102.076,9.669,105.897,10.359
2,9.769,99.34,10.256,100.752,104.627,94.436,10.921,1.004,107.733,10.795,113.882,99.734,101.04,10.681,0.931
4,10.028,102.03,1.003,92.044,110.516,9.31,95.048,10.349,105.721,1.063,93.991,108.885,9.911,94.03,11.363
1,10.295,11.401,11.504,1.163,95.92,102.038,103.28,10.315,11.541,11.611,1.075,100.705,105.422,107.751,10.07
2,10.659,99.34,11.148,99.479,94.77,97.501,11.285,0.988,113.709,10.158,111.192,96.015,110.368,10.418,1.04
3,10.847,1.039,112.934,113.995,102.04,97.752,1.167,1.095,1.107,99.289,101.971,106.158,105.487,1.082,1.049
1,10.984,10.849,11.587,1.118,111.206,98.548,110.216,10.681,10.266,10.436,1.168,107.262,109.112,98.168,10.813
4,11.269,102.79,1.02,105.042,98.073,10.04,98.996,10.971,102.962,1.06,96.295,103.917,10.326,98.36,10.865
4,11.338,100.055,1.041,104.161,107.254,9.322,105.627,10.011,106.674,1.022,91.959,97.695,9.465,107.552,11.336
1,11.531,11.677,10.207,1.147,97.565,106.592,94.172,11.838,11.054,10.668,1.156,95.92,100.883,106.887,10.298
2,11.845,108.102,10.596,117.127,100.494,95.473,11.357,0.991,103.496,10.16,105.993,102.781,94.293,9.825,1.056
1,11.933,10.057,10.402,1.144,104.034,98.704,93.544,10.067,10.574,10.944,1.056,105.288,106.893,98.946,11.59
1,12.109,10.941,10.025,0.994,99.435,97.469,99.579,11.326,11.316,9.869,1.121,100.571,108.38,99.849,10.827
2,13.12,111.025,10.811,108.567,96.154,109.087,10.983,0.999,114.002,9.793,110.684,100.035,98.562,10.294,0.938
1,13.323,10.085,10.45,1.086,106.413,103.997,108.833,10.941,9.943,10.792,1.092,106.374,94.141,103.078,11.3
4,13.349,117.384,1.071,104.633,109.116,9.816,110.089,9.631,115.567,0.993,102.095,113.194,10.684,103.794,11.063
3,13.412,1.113,102.336,118.609,104.051,109.049,0.993,0.975,1.039,102.928,115.183,104.186,97.468,0.998,0.976
2,13.433,98.991,9.978,108.052,96.188,107.925,10.127,0.936,114.095,9.786,115.366,99.972,110.607,10.401,1.002
3,14.069,1.097,105.284,101.17,101.487,110.944,1.073,1.12,0.978,114.987,108.45,112.716,101.834,1.015,1.054
2,14.403,105.488,11.124,100.337,96.528,105.432,10.625,0.958,104.517,10.639,98.674,100.218,97.285,11.307,0.93
3,14.42,1.065,100.257,105.34,98.621,112.157,1.118,0.961,1.038,107.611,118.441,101.543,96.713,1.146,1.023
3,14.548,1.114,100.021,100.898,106.48,108.774,1.066,1.07,1.092,109.802,107.444,115.702,111.631,1.057,1.066
2,14.626,106.178,9.748,101.994,95.304,104.005,11.482,1.086,99.476,10.305,111.437,101.139,100.631,11.5,0.931
3,14.703,1.101,108.186,110.233,107.485,99.359,1.163,0.996,1.004,106.955,117.967,104.604,110.122,1.081,1.017
1,14.788,11.452,10.68,1.051,109.149,102.808,107.72,10.132,11.369,10.637,1.152,112.429,103.141,94.964,10.985
3,14.813,1.068,106.538,110.884,103.167,108.534,1.152,0.971,0.98,117.278,115.798,107.057,108.586,1.036,0.997
1,14.829,10.525,10.171,1.128,108.096,105.909,96.168,10.278,11.734,10.753,1.087,108.438,98.078,94.347,10.336
3,14.846,1.095,116.609,114.182,110.099,111.647,1.129,1.054,1.049,105.754,106.443,106.777,107.393,1.135,0.952
2,15.127,115.03,10.774,102.216,106.859,108.469,10.16,0.935,111.623,9.688,105.041,100.035,94.125,9.759,0.927
3,15.603,1.092,117.306,112.678,110.656,102.53,1.141,1.045,1.02,107.874,105.786,104.492,104.945,1.072,1.023
1,16.037,10.217,11.123,1.082,104.422,101.361,106.837,11.137,11.062,10.571,1.112,106.167,105.393,107.941,11.246
1,17.032,10.925,10.172,1.128,102.798,109.151,108.345,10.4,10.089,10.79,1.108,100.586,96.699,97.186,11.649
2,17.283,98.207,10.394,101.131,103.559,97.871,11.401,0.921,101.008,10.617,117.33,104.337,104.348,10.899,0.919
4,18.309,102.829,0.959,99.528,104.107,10.339,100.514,10.863,103.234,1.009,95.944,98.78,9.703,100.148,10.738
3,18.398,1.024,112.1,113.256,107.542,108.427,1.156,0.982,1.046,109.539,102.446,115.691,109.776,1.036,1.107
2,18.653,113.299,10.877,108.188,99.784,99.786,10.458,0.934,98.68,9.691,100.463,107.798,104.712,10.803,0.931
4,19.28,103.843,1.005,108.883,105.645,11.014,108.33,9.996,118.175,1.115,95.198,108.562,9.402,108.433,10.272
2,19.508,109.938,10.547,116.35,91.798,100.606,10.191,0.936,109.967,10.809,102.607,105.426,101.465,10.042,0.925
1,20.553,11.12,9.87,1.043,112.812,106.224,93.075,10.553,10.743,10.785,1.146,105.624,108.717,95.114,11.826
1,20.796,11.184,9.839,1.116,95.966,95.824,102.171,11.784,11.415,10.696,1.169,100.572,100.069,101.307,10.261
2,20.902,108.156,9.923,102.694,104.665,107.294,9.946,0.99,114.163,9.839,111.437,99.633,95.978,9.711,0.97
4,20.992,108.116,0.962,94.345,103.553,10.288,109.978,9.758,109.707,0.995,108.694,106.156,10.439,95.202,10.512
4,21.682,113.15,0.978,94.551,110.85,10.869,102.398,11.287,107.422,0.982,93.581,104.275,10.893,109.045,11.232
2,21.74,99.237,10.269,113.281,105.036,101.275,10.831,0.917,99.912,9.897,107.991,105.734,93.907,10.761,0.936
4,21.777,107.239,1.02,102.686,110.783,9.711,100.643,10.839,108.024,1.124,102.534,103.676,11.014,98.431,10.906
2,22.013,113.168,9.521,108.71,102.437,106.016,10.41,0.992,115.02,10.798,101.06,103.764,109.867,10.669,0.958
3,22.437,1.084,114.294,116.48,110.572,100.782,1.072,1.047,0.994,106.234,106.642,107.4,105.078,1.033,1.047
4,22.646,101.34,1.006,93.03,103.883,9.763,109.186,10.348,101.351,1.104,96.576,113.009,10.613,94.16,10.226
3,22.671,0.988,116.174,114.262,102.268,96.582,1.048,1.05,1.007,105.526,112.651,104.186,97.55,1.036,1.025
1,22.712,10.423,10.267,1.047,105.534,104.465,99.587,11.129,10.968,10.32,1.175,111.427,101.555,101.766,10.097
4,22.962,105.226,1.04,97.219,95.499,9.502,98.077,9.663,111.295,1.037,106.813,96.076,10.232,108.951,10.404
1,23.024,11.164,11.177,1.043,105.722,97.138,106.981,10.096,11.696,11.507,1.077,102.174,107.55,108.955,11.639
3,23.138,0.99,101.201,115.285,113.803,110.373,1.015,0.954,0.996,101.449,112.955,109.255,102.024,1.052,1.067
4,23.537,115.378,0.993,108.726,104.16,10.38,104.223,11.311,100.521,1.044,98.583,96.631,11.051,100.201,9.825
1,23.633,10.26,10.108,0.995,113.242,95.484,96.001,9.986,11.153,10.587,1.101,106.152,96.043,108.345,10.794
2,23.983,104.048,9.381,108.793,97.576,108.2,10.155,1.053,100.286,10.371,107.235,100.482,101.845,10.763,0.949
3,24.173,1.007,100.499,101.856,101.632,112.898,1.115,0.996,1.101,99.413,116.823,112.691,105.194,1.06,0.992
4,24.285,102.123,0.987,102.914,105.631,10.349,99.423,11.199,111.312,1.002,107.194,105.468,10.122,94.205,11.082
1,24.313,10.247,10.025,1.086,113.598,106.553,94.45,11.361,10.95,10.895,1.013,104.771,106.441,102.423,11.445
4,24.429,113.131,1.101,105.111,102.165,10.486,104.068,10.34,103.269,1.063,94.275,102.47,9.574,97.547,10.931
4,24.842,115.546,1.044,104.783,110.805,9.991,94.219,10.946,111.615,0.974,97.007,95.896,9.805,103.155,10.173
3,25.213,0.978,102.36,107.918,109.265,97.55,1.155,0.992,0.954,117.38,101.708,102.592,97.328,1.029,0.977
2,25.309,100.422,10.258,112.961,103.894,101.666,10.984,0.999,108.028,9.585,109.213,93.874,100.526,9.946,0.974
2,25.363,106.903,11.111,115.402,93.593,105.659,10.109,0.915,103.106,10.148,99.109,93.808,102.756,11.088,1.06
4,25.96,100.743,1.058,99.743,107.253,10.533,93.624,10.475,114.203,0.99,102.275,113.274,10.692,106.041,11.358
4,26.05,112.419,1.074,99.793,105.872,9.478,94.597,11.101,103.151,1.036,100.141,99.216,9.908,94.16,10.413
3,26.519,1.072,108.491,117.331,112.844,101.956,1.129,0.989,0.988,101.41,101.068,101.684,111.75,1.052,1.022
3,26.582,1.016,111.615,107.437,101.755,105.044,1.014,0.997,0.996,107.94,113.826,105.279,106.397,1.019,1.111
4,26.78,108.569,1.032,103.774,104.831,9.573,96.089,9.77,106.151,0.963,95.453,101.942,9.668,100.73,10.891
1,27.07,11.623,10.025,1.018,98.547,97.555,100.932,10.397,10.667,10.155,1.148,108.545,106.668,109.031,10.816
4,27.364,106.325,1.099,91.994,106.27,10.14,106.876,9.945,118.257,1.037,103.678,106.831,10.249,93.382,10.372
1,27.564,10.945,10.39,1.052,98.696,93.908,101.805,10.243,10.281,11.488,1.17,97.721,99.787,98.169,10.91
3,28.033,1.09,109.58,104.807,110.827,98.763,1.156,0.989,0.941,111.463,112.936,105.657,99.92,1.099,0.98
1,28.118,10.569,11.025,1.002,109.75,102.263,97.922,10.816,11.776,10.551,1.064,95.807,100.14,105.942,11.386
2,28.187,110.15,9.491,105.944,98.988,109.004,10.309,0.971,114.235,10.943,104.941,91.993,96.529,10.573,1.025
2,28.29,106.893,10.073,99.994,105.71,102.395,10.973,1.017,104.884,10.015,106.123,108.566,101.971,10.113,0.974
2,28.516,114.679,10.456,109.413,102.125,110.309,9.839,0.919,114.107,11.047,110.219,105.025,110.644,10.291,1.024
4,28.746,108.16,1.115,95.479,106.146,9.567,104.66,11.145,102.825,1.12,94.769,96.951,9.795,96.183,9.832
1,28.779,11.114,10.583,0.994,97.037,103.885,105.942,10.378,11.291,10.44,1.088,107.477,105.939,104.904,11.311
2,29.265,101.127,9.93,114.276,106.794,93.92,10.192,0.999,102.803,9.447,102.143,97.453,104.41,10.718,0.967
1,29.577,11.681,11.061,1.163,107.561,95.175,101.989,10.25,10.261,10.239,1.037,110.529,98.447,93.812,11.306
2,30.542,108.51,11.08,110.59,102.992,109.133,10.342,0.924,109.967,9.795,103.206,100.189,97.664,10.917,1.0
2,30.722,100.65,10.7,109.304,103.528,105.48,11.452,1.024,102.773,9.876,111.709,95.088,107.636,11.389,0.974
4,31.408,102.962,1.014,96.606,95.269,10.023,96.351,9.904,108.466,1.003,95.042,98.028,10.596,109.592,10.725
2,31.51,113.721,10.147,105.292,91.929,100.208,9.992,0.92,102.954,10.455,112.101,103.287,94.804,11.142,1.049
