task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.282,1.1,108.634,107.059,113.161,97.516,1.027,1.002,1.091,115.611,106.25,110.63,111.87,1.015,0.978
3,0.329,0.989,100.538,112.453,116.207,97.77,1.122,1.027,0.985,114.494,107.969,110.768,105.212,1.046,1.089
1,0.425,11.543,11.283,1.158,106.289,100.946,106.335,11.091,11.42,10.762,1.079,102.798,110.975,102.072,11.587
1,0.9,10.455,11.562,1.054,110.432,100.721,108.948,10.989,10.972,11.458,1.086,106.97,95.347,99.859,10.361
4,1.608,116.405,1.041,106.653,104.971,11.056,105.819,10.59,113.748,1.047,99.229,107.432,10.664,110.105,11.161
1,1.734,11.815,9.877,1.064,111.474,95.824,93.32,11.072,10.105,10.914,1.164,101.989,95.881,95.354,11.163
1,1.777,11.792,10.234,1.121,97.838,106.83,107.497,10.316,10.572,10.05,1.021,99.555,94.581,104.962,11.291
3,1.814,0.986,101.908,117.429,107.697,110.634,1.09,1.06,0.975,100.756,115.167,107.504,99.909,1.095,0.946
3,1.963,0.966,117.678,117.823,116.162,105.407,1.096,0.969,1.011,113.055,115.798,116.462,97.0,0.992,0.959
4,2.248,106.339,0.997,93.037,113.249,10.593,103.118,10.461,100.999,1.029,96.617,107.661,10.393,94.3,10.588
2,2.267,106.422,9.914,110.574,107.897,107.9,11.138,0.929,111.132,11.077,107.752,97.554,96.169,9.84,0.919
4,2.808,106.243,0.981,107.804,109.57,10.611,107.552,11.065,110.422,1.019,103.81,99.846,10.067,109.726,10.043
1,2.975,10.872,10.336,1.077,100.347,111.506,92.994,10.665,9.991,10.637,0.992,103.365,109.357,109.317,10.19
1,3.1,11.648,11.481,0.997,100.691,105.588,104.584,11.161,10.997,11.579,1.1,113.449,93.927,101.41,9.979
2,3.147,98.05,9.798,102.575,95.003,108.196,10.457,1.045,100.159,10.147,101.688,105.649,94.458,9.821,1.0
1,3.293,10.503,11.38,1.066,104.756,108.717,93.32,10.681,11.434,10.586,1.168,98.564,111.048,108.107,10.673
1,3.397,10.695,10.004,1.137,106.536,106.375,101.081,10.012,11.409,10.332,1.124,107.561,98.078,109.317,10.736
2,3.441,99.425,10.146,112.321,100.446,96.887,10.18,1.031,105.37,10.512,113.174,105.327,101.797,10.703,1.006
3,3.683,1.034,108.053,108.923,111.233,98.277,1.103,0.972,1.106,117.119,107.3,116.473,106.114,1.149,0.983
1,3.884,10.838,11.437,1.048,97.864,94.469,108.724,11.603,10.553,10.268,1.041,109.359,95.073,94.172,11.252
1,4.205,9.979,9.836,1.012,104.693,105.414,105.454,10.37,10.371,11.184,1.116,108.171,106.578,107.973,10.933
3,4.36,0.944,99.565,108.047,113.511,98.54,1.143,1.057,0.991,109.912,117.823,112.121,106.105,1.058,1.01
4,4.438,113.083,1.03,107.793,96.456,9.419,94.925,10.698,116.261,0.993,104.247,110.687,9.673,94.488,11.221
2,4.997,107.229,10.962,111.337,104.086,106.737,10.152,1.055,113.814,10.549,108.339,93.349,98.767,9.942,1.031
2,5.225,98.253,9.983,107.239,99.761,102.177,10.523,0.964,114.095,10.547,110.862,91.928,95.402,11.452,0.988
1,5.274,11.577,9.969,1.027,112.813,101.832,96.347,10.881,10.063,10.687,1.1,104.067,105.967,93.097,9.997
4,5.281,100.359,0.961,107.152,105.565,9.921,102.37,9.663,111.264,1.089,106.448,96.951,10.75,103.794,10.092
4,5.713,108.371,1.114,106.949,101.041,10.661,95.071,10.413,117.204,1.128,94.547,110.626,10.056,99.598,11.338
3,5.769,1.03,114.7,114.499,101.903,98.032,1.061,0.973,1.06,116.357,114.741,107.4,113.242,1.07,1.043
3,5.889,1.063,113.489,118.441,101.6,96.335,1.122,0.963,1.047,101.919,102.308,113.256,111.462,1.138,1.105
3,6.279,0.965,107.391,104.775,99.495,113.683,1.147,1.004,1.098,100.281,100.938,112.819,98.763,1.15,1.114
4,6.514,109.553,0.958,108.934,98.78,10.227,106.867,10.787,112.458,1.11,99.528,98.365,9.504,98.613,10.725
