task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.405,0.972,117.593,110.687,105.96,103.581,1.011,1.036,1.059,107.622,109.074,109.265,106.004,1.048,0.952
1,0.483,10.905,11.354,1.1,102.663,110.056,103.28,11.227,10.281,11.055,1.167,96.298,111.409,95.724,10.25
4,0.865,114.934,0.964,94.012,102.782,9.306,106.42,10.435,100.324,1.054,97.308,107.088,10.01,94.857,10.768
1,1.198,10.59,10.745,1.12,109.243,108.738,100.711,11.3,11.629,10.86,1.131,100.543,106.678,101.865,11.07
2,1.907,104.38,9.485,112.173,94.58,93.917,11.289,1.072,113.309,9.565,106.316,100.071,96.591,11.248,0.984
4,1.937,113.776,1.094,94.562,102.084,9.708,93.781,10.464,102.643,1.011,97.817,110.79,9.669,95.805,11.11
3,2.019,0.953,99.558,115.202,101.352,113.113,1.046,0.966,0.996,107.94,112.978,105.842,97.853,1.064,1.075
2,2.039,103.499,9.501,114.009,100.899,97.823,10.27,0.956,110.53,10.527,110.797,98.869,104.247,10.275,1.022
3,3.746,0.979,114.424,115.98,107.539,105.475,1.147,1.093,1.054,115.975,109.915,99.54,111.252,1.101,1.014
1,3.821,10.438,10.861,1.118,113.057,97.192,100.556,10.489,10.455,11.196,1.008,104.422,109.601,95.288,11.386
4,3.856,110.946,1.049,102.17,103.516,9.857,109.604,10.924,112.549,1.087,105.335,106.396,10.822,101.128,11.203
3,3.876,1.042,102.336,114.753,112.685,113.269,1.172,0.999,0.949,103.199,101.623,114.531,106.105,1.052,1.026
4,3.896,112.389,1.09,97.894,112.972,10.696,97.0,11.217,108.074,0.987,94.436,99.381,10.195,94.564,10.475
2,3.947,105.832,10.301,100.656,93.393,93.439,11.22,1.081,114.584,10.992,109.041,104.207,93.416,10.746,0.963
1,4.351,11.625,11.105,1.084,100.792,111.077,98.534,10.864,10.57,11.51,1.057,95.724,109.238,105.82,10.233
4,4.488,103.384,0.989,106.316,102.165,10.729,106.342,10.163,102.206,1.043,91.898,110.223,10.729,107.118,10.359
3,4.859,1.102,103.594,107.853,104.435,103.141,1.052,0.946,1.008,106.538,111.287,102.994,104.816,1.12,1.005
3,5.033,0.966,115.043,112.581,116.101,100.065,1.114,1.051,0.944,113.86,112.553,103.465,103.773,1.026,0.986
3,5.174,1.035,110.356,104.091,115.319,105.718,1.116,1.03,1.076,106.383,101.822,101.689,101.582,1.073,0.999
2,5.506,114.369,9.527,102.735,99.735,108.519,11.217,1.046,111.103,10.512,110.849,93.942,107.174,11.378,0.981
3,5.831,1.059,100.869,116.106,111.637,100.693,1.141,1.092,1.019,102.381,112.595,105.475,108.427,1.164,1.05
1,7.04,11.596,11.264,1.112,108.592,104.17,103.62,10.954,10.719,11.01,1.154,96.6,97.196,96.682,11.649
3,7.339,0.956,108.271,100.041,99.525,97.776,1.06,0.967,0.987,107.033,117.096,112.416,112.419,1.075,1.028
