task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.777,117.678,0.982,92.161,99.175,9.908,93.747,10.969,110.781,1.107,105.559,107.682,10.974,107.217,10.873
3,0.961,1.003,112.856,115.984,103.866,109.261,1.038,1.051,0.959,102.621,114.235,99.491,100.053,0.997,1.041
4,1.08,101.077,1.018,104.167,112.359,9.826,96.467,9.698,102.636,0.976,105.242,98.897,10.79,104.223,9.664
4,1.29,101.258,0.992,97.718,109.153,10.698,102.855,9.631,107.298,1.123,102.645,111.985,10.371,108.51,11.109
3,1.447,1.028,111.61,107.485,109.551,99.631,1.172,0.969,1.077,101.758,108.843,116.048,103.878,1.169,0.987
2,1.588,103.552,9.644,111.295,102.387,107.281,11.376,1.021,115.226,10.706,112.868,92.914,105.878,10.663,1.035
1,1.732,10.378,10.115,1.143,108.59,105.126,94.534,11.635,10.767,11.581,1.096,105.193,101.72,99.934,11.843
2,2.401,105.029,9.611,113.668,105.857,105.643,10.565,1.085,112.754,11.147,103.326,97.224,97.487,10.517,1.077
3,2.512,0.939,103.982,113.282,113.963,108.297,1.054,0.958,1.038,109.127,104.008,111.309,103.694,1.037,0.997
4,2.758,110.017,0.964,93.55,105.332,9.668,109.456,11.167,100.85,1.083,104.332,95.954,10.761,105.212,11.333
3,2.778,0.986,117.81,102.686,111.943,100.331,1.003,1.075,1.029,102.976,111.266,105.043,106.276,1.021,1.118
1,3.376,10.417,11.186,1.067,105.178,98.276,105.436,11.641,11.072,11.116,1.003,113.042,104.17,109.564,11.258
2,3.378,105.719,10.131,104.717,104.02,96.458,10.493,0.956,105.077,10.19,99.536,100.69,99.384,10.947,0.996
2,3.447,114.823,9.876,110.991,105.319,105.48,10.482,0.959,115.825,9.501,107.373,94.113,93.064,10.18,1.053
2,3.854,107.484,10.009,114.887,95.796,110.237,11.418,0.931,107.334,10.067,108.188,93.884,102.626,11.209,1.083
2,3.919,110.662,9.505,100.114,102.387,101.719,10.516,1.052,110.362,9.532,107.53,107.44,104.184,10.406,1.004
4,4.108,103.174,1.057,94.538,111.882,10.836,98.225,10.047,116.811,1.093,98.112,110.194,11.035,97.097,9.996
1,4.282,10.301,11.342,1.018,104.563,94.872,110.061,11.786,10.57,10.375,1.167,97.958,105.168,103.747,10.681
1,5.025,11.09,11.14,1.124,100.691,94.299,93.243,11.265,11.769,10.088,1.148,99.715,100.632,99.967,10.01
3,5.034,1.076,100.088,114.358,116.829,99.079,1.018,1.017,0.983,114.394,101.354,110.172,107.633,0.987,1.003
3,5.261,1.111,102.532,109.723,110.577,97.383,1.147,1.086,0.996,108.556,105.573,107.236,106.296,1.138,1.064
3,5.342,0.969,112.302,104.974,102.151,100.029,1.064,0.952,1.038,115.809,113.848,112.819,103.06,1.154,1.082
2,5.827,105.66,9.501,115.168,102.192,107.12,10.32,0.944,112.866,10.992,105.591,95.304,96.988,10.278,1.05
4,6.001,104.099,1.013,104.244,103.883,9.776,98.29,9.995,115.829,0.964,106.923,103.152,9.787,94.575,10.48
2,6.151,100.434,10.4,100.056,96.685,95.097,10.411,0.923,102.803,9.559,101.303,96.677,109.734,9.8,0.984
1,6.875,10.879,10.25,1.049,107.561,99.599,102.746,11.227,10.984,10.657,1.037,99.555,109.691,93.41,11.53
1,6.944,10.422,11.066,1.042,111.782,106.038,94.043,10.746,11.035,10.701,1.0,110.903,111.409,106.02,10.655
2,7.004,116.382,10.809,113.494,105.18,103.908,9.823,1.01,112.907,9.623,103.759,97.236,108.648,10.198,1.02
4,7.089,113.835,1.005,95.088,101.764,9.684,96.224,9.743,106.607,0.963,107.014,113.028,10.772,95.22,11.367
4,7.2,101.044,0.971,105.33,99.802,10.294,96.367,10.704,105.545,1.067,101.654,111.495,10.308,95.115,10.395
4,7.408,114.772,1.031,105.027,113.218,9.745,110.074,9.739,107.206,0.999,102.009,112.511,10.801,107.083,10.055
3,7.636,1.108,115.202,115.162,100.412,97.544,1.121,0.967,0.983,114.755,116.375,102.668,113.354,1.005,1.101
2,8.192,106.132,9.923,102.694,98.023,94.22,10.41,1.078,105.84,10.842,114.209,101.497,104.467,9.991,1.032
2,8.673,106.572,10.073,109.803,93.128,94.295,10.586,0.916,103.11,9.874,115.505,99.779,108.266,10.773,0.924
4,8.993,109.81,0.952,106.578,112.957,10.008,109.539,10.902,100.509,1.121,108.74,102.493,10.268,106.755,10.01
1,9.397,11.732,10.531,1.038,106.413,101.34,95.292,10.154,10.025,10.102,1.112,109.784,106.725,101.234,10.906
4,9.543,111.386,1.04,105.559,103.068,9.355,106.7,11.238,115.06,1.01,95.493,98.937,9.684,105.27,11.31
2,10.113,106.384,10.815,99.109,92.04,102.617,11.5,1.025,101.334,11.127,114.209,94.794,108.358,10.926,0.93
4,10.471,113.054,1.08,102.992,103.412,10.274,100.148,10.792,103.595,1.029,100.178,102.532,9.611,107.037,9.698
2,10.88,114.221,10.792,112.104,91.929,97.186,11.463,1.058,99.736,9.671,100.838,98.023,107.809,10.66,0.938
4,11.385,108.386,1.013,93.322,97.375,10.538,98.51,10.803,103.411,1.004,104.901,105.935,10.088,109.1,10.958
2,11.477,113.646,10.07,102.918,97.362,94.375,10.092,1.043,113.709,10.582,105.725,94.986,96.529,11.322,0.935
1,11.493,11.734,10.668,1.151,98.305,108.505,109.546,10.873,10.382,11.475,1.151,96.394,102.929,103.818,10.689
3,11.498,1.06,116.857,114.195,114.218,103.399,1.06,1.051,1.109,99.141,106.68,107.236,107.266,1.022,0.968
3,11.616,0.968,107.611,105.973,107.236,99.402,1.076,1.071,0.983,99.276,109.063,110.357,96.437,0.989,0.982
3,11.784,0.981,110.333,100.68,114.581,98.177,1.143,0.997,0.99,106.382,111.058,104.153,113.409,1.099,1.121
2,11.835,100.286,10.746,111.407,98.251,104.617,10.82,0.988,104.47,10.956,113.386,104.938,108.188,10.607,0.94
1,12.027,10.504,11.677,1.113,99.819,111.409,102.854,10.935,10.602,11.248,1.175,108.975,109.063,101.129,10.935
