task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.151,10.077,9.827,1.057,108.592,110.302,95.292,10.449,10.789,10.897,0.988,106.967,104.104,108.438,11.224
1,0.69,11.43,10.172,1.116,104.563,104.833,109.031,9.96,10.095,10.645,1.077,96.878,100.065,96.349,10.382
4,0.797,118.238,1.06,103.435,95.893,9.681,99.798,10.413,112.29,1.082,95.691,103.553,10.114,106.506,9.804
2,1.144,110.604,10.815,99.549,100.488,107.34,10.406,0.929,101.021,10.862,115.111,93.558,96.084,10.806,0.919
2,1.23,103.106,10.758,106.544,98.187,102.601,10.152,0.981,108.989,9.512,101.06,105.723,104.926,11.188,0.928
3,1.735,0.973,110.438,100.108,106.471,111.176,1.116,1.109,0.944,114.138,99.953,102.369,99.971,0.991,0.962
4,1.831,108.116,1.014,95.401,95.673,10.949,107.246,9.825,105.051,0.961,106.356,103.11,10.012,106.332,10.025
2,2.143,115.566,9.882,107.294,96.428,105.562,11.458,0.918,106.271,10.337,117.142,92.83,108.099,10.823,1.021
4,2.262,116.225,0.987,97.308,112.363,10.873,94.52,11.149,111.767,1.085,98.354,102.321,9.999,102.727,10.95
4,2.678,111.487,1.035,104.087,98.604,9.413,106.555,10.803,117.229,1.065,102.095,111.867,10.599,109.713,10.456
1,2.908,10.085,11.128,1.159,96.461,95.406,93.915,11.563,11.03,10.628,1.115,100.297,107.988,102.77,11.439
1,3.6,9.971,11.543,1.073,109.313,95.312,109.2,11.581,11.348,10.334,1.167,96.6,108.191,95.195,11.019
2,3.997,114.283,9.78,106.812,94.121,108.2,10.047,1.053,105.077,9.505,115.272,97.601,98.666,11.479,1.069
3,4.29,1.067,109.745,107.28,102.048,106.589,1.081,1.013,0.995,108.091,108.623,98.939,98.177,1.019,0.967
2,4.457,106.647,10.374,116.282,98.979,109.45,10.877,1.027,99.56,10.416,101.381,107.852,100.32,10.113,1.044
3,4.591,1.099,116.174,107.215,114.557,97.022,1.166,1.017,1.114,114.972,100.87,107.424,101.488,1.094,1.026
4,4.63,116.369,0.992,106.186,98.717,10.684,100.683,10.787,107.957,1.013,97.138,108.988,10.877,96.224,10.226
2,4.679,112.363,10.831,105.726,101.431,103.877,11.236,1.06,114.283,9.872,102.917,94.884,106.394,11.069,0.99
2,4.97,102.299,10.798,112.625,98.222,109.062,11.063,1.052,99.235,10.4,112.321,107.889,100.998,11.203,1.069
3,5.182,1.095,116.281,100.108,101.227,112.938,1.028,1.01,1.005,117.889,112.673,109.809,104.063,0.992,0.996
2,5.267,105.252,10.575,112.27,91.798,107.747,10.113,1.077,114.013,9.682,101.685,106.483,106.793,9.97,1.06
4,5.4,112.321,1.106,105.242,104.141,10.671,96.308,10.911,101.608,1.041,103.916,97.007,9.785,95.727,10.163
3,5.505,1.015,101.242,111.462,115.98,106.649,1.011,1.073,1.028,113.149,101.373,105.154,113.611,1.134,0.956
4,5.688,111.831,0.958,97.308,112.278,10.782,105.48,10.538,104.871,1.008,98.85,96.659,10.67,98.943,11.097
3,5.769,1.114,104.932,109.89,99.969,103.431,1.138,1.118,1.109,110.409,116.507,112.169,99.188,1.083,0.984
1,5.853,10.905,10.436,1.043,96.097,105.364,96.168,10.387,10.761,10.974,1.144,113.242,101.984,93.493,10.034
1,5.869,11.369,10.543,1.004,110.847,101.721,109.444,11.253,10.838,10.817,1.077,96.204,107.553,99.333,10.539
2,5.915,108.434,9.85,104.183,96.131,96.546,11.206,1.067,109.381,10.82,104.088,92.568,99.309,9.717,1.016
1,5.993,11.684,10.59,1.028,104.609,100.75,96.124,10.361,10.57,11.177,1.075,97.993,105.44,98.036,10.837
1,6.51,11.41,11.185,1.156,98.186,107.364,100.585,10.984,11.348,11.525,1.105,112.831,99.076,94.809,10.755
3,6.806,1.031,114.216,99.932,110.407,101.683,1.005,1.036,1.102,117.678,108.225,109.451,104.568,1.037,1.046
1,6.815,10.52,11.49,1.118,102.795,98.252,109.701,11.765,10.743,10.104,1.084,113.465,105.734,110.368,10.469
1,7.496,11.579,11.298,1.089,100.703,105.588,102.972,11.715,11.595,11.128,0.994,104.067,102.797,96.34,10.743
2,7.709,98.287,10.033,114.79,106.689,109.45,10.776,0.958,112.178,11.112,109.853,99.996,105.713,11.062,0.983
4,8.182,105.639,1.04,94.551,105.728,9.442,100.032,10.05,108.116,1.027,99.11,104.219,9.504,98.203,10.95
3,8.693,0.997,102.193,106.764,107.539,107.701,1.061,0.945,1.085,110.815,106.141,114.625,102.11,1.053,1.005
