task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.243,114.287,1.089,92.157,100.178,9.58,93.897,10.869,115.839,1.084,102.896,104.141,9.772,104.024,10.937
4,0.346,116.21,1.02,101.72,95.636,9.706,99.568,9.92,116.811,1.123,95.079,107.898,9.331,109.203,10.324
3,0.683,1.078,117.816,117.131,103.088,96.499,1.07,1.118,1.11,107.802,110.545,112.962,96.469,1.121,0.991
1,0.722,11.774,10.974,1.108,98.867,94.478,103.985,11.387,10.057,11.602,1.025,106.781,109.688,109.441,11.213
1,0.798,11.096,10.401,1.101,102.912,101.696,103.361,10.083,10.272,10.01,1.094,106.616,100.069,106.02,11.387
4,0.84,113.776,1.079,102.652,105.258,10.294,101.427,10.989,112.594,1.076,97.9,101.599,9.817,100.385,9.636
4,0.99,108.569,1.101,108.594,100.025,10.221,94.754,10.018,116.156,1.127,100.178,109.785,10.212,103.528,10.767
2,1.067,112.163,9.935,106.576,95.307,105.079,11.126,1.005,111.108,11.111,110.974,103.861,105.512,11.127,1.084
1,1.34,11.781,10.905,1.036,99.325,109.688,97.949,11.009,11.545,11.506,1.082,105.79,95.752,95.048,11.279
1,1.54,10.497,10.776,1.086,100.981,101.341,103.285,11.078,11.359,9.839,1.053,102.854,105.364,102.839,10.91
4,1.656,111.667,1.119,98.569,98.541,9.562,101.938,9.812,107.147,1.042,96.915,102.969,9.381,100.002,10.947
2,1.79,111.085,11.017,115.32,96.656,99.082,10.464,1.083,102.286,11.111,103.549,98.778,107.853,10.798,0.974
4,1.904,107.351,1.1,104.628,101.18,10.852,107.523,9.576,104.965,0.97,107.882,107.254,10.726,95.867,9.668
3,2.35,1.093,103.378,100.198,112.489,103.294,1.01,1.122,1.108,109.957,108.277,111.969,110.803,1.007,1.074
3,3.217,0.977,115.71,116.826,100.885,98.116,1.086,0.986,1.05,103.382,100.898,103.472,107.615,1.024,0.97
2,3.969,98.698,9.782,114.505,97.505,94.765,11.486,1.066,114.556,10.122,107.372,93.836,99.787,9.833,1.071
2,4.099,100.976,10.148,99.287,103.296,103.847,10.084,1.065,109.419,9.388,100.748,106.073,103.854,9.738,0.926
1,4.47,11.043,10.834,1.06,109.868,96.943,101.872,10.355,9.991,11.234,1.148,104.812,96.317,101.354,11.021
1,4.847,10.903,10.034,1.049,102.663,95.812,94.936,10.66,10.024,10.189,1.121,98.564,105.346,108.345,11.362
2,5.038,101.157,10.785,103.328,91.816,100.254,9.993,0.933,108.137,10.815,98.681,105.943,102.618,10.928,0.923
4,5.068,114.429,1.074,105.074,99.572,11.023,108.807,10.085,110.967,1.05,98.796,107.367,10.399,106.457,10.969
4,5.069,104.86,1.043,105.619,96.712,9.846,107.118,10.649,106.995,1.065,102.714,104.652,10.279,100.032,10.867
2,5.868,99.109,9.442,105.017,92.056,97.719,10.213,0.994,107.429,9.924,100.005,105.649,94.243,11.223,0.997
1,6.009,10.784,11.544,1.091,98.692,102.978,105.019,10.393,11.29,10.24,1.116,113.598,96.317,107.941,10.573
3,6.495,1.046,104.998,100.68,114.876,107.718,1.169,1.108,1.006,103.921,112.702,104.151,111.263,1.108,1.044
