task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.061,10.813,11.031,0.994,96.642,102.572,94.404,10.584,10.985,11.382,1.081,101.7,110.238,106.731,11.033
1,0.868,10.032,11.039,1.087,98.201,108.7,95.502,10.571,11.292,10.014,1.095,110.936,100.345,109.084,10.741
2,1.046,102.773,11.057,115.505,93.653,102.909,11.378,1.074,108.815,10.225,98.721,103.487,97.538,10.127,1.057
2,1.186,98.362,10.686,102.103,102.155,102.279,10.836,0.958,99.235,10.811,111.731,102.242,99.168,10.384,1.041
3,1.373,0.952,105.284,106.64,99.717,105.816,1.119,1.006,1.096,107.527,102.105,108.996,111.803,1.154,1.107
3,1.582,0.993,106.062,105.716,101.632,111.252,1.157,0.946,1.11,107.918,102.962,116.408,100.473,0.998,1.013
3,2.263,1.035,116.856,118.376,110.985,110.948,1.097,1.051,0.992,112.226,107.751,110.037,101.603,1.088,1.072
3,2.362,1.058,102.242,112.425,113.975,110.781,1.096,1.022,0.997,108.556,117.346,108.88,96.568,1.046,1.014
4,2.384,108.965,1.082,92.494,97.005,9.463,95.768,10.651,114.986,1.083,96.624,103.215,10.067,102.262,10.716
3,2.67,1.051,113.182,105.897,106.538,95.833,1.046,1.001,0.996,105.111,114.234,108.843,102.561,0.999,0.957
3,2.686,1.026,115.393,99.933,113.442,105.639,1.095,1.055,1.031,99.277,103.112,108.605,105.078,1.016,1.114
1,2.824,10.015,11.387,0.999,97.481,97.729,109.112,10.378,11.525,10.001,1.063,107.197,111.363,97.186,11.576
4,3.005,105.111,0.965,100.141,95.959,10.143,98.119,10.066,107.362,1.008,95.801,97.412,11.039,100.81,11.138
4,3.019,106.407,1.051,92.461,113.247,9.921,102.348,11.328,107.674,1.003,106.88,105.308,10.564,100.201,10.05
1,3.104,11.245,11.171,1.11,97.264,100.455,102.746,11.607,10.288,9.889,1.165,109.282,98.013,107.751,10.41
3,3.944,1.034,111.615,111.525,105.697,96.486,1.14,1.075,1.113,111.242,109.244,113.442,108.534,1.101,1.091
3,3.98,1.017,110.185,107.778,98.461,100.576,1.095,1.093,0.939,108.017,112.045,101.957,107.297,1.017,0.964
1,4.124,10.613,10.696,1.139,112.054,107.553,109.05,11.003,10.675,11.643,1.105,95.62,100.457,106.335,11.129
3,4.366,1.012,104.138,107.573,113.47,108.02,1.121,1.023,1.038,100.9,106.764,105.042,97.265,1.108,1.006
4,4.588,117.649,1.046,96.521,98.183,10.432,94.618,11.075,102.135,1.11,102.378,98.154,10.228,94.347,9.972
4,4.666,117.292,1.032,92.425,101.584,9.98,95.633,10.405,108.074,1.054,93.991,112.07,9.787,102.984,11.361
4,4.773,109.439,1.09,106.52,110.542,10.859,93.402,10.961,114.726,0.956,102.904,98.028,10.122,105.866,9.576
2,4.965,107.885,10.436,109.417,105.028,101.106,10.42,0.977,115.755,10.526,115.294,103.487,108.263,9.689,0.944
1,5.041,11.415,10.971,1.061,109.229,99.94,109.84,10.336,11.538,10.88,0.991,100.65,97.192,99.158,10.759
4,5.182,103.281,1.092,92.977,103.666,10.333,108.307,10.82,114.287,0.97,107.619,98.355,10.543,109.679,10.095
1,5.305,11.035,10.207,1.155,106.718,109.414,101.67,11.378,11.719,11.342,1.087,98.246,98.941,102.155,11.843
1,5.322,11.388,10.307,1.087,95.807,101.276,105.454,11.003,11.658,10.614,1.04,96.316,95.374,107.423,10.93
4,6.065,101.336,0.989,100.33,99.196,10.278,107.448,9.758,112.354,1.042,104.279,102.321,11.051,107.448,10.458
3,6.109,0.979,108.556,113.276,100.369,99.162,1.106,1.002,1.092,107.993,102.686,99.699,104.492,1.118,1.116
1,6.195,10.415,9.844,1.068,100.656,98.655,101.183,11.767,10.004,11.284,1.096,110.807,103.582,99.849,11.221
3,6.324,1.03,114.596,117.359,113.39,96.895,1.003,1.036,0.979,108.827,111.479,109.797,105.265,1.061,0.959
2,6.639,107.958,11.029,102.173,94.521,103.514,11.452,0.981,106.225,10.912,111.215,92.862,105.05,10.654,0.932
4,6.656,104.905,0.994,107.861,111.606,10.764,104.261,9.798,105.093,1.024,105.141,108.765,9.495,97.5,9.72
2,7.1,113.605,9.695,104.36,95.307,97.985,10.605,1.072,102.424,10.009,115.366,108.42,96.7,10.16,1.043
2,7.198,111.489,10.402,106.723,96.337,93.402,10.947,1.024,99.962,9.591,113.668,98.712,109.056,11.22,1.079
3,7.375,1.02,109.802,101.068,111.943,111.287,1.138,1.022,0.943,106.507,101.363,100.412,101.804,1.066,0.982
3,7.484,0.977,101.009,103.143,116.315,103.871,1.005,1.043,1.088,110.678,102.449,99.587,105.475,1.064,1.104
4,8.306,103.38,0.998,95.906,106.408,9.929,95.392,9.769,118.56,1.01,98.624,104.889,9.614,101.779,10.612
1,8.475,11.546,11.342,1.054,96.133,108.361,102.065,10.097,11.711,10.89,1.131,109.532,111.45,100.083,10.939
2,8.879,115.619,10.842,112.35,94.298,98.808,10.773,0.951,109.362,10.26,107.472,93.393,106.394,10.45,1.004
3,9.046,0.946,115.168,105.032,109.796,99.278,1.094,1.023,0.957,99.648,100.144,100.456,96.713,1.109,1.035
1,9.048,11.634,10.583,1.024,97.055,107.364,107.785,9.997,11.256,10.844,1.159,99.626,102.319,99.106,11.57
4,9.383,110.58,1.015,98.069,105.9,9.955,105.065,11.361,110.169,1.031,99.757,101.387,9.526,101.753,10.543
2,9.525,114.984,10.233,114.334,104.387,96.945,11.122,0.978,104.012,10.384,103.143,93.046,101.971,9.723,0.972
4,10.168,113.149,0.997,107.597,100.642,10.622,110.017,9.849,109.502,1.009,101.02,108.538,10.597,93.86,9.882
4,11.033,118.41,1.018,97.968,108.538,10.016,109.771,10.671,108.809,1.062,98.796,105.617,10.659,105.406,9.737
1,11.512,10.852,11.005,1.022,98.555,98.078,100.818,10.051,11.768,11.536,1.099,97.481,109.74,101.917,10.351
4,12.168,105.742,1.013,100.075,106.898,10.745,103.155,10.296,110.946,1.065,100.358,110.516,9.774,93.5,11.203
4,12.303,102.3,0.962,95.771,95.82,10.433,94.6,9.702,102.879,1.108,103.774,108.504,10.33,107.131,11.061
3,12.36,1.052,103.902,101.455,100.621,109.504,1.088,1.116,1.082,104.12,108.296,110.139,107.278,1.101,1.023
2,12.628,102.803,10.117,114.409,101.316,97.882,11.1,0.971,102.104,10.551,115.862,108.451,109.206,10.739,0.972
1,12.628,11.107,11.053,1.1,98.494,94.791,94.404,10.179,11.372,10.431,1.035,96.084,108.326,94.437,10.695
3,13.109,0.954,102.497,106.597,113.333,97.776,1.009,1.089,0.959,108.551,115.341,110.172,101.95,1.048,0.982
3,13.174,1.016,108.38,111.283,104.867,103.494,1.121,1.119,1.067,111.675,105.429,113.559,111.893,1.056,0.989
1,14.624,10.072,11.178,1.082,113.525,110.175,93.946,10.387,10.278,10.653,1.086,96.912,103.298,106.908,10.845
2,14.795,102.277,10.911,116.973,99.56,105.268,11.116,0.923,101.708,10.703,99.03,105.036,105.309,11.068,0.935
3,15.183,0.939,115.407,112.221,107.601,109.336,1.044,1.08,1.095,111.957,118.252,115.409,108.297,1.164,1.122
2,15.318,109.616,10.809,101.816,95.468,110.502,10.412,1.06,111.772,10.724,112.164,108.52,95.257,10.524,0.924
3,15.393,1.097,101.404,110.43,115.049,112.419,1.048,0.978,1.076,115.418,110.076,105.086,96.074,1.058,1.1
1,16.294,11.789,10.292,1.043,106.918,111.132,94.845,11.221,11.484,10.634,1.041,113.505,103.993,101.095,10.059
2,16.435,110.505,10.477,105.024,104.191,96.612,10.756,0.981,104.765,9.4,111.315,104.246,97.852,10.282,1.038
3,17.093,1.013,108.893,113.56,112.575,105.674,1.063,0.961,0.955,99.276,112.302,101.802,108.046,1.159,1.01
4,17.115,112.051,1.067,96.004,102.538,9.781,107.448,10.927,102.856,1.016,108.117,104.271,9.449,101.512,11.053
3,17.363,0.987,108.846,117.096,99.862,98.417,1.131,1.109,1.067,107.647,118.258,100.444,112.151,1.157,1.087
2,17.921,106.572,10.572,113.795,97.872,93.197,9.947,0.929,112.402,9.897,101.859,107.817,103.041,10.037,0.96
4,18.504,113.748,1.046,93.597,105.172,10.95,108.882,10.527,107.936,0.965,93.725,100.286,10.166,107.463,11.164
1,18.802,11.12,11.482,1.049,101.454,107.93,109.579,10.783,10.277,11.373,1.005,106.348,110.023,94.236,11.786
4,19.07,103.962,0.962,95.018,107.973,10.233,104.664,10.199,115.775,1.068,99.92,110.952,10.227,98.331,10.891
2,19.316,105.909,11.042,101.06,95.651,93.72,10.841,1.019,100.724,10.558,111.653,103.816,106.633,10.023,0.937
1,20.183,11.501,10.92,1.168,95.966,98.82,106.978,10.19,11.59,10.092,1.165,104.601,95.832,97.924,10.14
4,20.257,114.006,1.024,107.27,110.352,9.461,94.52,10.671,100.716,0.99,105.971,101.895,9.961,105.866,9.844
2,20.368,102.605,11.064,112.412,105.496,99.429,11.452,0.924,116.443,10.476,114.603,98.751,108.493,10.228,1.076
4,20.482,111.166,1.016,95.493,98.026,10.783,93.726,10.004,103.351,1.026,105.559,100.687,11.054,95.938,9.589
2,20.704,109.381,11.154,110.213,96.265,103.908,9.85,1.063,109.641,10.549,114.492,101.139,109.091,10.431,1.076
4,21.002,113.776,0.952,93.191,100.503,10.791,107.114,11.339,102.46,1.045,108.726,98.028,9.938,102.364,10.331
1,21.035,10.264,10.621,1.104,102.376,101.815,102.934,11.221,11.788,10.817,1.031,102.27,104.925,98.781,10.985
3,21.746,0.985,117.816,111.155,98.423,112.867,1.117,0.952,1.026,114.003,106.147,112.796,100.457,1.145,1.111
1,21.782,10.929,10.956,1.114,101.596,109.868,93.765,11.534,10.978,10.625,1.158,105.489,111.601,99.342,10.893
1,21.817,11.346,10.628,1.111,98.543,109.691,95.202,11.07,11.681,11.269,1.005,98.517,110.285,108.491,11.192
2,21.853,98.097,10.263,108.12,93.713,95.593,9.832,1.007,103.042,9.644,103.513,100.681,101.623,9.947,1.004
2,22.202,100.65,11.147,112.169,107.599,93.785,10.87,1.006,111.483,9.388,107.977,91.993,107.769,10.81,1.066
4,22.328,101.257,0.967,95.384,109.708,10.781,97.473,9.715,106.249,1.042,95.906,104.186,10.494,97.742,10.95
3,23.142,1.11,115.625,114.725,113.625,103.891,1.058,0.957,0.995,106.712,104.974,102.771,113.221,1.163,1.042
3,23.192,1.006,99.505,116.106,101.625,111.47,1.039,1.103,0.964,108.451,113.882,116.162,101.957,1.022,1.051
1,23.789,11.624,10.9,1.148,108.545,105.199,100.711,10.079,11.311,11.285,1.003,102.581,103.432,98.09,11.582
3,23.935,1.09,106.438,104.58,109.838,105.475,1.07,1.084,1.044,108.827,109.383,107.733,98.154,1.077,1.006
3,24.204,0.975,109.506,103.046,116.162,100.218,1.08,1.089,1.026,112.973,108.61,102.734,110.239,1.155,1.071
4,24.397,112.051,1.107,108.615,106.418,9.636,101.624,9.673,106.228,0.963,105.647,110.783,9.792,98.25,10.34
4,24.778,114.909,1.061,96.538,109.57,10.169,100.774,11.302,118.135,0.997,107.861,98.355,9.773,102.843,10.421
1,25.127,11.188,10.197,1.056,99.325,105.846,105.659,11.697,11.75,11.629,1.013,110.936,106.792,96.258,10.673
3,25.165,1.055,110.346,105.748,104.179,95.783,1.146,1.076,0.999,105.361,101.61,115.118,108.364,1.059,0.991
4,25.968,108.996,1.092,98.86,98.8,10.844,94.6,11.217,115.472,1.028,107.254,111.642,10.696,94.754,11.119
4,26.379,100.098,1.031,102.914,96.146,9.676,98.415,10.825,103.174,1.123,102.914,102.769,10.471,95.481,10.798
3,26.525,1.044,116.992,107.625,102.734,106.276,1.088,1.031,1.036,110.333,111.354,108.455,103.549,1.056,1.098
4,26.541,106.537,1.079,106.742,102.343,9.998,102.909,10.066,100.853,1.089,108.737,105.375,11.063,97.124,11.378
3,26.832,1.115,116.167,106.715,114.701,96.089,1.129,1.064,0.97,109.969,107.573,107.907,96.469,0.994,0.973
4,27.423,110.127,1.036,97.062,109.69,10.577,107.617,10.734,108.961,1.005,101.168,107.028,9.703,100.643,10.085
2,27.51,100.65,10.625,103.46,92.954,95.002,10.78,0.986,111.717,10.284,116.699,107.852,103.152,11.12,0.944
3,27.682,1.009,108.332,101.997,105.051,103.706,1.063,1.061,1.06,101.886,114.262,102.052,100.868,1.073,1.068
4,27.727,114.74,1.128,95.454,105.617,10.871,103.781,10.676,113.748,1.083,104.678,97.108,9.78,93.727,9.634
2,27.774,115.482,10.91,104.49,94.802,99.032,9.753,1.051,108.003,9.488,105.819,104.18,101.38,11.06,1.016
1,28.599,10.778,11.401,1.112,103.209,108.906,109.317,11.692,11.698,11.535,1.113,104.19,110.883,96.037,11.272
1,29.24,10.876,10.037,1.0,98.246,107.633,99.859,10.734,10.182,11.323,1.174,95.559,105.887,100.935,11.813
1,29.378,11.798,10.05,0.997,100.422,102.572,99.799,10.965,10.354,11.475,1.159,107.803,97.2,106.034,10.744
1,29.491,10.656,10.776,1.0,112.242,100.345,103.588,10.906,11.452,11.614,1.015,101.886,106.073,102.22,10.465
4,29.665,113.968,0.983,104.938,108.875,10.056,92.869,11.27,112.102,1.103,91.862,100.697,10.366,107.946,10.055
4,29.736,110.687,0.973,102.861,109.501,10.517,101.861,10.145,106.026,0.952,91.898,103.135,10.733,107.565,10.588
3,29.981,1.063,100.157,106.64,102.234,106.958,1.018,1.04,0.989,104.785,109.172,112.962,112.917,1.053,0.959
4,30.188,110.914,1.088,96.045,99.43,10.029,99.83,10.884,107.464,1.08,105.339,97.235,9.958,103.794,11.299
2,30.264,103.983,10.337,110.561,106.306,107.055,10.634,1.069,101.176,9.447,109.965,103.766,101.225,11.322,1.056
3,30.367,1.096,117.117,117.296,103.115,105.591,1.004,0.978,1.05,111.765,118.187,105.886,111.87,1.02,1.067
4,30.884,114.526,0.978,96.135,106.401,10.239,98.66,10.01,100.975,1.052,104.085,99.624,10.427,93.372,9.692
2,30.895,112.224,10.605,111.257,97.486,101.915,9.711,0.931,109.365,9.884,116.982,93.367,95.344,10.776,1.051
3,30.924,0.98,101.182,108.503,112.521,102.168,1.073,1.051,1.007,109.58,100.938,107.513,106.384,1.154,1.044
3,31.31,1.026,114.032,105.1,114.617,99.817,1.07,1.015,1.089,100.216,104.335,114.231,109.322,1.045,1.111
1,31.505,10.932,10.944,1.091,98.508,104.104,107.775,10.447,11.338,11.356,1.094,106.781,98.728,102.211,10.834
3,31.714,1.034,117.087,106.306,107.509,100.022,1.145,1.069,0.966,116.357,110.154,107.601,105.591,1.171,1.099
3,31.954,1.055,105.453,106.673,100.002,102.369,1.143,1.03,1.11,112.059,101.859,111.306,111.865,1.014,1.066
2,32.328,101.615,10.969,114.749,102.048,103.305,9.749,1.055,100.335,9.911,110.366,102.827,93.956,10.824,0.947
1,32.62,9.993,10.772,1.095,108.975,103.238,105.085,11.019,11.286,10.968,0.994,99.555,94.469,109.694,10.673
1,32.623,11.719,11.508,1.001,104.662,109.029,100.083,10.573,11.432,11.556,1.06,104.422,110.354,101.252,11.632
