task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.188,11.492,11.282,1.041,105.624,97.595,97.327,10.864,10.549,10.761,1.085,106.654,97.272,96.57,10.983
2,0.472,108.638,10.532,113.106,102.662,93.998,10.439,1.051,101.966,11.067,116.973,105.9,98.636,11.511,0.931
1,0.761,10.8,10.354,1.048,105.316,106.578,97.699,10.947,10.635,11.151,0.996,96.866,106.921,107.153,11.737
1,0.937,10.673,10.768,1.132,105.425,98.355,93.25,10.854,11.286,10.284,1.116,107.389,104.356,92.905,10.339
2,1.042,105.575,10.883,115.425,96.154,110.502,9.885,0.972,110.829,9.522,100.057,107.07,103.152,9.751,0.977
3,1.152,1.021,100.499,111.393,113.975,110.107,1.04,1.091,0.998,99.584,102.749,112.789,99.817,1.108,1.122
2,1.279,115.95,9.876,113.668,96.265,98.122,10.502,1.031,106.388,10.434,104.579,107.439,106.784,10.983,1.058
4,1.415,103.269,1.047,94.913,106.929,10.304,101.414,10.511,113.448,1.075,94.551,98.626,10.772,102.395,9.776
2,1.516,102.064,10.028,111.215,107.889,100.871,11.197,0.96,105.06,10.831,107.384,96.725,98.929,11.481,1.076
3,1.809,0.989,108.883,105.748,99.582,111.242,1.123,1.091,0.965,114.773,105.615,110.813,107.191,1.013,0.95
2,1.867,108.506,9.896,100.423,108.769,103.473,10.85,1.032,98.182,9.933,107.676,93.593,102.193,9.927,1.012
3,1.894,1.049,102.497,115.608,100.006,99.322,0.993,0.98,0.969,102.268,104.472,99.969,107.025,1.095,1.028
4,1.943,116.146,0.981,99.068,113.037,10.114,96.467,10.529,114.985,1.029,96.005,108.14,9.848,110.011,10.956
3,1.973,1.056,114.848,106.971,113.564,109.261,1.041,1.047,1.114,109.282,106.01,113.213,95.938,1.168,1.082
3,2.05,0.971,115.393,101.851,108.412,108.213,1.106,0.98,0.984,117.436,106.01,108.505,98.059,1.039,1.117
1,2.161,10.677,10.151,1.058,111.929,102.929,93.682,10.483,10.602,10.14,1.049,105.615,95.013,108.657,10.963
2,2.548,112.799,9.587,106.083,107.765,102.434,9.898,0.994,113.592,9.903,105.725,102.896,93.439,10.598,0.947
4,2.802,117.239,1.126,106.359,98.137,10.056,95.768,10.936,114.141,1.07,96.414,98.218,9.605,108.06,11.339
3,2.986,1.002,101.569,106.196,100.693,112.466,0.994,1.001,0.998,100.754,103.623,111.013,97.226,1.023,1.108
4,3.037,111.487,1.09,101.106,96.523,9.502,98.168,10.446,110.015,1.0,100.378,99.891,9.457,107.946,10.578
3,3.308,0.956,105.839,113.835,109.551,110.239,1.038,0.952,1.048,107.183,100.051,116.145,107.382,1.02,1.029
1,3.614,10.107,10.025,1.159,101.989,109.211,102.119,10.931,10.492,11.442,1.061,104.306,106.227,101.129,11.543
4,3.976,105.463,0.969,98.339,111.787,10.537,97.182,10.389,114.427,1.067,96.864,99.83,9.974,93.248,10.513
4,4.178,114.526,1.022,100.33,95.768,10.475,107.871,10.475,118.108,1.073,99.257,111.237,10.769,102.88,9.953
3,4.524,0.942,108.553,115.3,100.754,109.77,1.015,1.044,0.969,113.698,116.523,105.438,102.067,1.146,1.07
3,4.758,1.104,111.589,108.035,107.504,110.641,1.059,0.991,0.952,111.395,106.709,109.164,104.437,0.992,1.12
1,4.895,9.955,10.072,1.035,108.829,106.678,106.377,11.596,11.484,11.663,1.115,106.013,101.859,105.131,10.049
1,4.981,11.725,11.574,1.156,103.435,104.465,109.579,11.259,11.241,10.431,1.058,105.928,101.283,99.202,10.968
1,5.296,9.991,11.357,1.002,98.738,109.048,100.564,10.193,10.615,11.521,1.147,104.627,106.835,108.538,10.467
2,5.389,106.845,9.704,109.625,98.535,105.891,10.458,0.99,104.643,9.849,113.112,97.103,106.695,11.203,0.948
4,5.976,117.007,1.099,94.705,99.829,9.58,102.75,9.874,103.542,1.052,108.74,110.463,9.899,96.964,10.911
1,5.983,10.569,11.055,1.127,107.826,94.581,105.357,11.07,10.383,10.681,1.11,100.571,105.094,109.71,10.96
1,6.105,11.079,10.791,0.994,96.451,100.418,93.544,11.673,10.903,10.125,1.033,98.537,108.318,110.061,11.032
2,6.423,106.383,10.48,103.553,98.187,106.818,11.431,0.955,114.298,9.48,103.024,93.141,110.048,10.182,1.007
2,7.327,109.553,9.91,110.204,97.25,110.239,10.681,0.949,110.078,10.58,101.607,105.734,94.829,10.798,0.965
3,7.359,1.034,113.145,116.15,111.347,110.703,1.096,1.045,1.083,107.874,117.583,101.227,98.949,0.996,1.044
3,7.404,1.012,109.695,110.356,100.682,108.26,1.049,0.963,0.979,108.551,114.359,110.134,112.186,1.155,1.08
3,7.595,0.99,109.717,100.359,103.848,96.313,1.09,1.041,1.04,116.892,111.283,109.315,113.276,1.097,0.971
4,8.111,101.007,1.112,108.869,100.303,9.472,99.15,10.475,107.768,1.09,108.786,104.521,10.157,94.699,11.109
1,8.142,11.796,10.039,1.105,107.327,103.692,109.868,10.917,10.805,10.576,1.077,106.535,109.604,94.836,10.873
4,8.702,113.415,1.03,98.297,99.773,10.166,106.7,11.216,108.037,1.093,91.941,95.468,9.958,96.815,11.066
2,8.885,116.487,10.851,110.08,92.001,95.334,11.141,1.009,110.549,9.623,113.827,104.853,107.278,10.396,0.927
3,8.941,1.013,99.565,110.43,101.406,112.146,1.077,1.061,1.062,107.391,108.669,104.979,112.867,1.046,1.108
2,9.25,102.258,10.203,108.248,97.024,109.613,10.27,0.943,113.522,10.05,102.266,97.931,96.591,11.206,0.994
3,9.573,1.068,110.731,101.268,111.662,99.162,1.041,1.086,1.045,115.143,111.331,99.94,100.473,1.055,1.039
4,9.579,115.197,0.99,107.067,107.403,10.498,97.844,10.54,107.464,0.965,107.194,99.995,9.9,106.322,11.125
4,9.695,108.214,1.036,98.81,97.764,9.458,104.536,9.91,105.449,1.099,102.878,106.358,9.381,104.002,11.356
3,9.917,1.006,113.291,108.284,110.634,103.675,1.002,1.115,1.114,109.102,117.285,114.231,99.208,1.114,0.961
2,12.243,100.173,9.793,117.159,103.3,103.519,10.092,0.974,113.756,10.601,106.779,96.607,97.083,10.288,0.929
4,12.425,103.634,0.969,97.91,109.733,10.696,95.052,11.065,103.751,1.079,104.277,112.843,10.726,95.647,9.894
1,12.472,11.602,10.901,1.046,101.087,101.572,109.007,10.016,10.607,10.861,1.06,106.374,102.534,94.288,11.781
2,12.568,104.798,9.642,113.717,97.081,110.531,10.53,1.069,111.464,9.905,106.582,104.143,98.462,11.453,1.023
1,12.708,10.586,10.778,1.028,96.347,105.805,98.946,11.301,9.989,10.94,1.151,108.545,97.911,104.235,11.006
3,12.709,1.051,102.193,111.146,101.207,106.494,1.025,1.076,1.006,109.066,116.974,114.901,102.561,0.991,1.11
3,13.067,1.018,111.68,112.066,102.052,112.284,1.164,1.003,0.971,106.855,111.298,112.406,96.499,1.105,1.004
1,13.524,11.14,11.521,1.091,107.826,107.477,103.162,10.316,9.992,11.304,1.144,106.967,108.196,108.78,10.479
4,13.588,115.069,1.079,92.574,100.7,10.234,106.574,9.904,111.166,0.953,99.086,97.764,10.824,94.355,10.933
4,14.077,101.615,1.039,100.309,102.208,9.697,107.445,10.266,112.321,0.992,95.756,100.967,10.136,98.29,10.971
1,14.223,11.556,11.141,1.13,112.415,109.148,100.212,10.434,10.188,9.925,1.038,113.535,97.226,99.856,10.662
4,15.437,104.858,1.087,107.377,102.321,9.848,93.726,10.976,103.32,1.035,100.572,104.497,10.01,98.2,10.266
2,15.521,104.642,9.864,116.461,102.349,97.083,10.817,0.992,107.504,10.796,113.285,92.226,93.998,10.423,1.078
2,15.565,98.523,11.058,117.264,97.576,108.645,9.997,0.922,98.142,10.902,103.41,108.49,102.335,10.031,1.064
3,15.799,1.085,103.163,106.971,115.217,96.925,1.075,1.034,1.061,114.957,102.494,109.727,102.022,1.066,1.112
1,15.881,11.28,11.535,1.108,103.025,105.642,103.105,11.284,10.125,10.45,1.017,97.591,97.957,101.16,11.101
4,16.047,106.663,1.021,97.784,100.771,10.15,106.42,9.59,100.743,1.123,98.841,103.373,10.726,95.071,11.343
2,16.147,108.089,10.625,104.683,108.952,105.421,9.966,1.021,103.983,10.811,98.813,99.866,96.63,10.37,0.996
3,16.367,0.973,99.276,104.472,115.292,97.776,1.058,1.019,1.029,108.003,101.229,105.539,97.365,1.171,1.049
2,17.243,99.125,11.077,116.165,106.666,95.246,11.223,1.076,109.481,10.998,100.064,102.349,97.203,10.108,1.059
1,17.431,10.814,11.438,1.089,104.811,103.022,99.106,10.791,11.166,11.279,1.012,98.508,95.758,110.241,11.397
4,17.596,105.19,1.087,92.028,100.61,9.965,107.131,9.775,111.507,1.014,96.279,98.921,10.634,109.077,9.717
4,17.814,110.782,0.951,93.371,95.729,10.33,100.44,10.768,111.45,1.041,93.081,105.959,10.281,107.499,10.025
4,17.908,113.415,1.089,100.933,98.137,9.746,107.552,10.047,115.179,0.961,92.862,106.059,10.447,96.367,11.062
3,17.942,1.013,104.177,118.14,112.716,105.078,0.997,1.117,1.098,105.407,107.33,109.004,105.664,1.14,0.959
3,18.497,1.03,111.413,114.08,111.144,105.477,1.079,1.04,1.061,105.839,105.429,106.975,105.484,1.058,1.007
1,18.91,10.677,10.88,1.065,98.903,108.906,103.196,10.521,10.838,9.949,1.13,112.294,109.414,93.946,10.614
3,19.063,0.95,114.936,118.487,108.674,108.017,1.095,1.042,0.968,112.256,114.587,105.327,111.086,1.122,1.046
4,19.153,105.285,1.104,91.796,106.492,9.755,95.392,9.758,118.615,1.069,99.741,108.694,10.537,95.071,10.71
3,19.303,0.95,103.024,111.287,108.605,99.603,1.099,1.026,1.062,115.098,107.444,102.477,102.38,1.058,1.105
2,19.702,100.976,9.924,114.276,108.06,95.421,10.703,0.98,113.938,9.527,102.684,91.822,98.196,9.909,1.012
1,19.941,10.941,11.088,1.025,106.709,102.639,108.963,11.67,11.636,10.105,1.081,113.505,106.073,96.502,11.176
2,20.174,106.664,10.799,104.154,103.744,93.74,10.431,1.014,106.849,10.856,99.2,97.024,106.457,11.242,1.018
4,20.818,103.739,1.041,97.007,98.028,10.24,100.931,10.734,101.219,1.041,99.92,98.954,10.517,108.201,11.096
1,20.893,10.901,11.116,1.051,104.812,103.485,101.129,10.041,11.579,10.004,0.992,111.103,109.967,102.852,11.267
4,21.001,112.873,0.986,101.289,108.161,9.73,104.6,10.247,103.151,1.09,102.583,98.065,10.889,110.089,10.88
1,21.164,10.032,10.85,1.113,109.75,104.925,106.335,11.749,10.095,10.031,0.999,109.933,105.805,93.481,11.596
4,22.007,110.877,1.059,100.374,106.888,9.7,97.494,9.59,113.105,1.08,108.74,109.696,10.391,100.017,9.675
3,22.114,1.1,99.522,110.759,104.116,112.192,1.007,0.992,0.997,111.463,107.042,105.539,96.242,1.049,1.099
4,22.767,102.081,1.017,98.796,109.979,10.458,94.09,9.664,114.861,1.007,99.111,104.719,9.881,102.378,9.844
4,23.284,117.984,1.016,106.28,107.151,10.399,100.993,10.915,109.725,0.957,95.763,110.364,10.898,100.774,10.147
3,23.667,0.956,114.2,109.247,101.219,109.418,1.08,0.97,0.946,99.87,117.976,108.294,95.785,1.053,1.103
4,23.887,112.549,1.112,94.503,113.14,9.31,101.753,10.924,118.51,1.005,104.938,97.375,11.063,102.771,9.786
2,24.104,101.282,10.312,102.216,95.447,93.686,11.138,1.021,112.939,10.917,113.827,92.63,102.554,9.966,1.071
2,24.35,109.387,10.192,115.644,103.218,106.754,11.399,1.023,110.231,11.043,113.547,97.766,93.245,11.078,0.949
1,24.423,10.907,10.89,1.106,107.402,105.961,101.107,10.847,10.128,10.156,1.115,113.485,109.956,103.609,10.273
2,24.435,106.384,9.556,116.522,102.662,99.248,10.252,1.032,116.272,9.683,106.573,104.612,96.454,11.48,0.919
3,24.866,1.068,114.124,105.429,115.292,97.94,1.084,1.077,1.083,115.168,107.359,106.492,105.978,1.081,1.104
3,24.934,1.043,115.509,116.826,107.057,110.944,1.076,0.965,1.039,111.944,104.714,106.29,106.532,0.986,1.044
1,25.007,11.292,11.281,1.136,102.335,101.856,92.882,10.456,10.121,10.209,1.084,107.777,110.498,105.221,10.882
1,25.611,10.409,10.199,1.152,111.707,95.349,104.526,11.585,9.984,10.057,1.028,106.538,110.794,100.61,11.031
4,26.292,100.512,1.113,108.786,112.602,9.336,107.874,9.704,103.471,0.961,98.116,110.094,9.331,98.374,11.333
1,26.695,10.163,10.234,1.116,103.552,102.035,103.428,11.14,10.738,11.003,1.07,95.776,110.7,93.194,11.049
2,26.731,114.9,10.459,115.425,104.615,106.712,9.698,0.963,102.104,10.607,108.008,98.666,100.609,10.332,1.076
4,26.967,110.497,0.999,94.695,97.548,9.352,95.368,11.225,101.34,0.955,107.701,108.005,9.999,99.571,10.896
2,27.018,104.251,10.121,111.631,107.484,103.011,11.29,1.036,112.694,10.655,113.266,96.011,94.727,10.16,0.992
4,27.357,103.628,0.978,98.905,113.148,10.161,102.161,9.986,106.537,1.123,101.383,103.095,9.971,102.37,10.499
3,27.403,1.098,108.634,101.26,115.168,108.54,1.157,1.046,1.069,112.049,112.532,109.779,107.559,1.123,1.074
4,27.464,112.571,1.099,108.615,103.553,11.043,99.559,10.274,108.785,0.97,92.498,111.331,9.457,97.205,9.821
1,27.475,11.642,10.01,1.062,105.178,108.196,107.709,11.581,11.181,10.356,0.998,99.152,101.276,100.212,10.079
1,28.531,10.577,11.039,1.172,100.731,98.524,106.408,11.326,11.734,10.869,1.001,113.304,106.814,100.368,10.184
1,29.009,11.197,10.521,1.148,101.42,107.052,94.399,11.174,11.474,11.485,1.028,102.293,97.802,93.874,10.483
3,29.138,1.052,101.613,110.011,109.092,112.064,1.17,0.961,0.973,109.745,115.797,112.755,112.917,1.116,1.067
3,29.447,0.983,99.964,112.636,99.705,112.733,1.003,1.065,0.986,102.301,105.973,103.66,109.504,1.059,0.964
3,29.538,1.039,107.462,101.229,110.964,98.089,1.031,1.108,0.966,115.509,109.149,111.735,103.102,1.034,0.999
3,30.242,1.084,105.598,114.32,107.999,99.971,1.041,1.068,1.092,117.816,105.32,105.539,110.008,1.093,1.107
4,30.427,109.81,0.977,98.955,101.813,11.011,104.812,10.787,116.822,1.117,105.472,109.836,10.566,103.528,11.053
2,30.693,113.813,10.121,109.642,107.07,107.34,10.047,0.973,112.246,10.815,104.573,94.816,106.37,9.882,1.041
3,30.767,1.026,104.571,116.273,115.993,107.283,0.988,1.084,1.102,108.578,113.805,114.92,111.75,1.111,1.08
1,30.807,11.697,11.201,1.164,113.065,97.71,106.399,10.668,11.711,10.423,1.002,110.92,109.148,93.338,11.073
4,31.142,110.946,0.957,104.313,97.297,10.618,102.504,10.01,112.29,1.063,103.428,100.634,10.38,106.151,11.109
3,31.261,1.049,104.932,106.288,104.717,105.604,1.088,1.029,1.026,100.721,103.409,110.338,102.341,1.131,0.989
2,31.875,115.459,9.874,104.941,94.185,103.94,10.492,0.988,99.425,9.732,99.165,93.74,93.212,10.993,0.974
2,32.11,110.43,10.371,116.916,104.02,98.697,10.663,1.047,98.949,9.851,109.612,101.802,93.777,11.506,1.004
3,32.328,1.095,116.762,118.139,102.467,109.211,1.164,1.053,1.083,106.402,106.301,108.358,100.031,1.165,1.003
1,32.403,10.7,11.151,0.998,110.818,102.041,93.603,10.261,11.184,10.556,1.143,104.569,96.991,96.21,11.614
1,32.858,11.541,10.92,1.089,99.819,101.341,99.342,11.194,10.272,9.858,1.102,103.731,102.746,95.336,10.977
3,33.17,0.947,116.098,103.448,104.732,105.612,1.062,1.054,1.039,101.637,101.301,102.151,108.91,1.15,1.021
