task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.795,116.813,1.089,101.007,112.883,10.024,97.357,11.097,105.864,1.075,105.576,99.916,10.345,93.062,10.711
4,1.058,111.994,1.043,98.836,108.187,9.478,104.973,11.35,113.094,0.974,94.18,110.619,11.026,104.282,9.774
4,2.18,106.568,0.971,108.022,102.165,9.449,103.927,10.33,103.86,1.12,97.435,101.226,9.463,99.568,10.39
1,2.289,11.776,10.502,1.045,102.7,98.503,106.769,11.505,10.216,10.614,1.034,109.823,97.434,109.744,10.893
3,3.504,0.97,110.775,108.047,103.179,109.54,0.997,0.986,0.953,102.621,105.973,113.231,97.322,1.015,1.082
1,3.685,11.018,10.332,1.015,100.221,108.287,100.899,10.948,11.035,10.529,1.168,109.933,102.305,99.288,10.653
1,3.738,11.808,10.77,1.13,107.034,108.941,106.978,10.834,11.579,10.687,1.13,111.601,101.576,107.458,11.795
4,3.954,112.89,0.959,97.352,97.78,10.195,104.664,10.146,101.531,1.007,104.008,99.392,10.117,108.168,9.965
1,3.963,11.241,10.999,1.002,98.357,97.138,106.335,10.14,11.452,11.537,1.064,113.35,104.773,105.343,11.284
3,4.405,1.072,107.874,101.817,103.167,112.064,1.017,1.035,1.097,104.571,104.475,113.442,111.871,1.157,0.953
3,4.447,0.982,113.077,114.563,114.394,97.888,1.093,1.002,1.03,102.41,108.151,104.927,108.115,1.008,1.097
1,4.458,10.854,10.628,1.029,95.724,99.668,103.003,10.355,10.626,11.123,1.118,105.794,111.145,101.67,10.309
1,4.677,11.43,11.418,0.99,101.249,94.391,97.186,11.289,10.867,10.405,1.138,111.206,102.398,101.799,10.316
1,4.784,10.206,11.537,1.115,106.97,101.739,99.934,10.522,10.109,10.545,1.056,96.711,104.095,110.368,10.996
1,4.886,10.838,11.482,1.102,95.646,107.55,102.341,10.141,10.121,10.944,1.038,99.435,108.361,110.214,10.983
1,5.126,10.924,10.823,1.018,98.564,104.613,102.243,10.636,10.623,10.776,1.019,102.461,97.865,95.39,11.828
3,5.186,1.052,113.698,110.599,110.813,111.262,1.043,0.988,1.063,111.42,105.823,108.312,96.86,1.058,1.053
4,5.327,101.104,1.108,92.156,110.619,10.274,108.807,10.589,112.171,1.046,104.448,105.5,9.478,95.798,10.372
4,5.49,102.884,0.953,103.488,97.133,11.035,98.168,11.36,107.362,1.044,99.635,111.642,10.063,99.474,11.053
2,5.565,111.387,10.0,103.093,92.85,95.141,9.755,1.083,104.348,10.877,102.499,92.458,103.84,10.245,1.06
1,5.592,10.929,10.156,1.027,96.485,111.613,102.211,10.834,10.755,10.207,1.146,112.999,95.403,109.97,10.242
3,5.759,1.109,100.655,112.532,116.473,107.099,1.088,0.971,1.024,117.38,100.341,101.45,98.633,1.037,0.988
4,6.785,108.996,1.1,104.277,101.477,9.61,107.114,10.769,116.647,1.011,97.356,109.907,9.572,103.121,10.997
1,6.806,10.933,9.916,1.152,100.386,103.575,105.989,10.689,10.02,10.301,1.093,104.719,98.078,99.067,11.222
4,6.942,109.058,0.97,98.054,110.542,9.643,101.975,10.695,111.45,1.105,93.725,111.936,9.633,92.847,9.795
4,7.421,100.655,0.967,100.019,106.427,10.733,104.444,10.133,114.516,1.124,97.502,109.153,10.613,100.136,10.84
2,7.46,110.652,9.812,113.854,98.403,100.606,11.29,1.071,109.804,9.904,115.025,104.127,94.103,10.81,0.997
1,7.497,11.768,10.798,1.121,108.879,97.865,107.564,10.553,11.451,9.908,1.136,95.646,97.947,103.645,11.784
3,7.633,1.098,107.556,117.158,99.658,109.61,1.086,1.096,1.0,112.226,108.158,100.682,99.95,1.134,1.101
2,7.733,104.811,10.524,100.423,99.948,109.013,10.856,0.932,113.646,10.214,99.03,103.805,109.486,10.984,0.979
3,7.759,1.109,107.42,117.578,106.992,104.593,1.052,1.07,1.114,103.378,109.344,105.404,97.611,1.083,0.988
4,8.872,101.143,1.121,108.518,102.493,10.599,109.077,10.894,110.697,1.04,100.314,104.716,9.703,102.855,10.055
3,9.334,1.062,101.42,114.469,104.564,108.26,1.004,1.086,1.11,104.602,117.131,111.204,103.642,1.088,0.946
2,9.374,112.502,9.876,99.729,106.551,94.606,11.197,0.99,105.091,10.551,110.401,100.899,110.411,10.806,0.997
4,9.818,114.122,0.999,99.417,112.843,10.692,107.636,9.762,101.147,0.962,105.299,105.626,9.846,96.641,10.079
2,10.408,103.675,10.375,107.973,108.374,102.534,10.461,0.991,115.994,9.728,99.189,97.883,98.697,9.839,0.947
1,10.633,10.695,10.53,1.124,108.829,103.73,94.951,10.128,11.81,10.865,1.151,99.773,101.555,107.709,11.386
4,10.687,106.995,1.005,107.082,111.867,10.986,95.048,11.116,113.798,1.054,107.211,103.883,9.488,99.411,9.756
1,11.547,10.239,9.876,1.019,100.839,98.003,93.673,10.187,11.679,11.488,1.11,112.128,96.775,107.709,10.893
3,11.806,1.063,106.633,109.72,100.038,100.563,1.095,1.094,1.043,102.658,104.259,112.964,108.619,1.11,0.966
1,12.059,11.717,10.652,1.044,98.664,96.708,98.729,11.342,11.701,10.087,1.021,97.591,98.252,92.896,10.048
1,12.311,10.089,10.545,1.118,102.338,94.792,99.379,10.282,10.701,10.117,1.099,97.723,101.817,102.187,11.251
2,13.155,109.4,9.611,105.214,96.864,98.456,10.384,1.022,114.325,10.944,111.442,92.411,100.573,10.948,0.96
3,13.711,1.086,112.711,110.978,108.448,99.968,1.094,1.032,1.1,115.722,103.167,109.797,98.374,1.021,1.068
3,14.032,0.941,101.719,112.193,105.042,98.591,1.018,1.081,1.016,114.216,106.299,109.551,113.431,1.155,1.026
2,14.034,101.876,9.859,105.79,98.751,97.978,10.182,0.98,116.282,9.748,99.196,106.627,107.451,10.357,0.949
2,14.08,116.543,10.134,100.005,104.03,109.899,11.214,0.948,114.785,10.271,110.302,105.024,102.024,11.194,1.031
2,14.551,111.487,9.571,108.592,103.744,99.787,10.075,1.017,105.906,9.939,112.787,99.633,93.225,10.54,0.999
2,14.663,99.425,9.756,110.247,108.52,107.468,10.754,0.931,106.968,10.831,103.927,93.448,102.936,10.228,1.075
4,14.695,114.836,1.009,107.793,100.697,10.915,93.514,10.527,114.81,1.032,95.64,112.246,10.305,100.492,10.413
2,14.995,112.163,10.567,99.207,96.085,107.451,9.753,1.048,108.255,10.317,104.351,108.001,97.285,10.581,1.041
4,15.249,113.332,1.047,104.879,103.105,10.031,93.891,9.741,106.19,1.096,97.64,108.046,9.793,94.362,11.343
3,15.606,1.002,100.257,116.347,112.377,102.556,1.1,1.1,1.035,105.053,102.571,112.37,102.38,1.007,1.089
1,15.733,11.179,11.635,0.994,97.958,103.345,110.169,11.555,11.34,10.909,1.119,107.984,107.321,104.053,11.543
2,16.07,110.53,9.446,109.417,96.123,98.456,11.063,0.963,100.65,10.552,114.521,107.614,109.45,11.027,1.03
3,16.096,1.094,108.014,114.499,100.165,108.092,1.023,1.003,0.99,110.531,114.725,99.717,113.624,1.101,1.075
4,16.098,105.292,1.079,94.345,95.941,9.418,101.128,10.053,111.948,1.121,104.244,111.485,9.826,101.274,10.599
2,16.159,109.782,10.493,107.752,108.709,101.873,11.175,1.001,113.591,10.077,106.326,108.008,99.198,11.12,1.018
2,16.736,100.282,11.078,112.139,96.418,100.094,10.226,0.97,103.422,9.463,108.243,96.281,105.562,11.426,1.017
3,16.772,1.029,115.924,102.706,111.444,106.412,1.171,1.013,1.03,107.582,117.967,114.088,111.865,1.037,1.069
3,16.847,0.969,114.254,112.221,105.816,99.027,1.088,0.965,1.006,102.179,105.082,112.028,107.701,1.129,1.114
3,17.637,1.102,114.392,113.276,112.121,100.693,1.038,1.047,1.09,110.418,116.342,99.592,104.085,1.095,0.996
1,17.857,10.714,9.858,1.155,106.32,96.589,105.131,10.384,11.58,11.072,1.078,99.549,95.922,94.612,11.246
1,18.017,10.59,11.316,1.019,96.394,104.574,99.64,10.364,11.162,11.279,1.055,102.822,105.297,100.85,10.064
4,18.032,110.58,1.085,95.753,95.269,9.472,109.713,10.927,114.456,1.123,102.236,107.954,9.64,103.794,9.573
1,18.417,10.989,10.448,1.144,106.536,111.241,108.928,11.49,11.648,11.304,1.139,111.606,97.08,108.611,11.568
3,19.047,1.096,106.501,100.799,111.613,111.743,1.123,0.995,0.949,117.436,113.116,110.964,98.872,1.163,1.089
2,19.111,111.546,10.148,108.874,104.191,97.592,11.13,0.989,99.764,10.148,111.083,94.152,110.011,10.282,1.071
2,19.138,115.503,11.134,104.532,99.974,100.675,10.436,0.918,99.962,9.916,98.832,94.715,107.913,10.316,1.061
3,19.305,0.999,113.164,101.652,114.533,100.538,1.127,1.055,0.994,106.653,115.427,99.54,95.833,1.112,1.069
2,20.897,115.674,10.104,100.909,105.036,95.511,11.024,1.069,112.47,9.467,106.605,95.209,102.193,10.54,0.938
1,21.607,10.531,11.535,1.086,108.351,103.952,95.73,10.675,11.623,11.078,1.044,108.683,101.556,102.924,10.218
3,21.627,0.955,99.87,111.942,105.842,112.088,1.112,0.944,1.043,105.162,109.915,106.455,106.296,1.152,1.094
1,21.681,10.291,10.543,1.07,111.609,100.769,103.747,11.137,11.458,10.487,1.021,109.75,108.747,104.649,10.84
3,22.232,1.105,108.186,99.948,109.439,108.297,1.138,1.104,1.042,108.171,101.713,112.586,102.841,1.061,1.05
3,22.426,1.087,102.268,111.287,115.083,110.107,1.065,0.945,1.039,107.044,110.023,113.027,97.94,1.011,0.978
4,22.453,108.887,1.014,96.283,110.155,10.053,100.492,9.786,109.946,0.973,108.182,106.929,9.735,99.034,10.849
4,23.513,113.154,1.057,95.809,101.199,9.65,95.798,10.158,109.561,1.005,106.673,105.935,10.433,106.414,10.513
3,24.113,0.939,108.451,117.823,104.022,109.776,1.022,0.992,1.02,105.308,109.725,107.371,111.121,1.088,0.96
4,24.294,112.624,1.084,101.352,105.236,9.733,93.86,9.648,102.516,1.073,100.443,108.744,9.577,104.717,10.052
4,24.504,105.39,1.037,103.105,104.811,9.918,98.941,11.195,102.92,1.103,100.371,101.819,10.66,105.607,9.885
3,24.583,1.017,106.403,114.894,99.491,107.243,1.144,1.098,1.0,111.675,115.815,107.1,100.951,1.128,1.026
1,25.053,10.095,10.696,1.072,95.791,111.077,96.756,10.941,10.922,10.999,1.086,112.721,103.009,102.259,10.001
2,26.532,113.962,9.747,99.479,92.253,98.415,11.403,1.04,113.973,9.447,100.99,104.627,110.457,9.753,1.068
2,26.747,104.181,10.127,114.654,104.882,105.742,9.953,1.063,98.68,10.527,101.831,103.007,102.894,11.126,1.064
3,27.098,1.061,108.673,100.87,99.01,104.42,1.11,0.961,1.009,112.711,111.334,102.827,99.219,1.169,0.962
2,27.566,110.723,9.822,106.779,104.812,105.216,10.463,1.014,109.039,10.814,113.29,93.379,99.899,11.265,0.979
3,27.659,1.018,101.569,107.612,115.319,97.03,1.135,1.056,1.048,113.149,114.765,111.102,109.009,1.014,1.005
4,28.146,102.944,1.092,92.163,112.671,10.309,94.03,10.435,105.17,1.065,108.554,109.558,10.334,93.567,9.698
4,29.296,110.454,0.956,98.955,110.31,11.039,93.122,10.906,110.014,1.11,108.4,106.947,10.228,100.52,11.063
1,29.586,10.302,10.707,1.007,109.933,103.009,98.729,10.074,11.295,11.539,1.095,106.293,111.617,104.216,11.793
4,29.795,102.483,0.974,95.46,109.273,10.612,100.179,10.103,100.324,0.962,106.316,99.828,10.38,108.042,11.183
4,30.089,102.79,1.111,91.764,106.277,10.043,96.351,10.168,107.471,1.023,104.313,102.782,10.851,102.75,10.812
3,30.192,0.973,111.777,109.244,108.412,100.364,1.08,0.985,1.085,103.678,109.639,116.652,106.161,1.065,0.953
2,30.311,106.343,10.015,99.006,106.551,97.844,10.529,0.963,111.22,9.916,113.796,106.694,109.054,9.804,1.042
4,30.78,103.542,1.02,108.738,96.204,11.054,109.077,9.822,102.182,1.033,107.754,97.874,10.871,93.705,9.978
2,30.96,105.598,9.573,115.644,105.024,99.637,11.482,1.014,107.548,11.042,99.216,92.85,100.286,10.014,0.974
