task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.011,110.567,0.973,96.787,104.716,9.703,101.383,10.359,100.085,1.042,103.711,109.834,10.063,102.034,10.095
4,0.175,114.74,1.123,100.48,106.875,10.588,108.752,10.371,103.152,0.97,97.748,100.666,10.889,101.178,9.75
3,0.312,0.978,105.453,103.727,113.26,98.714,1.113,1.003,1.083,105.67,107.573,106.471,108.735,1.028,1.032
2,0.719,112.237,10.026,115.263,98.24,103.752,10.922,1.049,110.043,11.091,115.294,98.403,107.788,11.356,1.083
3,0.988,1.095,100.756,118.195,116.285,98.96,1.132,1.115,1.029,101.441,104.259,111.282,100.538,1.005,0.984
4,1.938,110.635,1.123,92.161,110.783,10.209,109.726,10.226,108.509,0.949,94.491,95.875,10.729,100.378,10.659
4,1.95,107.658,1.087,99.622,108.018,10.591,105.27,10.266,111.487,1.062,103.476,103.813,10.029,98.51,11.286
2,2.395,101.811,10.842,109.889,100.657,98.636,10.743,0.981,115.105,10.062,115.658,101.279,110.457,10.241,0.948
4,2.604,107.147,0.979,97.352,107.366,11.011,101.466,10.88,100.925,1.087,97.138,102.816,10.152,103.673,11.363
1,2.846,10.714,10.142,1.086,112.943,97.113,96.662,11.552,10.512,10.652,1.167,106.32,111.409,94.45,11.053
3,2.876,0.942,108.9,114.029,107.542,112.403,1.07,1.017,1.096,111.876,111.91,102.535,99.162,1.162,1.013
2,3.071,113.756,11.004,115.178,93.367,110.237,10.137,1.051,113.233,10.815,110.204,101.316,98.164,11.331,0.988
3,3.185,1.026,105.667,115.622,103.849,97.153,1.049,1.016,1.062,100.4,117.096,108.539,111.894,1.128,1.019
2,3.324,98.752,10.147,113.588,107.262,96.7,10.645,0.957,102.265,9.556,108.355,94.498,97.664,11.358,1.075
