task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.056,107.512,9.945,99.349,100.428,103.908,11.344,1.013,113.94,10.203,117.145,98.673,99.478,11.207,1.059
4,0.73,115.507,0.995,102.17,96.951,9.398,97.214,9.972,104.86,1.121,105.386,107.576,10.924,102.984,11.286
1,0.742,11.217,10.405,0.997,102.461,107.607,105.287,10.469,11.679,10.448,1.055,97.939,98.897,108.948,11.033
3,1.383,0.982,107.393,116.982,102.048,96.702,0.998,1.046,1.102,107.839,103.94,110.934,97.516,1.06,0.969
2,1.509,105.598,10.284,102.028,107.278,109.3,10.911,1.015,98.5,10.174,116.35,100.129,99.099,11.275,1.046
4,1.584,111.191,1.105,106.249,109.027,9.63,106.531,11.055,113.64,1.042,93.261,110.952,10.517,109.794,10.711
2,1.845,106.259,10.695,111.407,102.877,96.29,10.882,1.047,111.201,10.121,100.037,103.805,108.358,10.082,1.047
2,1.94,112.683,9.739,111.012,108.007,103.519,9.762,0.966,116.558,11.077,100.005,93.379,110.109,10.842,1.019
2,2.236,104.104,9.823,100.866,99.691,97.653,10.253,0.928,112.754,9.596,106.768,92.241,109.661,11.051,0.958
4,2.538,108.961,1.052,102.275,110.687,9.577,109.186,9.792,116.811,1.041,105.01,98.079,10.52,109.203,11.119
2,3.096,110.442,10.089,106.044,104.882,102.502,10.921,1.049,101.157,11.082,99.576,100.148,107.519,10.704,0.96
2,3.303,114.773,9.996,99.23,104.493,102.585,9.755,1.056,113.499,10.174,103.553,103.547,94.804,10.198,1.018
1,3.99,10.635,10.864,1.031,96.272,106.649,94.612,11.826,10.634,10.077,1.105,113.078,101.122,98.862,10.059
3,4.007,1.096,105.162,107.77,111.662,109.387,0.993,1.047,0.952,101.542,103.328,109.961,112.089,1.007,0.997
3,4.185,1.06,117.329,102.84,116.912,106.116,1.019,0.976,1.024,112.567,110.981,101.207,108.115,1.122,1.09
1,4.575,11.629,10.991,1.001,104.511,110.558,98.057,11.043,10.458,10.399,1.06,108.429,101.495,108.367,10.891
1,4.767,11.629,10.61,1.072,99.325,101.502,101.234,11.01,10.553,11.562,1.018,107.288,98.897,103.588,10.682
1,4.926,10.884,10.118,1.027,97.591,107.21,97.787,11.814,11.692,10.398,0.995,102.047,94.792,96.648,11.605
4,4.965,109.214,1.1,104.885,111.273,9.577,108.807,10.645,101.82,1.053,100.048,96.523,9.881,102.395,10.789
4,5.278,101.413,0.996,108.292,96.712,9.792,109.394,10.299,108.939,1.118,104.957,105.935,10.185,107.499,10.591
