task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.195,11.781,10.166,1.046,106.413,100.771,107.153,10.536,10.293,11.171,1.006,104.835,104.113,101.081,10.278
2,0.805,107.913,10.697,114.002,93.393,97.39,11.149,1.008,106.863,9.691,107.551,104.315,94.535,9.84,1.045
2,0.98,112.246,10.35,112.787,107.227,101.942,10.153,0.956,114.221,10.191,112.104,100.22,103.059,11.103,1.054
1,1.465,11.633,11.535,0.988,112.831,100.658,101.846,11.311,10.726,10.064,1.151,97.666,111.554,102.049,10.423
4,2.108,111.137,1.014,102.095,103.338,10.391,100.88,10.461,112.085,0.967,92.161,112.747,10.696,107.863,10.435
1,2.127,10.673,10.769,1.148,104.306,102.534,101.979,10.9,10.695,11.319,1.058,111.252,93.998,96.472,10.494
2,2.156,106.261,10.605,105.017,94.362,96.945,10.497,1.085,113.934,11.026,99.686,106.715,94.094,10.654,0.959
4,3.571,115.775,0.981,96.214,96.597,9.458,109.47,10.436,105.449,0.961,97.087,103.731,9.373,97.981,10.758
1,3.854,11.054,11.345,0.99,106.915,101.696,98.215,10.19,10.09,11.504,1.046,102.787,99.668,101.93,10.347
4,3.959,103.296,0.996,98.204,102.321,9.577,110.075,10.996,102.562,1.002,97.86,109.985,9.658,104.533,9.662
1,4.623,11.256,10.823,1.033,105.184,106.835,99.934,10.425,11.634,11.639,1.058,100.5,96.974,97.621,10.489
4,5.021,111.873,0.987,104.943,103.998,9.684,102.262,11.378,105.292,0.996,105.576,101.329,10.717,105.698,10.866
4,5.08,107.611,0.965,102.128,104.994,10.789,102.475,9.695,116.878,1.083,108.252,112.824,9.958,109.783,9.692
4,5.201,114.087,1.112,104.743,111.65,10.711,107.565,10.115,100.055,0.983,105.284,106.277,10.221,94.699,11.232
3,5.979,0.969,115.474,109.149,102.734,98.278,1.173,1.05,1.071,112.074,113.257,104.294,100.133,1.124,0.982
4,5.987,116.49,1.065,101.797,103.998,11.023,101.502,10.226,104.224,1.041,93.828,104.713,9.363,97.5,11.134
4,6.056,107.147,1.07,108.762,111.216,9.757,109.277,10.108,105.805,1.046,99.11,98.937,10.483,109.444,9.953
1,6.119,11.774,11.482,1.09,111.431,100.327,93.434,11.457,10.849,11.659,1.015,109.933,96.277,100.383,10.948
2,6.217,105.909,10.281,110.03,108.374,94.243,9.975,0.938,114.9,9.647,100.763,107.227,101.733,10.624,0.981
2,6.795,110.218,9.933,114.191,95.26,103.21,11.411,0.928,99.425,10.669,100.271,95.099,103.36,10.792,0.971
3,7.358,0.996,108.051,105.786,113.027,101.47,0.997,0.951,1.086,104.62,103.648,116.087,108.029,1.097,0.967
3,7.568,0.999,114.138,101.685,106.0,111.967,1.0,1.084,1.088,114.755,110.139,105.531,104.31,1.077,0.959
1,7.584,10.903,10.668,1.079,101.067,108.326,100.269,10.602,11.684,11.654,1.005,111.782,109.732,110.103,10.449
3,7.653,0.967,113.776,103.691,100.006,100.065,1.109,1.062,1.093,108.337,101.429,109.339,96.586,0.997,0.996
2,8.163,111.19,11.028,106.219,106.128,97.083,10.252,0.927,111.817,10.827,106.143,97.252,108.263,10.098,1.042
2,8.338,108.371,10.981,100.547,104.627,93.925,10.923,1.058,116.167,10.856,108.243,99.761,94.7,11.424,0.991
1,8.405,11.625,10.928,1.069,107.63,108.462,108.724,10.557,11.73,11.631,1.1,111.624,104.104,109.951,11.305
1,8.408,10.121,11.594,1.05,98.789,106.448,106.908,10.25,10.784,10.899,1.043,108.821,101.601,98.487,11.152
3,9.007,1.016,114.603,110.944,100.369,111.474,1.075,1.028,0.952,107.249,112.065,109.155,105.238,1.081,1.043
2,9.216,105.392,9.481,99.549,94.934,98.607,11.292,0.938,100.64,9.442,111.67,93.865,106.734,10.388,0.92
4,9.647,112.537,1.07,103.476,104.791,11.025,98.331,9.714,103.751,1.082,98.836,96.204,10.59,96.317,11.284
2,10.044,113.253,10.998,112.173,94.465,99.72,11.314,1.055,110.362,10.522,101.033,101.267,100.631,10.619,1.065
1,10.483,11.221,10.341,1.082,105.146,103.882,109.328,10.099,10.426,10.231,1.091,112.943,104.787,96.999,10.518
4,11.472,115.003,1.015,95.166,97.297,10.986,97.529,10.08,102.451,1.037,108.703,113.194,10.924,105.213,10.378
4,11.595,111.916,1.124,92.146,97.084,9.427,108.264,9.793,103.32,1.047,94.112,97.134,10.303,94.897,9.811
3,11.617,0.954,117.018,106.971,108.448,96.313,1.07,1.052,1.043,102.521,109.949,115.458,108.364,1.073,0.954
4,11.748,102.135,0.967,105.385,107.639,10.399,101.406,11.229,102.962,1.051,98.889,105.391,9.478,101.471,10.423
3,12.032,0.944,114.888,105.201,102.715,103.434,1.137,0.95,1.064,112.455,114.008,114.124,111.865,1.164,1.114
1,12.18,10.317,11.08,1.063,97.524,94.378,97.924,10.155,10.499,11.572,1.033,96.572,107.241,95.529,11.792
4,12.215,114.985,1.115,101.718,111.882,9.492,106.227,11.131,105.01,1.084,94.492,107.028,9.607,105.256,11.29
4,12.308,104.858,1.014,101.275,98.937,10.698,105.139,10.612,115.619,1.106,96.498,107.432,10.696,94.388,10.471
4,12.393,102.09,0.993,97.464,104.361,9.958,99.991,10.76,111.295,1.018,98.116,105.5,10.691,99.019,11.151
1,12.405,10.335,10.421,1.072,104.659,97.691,102.854,10.476,11.312,10.039,1.096,98.789,95.264,108.611,11.479
3,12.707,1.103,107.021,100.198,109.315,105.536,1.06,1.066,1.041,106.633,115.982,111.678,108.665,1.014,1.045
2,12.804,98.455,10.477,111.89,94.306,99.72,10.926,0.954,113.576,9.518,99.549,104.97,104.047,10.038,0.928
2,13.159,109.881,11.134,116.35,97.333,97.538,10.87,0.985,114.283,10.558,105.957,101.583,99.032,10.405,1.076
2,13.248,109.909,10.114,110.718,96.528,108.318,11.399,1.048,113.278,9.577,107.553,98.503,103.473,10.691,0.943
1,13.896,10.683,10.132,1.007,99.543,106.765,100.777,10.68,10.86,10.937,1.046,111.448,107.21,102.708,10.275
2,14.288,99.09,9.395,102.878,93.349,94.067,10.127,1.041,112.246,10.44,110.849,104.757,99.248,9.694,1.045
2,14.59,98.5,9.679,116.699,99.532,106.016,10.921,1.008,114.35,10.42,102.053,99.491,101.468,9.901,0.994
3,14.664,0.939,109.802,117.7,106.455,102.167,1.022,1.042,1.079,104.432,108.995,114.561,98.177,1.043,1.086
1,15.193,10.482,10.336,1.158,97.936,109.772,98.729,10.57,10.231,11.525,1.163,96.006,99.621,101.93,10.2
1,15.262,10.945,10.29,1.004,110.225,105.822,93.481,11.387,11.511,10.45,0.993,95.811,107.234,95.104,10.668
1,15.713,10.969,11.521,1.027,104.525,95.026,98.373,10.546,11.675,9.952,1.029,105.266,107.317,97.935,10.989
3,15.772,0.939,116.065,106.89,107.236,103.526,1.139,0.947,1.063,112.103,113.573,100.005,108.582,1.079,1.057
1,16.165,10.506,11.625,1.107,106.718,95.03,110.084,10.14,10.532,10.574,1.114,99.431,100.721,108.535,11.641
3,16.254,1.066,117.119,117.823,105.39,106.567,1.095,1.105,1.036,111.528,109.949,103.667,97.418,1.088,1.05
3,16.265,1.039,102.688,115.206,111.102,97.03,1.064,1.0,1.06,107.585,114.813,104.429,106.149,1.065,1.062
1,16.596,11.786,10.087,1.087,99.975,97.196,93.044,11.754,11.346,10.945,1.108,99.414,107.234,93.915,11.107
1,16.881,10.429,10.971,1.117,107.389,109.07,100.114,11.178,10.8,11.533,1.044,111.368,102.572,94.233,11.63
