task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.218,10.028,11.096,1.046,103.034,106.644,94.691,10.252,10.57,9.937,1.121,101.998,102.398,110.369,11.265
1,0.646,11.726,10.994,1.058,106.055,104.255,108.438,10.813,10.133,10.046,1.084,108.879,109.76,101.93,11.544
1,0.739,11.797,11.289,1.114,105.21,107.459,100.105,11.625,10.825,11.314,1.094,101.374,96.09,97.681,10.387
1,0.858,10.032,10.231,1.024,107.127,108.881,96.756,11.163,11.159,10.79,1.056,106.32,106.814,98.948,11.263
4,1.139,115.137,0.962,95.75,105.415,10.349,95.553,10.108,104.286,0.992,103.916,99.269,10.717,100.885,9.631
3,1.175,0.971,112.07,104.82,108.193,112.953,1.161,1.112,1.072,111.61,100.898,112.195,113.604,1.088,0.982
2,1.392,107.504,10.916,98.925,104.027,101.468,9.989,1.009,115.066,10.653,115.057,107.406,106.648,9.859,1.033
4,1.496,115.435,1.069,107.415,103.933,9.787,104.073,11.038,116.44,0.96,107.857,106.333,9.999,96.631,9.717
4,1.831,102.991,1.025,98.722,110.286,9.331,94.1,10.664,103.332,0.991,104.279,111.642,9.467,98.542,11.13
3,1.87,0.992,111.727,108.151,104.812,105.243,0.991,1.121,1.093,101.919,115.268,100.885,96.709,1.016,1.1
3,2.015,1.101,101.886,109.224,98.971,105.623,1.007,0.974,0.997,114.124,109.72,107.312,111.062,1.116,0.987
3,2.467,0.954,115.469,105.105,108.355,104.048,1.075,1.109,1.055,109.717,104.972,100.002,101.734,1.087,0.951
4,2.611,106.218,0.99,105.956,102.443,10.68,107.243,10.41,111.866,1.069,105.26,104.713,10.486,106.671,9.909
2,2.948,111.368,9.539,111.614,95.088,96.306,10.619,1.053,115.075,10.582,110.163,108.659,95.711,9.898,1.005
3,3.02,0.983,108.118,108.207,109.823,106.052,1.015,1.022,1.052,103.07,114.966,106.777,96.785,0.987,1.105
3,3.337,1.051,102.894,118.232,113.256,100.531,1.098,1.036,1.051,116.017,110.09,104.217,106.933,1.079,1.079
