task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.073,1.063,99.522,105.429,101.6,102.369,1.145,1.07,1.078,110.836,106.963,105.154,113.645,1.048,0.982
2,0.297,111.272,10.331,106.62,108.24,98.666,10.16,1.058,111.464,10.903,105.292,101.683,93.917,10.973,1.008
4,0.676,103.297,1.026,104.911,101.584,9.999,104.59,10.98,118.544,0.969,105.93,113.015,10.406,97.151,11.066
3,0.737,1.036,102.868,118.609,108.56,105.382,1.138,0.969,1.087,100.273,101.54,116.122,106.285,0.994,0.971
2,1.175,99.198,10.519,107.285,93.919,96.544,10.099,0.992,111.025,9.648,110.247,105.759,109.613,10.582,0.96
1,1.41,11.283,10.618,1.087,107.079,94.301,105.201,10.933,10.247,10.993,1.022,109.606,96.699,99.821,10.71
1,1.594,10.178,9.977,1.044,106.293,111.554,95.95,9.993,10.158,10.493,1.168,112.995,97.884,100.114,10.435
4,1.609,109.058,0.985,103.987,109.051,9.892,100.261,10.789,113.106,1.1,104.649,108.913,9.94,98.199,11.358
2,1.618,100.74,9.521,114.309,94.021,102.557,10.409,1.064,111.487,9.467,108.412,101.802,94.829,10.388,0.959
4,1.715,117.651,1.065,94.163,100.99,9.803,94.204,10.095,103.2,0.974,104.332,111.641,10.803,106.156,10.649
4,1.78,102.51,1.125,91.875,109.558,9.985,109.225,10.789,117.082,1.014,108.016,112.664,9.633,106.156,9.894
1,2.227,10.738,11.141,1.05,102.603,109.427,97.837,10.732,11.396,10.188,1.006,112.416,98.013,94.136,10.261
4,2.477,108.952,0.968,100.971,112.278,9.574,108.742,10.499,117.833,1.052,98.288,109.985,9.946,92.822,11.053
4,2.666,100.386,0.963,102.686,102.578,9.434,100.737,10.669,111.484,1.112,91.862,98.06,9.355,95.493,10.924
3,2.782,1.054,100.115,112.947,103.661,107.393,1.155,1.11,1.026,114.91,111.155,109.987,110.204,0.994,1.111
4,2.839,103.357,0.957,96.864,105.813,10.592,98.688,9.813,116.729,1.12,102.062,109.356,9.752,95.798,10.717
1,3.265,10.362,11.186,1.049,98.186,103.885,103.476,10.144,11.774,10.216,1.147,111.782,96.993,101.799,11.759
4,3.265,100.991,1.047,96.028,99.042,10.615,96.33,10.518,111.667,1.01,100.378,100.33,10.634,93.998,10.803
1,3.569,11.6,11.475,1.081,109.359,110.525,98.09,10.813,11.769,10.135,1.105,111.078,100.771,103.357,10.831
2,3.745,99.34,10.795,102.028,97.315,98.011,10.971,1.04,99.897,9.578,104.776,95.264,96.454,10.542,1.084
3,4.424,1.077,105.04,103.956,116.798,111.751,1.023,0.987,0.986,109.417,115.875,106.631,105.477,1.127,1.083
4,4.602,112.419,0.982,99.434,102.083,10.616,107.79,10.88,114.985,1.03,105.114,112.68,9.979,105.579,10.873
3,4.641,0.962,115.202,107.437,102.535,110.53,1.087,1.034,1.096,117.208,111.699,109.823,105.243,1.163,0.945
1,5.223,10.72,11.025,1.087,98.416,97.02,106.335,10.885,10.079,10.711,1.161,112.467,98.013,93.874,10.016
4,5.373,112.604,0.98,99.986,100.043,10.239,107.131,10.762,116.457,1.121,108.727,110.814,10.932,109.462,10.556
3,5.585,1.059,115.518,109.042,111.514,105.484,1.148,1.097,0.98,106.712,111.654,109.838,109.009,1.086,1.078
1,5.71,10.84,11.521,1.052,95.709,104.335,95.007,11.104,11.15,10.151,1.138,98.129,110.137,96.703,10.074
3,5.71,1.088,116.235,114.992,109.507,101.046,1.12,1.107,1.099,115.492,111.91,102.369,104.297,1.167,1.047
4,5.775,116.782,1.107,107.533,111.534,10.495,94.675,11.343,114.141,1.007,91.999,101.43,10.717,92.776,10.891
1,6.314,11.241,10.846,1.08,98.113,102.313,99.962,10.278,10.569,10.988,1.019,99.972,101.167,98.266,10.282
4,6.669,102.103,1.114,96.787,111.331,10.93,104.973,10.246,110.567,1.056,102.391,112.645,9.658,106.893,10.748
2,6.792,104.169,10.14,101.816,106.306,94.026,10.03,1.018,98.357,10.724,115.317,102.271,102.554,10.033,0.947
4,7.275,105.742,1.067,93.16,103.454,10.732,109.333,11.132,117.901,1.055,92.157,98.921,10.199,96.683,10.894
