task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.029,1.052,108.551,103.719,102.518,113.535,1.04,1.013,1.068,104.184,103.448,103.985,111.871,1.018,1.035
3,0.543,1.044,112.711,111.525,109.994,106.436,1.037,1.109,1.058,109.524,111.654,101.331,106.712,1.164,1.044
2,1.031,99.774,10.43,114.384,98.773,106.62,11.46,1.004,112.244,10.263,99.843,95.141,107.294,10.054,1.009
3,1.827,0.953,116.342,115.721,108.126,108.591,1.141,1.092,0.959,112.665,114.08,103.402,102.403,1.134,1.109
4,2.216,104.113,1.117,106.133,110.155,10.717,100.826,10.045,106.685,0.99,99.741,106.342,9.797,108.327,10.559
3,2.817,0.945,114.516,107.33,109.9,96.872,1.1,1.073,0.966,115.428,111.625,111.204,104.23,1.127,1.005
1,2.87,10.556,10.665,1.057,100.23,102.958,103.162,11.551,11.484,10.923,1.094,100.221,99.832,107.803,10.481
2,3.165,115.426,10.476,100.793,91.696,106.031,11.298,0.936,102.328,9.648,105.819,103.531,103.514,10.326,0.952
1,3.981,10.609,11.535,1.106,103.491,104.055,104.227,10.983,10.993,10.57,1.082,106.046,103.832,97.928,11.392
3,4.142,1.059,109.762,115.183,99.705,106.849,0.999,0.996,0.969,102.995,112.636,114.625,101.636,1.0,0.965
4,4.394,116.457,1.095,103.668,96.33,9.518,95.211,10.461,114.903,0.965,106.28,95.729,9.78,98.941,11.343
3,4.72,1.038,103.175,118.694,113.256,108.54,1.074,1.073,1.025,105.824,110.356,115.049,101.158,1.032,0.946
2,4.724,112.856,10.252,111.257,96.072,108.546,10.099,0.961,105.174,9.579,111.709,97.576,107.102,10.705,0.964
2,4.87,106.006,9.865,106.202,104.356,97.852,10.079,0.919,101.615,9.796,115.774,93.177,104.926,9.959,0.95
2,4.892,111.168,10.962,105.493,95.62,96.417,10.209,1.055,102.819,9.728,100.607,97.023,101.773,11.22,1.018
3,5.104,1.078,115.469,117.953,108.996,97.157,1.139,0.97,0.967,108.89,115.608,103.068,100.531,1.031,1.073
1,5.417,10.118,11.651,1.091,108.057,107.578,95.152,10.344,10.438,10.583,1.075,112.882,110.748,104.053,11.543
1,5.928,10.319,10.496,1.121,107.197,98.212,94.964,10.983,10.032,10.989,1.114,113.577,109.732,110.368,10.724
2,5.96,112.799,10.527,115.263,107.281,97.823,9.84,1.027,111.483,11.063,108.684,96.07,99.899,11.298,1.017
4,6.213,102.051,1.092,102.474,97.363,10.472,107.402,10.956,112.353,0.997,92.501,105.167,9.552,106.835,10.46
3,6.666,0.946,103.287,104.716,114.174,106.494,1.137,0.961,1.046,112.567,103.448,109.116,107.243,1.14,0.954
2,7.492,114.679,9.419,100.424,107.906,108.503,10.65,1.024,111.22,10.314,108.743,95.264,93.207,10.033,1.065
2,7.63,104.208,9.905,101.972,103.486,105.254,11.519,1.04,114.584,11.028,102.377,97.895,106.754,11.123,0.965
4,7.744,113.656,1.017,96.538,112.091,9.908,98.093,10.757,112.972,1.081,102.876,99.042,9.979,97.455,10.192
4,7.764,118.63,1.083,104.085,111.524,9.879,105.706,10.803,112.353,0.969,102.914,112.74,9.887,100.906,10.491
2,8.565,107.516,10.266,110.723,106.616,105.713,11.453,1.015,99.083,10.078,111.89,92.954,107.925,11.224,1.05
1,8.609,11.226,11.14,1.101,105.116,95.039,99.869,10.984,11.452,11.384,1.131,103.025,106.86,96.596,10.135
4,8.989,111.615,0.979,106.503,111.657,10.889,106.227,10.621,101.608,1.021,91.72,104.831,10.564,96.062,10.1
1,9.346,11.4,11.345,1.063,112.865,107.199,109.084,10.45,10.636,11.298,1.163,96.006,103.114,94.951,11.589
3,9.742,1.001,99.18,109.247,106.853,99.293,1.019,1.067,1.036,116.251,117.303,106.795,107.701,1.108,1.115
4,9.815,110.711,1.017,106.829,98.921,9.506,108.571,10.57,100.983,0.97,107.896,113.037,10.535,108.335,10.635
3,9.954,0.984,102.868,112.955,113.5,98.719,1.147,1.033,1.097,113.961,105.674,113.256,102.864,1.016,1.05
3,11.234,1.063,110.678,114.423,104.429,110.196,1.132,1.026,1.008,105.845,115.949,104.554,96.865,1.086,1.059
4,11.318,117.181,1.045,106.567,107.088,9.478,107.463,10.045,108.799,1.051,92.166,100.178,10.427,95.945,11.028
3,11.407,1.1,112.388,116.335,111.583,100.538,1.016,1.039,1.115,101.614,117.303,111.943,104.132,1.082,1.073
1,12.126,10.992,11.51,1.087,97.402,100.14,106.692,11.793,10.532,11.631,1.028,113.249,106.859,94.308,11.339
1,12.341,10.429,10.314,1.084,97.108,104.113,93.093,10.612,11.214,10.132,1.07,96.473,110.602,100.88,10.97
2,12.408,107.403,9.683,110.03,97.791,93.222,10.379,0.953,113.138,10.926,117.02,92.288,105.124,10.177,1.014
1,12.429,10.293,10.86,1.091,100.296,94.124,105.201,10.083,10.825,10.769,1.049,104.888,109.541,95.688,11.543
2,12.685,98.739,11.077,112.18,102.18,105.124,11.138,0.922,99.604,10.26,101.859,93.457,98.746,9.98,0.96
3,12.876,0.962,102.693,101.96,111.204,107.768,1.168,0.947,1.087,111.589,107.856,104.429,100.693,1.015,0.971
2,12.982,108.371,9.687,113.507,97.362,94.298,10.87,0.981,112.428,10.314,109.483,93.936,97.501,11.201,1.006
3,13.057,1.105,101.545,104.694,102.564,101.448,1.05,1.084,0.944,106.851,100.725,107.938,111.724,1.002,1.044
3,13.367,1.034,99.276,117.229,104.594,109.633,0.997,1.056,1.017,105.824,103.286,102.564,107.128,1.027,1.06
4,13.65,100.983,0.967,92.188,106.888,11.063,98.622,10.219,110.697,1.021,105.93,106.764,10.915,96.278,11.054
3,13.889,0.986,117.087,112.678,107.978,97.96,1.013,1.05,1.113,116.385,102.416,115.833,103.494,1.048,1.112
1,13.957,11.747,9.937,1.05,100.571,110.087,93.899,10.91,10.423,11.649,1.147,110.196,101.714,101.766,10.374
1,14.355,11.648,11.053,1.115,104.835,109.132,107.941,11.405,10.691,11.442,1.064,108.2,103.155,94.016,10.965
4,14.449,109.861,1.105,105.647,99.292,9.929,97.455,9.872,116.585,0.983,101.493,109.785,9.577,106.835,10.59
1,14.582,10.889,11.582,1.01,96.179,108.714,102.708,11.06,10.118,11.242,1.072,108.639,101.826,93.022,10.049
4,15.045,100.509,1.078,108.022,112.183,10.622,96.351,10.847,103.72,1.026,101.72,113.037,10.544,100.774,10.287
1,15.195,10.768,9.951,1.138,100.386,110.783,110.061,11.645,10.384,9.926,1.122,107.937,107.479,101.67,10.008
1,15.214,10.257,10.266,1.015,108.839,108.953,109.23,11.639,10.763,10.446,1.157,99.899,99.301,103.428,10.483
3,15.794,1.01,101.879,103.538,111.466,109.936,1.032,1.074,1.1,111.762,108.429,109.551,113.611,1.171,0.993
4,16.119,115.066,1.062,104.943,99.909,11.054,97.631,10.39,108.386,1.099,103.339,103.371,10.587,107.118,9.893
3,16.348,1.106,109.617,111.11,114.397,110.886,1.077,0.987,1.017,117.071,100.242,114.837,104.56,1.063,1.048
3,16.638,1.096,108.026,115.692,108.699,97.646,1.029,1.109,0.94,108.9,105.201,100.07,104.726,1.056,0.972
2,16.761,108.131,9.774,100.681,91.822,94.869,11.459,0.958,115.109,9.914,101.004,108.428,93.532,9.753,0.984
1,16.877,10.835,11.3,1.117,105.184,95.922,103.157,11.551,11.046,11.048,1.055,108.821,107.596,103.844,11.163
2,16.881,110.887,11.028,115.589,105.534,101.997,11.194,1.004,109.138,10.981,100.656,95.076,100.92,10.838,0.967
4,17.55,107.862,1.043,103.835,105.192,9.504,101.352,10.825,100.359,0.955,108.823,112.884,9.831,98.517,10.911
2,17.552,116.424,9.514,113.699,93.75,99.728,10.203,1.03,99.299,10.818,102.409,93.921,107.519,10.823,1.032
2,17.558,111.552,10.709,101.562,106.847,105.048,11.102,0.969,101.291,9.936,116.316,107.817,101.084,11.304,1.026
4,17.95,106.995,1.07,105.265,96.67,10.52,106.765,11.366,108.569,0.985,98.983,102.006,9.64,97.472,10.943
2,18.16,104.353,9.621,99.479,101.737,93.467,11.5,1.005,106.391,9.889,98.904,92.515,108.519,10.659,0.981
4,18.461,112.076,1.031,93.676,101.226,10.955,95.532,10.103,115.386,0.961,94.694,112.546,10.27,98.17,11.055
2,18.694,102.773,10.522,109.612,107.897,99.191,10.198,1.082,100.603,10.093,108.197,105.319,104.183,9.994,0.978
1,18.768,9.954,11.123,1.007,105.316,101.552,104.916,11.019,10.691,9.869,0.999,112.629,102.534,95.724,10.349
4,18.858,117.007,0.98,106.88,98.968,9.954,99.05,10.546,103.634,1.005,98.551,103.454,10.541,95.115,9.698
2,18.913,111.817,10.852,110.935,100.16,98.231,9.711,1.049,106.743,11.134,105.993,101.892,99.856,11.265,1.023
4,19.233,114.228,0.953,104.858,104.318,10.673,107.498,9.647,116.559,1.079,99.639,98.953,10.074,108.557,11.361
2,19.535,115.108,10.399,106.713,95.042,97.538,9.885,1.043,113.303,9.539,115.979,101.771,93.907,10.619,0.972
4,20.293,115.667,1.066,99.639,109.69,9.658,95.115,10.684,115.003,1.081,103.668,97.31,11.002,102.161,9.716
2,20.377,101.282,9.883,105.214,101.682,100.138,9.723,0.928,106.635,10.188,105.944,93.187,102.098,10.357,0.938
2,20.553,102.605,10.43,106.812,101.69,102.072,10.206,0.955,99.227,10.2,106.544,91.689,106.031,10.155,1.059
1,20.651,10.804,11.224,1.088,102.381,96.979,95.025,10.272,10.478,10.79,1.121,109.606,109.154,95.025,11.173
1,21.656,11.512,10.156,1.086,111.138,101.361,97.137,11.339,10.216,11.067,1.031,111.236,101.041,101.251,10.794
1,21.717,11.354,10.84,0.999,101.375,102.958,99.106,10.19,10.367,10.637,0.988,111.606,96.49,104.962,11.53
4,22.022,111.948,0.986,96.028,107.399,9.84,99.892,10.318,113.508,1.124,107.861,100.563,10.122,98.725,10.471
3,22.388,1.076,117.816,109.192,105.718,103.501,1.007,1.118,0.966,101.597,104.154,102.564,111.252,1.06,1.003
1,22.48,11.434,9.848,1.116,104.563,106.58,105.21,10.97,11.338,9.833,1.081,111.856,107.886,98.989,10.041
4,22.624,105.286,0.962,101.186,101.226,9.457,99.415,10.421,107.464,1.068,94.125,105.0,10.242,107.676,9.698
4,23.144,112.051,1.046,99.229,112.68,9.352,94.205,10.903,102.42,0.95,94.492,99.099,11.054,107.463,9.655
3,23.158,0.939,109.299,107.215,104.051,98.788,1.052,1.109,0.965,117.087,109.063,114.337,100.625,0.987,0.959
4,23.447,112.912,1.041,92.425,97.874,9.573,106.765,10.283,103.222,0.991,103.964,102.056,9.916,104.533,10.706
1,23.623,11.687,11.323,1.11,112.295,102.398,97.921,10.048,10.825,10.556,1.019,99.819,99.272,105.926,11.072
4,23.656,112.419,1.04,95.419,103.639,11.002,93.165,10.517,109.269,1.112,102.275,96.67,10.692,109.96,10.762
3,23.747,0.954,103.968,112.595,103.966,107.042,1.038,1.062,1.099,101.021,107.423,100.495,111.871,1.094,1.042
3,23.794,0.995,111.29,102.749,101.448,98.295,1.075,1.027,1.097,112.819,110.139,102.048,107.585,1.083,1.046
4,23.978,100.758,1.093,92.044,103.095,10.879,93.891,9.715,112.624,0.952,100.998,112.636,10.801,104.973,10.03
2,24.009,109.616,10.191,112.329,101.139,109.684,9.966,1.054,105.156,9.898,107.252,99.342,101.269,11.241,1.041
4,24.411,100.562,1.054,95.861,101.484,10.748,105.889,9.953,116.231,1.101,105.042,99.381,10.561,104.002,11.304
1,24.725,10.303,10.32,1.057,102.7,96.299,93.32,10.864,10.178,10.771,1.044,105.193,98.839,100.818,11.63
2,24.752,104.348,9.574,105.155,97.883,99.032,11.328,1.054,103.702,10.353,99.802,94.991,98.462,10.027,1.039
2,24.853,108.102,11.067,104.717,105.649,96.648,10.173,0.918,110.382,9.903,115.396,94.838,101.127,10.316,1.074
3,25.213,0.966,104.981,109.675,104.435,111.361,0.989,0.946,0.999,109.728,106.993,109.56,110.107,0.999,1.01
3,26.054,0.95,99.413,102.446,113.54,111.154,1.012,1.043,0.964,114.885,114.008,104.812,102.369,1.086,1.111
3,27.186,0.998,100.289,117.787,101.543,96.702,1.15,1.111,0.945,115.069,101.851,109.139,105.612,1.049,1.077
2,27.398,100.976,10.977,103.46,100.899,95.515,10.767,0.948,104.663,9.601,107.308,99.596,109.138,11.453,0.999
2,27.451,115.546,9.544,103.716,94.718,109.327,11.428,0.988,106.401,10.855,102.935,104.152,98.231,10.984,0.972
1,27.916,10.738,10.132,1.022,109.269,98.897,106.02,10.813,11.34,10.895,1.068,103.034,105.588,99.151,11.422
3,28.35,1.031,108.301,117.113,107.502,99.998,1.152,1.052,0.986,100.118,100.341,106.492,108.029,1.05,0.97
1,28.531,9.948,10.741,1.082,111.856,107.135,94.964,10.695,9.994,10.971,1.002,108.005,100.55,98.529,10.237
4,28.538,111.489,1.057,103.105,103.373,9.993,103.463,10.911,100.474,0.992,98.191,112.721,10.59,98.331,10.865
4,28.567,110.687,1.041,100.371,108.694,10.143,98.677,11.055,100.085,1.02,107.014,103.381,10.442,105.406,11.197
3,29.09,1.013,117.71,107.042,107.351,108.665,1.054,1.107,1.0,116.857,101.652,104.946,98.089,1.143,1.078
1,29.093,10.703,11.465,1.025,98.549,102.58,95.114,11.18,10.455,11.376,1.158,98.789,95.61,107.803,10.184
2,29.145,112.709,9.898,102.97,107.484,103.877,10.456,1.052,105.777,10.009,114.336,100.865,101.391,9.959,1.057
2,29.298,108.421,11.044,108.551,96.338,108.469,10.791,0.992,112.563,10.165,107.384,93.177,98.426,10.357,1.057
2,29.35,109.836,10.238,103.356,94.991,103.36,11.233,1.04,110.724,9.565,112.961,91.812,104.947,11.223,1.006
2,29.416,105.89,9.637,106.342,98.723,93.304,11.371,1.006,100.528,9.571,108.639,103.034,101.518,11.091,1.006
1,29.507,10.424,10.026,1.093,96.097,106.441,94.402,10.481,10.903,11.61,1.137,109.359,108.885,108.87,11.635
2,29.556,111.366,10.195,108.813,103.764,110.644,10.947,0.94,100.282,10.536,106.877,104.181,108.707,10.962,0.919
2,29.916,98.455,10.669,111.042,96.216,95.905,9.77,1.025,105.322,11.134,103.271,96.072,98.164,11.402,1.017
4,30.04,104.148,1.082,104.085,100.7,11.014,102.604,9.766,112.176,0.992,105.55,112.602,9.318,97.556,11.377
4,30.083,106.02,1.076,94.562,99.773,10.415,106.442,10.39,116.575,1.013,107.994,111.622,10.844,92.869,11.195
1,30.249,11.5,10.713,1.002,98.696,106.677,101.793,11.802,10.133,11.005,1.069,109.149,105.965,105.843,11.611
4,30.381,117.818,1.085,97.421,110.504,9.331,97.802,10.011,111.264,0.974,101.718,107.366,9.691,94.928,9.767
1,30.403,10.814,10.869,1.059,100.705,103.563,98.311,11.27,11.338,11.222,0.991,111.236,102.421,103.645,11.765
4,30.485,108.044,1.073,104.628,109.661,9.364,99.88,10.169,105.122,1.095,102.113,111.723,10.34,101.163,9.686
4,30.495,101.34,1.02,106.729,113.03,9.75,102.527,9.805,116.878,1.104,108.594,97.146,9.558,94.567,10.471
1,30.543,11.65,11.178,1.116,101.259,101.696,93.886,10.928,11.087,10.653,1.003,101.454,99.121,107.488,11.298
3,30.586,0.994,104.696,101.5,110.139,109.068,1.09,0.979,1.087,100.289,108.047,115.475,106.61,1.131,0.945
2,31.023,108.848,10.257,114.699,99.98,94.7,10.251,0.994,99.109,10.399,116.165,104.796,110.172,10.091,0.951
3,31.212,1.005,110.916,109.278,114.617,98.089,1.147,1.112,0.982,115.25,107.778,114.218,112.089,1.156,1.034
2,31.58,112.043,9.909,117.157,96.247,105.572,10.042,0.996,108.475,9.411,116.93,92.884,107.187,10.419,1.058
1,31.928,9.948,9.915,1.123,102.718,108.953,95.738,10.168,10.769,10.798,0.998,108.38,94.791,101.93,11.12
3,31.964,0.939,108.623,100.359,101.079,98.059,1.02,1.034,1.066,103.902,106.783,107.06,97.093,1.036,1.058
1,32.044,11.452,10.628,1.005,111.735,103.952,106.686,10.731,11.705,10.486,1.152,103.227,108.929,107.02,10.434
1,32.104,11.117,10.162,1.051,98.931,109.53,103.412,9.963,10.211,10.864,1.035,99.605,102.263,94.952,11.456
4,32.292,108.73,1.123,101.673,111.645,10.475,100.888,11.28,114.372,1.046,98.521,111.936,10.767,106.7,9.668
1,32.327,10.756,11.009,1.082,102.813,96.942,96.124,10.582,11.61,9.848,1.116,113.592,109.031,109.564,11.542
1,32.413,11.28,9.904,1.031,109.391,107.528,97.681,11.291,10.553,10.897,1.06,112.108,107.578,109.002,10.049
1,33.003,11.046,11.592,1.078,112.838,105.901,95.288,11.021,10.914,10.206,1.149,106.013,106.112,98.729,10.435
3,33.125,1.036,107.581,100.725,109.255,100.782,1.13,0.983,1.068,108.491,104.242,102.988,100.053,1.098,0.997
3,33.148,1.054,100.115,109.224,107.591,108.161,1.122,1.019,1.04,99.595,103.719,101.485,109.61,1.094,1.118
2,33.383,100.65,9.429,115.263,94.715,95.055,11.268,1.002,105.067,9.897,100.335,101.683,101.181,10.544,0.992
4,33.417,101.489,0.99,95.771,106.32,10.439,96.928,9.649,118.207,0.986,97.9,96.712,10.844,106.5,10.257
3,33.482,0.988,99.92,108.701,108.412,97.611,1.119,1.014,1.026,114.76,107.056,109.252,96.82,1.074,1.01
1,33.557,10.574,10.157,1.17,103.095,95.959,106.02,11.327,11.6,10.01,1.148,105.79,101.116,103.528,11.677
2,33.666,105.832,10.271,105.853,93.51,101.269,10.746,0.988,99.032,10.44,104.856,108.431,96.945,10.038,0.932
1,34.244,11.315,11.609,0.993,102.43,96.708,100.903,10.598,10.571,9.833,1.052,103.097,105.902,95.224,11.424
3,35.12,1.027,110.645,106.147,99.86,112.314,1.158,1.047,1.115,111.249,118.187,101.485,99.698,1.118,1.108
1,35.149,11.642,10.293,1.166,103.073,108.717,100.008,10.19,10.906,11.053,1.17,99.437,104.85,109.97,9.997
2,35.448,103.986,10.374,113.221,92.996,101.963,10.984,1.057,102.286,10.436,108.436,93.551,107.102,11.387,1.035
4,35.674,102.913,0.953,92.604,104.019,9.442,106.12,10.944,101.61,0.973,105.742,105.628,10.99,93.86,9.672
3,35.757,0.986,103.388,100.646,113.791,104.297,1.068,1.069,1.073,110.365,111.942,99.333,100.76,1.098,1.096
4,35.88,113.102,1.117,107.533,105.14,11.043,101.576,9.649,110.781,1.046,106.554,105.172,10.593,104.522,9.663
1,36.27,10.549,11.132,1.167,109.313,101.587,97.645,10.215,10.643,11.382,1.171,110.432,107.679,101.958,10.542
2,36.341,113.938,9.683,112.625,95.73,108.535,11.442,0.94,106.127,10.479,102.401,104.596,109.012,10.498,1.044
2,36.718,105.712,11.113,104.575,94.021,103.847,10.109,1.05,106.182,10.158,116.165,92.253,106.231,11.223,1.044
1,36.722,11.602,11.651,1.098,113.543,102.956,95.529,10.001,10.993,11.119,1.145,104.623,104.768,106.377,10.397
4,36.738,118.519,0.953,108.762,107.432,9.817,98.941,10.219,105.545,1.042,99.51,97.007,10.592,103.606,9.945
3,37.246,1.071,111.786,114.476,112.629,109.634,1.074,1.031,1.114,116.567,116.867,101.807,100.64,1.104,1.001
4,37.977,108.809,1.12,92.574,110.464,10.734,96.941,11.054,104.649,1.068,97.435,95.269,9.334,104.149,11.13
3,37.985,1.103,112.711,112.838,99.304,102.514,1.01,1.066,1.115,110.438,104.161,110.172,108.02,1.002,0.976
4,39.222,110.567,1.081,105.385,96.991,11.014,93.486,9.695,118.252,0.969,95.291,101.646,10.655,107.626,9.837
3,39.598,1.054,104.256,100.632,100.458,95.746,1.064,1.07,1.111,114.11,106.747,114.701,108.029,1.165,1.062
3,39.72,1.047,99.964,112.333,101.756,98.872,1.065,0.983,0.955,108.817,108.362,110.524,101.827,1.069,1.102
3,40.1,1.03,106.65,101.482,110.439,101.119,1.045,1.11,0.941,114.681,117.532,110.862,107.559,1.08,1.003
2,40.152,115.722,10.186,109.95,95.632,108.188,10.425,0.947,112.866,10.564,99.342,106.907,109.254,11.482,0.973
3,40.382,1.046,107.556,116.182,99.07,100.693,1.014,1.093,0.993,103.154,106.002,110.439,106.891,1.106,1.109
2,40.404,102.712,10.349,106.083,98.007,107.294,10.806,1.019,105.06,10.131,99.131,98.183,94.7,10.225,0.956
1,40.643,10.729,11.227,1.154,108.429,105.094,102.187,11.003,9.955,10.723,1.049,107.61,103.141,95.195,11.609
4,41.471,101.96,1.125,103.987,112.305,10.454,104.282,11.125,111.873,1.079,97.784,112.62,10.504,108.569,10.446
1,41.493,11.157,10.244,1.174,106.631,99.121,97.55,10.736,9.965,10.436,1.112,101.097,98.212,95.39,11.823
1,41.569,10.303,11.148,1.136,100.571,111.132,97.762,10.792,11.325,10.779,1.046,97.934,104.773,93.544,10.801
4,42.288,110.779,1.083,97.695,100.014,10.844,105.538,11.343,106.42,1.123,102.914,106.237,10.634,97.698,11.066
3,42.583,1.052,99.521,116.959,110.037,112.867,1.016,1.089,1.051,109.174,100.253,114.617,110.399,1.132,1.113
3,42.807,0.944,101.758,118.11,100.4,101.171,1.163,1.006,0.997,112.302,117.823,112.721,106.847,1.003,0.965
1,42.846,11.517,10.544,1.056,99.348,106.921,101.901,10.435,10.854,10.354,1.148,110.532,104.443,97.699,11.748
2,43.052,107.159,9.911,98.904,107.906,97.318,10.529,0.946,102.683,9.724,107.642,98.812,103.94,10.408,0.955
3,43.058,1.046,109.745,108.894,112.123,111.348,1.126,0.954,1.092,113.182,104.259,116.148,113.579,0.989,1.056
2,43.449,101.031,10.962,107.305,107.463,104.012,10.588,1.085,113.498,11.08,113.221,103.971,103.011,9.87,0.959
4,43.459,116.585,1.061,108.252,99.482,10.406,106.531,9.677,101.077,1.063,106.689,109.49,9.808,93.243,9.752
1,45.016,11.203,10.794,1.13,109.071,110.814,95.654,11.06,11.117,10.341,1.031,106.481,105.818,101.872,10.424
3,45.511,1.113,99.964,110.09,103.242,113.187,1.12,1.085,0.951,109.486,112.193,106.538,96.629,1.121,0.993
4,45.758,108.31,1.11,91.764,107.344,9.569,108.814,10.911,113.518,1.069,103.605,99.895,10.498,98.915,11.053
4,45.902,105.166,1.034,101.99,100.563,9.882,102.119,9.741,103.987,1.123,106.853,105.389,10.73,102.262,9.741
1,46.117,10.704,11.412,0.998,109.359,95.312,103.103,11.001,11.579,10.502,1.13,98.633,104.055,100.986,11.221
4,46.131,109.387,0.971,107.484,104.318,9.946,95.29,10.026,108.952,0.986,103.488,111.13,9.946,101.692,9.655
2,46.536,109.099,9.916,113.598,93.551,102.335,11.055,0.975,108.434,9.999,114.699,94.385,98.095,10.502,0.972
1,46.656,9.962,10.865,1.073,111.206,102.237,98.948,10.91,11.174,10.157,1.103,105.21,105.783,104.461,11.022
3,46.721,0.979,110.237,102.915,114.216,111.871,1.135,0.98,1.076,101.562,106.558,109.507,97.03,1.064,1.031
3,46.742,0.944,104.941,113.848,109.797,96.437,1.052,0.959,0.938,99.588,110.797,100.805,107.223,1.168,1.076
2,47.579,111.547,10.668,104.776,92.226,106.58,10.099,0.943,103.983,10.944,111.774,98.187,101.915,11.116,1.065
2,47.581,108.535,10.505,104.858,94.567,102.614,10.582,0.999,108.919,10.787,108.71,106.073,110.186,9.753,1.058
4,47.638,103.269,1.101,108.727,103.686,10.377,100.445,11.148,103.843,1.034,101.446,112.414,10.856,109.713,10.902
4,47.659,118.135,0.974,101.889,102.056,10.284,99.683,9.698,113.106,1.115,92.157,102.144,9.581,102.817,9.841
2,47.811,108.821,9.683,101.615,95.042,93.797,10.966,1.034,110.76,9.512,103.271,104.337,104.092,11.163,0.972
4,47.834,114.81,0.99,92.218,108.86,10.195,101.938,9.922,104.946,1.105,107.386,97.694,10.27,103.31,10.004
1,48.187,11.083,10.79,1.035,96.451,110.292,100.981,10.584,9.989,9.87,1.148,104.511,101.815,104.235,10.055
2,48.217,103.11,9.904,103.553,92.568,96.648,9.753,0.93,108.815,11.112,115.644,107.071,107.12,11.175,1.049
3,48.271,0.953,109.365,109.72,109.726,104.556,1.066,0.944,1.075,110.916,108.427,111.662,103.486,1.098,0.979
4,48.306,105.466,1.067,92.163,101.106,9.712,109.113,9.698,115.129,1.01,99.793,98.874,9.914,99.479,9.608
3,48.383,0.939,101.182,116.905,104.204,112.84,1.144,1.094,1.115,107.021,101.991,112.183,102.841,1.054,1.008
3,48.454,0.943,114.143,109.042,108.738,102.024,1.013,1.057,1.006,102.658,101.482,113.247,110.122,0.986,1.057
2,48.541,113.94,9.765,114.699,97.486,104.195,9.915,0.957,113.534,10.567,107.841,106.666,95.797,10.381,0.982
2,48.814,98.258,10.969,111.621,100.428,96.084,9.972,0.97,113.522,9.748,113.71,100.902,93.094,10.806,1.081
1,48.837,11.458,11.319,1.059,100.731,95.734,110.381,10.041,11.684,10.785,1.15,97.622,110.814,107.043,10.691
3,48.884,1.066,107.556,109.985,112.459,109.017,1.086,1.099,1.109,106.366,108.17,111.282,104.443,1.091,1.005
1,49.163,10.08,10.436,1.137,113.525,105.422,109.465,11.066,11.705,11.384,1.17,113.249,106.375,105.919,10.384
4,49.164,109.882,1.057,98.86,112.268,9.684,101.502,11.118,101.198,1.089,97.843,101.727,9.669,108.901,10.588
3,49.224,1.095,114.308,109.058,112.427,105.034,1.124,0.983,1.067,99.648,112.119,113.582,103.506,1.005,1.109
1,49.261,11.471,10.688,1.061,104.738,98.668,109.868,10.691,10.767,10.899,1.09,108.158,111.506,93.52,11.761
