task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.342,1.103,111.61,117.892,104.594,110.042,1.114,0.996,1.051,100.696,100.938,110.395,111.121,0.993,1.044
1,0.641,11.401,10.776,1.082,103.731,100.658,108.646,11.317,11.194,11.636,1.031,103.631,96.137,100.757,11.121
4,0.881,111.365,1.065,97.968,101.319,10.805,104.408,10.372,109.054,1.088,94.178,103.666,10.117,95.279,9.872
4,0.974,115.347,1.108,106.647,100.697,9.948,97.205,11.201,110.648,0.99,101.542,113.247,10.746,108.201,10.213
2,1.167,113.634,10.394,101.896,97.236,96.835,10.705,1.042,101.419,10.089,108.248,102.501,105.742,11.118,0.986
4,1.273,115.775,1.082,93.676,107.478,9.948,101.562,9.743,114.89,1.047,92.3,99.664,10.834,92.584,10.319
3,1.541,1.06,107.88,100.632,106.035,107.015,1.001,1.101,1.044,105.639,101.268,111.73,105.209,1.114,0.978
2,1.861,109.746,10.19,101.816,100.899,109.183,11.499,1.051,111.411,10.185,110.908,100.22,100.392,10.556,0.915
3,2.335,1.104,110.409,108.035,111.485,105.816,1.127,1.035,0.979,112.381,114.992,107.697,98.932,1.083,1.12
2,2.532,108.421,10.0,104.061,101.88,94.29,10.691,0.95,102.357,10.976,116.842,93.865,95.797,10.173,1.052
1,2.598,10.743,10.643,0.998,99.201,110.45,103.428,11.288,10.415,10.858,1.152,105.722,95.464,108.535,10.395
3,2.76,1.015,105.053,105.748,107.504,106.276,1.01,1.109,0.944,111.838,108.615,101.529,106.744,0.993,1.031
4,2.83,105.19,1.007,95.877,98.604,9.684,107.523,11.29,106.416,1.096,101.261,95.747,9.352,94.295,10.902
4,2.936,110.697,1.052,107.882,98.937,10.085,96.772,11.219,104.148,1.042,100.374,105.113,10.683,109.394,10.726
2,2.966,109.521,10.672,110.04,95.314,93.53,11.357,1.033,99.039,9.996,100.222,104.531,100.774,10.82,0.955
2,3.352,107.403,9.515,109.844,108.137,104.184,10.948,0.946,98.752,11.044,108.355,96.383,96.512,9.947,0.965
4,3.379,105.19,1.036,106.316,100.286,10.37,107.617,11.304,103.297,1.042,93.572,99.342,10.905,96.044,10.133
2,3.811,108.942,10.567,99.349,97.315,100.609,10.27,1.046,109.121,9.569,100.271,98.869,94.103,10.153,0.937
4,3.904,104.721,1.046,103.074,109.591,10.743,95.105,10.369,107.257,1.022,93.942,109.508,9.908,96.45,9.798
2,4.191,111.529,10.721,107.305,99.284,94.678,9.823,1.06,104.577,10.256,117.317,102.168,105.727,10.993,0.934
3,4.222,1.089,116.65,101.604,105.622,112.898,0.993,1.093,1.067,108.053,101.971,116.829,102.973,1.103,1.037
3,5.456,0.965,102.336,108.623,102.649,98.928,1.06,1.092,0.949,100.869,115.767,100.754,105.238,1.053,0.969
4,5.766,108.882,1.075,92.905,99.099,9.775,93.86,11.299,118.313,1.069,105.342,104.361,10.212,107.642,10.873
3,6.177,1.04,112.318,111.479,100.038,95.653,1.063,1.02,1.108,113.276,107.778,100.487,107.718,1.035,1.08
2,6.336,98.658,10.44,105.017,106.073,104.707,11.144,1.059,109.74,10.278,99.03,106.715,106.989,10.203,1.075
2,6.706,107.077,10.756,115.147,95.651,97.782,10.376,1.023,101.708,9.69,110.935,92.905,100.399,11.036,0.959
3,6.769,1.056,104.602,115.984,114.174,97.383,1.172,1.002,0.938,108.541,116.062,102.535,112.956,1.167,0.96
4,7.298,117.082,1.073,97.213,110.232,9.47,95.945,10.884,110.449,1.046,95.384,108.437,9.94,102.072,10.992
2,7.672,106.965,9.382,110.948,98.052,100.92,9.881,1.047,110.829,9.402,99.042,104.798,96.458,10.057,1.006
3,8.169,1.051,105.751,116.062,112.538,112.096,1.114,1.115,1.088,103.22,102.525,100.4,97.39,1.037,1.047
2,8.535,112.017,9.879,101.878,100.288,94.382,10.516,1.05,98.658,9.936,105.643,93.356,105.136,10.152,0.919
1,8.688,10.405,10.923,1.11,109.359,98.276,93.798,11.439,10.19,11.098,1.097,101.814,110.033,104.906,10.03
1,9.156,10.874,11.345,1.057,99.555,94.301,108.948,11.66,11.027,11.397,1.131,102.338,100.165,96.049,10.11
1,9.493,10.459,10.685,1.073,99.596,110.992,96.258,10.026,11.197,11.435,1.133,95.852,102.386,96.313,10.791
2,9.659,107.743,9.774,116.221,108.769,97.882,11.233,0.993,108.268,9.74,112.18,105.71,107.12,10.565,1.057
4,10.022,102.51,1.005,99.91,102.856,9.854,99.613,9.758,109.714,0.999,94.019,107.403,9.697,101.861,10.758
4,10.166,106.325,0.978,95.972,109.273,10.587,98.761,10.82,107.179,1.126,104.917,100.642,9.469,106.905,10.651
4,10.731,115.118,1.006,105.018,100.365,9.848,106.457,10.787,117.678,0.987,106.829,96.449,10.063,96.062,11.345
1,11.056,11.338,11.649,0.992,95.811,105.192,109.759,10.555,9.965,10.452,1.166,99.29,96.84,102.259,10.755
1,11.274,10.395,10.79,1.021,109.712,106.084,93.338,10.864,10.589,11.537,1.172,105.266,94.779,95.538,10.97
4,11.275,105.54,1.076,101.241,95.414,10.15,98.761,9.808,115.003,0.994,105.884,110.504,9.97,105.897,10.542
4,11.403,112.012,0.973,97.107,107.364,10.37,99.849,10.57,102.573,1.076,107.315,106.831,10.498,99.342,10.471
4,11.522,103.357,1.125,107.082,107.403,10.904,102.855,10.704,110.708,0.962,97.421,107.432,9.805,98.969,10.543
3,11.789,1.055,113.182,114.738,100.412,97.253,1.019,1.095,1.001,100.747,104.3,106.975,100.218,1.059,0.961
3,11.965,1.05,104.981,115.98,102.909,100.68,1.066,1.027,1.067,106.65,100.573,102.535,108.025,1.065,1.047
