task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.429,1.034,116.857,108.448,107.34,101.67,1.145,1.108,1.085,101.164,117.841,101.366,106.082,1.072,1.067
3,0.5,1.049,113.028,118.11,107.539,98.779,1.114,1.081,0.986,99.289,117.593,111.969,103.844,1.103,1.11
1,0.749,11.454,11.369,1.095,104.525,96.49,110.122,10.112,11.164,11.252,0.997,95.991,97.843,106.731,10.985
4,1.219,108.53,1.008,102.766,96.449,9.569,95.95,10.991,102.368,1.029,105.576,110.181,10.574,97.473,9.793
1,1.285,11.737,11.195,1.024,101.623,102.745,105.82,10.681,9.962,11.102,1.114,105.507,107.21,97.504,11.083
1,1.499,10.063,9.949,1.128,104.688,97.479,96.999,10.791,10.194,11.063,1.158,96.217,100.455,99.882,10.885
1,1.516,9.955,10.91,1.052,104.559,109.688,106.186,11.469,10.671,11.102,0.99,111.325,99.076,99.129,10.063
3,1.566,1.055,109.685,107.862,109.155,108.124,1.013,1.001,1.029,110.409,116.89,112.851,109.226,1.039,1.005
4,1.985,117.818,0.949,97.308,111.225,10.288,95.098,10.171,116.813,0.954,107.679,102.664,10.683,97.151,10.914
3,2.397,1.103,115.924,113.799,116.124,100.653,1.032,1.076,1.083,104.701,104.807,100.495,101.582,1.163,1.066
2,2.444,108.421,9.671,102.876,94.022,109.013,10.942,1.017,115.108,10.271,105.061,105.638,96.855,10.177,1.03
4,2.86,110.514,1.019,97.219,102.809,10.844,95.805,9.655,112.691,1.117,107.619,95.39,9.634,105.466,10.668
1,2.949,10.577,10.088,1.043,112.767,96.699,104.672,11.635,10.875,10.108,1.107,101.814,109.029,97.922,11.114
1,3.114,11.4,11.114,1.039,107.079,108.361,99.074,10.595,11.362,11.088,1.095,104.417,100.065,103.985,11.403
3,3.296,1.055,109.365,100.471,104.117,102.167,1.109,1.102,0.947,111.68,102.793,104.22,109.017,1.088,1.103
3,3.322,0.962,101.545,118.304,109.572,105.783,1.05,0.993,0.952,114.7,108.923,114.431,108.896,0.997,1.111
1,3.618,11.221,10.104,1.019,104.894,102.263,108.118,10.176,10.701,11.162,1.038,108.284,99.621,97.952,10.442
4,3.854,113.628,1.107,101.352,106.221,10.096,95.978,10.04,109.848,1.046,103.789,102.792,9.447,102.221,11.249
2,3.952,112.994,10.87,98.674,93.468,96.287,10.738,1.032,109.616,10.119,114.802,97.252,105.088,10.006,1.011
4,4.001,117.627,1.052,101.572,104.772,9.731,107.552,9.626,103.265,0.995,93.294,98.226,10.797,97.097,9.747
3,4.304,0.994,107.596,113.94,113.916,95.783,0.999,0.98,0.989,112.934,106.89,104.732,106.276,1.017,1.047
4,4.436,113.149,1.07,92.547,110.46,10.199,106.046,9.848,101.104,1.117,92.157,111.642,10.234,94.52,10.695
2,4.48,99.736,10.815,112.787,92.568,98.415,10.709,1.063,106.431,10.844,116.549,99.36,103.416,10.653,0.962
1,4.84,11.77,10.197,1.094,97.666,103.005,107.973,9.96,10.571,11.171,0.999,109.767,110.077,106.602,11.785
1,5.072,10.915,11.284,1.113,102.427,109.956,109.084,11.006,11.28,11.098,1.088,96.674,110.354,100.626,11.656
2,5.233,101.85,9.865,108.206,93.484,108.657,10.948,1.083,113.522,10.739,111.478,92.374,104.418,11.236,1.064
3,5.264,1.046,105.639,117.583,109.183,97.954,1.056,1.076,1.102,106.89,102.915,108.197,100.065,1.086,1.114
2,5.989,114.658,9.937,108.008,97.086,97.71,9.839,1.021,114.823,9.748,103.143,105.528,95.743,10.705,0.988
1,6.234,10.367,11.277,1.071,105.311,109.427,103.412,10.206,11.596,10.741,1.077,111.339,106.038,104.053,10.263
3,6.246,1.052,111.249,103.727,115.765,103.501,1.007,1.067,1.024,105.78,114.029,109.809,106.001,1.129,0.994
4,6.305,114.287,0.987,91.702,109.866,10.851,107.463,9.808,106.649,1.068,99.02,106.098,10.139,94.232,9.596
3,6.48,1.102,109.365,101.54,100.449,105.978,1.171,1.067,1.104,101.379,103.726,99.288,99.101,1.014,0.967
1,6.509,11.004,11.648,1.16,105.669,95.73,106.597,11.594,10.126,10.421,1.144,97.666,108.181,108.66,10.184
4,6.518,111.135,1.026,103.089,95.347,10.732,97.13,11.138,102.962,1.003,94.468,110.024,9.591,104.592,10.454
2,6.752,107.005,11.053,100.335,100.06,101.119,10.861,1.061,105.712,10.811,104.519,106.538,98.774,11.2,1.06
2,6.953,106.928,9.499,115.74,104.639,104.784,11.088,0.943,103.071,10.711,99.196,97.977,94.69,10.027,0.941
2,7.175,116.103,9.573,103.592,108.746,107.419,10.42,0.959,98.706,9.8,106.576,98.25,104.947,9.914,1.01
3,7.391,1.022,116.609,111.597,100.005,111.474,1.05,0.987,0.986,113.237,104.993,107.3,110.417,1.094,0.986
3,7.4,0.971,116.609,103.593,102.715,102.857,1.092,1.113,1.067,100.202,111.407,102.151,112.419,1.044,1.008
4,7.697,110.795,1.059,105.335,112.747,11.035,101.834,11.225,108.8,1.033,100.922,107.292,10.593,98.288,11.328
1,8.752,10.415,10.616,1.174,99.627,100.326,107.988,10.741,10.077,11.637,1.146,102.427,98.817,100.225,11.066
4,8.89,113.798,1.041,100.345,103.437,10.955,106.992,11.326,103.152,1.017,106.356,105.575,10.386,97.553,9.662
1,8.923,11.372,10.607,1.145,99.715,99.94,103.457,10.571,11.434,10.188,1.052,107.256,110.127,94.233,10.373
4,9.165,109.387,1.002,105.042,107.576,10.535,109.303,9.584,106.339,0.964,107.211,100.713,10.62,95.211,10.863
3,10.02,1.068,100.072,106.0,108.813,100.478,1.148,0.979,0.99,101.404,104.807,105.188,100.408,1.126,1.07
3,10.615,0.97,117.436,102.928,100.162,106.483,1.079,1.013,1.096,105.325,105.55,112.844,107.099,1.059,1.049
4,11.016,113.345,1.014,93.113,95.863,10.846,109.045,10.623,105.703,1.051,98.86,97.108,10.844,94.686,10.423
1,11.448,10.086,9.925,1.159,111.325,97.82,107.087,11.198,10.602,10.487,1.028,108.38,101.419,100.501,10.508
