task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.311,10.57,10.092,1.118,109.767,107.596,108.733,10.746,11.507,11.437,1.131,95.62,96.132,106.981,11.329
1,0.325,10.107,10.101,1.044,105.928,109.334,107.024,11.251,10.695,11.382,1.056,111.368,96.066,105.882,11.148
1,0.508,10.677,10.852,1.149,97.591,106.505,96.214,10.197,11.808,10.248,1.072,110.316,99.654,100.556,10.619
2,0.682,113.572,9.946,102.499,98.224,110.387,10.949,0.954,98.991,10.137,104.014,105.71,94.274,11.513,1.021
3,0.845,1.019,109.102,118.11,108.448,113.516,1.155,0.983,1.007,110.237,102.07,116.592,97.034,1.095,1.017
1,1.466,10.643,10.858,1.043,102.499,103.114,109.168,10.51,10.057,10.423,1.114,110.571,102.758,96.459,10.524
1,1.646,10.047,11.38,1.063,108.33,96.417,105.692,10.912,11.062,10.911,1.153,112.167,111.45,110.323,10.791
2,2.456,112.994,9.687,104.573,104.18,94.426,11.144,0.962,115.619,9.485,102.173,92.834,102.733,11.074,0.94
3,2.738,0.965,102.36,101.363,100.317,106.335,1.066,1.091,1.105,101.4,109.646,109.551,99.823,1.08,1.052
2,3.032,113.893,10.857,107.393,107.227,106.929,10.643,1.04,114.346,10.891,103.181,92.224,106.256,10.691,1.039
2,3.297,106.121,9.544,117.01,108.952,94.449,10.854,0.97,99.273,10.05,99.101,108.85,93.808,10.191,0.992
4,3.687,106.674,1.047,98.045,101.599,9.672,110.105,10.957,112.604,1.006,108.301,101.833,9.7,94.205,10.316
3,3.868,0.98,100.088,113.826,112.123,109.261,1.067,0.945,1.092,99.648,112.441,102.358,112.126,1.107,1.002
2,3.946,102.277,10.058,108.008,93.972,99.344,9.823,1.058,104.251,9.923,108.091,96.072,94.333,10.27,1.043
2,4.217,106.052,9.645,106.681,95.097,109.556,11.268,0.96,105.719,9.914,99.496,103.007,95.474,11.425,0.975
2,4.369,108.638,9.503,109.063,96.744,108.109,11.262,0.999,99.09,10.519,108.594,104.068,96.988,11.187,0.994
1,4.37,11.452,10.618,0.997,103.097,105.87,109.644,10.25,10.613,11.572,1.162,113.332,110.141,108.75,10.555
2,4.572,108.141,10.851,104.088,95.179,107.432,11.175,0.978,101.419,9.949,102.683,92.592,104.284,10.842,1.003
3,5.171,0.984,105.339,110.011,110.139,111.719,1.162,1.042,0.979,116.235,110.884,112.941,111.262,1.02,1.069
4,5.2,101.104,1.106,102.878,108.913,10.234,104.533,10.044,105.373,1.092,99.701,104.811,10.234,100.668,11.132
4,5.569,113.131,1.087,96.231,107.818,10.676,103.311,11.106,100.975,1.07,100.314,108.694,10.122,109.726,11.233
3,5.653,0.988,108.073,106.288,116.162,102.864,1.109,1.102,1.04,101.195,114.423,104.979,111.818,1.163,1.032
2,6.271,106.783,10.488,103.599,93.147,103.059,9.868,1.064,113.592,10.286,101.972,103.385,101.666,10.438,0.956
4,6.661,102.805,1.089,100.629,107.956,11.016,106.156,10.413,100.499,0.976,95.142,112.278,9.708,104.898,11.008
3,7.241,0.971,101.873,112.119,98.554,100.434,1.091,1.081,0.948,101.45,114.372,106.631,110.781,1.02,1.117
2,7.273,102.683,9.587,103.964,108.007,104.792,10.033,1.031,111.881,10.533,116.331,92.968,107.577,11.459,1.059
2,7.273,102.263,11.004,110.992,101.737,98.816,9.77,0.983,109.994,9.587,109.2,98.23,100.472,11.187,0.962
2,7.836,104.083,10.158,114.603,104.493,103.36,10.153,1.022,100.859,9.512,104.21,107.227,103.735,11.284,0.971
1,8.34,10.277,10.959,1.151,104.422,107.175,94.691,10.086,11.519,10.375,1.106,98.692,104.496,103.703,10.461
4,8.559,110.059,0.976,96.045,96.087,10.537,95.95,9.756,116.739,1.005,100.825,108.744,10.218,104.532,10.363
2,9.561,109.746,10.557,107.308,104.687,103.041,10.308,1.078,98.523,10.811,103.973,98.644,96.454,10.983,0.985
3,9.577,0.952,107.465,110.981,101.482,105.536,1.041,1.098,0.973,116.567,111.331,102.093,101.42,1.173,0.985
1,9.643,11.452,10.544,1.153,112.294,102.319,101.318,10.246,11.646,10.307,1.171,103.103,97.005,107.743,10.557
2,10.01,107.763,11.069,111.549,106.091,106.467,11.378,0.936,98.991,9.923,106.143,104.816,101.72,11.112,0.932
1,10.383,10.747,10.779,1.055,98.692,105.961,103.003,11.565,11.458,9.855,1.112,107.826,108.168,106.399,10.614
3,10.808,0.98,100.994,104.794,112.819,100.065,1.056,1.028,0.998,103.011,114.406,107.474,102.183,1.025,0.946
1,11.214,11.185,10.92,1.009,96.485,111.222,98.575,11.663,10.993,10.625,1.15,100.781,105.965,100.367,10.782
4,11.279,103.522,1.107,100.345,99.935,9.64,108.96,10.03,103.016,0.983,101.241,101.56,9.398,98.969,10.833
1,11.3,10.714,10.31,1.105,99.555,110.777,106.587,10.692,10.867,9.838,0.994,104.223,102.151,94.271,11.158
4,11.679,103.281,1.035,104.343,101.041,9.458,100.017,10.256,115.888,0.961,101.604,109.418,10.581,101.971,11.113
4,12.452,107.265,1.016,106.88,110.155,9.694,97.673,10.676,103.634,1.008,91.781,102.006,10.955,109.125,11.138
1,12.657,10.773,10.687,1.076,106.705,108.906,96.532,10.128,10.116,11.227,1.02,106.412,96.745,94.809,10.776
1,12.765,10.665,10.034,1.07,100.155,109.151,110.084,10.318,10.996,10.189,1.107,106.564,111.601,101.129,11.054
1,13.113,9.992,11.366,1.091,101.899,109.33,104.705,10.713,11.625,10.897,1.167,99.972,93.889,93.434,10.339
3,14.037,1.112,100.212,110.655,105.758,99.079,1.025,0.993,1.038,113.304,117.296,109.838,108.6,1.155,1.089
3,14.671,1.102,113.009,112.595,108.355,96.437,1.024,1.057,1.097,107.639,104.426,112.489,106.589,1.17,1.093
4,14.961,107.658,1.054,93.322,104.361,10.122,97.151,10.323,110.745,1.095,98.836,95.863,9.426,104.311,11.339
3,15.141,0.994,103.154,107.444,108.915,101.119,1.141,1.1,1.111,107.744,99.993,115.525,98.089,1.16,1.02
2,15.406,113.938,10.051,117.206,99.596,107.102,10.489,0.997,107.324,9.996,113.384,106.221,102.502,11.292,0.983
2,15.432,111.972,9.663,106.88,103.487,110.607,10.656,1.062,99.237,10.305,100.271,95.9,103.752,10.357,0.948
3,15.461,0.975,114.91,109.058,99.482,111.894,0.987,1.119,0.978,101.404,111.625,111.716,96.582,1.068,0.958
1,15.517,10.077,10.597,1.001,112.128,105.887,93.812,10.543,11.409,11.319,1.113,113.057,97.434,94.428,11.126
4,15.57,107.38,0.967,106.624,103.338,9.718,107.523,11.145,110.232,1.024,105.822,112.309,10.06,101.516,10.193
1,15.59,10.084,10.081,1.174,104.422,104.104,94.909,9.986,10.769,11.049,1.13,105.21,94.964,107.607,10.465
3,15.734,1.1,110.333,109.882,111.52,108.896,1.046,0.982,0.987,112.302,117.583,114.427,101.448,1.141,0.966
4,15.772,109.054,1.103,94.637,104.496,10.574,104.933,11.366,109.077,1.004,95.018,109.866,9.377,97.499,10.825
1,16.045,11.197,10.899,1.114,109.707,96.993,102.934,11.691,10.86,10.17,1.102,106.776,103.114,95.336,11.347
4,16.095,104.717,0.953,104.167,98.604,9.338,97.802,10.95,115.844,1.055,92.933,103.945,10.24,97.631,10.287
2,16.153,112.224,10.016,107.456,99.322,94.7,10.612,0.988,104.401,10.44,109.691,106.905,101.769,9.862,1.022
4,16.266,101.336,1.102,104.008,98.897,10.73,102.034,10.588,106.091,1.083,105.956,108.046,10.486,105.045,10.162
3,16.275,1.037,101.242,107.165,113.559,106.105,1.03,1.054,1.063,102.693,101.329,104.22,96.109,1.097,0.986
3,16.453,0.969,102.614,111.91,113.859,98.975,1.058,1.105,1.023,101.718,102.311,109.97,101.954,1.127,0.971
1,16.475,10.211,10.436,1.158,104.835,109.541,104.216,10.055,11.084,10.579,1.102,106.187,109.428,94.845,10.481
1,16.773,11.346,11.088,1.151,109.313,96.09,107.564,11.099,10.415,10.91,1.157,106.776,108.319,105.542,10.322
1,16.992,11.286,10.407,1.0,97.908,98.744,94.579,10.536,10.879,10.537,1.033,99.914,104.654,101.815,11.568
3,17.092,1.011,108.003,118.504,110.929,107.283,1.096,1.107,1.008,116.065,115.162,100.805,104.31,1.168,0.991
2,17.183,111.411,9.409,99.903,97.518,102.826,11.275,1.049,101.808,10.633,112.164,95.651,102.558,10.418,1.051
2,17.665,112.593,10.108,101.831,95.869,95.295,11.24,0.934,115.109,9.555,111.001,99.513,101.196,10.231,1.02
4,17.748,101.157,0.979,99.92,101.551,10.328,102.034,10.732,106.877,1.052,102.474,104.51,10.292,93.891,9.791
1,17.819,11.181,10.354,1.059,100.656,101.897,106.65,11.782,11.602,11.188,1.153,97.055,98.82,94.964,11.263
4,17.827,103.519,0.981,107.619,99.392,9.341,93.075,10.894,111.014,1.119,99.741,112.972,9.804,98.761,10.615
1,17.948,11.177,10.991,1.089,111.252,106.54,104.559,11.841,9.979,11.096,1.139,97.591,103.908,101.225,10.067
1,18.071,11.797,10.769,1.136,99.139,98.447,107.803,11.284,11.056,11.078,1.164,96.093,104.787,94.347,10.242
3,18.277,0.977,107.796,101.681,104.179,112.811,1.019,1.083,0.94,115.689,118.249,99.341,113.147,1.17,0.998
2,18.421,115.563,10.814,102.935,105.759,100.889,10.381,1.054,110.72,10.488,104.039,95.088,95.02,10.456,0.931
4,19.042,110.765,1.108,99.951,99.623,9.911,109.592,10.773,107.464,1.018,101.531,110.406,9.488,105.165,10.919
4,19.068,106.674,1.058,108.381,97.589,10.324,97.182,10.547,117.656,0.986,97.308,110.805,9.925,99.798,10.57
1,19.095,10.751,10.488,1.175,101.961,104.496,103.551,11.439,10.111,10.778,1.024,107.354,94.926,101.799,11.596
3,19.298,1.092,102.74,118.786,116.162,112.867,1.006,0.995,0.967,116.366,106.18,104.579,106.714,1.08,0.974
2,19.824,108.35,10.852,101.455,103.531,93.532,11.116,0.972,102.21,9.675,106.455,94.441,105.088,9.889,1.004
1,19.898,11.133,11.32,0.993,99.977,110.596,104.667,10.653,11.589,10.364,1.056,111.856,100.811,108.66,11.078
3,19.954,1.051,108.337,113.256,100.418,100.485,1.168,1.027,1.042,114.516,110.441,110.835,109.264,0.991,1.105
3,19.994,1.064,115.038,104.248,111.273,109.211,1.119,1.12,1.059,103.188,112.433,112.806,109.445,1.037,1.01
2,20.165,113.253,9.914,112.486,106.23,106.754,10.986,1.004,106.696,10.746,114.309,106.666,100.39,10.947,1.076
1,20.193,10.257,11.572,1.003,100.459,104.502,103.361,10.794,11.355,11.128,1.136,102.57,97.865,92.902,11.526
3,20.445,1.007,115.992,105.834,108.539,105.77,1.067,1.101,0.968,111.786,109.193,106.777,108.364,1.105,1.096
