task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.012,11.443,11.666,1.073,97.055,99.781,102.243,10.284,10.049,11.391,1.16,107.78,101.44,99.067,11.362
1,0.235,10.547,10.31,1.05,113.236,105.561,93.723,10.11,11.241,10.899,0.992,100.874,101.835,106.377,10.25
4,0.239,108.044,1.005,98.339,96.33,10.328,93.227,11.339,116.555,1.079,104.943,109.733,10.52,97.463,9.985
2,0.475,100.274,10.764,103.206,106.3,109.408,11.29,1.072,102.085,9.565,106.103,106.483,100.393,10.225,1.061
3,0.552,1.046,102.658,112.936,107.059,105.978,1.001,0.994,0.953,107.527,106.74,108.594,113.528,1.13,0.994
1,0.623,11.603,10.59,1.001,109.162,104.465,109.694,11.813,10.597,10.924,1.07,101.067,108.181,109.002,10.22
4,0.63,100.562,0.98,106.28,108.005,10.278,108.714,9.611,107.965,0.996,107.793,106.016,10.711,99.102,10.987
1,0.728,11.141,11.61,1.164,98.186,105.168,110.369,11.582,10.672,10.476,1.022,96.111,108.38,104.441,11.422
4,0.753,106.663,1.028,106.703,105.628,10.405,109.113,9.597,117.984,1.059,94.547,103.676,9.816,109.848,10.053
3,1.271,0.992,113.236,113.404,115.827,108.029,1.049,1.095,1.098,101.009,117.532,99.01,113.147,1.128,1.089
4,1.342,101.918,0.979,103.249,106.282,10.961,96.911,11.097,103.092,0.996,106.872,108.7,10.327,96.452,11.075
4,2.286,114.836,1.08,94.492,105.617,10.612,96.641,11.148,113.233,1.091,95.64,104.51,9.971,94.878,10.48
1,2.295,10.586,11.532,1.11,100.759,108.358,107.423,10.278,10.912,11.227,1.118,98.433,98.332,109.744,11.616
2,2.693,100.661,9.868,102.761,100.998,94.29,10.582,1.057,110.116,11.08,117.142,103.744,97.538,10.493,1.024
4,3.043,108.886,1.07,101.718,100.752,9.336,98.869,10.363,109.81,1.087,103.908,111.34,9.684,104.761,10.314
4,3.473,111.969,0.957,93.363,95.989,10.071,102.798,9.607,107.568,1.0,94.492,96.003,10.611,109.303,11.124
3,3.659,1.034,114.85,108.427,102.018,104.243,1.055,1.097,1.111,110.082,111.208,116.024,109.358,1.016,1.047
2,4.344,113.096,10.197,108.793,104.21,99.577,10.767,0.978,101.876,10.811,113.668,107.556,95.905,10.032,0.915
4,4.661,103.796,0.973,97.9,101.289,9.942,106.457,9.595,101.728,1.067,94.907,98.028,9.752,110.074,10.704
3,5.158,1.051,101.572,111.494,115.764,99.971,1.109,1.046,0.975,105.733,100.736,116.872,105.761,1.057,1.018
3,5.344,1.022,99.635,108.623,105.649,96.486,0.99,1.06,1.108,100.4,110.956,116.931,108.047,1.078,1.051
4,6.176,101.627,1.0,93.552,99.812,10.396,101.97,10.523,101.219,1.021,92.699,99.61,10.339,100.888,11.299
4,6.392,108.16,0.974,107.861,101.199,9.408,94.928,10.531,103.86,1.05,97.779,112.357,9.668,108.171,10.733
4,6.54,113.233,1.077,96.099,111.552,9.496,108.943,9.848,105.693,1.065,105.037,105.062,9.398,100.201,9.91
4,7.286,107.38,1.094,102.291,112.438,10.06,107.049,9.663,106.114,1.089,106.631,107.403,9.586,107.565,10.629
2,7.382,111.576,10.479,117.227,98.23,109.599,11.171,1.049,100.684,10.256,101.688,95.314,94.633,10.704,1.002
3,7.935,0.965,108.441,104.845,112.684,103.102,1.033,1.122,1.033,116.738,100.632,104.22,113.535,1.036,1.083
1,9.017,10.086,9.855,1.136,97.336,108.382,99.178,11.611,10.979,10.046,1.111,101.454,98.503,102.072,10.63
1,9.466,11.705,10.53,1.102,104.361,99.94,105.659,10.494,10.553,11.572,1.063,107.609,95.312,109.217,11.38
3,9.532,0.938,99.273,110.818,103.848,96.582,1.005,1.093,1.046,109.817,102.875,99.07,100.162,1.164,0.963
4,9.571,109.836,1.01,94.489,112.702,9.979,98.51,10.685,111.507,1.067,108.182,105.386,10.353,93.612,10.126
2,9.607,110.218,10.315,101.326,103.718,101.465,10.033,0.92,107.159,9.688,115.873,99.866,96.78,9.731,0.947
2,9.62,106.156,9.598,102.673,107.889,105.851,11.5,1.087,115.83,11.047,100.656,99.014,98.96,10.069,0.971
4,10.407,103.51,0.962,107.896,99.548,10.454,92.581,11.165,102.636,1.088,95.763,102.96,9.795,101.753,10.886
2,10.514,105.631,10.052,104.573,97.495,99.429,11.084,0.959,105.489,10.681,100.037,106.711,96.109,10.947,1.056
3,10.915,1.013,102.521,109.808,115.263,108.297,1.133,0.953,1.064,116.174,112.317,110.139,113.616,1.094,1.06
2,10.948,112.099,10.944,109.844,95.944,106.818,11.422,0.927,102.203,10.77,105.725,102.242,106.413,10.138,1.065
3,10.962,0.987,101.0,112.595,110.933,108.896,1.094,1.057,1.015,115.22,112.262,112.721,98.177,1.015,1.096
3,11.196,1.1,101.4,101.96,109.472,105.591,1.0,0.97,1.019,110.635,113.882,99.646,106.712,1.168,1.068
1,11.251,11.677,10.431,1.07,106.013,106.83,95.195,11.693,10.478,10.106,1.111,109.243,95.824,94.014,11.06
4,11.427,106.114,0.986,92.376,107.818,10.52,99.88,9.83,107.206,0.956,96.295,100.008,9.881,106.994,11.339
3,11.732,0.966,99.434,107.363,107.3,96.511,1.14,1.003,0.999,110.24,103.108,114.531,103.494,1.086,1.105
4,11.792,110.061,0.989,96.864,108.183,10.875,101.97,10.717,102.636,1.07,101.572,104.964,11.032,109.572,11.011
1,11.84,10.083,11.104,1.047,112.131,103.953,94.236,11.089,10.09,10.991,1.03,113.332,109.618,93.034,10.073
3,11.993,1.075,103.986,112.389,107.697,104.535,1.056,1.031,1.026,112.455,106.993,102.909,113.187,1.155,0.972
4,12.252,107.957,1.04,108.883,104.294,10.303,104.444,9.758,108.001,1.02,96.786,102.792,10.124,93.891,10.069
1,12.273,11.458,11.016,1.148,110.777,104.98,98.508,10.778,10.691,10.025,1.035,101.879,107.578,98.186,10.609
3,12.458,1.008,101.919,118.461,111.583,105.243,1.01,0.998,1.07,108.551,111.744,105.734,109.352,1.157,1.114
4,12.591,101.644,1.045,103.711,96.449,9.676,96.641,9.946,108.313,0.995,96.672,102.672,10.234,106.322,10.162
3,12.603,1.098,101.04,108.884,109.451,97.178,1.086,1.109,1.047,100.994,115.842,110.628,105.623,1.045,1.013
3,12.899,0.955,100.843,107.598,114.918,104.924,1.04,1.118,1.051,100.696,109.193,108.193,100.563,1.047,0.984
4,12.975,112.353,1.005,95.46,111.495,9.93,94.796,9.613,113.518,0.958,97.894,97.186,10.21,107.676,11.358
1,13.343,11.696,11.25,1.048,97.155,96.317,99.958,10.115,11.295,11.639,1.023,106.187,95.734,99.419,10.03
4,13.546,108.76,1.007,101.92,97.237,10.125,105.222,11.203,110.687,0.969,105.576,109.696,10.481,106.041,11.221
4,13.548,100.85,1.048,92.604,105.252,10.692,110.083,11.125,100.906,1.067,92.745,100.914,10.349,97.666,11.229
1,13.736,10.417,10.864,1.019,113.439,99.121,92.933,10.835,10.912,9.926,1.08,97.838,109.048,99.955,11.557
2,13.897,112.939,9.411,116.93,107.406,93.23,10.059,1.068,116.105,9.68,115.913,108.663,109.054,11.067,0.94
3,15.062,0.985,117.476,106.306,112.851,109.017,1.106,1.022,0.952,116.357,103.454,103.316,108.115,1.098,1.064
1,15.116,10.118,11.46,1.072,109.712,102.341,100.383,10.382,10.769,10.574,1.108,109.88,104.322,93.93,11.14
2,15.299,102.357,9.514,111.614,96.725,94.829,10.278,1.083,115.482,10.19,103.599,105.467,96.529,10.681,0.977
1,15.619,11.726,11.18,1.09,107.727,109.057,100.602,10.75,11.401,11.622,1.125,101.161,101.652,93.298,10.655
1,15.779,11.241,11.614,1.155,99.86,106.947,106.455,11.222,10.567,11.544,1.105,107.984,110.794,96.21,10.153
3,15.854,0.999,114.972,108.047,114.646,104.31,1.044,0.976,0.989,109.3,103.112,105.042,100.852,1.076,0.964
