task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.395,112.394,10.574,106.002,102.744,105.727,10.54,0.943,103.225,10.835,109.466,96.011,99.153,9.833,1.021
1,1.194,10.312,11.267,1.036,104.305,99.272,109.007,10.689,10.525,11.283,1.001,97.583,104.055,96.503,10.794
4,2.007,111.916,1.06,91.959,101.584,10.074,102.526,10.931,108.569,1.0,98.045,101.591,10.928,97.722,10.991
4,2.415,118.313,1.0,94.695,103.813,9.805,107.963,11.338,112.172,1.005,103.071,105.332,10.349,99.919,10.452
4,2.497,102.598,0.974,108.419,100.023,10.775,100.106,10.04,101.336,0.953,97.002,113.194,10.743,100.445,10.931
4,2.698,113.102,1.022,100.074,99.184,9.899,98.25,10.046,105.003,0.994,106.673,95.768,11.021,94.718,11.125
1,2.965,10.446,11.658,1.122,109.991,102.285,94.437,10.585,11.701,10.448,1.168,96.667,107.347,109.004,10.933
2,3.557,105.077,10.77,105.664,94.197,95.609,11.103,1.031,102.818,9.993,115.168,95.164,94.641,10.887,1.075
4,3.585,103.616,0.99,101.213,105.643,11.035,101.526,10.27,101.258,0.953,99.061,105.172,9.46,103.967,10.266
1,3.59,10.268,11.25,1.093,109.402,97.056,100.362,10.591,11.388,10.894,1.156,98.903,105.821,99.853,10.034
3,3.662,0.975,107.391,100.253,105.39,108.046,1.127,0.98,0.996,104.265,101.575,113.657,98.951,1.158,0.988
4,3.764,113.656,1.075,104.343,102.62,9.67,96.313,9.752,101.198,1.023,103.029,108.944,9.458,93.402,9.893
3,3.793,0.953,107.347,112.589,100.845,105.761,1.061,0.972,0.972,104.602,104.733,103.313,106.384,0.996,1.111
4,4.126,101.257,1.106,106.356,102.672,9.681,100.002,9.722,111.507,1.102,105.789,101.764,9.488,105.874,10.748
3,4.329,1.03,113.102,111.625,113.213,107.432,1.094,0.958,1.007,117.018,100.444,112.459,109.54,1.156,0.954
2,4.952,98.739,10.651,109.283,97.698,105.796,10.72,1.054,99.09,11.08,101.688,98.24,107.12,10.123,1.022
4,5.251,104.871,1.082,98.238,105.728,10.871,107.037,9.875,102.396,1.034,107.144,109.544,11.063,106.426,10.459
2,5.365,105.321,10.697,109.041,106.813,94.606,9.991,1.014,98.737,10.191,114.521,106.894,106.421,9.945,0.997
3,5.511,1.1,103.163,113.091,113.485,108.119,1.052,1.034,1.086,103.175,107.359,113.781,99.395,1.094,0.954
1,5.539,10.246,11.067,1.148,105.615,109.414,107.148,10.732,11.776,10.701,1.089,98.33,102.868,95.856,10.784
4,5.542,102.483,1.035,94.868,106.236,9.843,97.182,11.008,105.76,0.952,103.416,105.984,10.863,105.172,11.062
4,5.816,117.053,1.083,106.289,108.166,9.868,99.138,11.335,105.292,1.107,101.666,106.875,10.097,108.06,10.758
3,6.347,1.055,114.956,105.471,112.721,112.089,1.039,0.971,1.045,106.885,106.313,98.461,97.488,1.12,1.036
4,6.352,105.544,1.075,100.047,106.237,10.263,106.992,10.717,110.967,1.082,96.702,109.083,9.967,105.207,9.805
4,6.513,115.435,1.126,92.505,112.164,10.785,103.293,10.359,111.361,1.021,105.971,111.237,9.518,109.783,11.296
2,6.632,116.443,10.714,102.236,99.761,94.026,10.083,1.066,101.442,9.395,104.643,107.441,102.76,11.325,0.952
4,6.66,117.212,1.065,106.236,103.516,9.413,98.66,9.911,111.015,1.023,101.487,109.304,9.862,96.467,10.722
1,6.717,10.747,10.776,1.168,104.601,101.2,106.491,10.096,11.227,11.377,1.119,104.537,103.608,102.119,10.079
4,6.753,101.646,0.99,105.542,110.155,9.999,96.023,9.573,103.519,0.986,93.938,112.824,9.948,109.765,10.454
3,6.921,0.999,102.532,113.816,103.524,111.631,1.069,1.045,1.064,104.981,102.578,107.371,99.278,1.028,0.961
2,7.075,106.391,10.249,114.209,98.617,106.377,10.27,0.985,105.174,10.374,104.289,96.276,109.056,9.839,0.96
3,7.142,1.024,105.598,118.639,104.116,110.641,1.129,0.967,0.948,115.393,112.441,101.352,97.034,1.147,0.955
2,7.393,101.708,11.071,110.633,108.729,94.735,9.994,1.067,112.563,9.999,98.674,96.882,93.738,10.03,0.96
1,7.513,9.95,10.905,1.048,104.046,101.72,101.888,11.721,10.773,11.537,1.139,108.997,104.465,106.978,10.682
4,7.618,111.507,1.097,96.214,108.944,10.245,105.406,9.844,103.595,1.024,97.982,98.78,9.954,99.342,11.061
2,7.699,100.422,10.088,107.294,102.349,106.796,10.628,0.938,112.337,9.946,108.431,105.035,109.997,11.403,0.988
2,7.783,99.34,10.167,115.401,99.842,105.589,10.026,1.029,106.833,10.164,109.76,106.676,100.208,11.194,1.042
2,8.101,115.04,10.653,106.768,100.99,95.055,11.13,1.086,112.812,10.067,104.373,97.791,99.814,9.698,0.94
3,8.25,0.938,112.871,115.427,108.639,110.107,0.993,0.946,1.091,115.404,116.335,104.116,96.486,1.04,1.034
1,8.33,11.234,10.72,1.15,108.047,109.971,106.409,10.353,10.667,10.12,1.142,110.316,100.551,99.849,11.751
2,8.578,109.848,10.393,110.991,105.759,108.2,10.226,0.987,112.428,9.839,105.1,95.724,98.415,11.057,1.044
2,8.61,101.839,10.756,100.337,93.125,106.581,10.789,0.975,104.508,11.134,101.816,97.601,97.844,11.151,0.922
3,8.772,1.044,107.744,99.954,103.856,106.296,1.088,1.107,1.053,108.301,105.973,115.049,97.468,1.014,1.033
2,8.8,113.605,10.549,113.588,94.121,101.623,9.711,1.071,108.166,10.009,109.853,100.657,102.902,11.406,1.042
3,8.919,0.95,117.208,101.654,108.343,111.75,1.104,0.976,0.984,110.886,113.826,102.008,100.868,1.163,1.058
4,8.954,117.984,1.109,98.57,107.088,10.448,109.583,9.882,103.471,1.065,107.27,109.471,11.019,102.221,10.943
3,8.984,1.103,104.256,113.605,98.423,103.434,1.062,1.001,0.949,102.91,104.488,111.73,101.969,1.057,0.967
4,9.085,108.119,1.008,97.013,103.013,9.9,109.394,11.148,103.897,1.101,98.983,111.723,9.336,95.532,11.358
4,9.57,101.617,1.097,106.289,112.07,9.67,102.939,9.793,101.147,1.108,108.811,112.164,10.674,108.963,10.556
2,9.755,113.25,10.697,113.396,98.988,108.657,10.057,1.086,109.165,10.918,114.841,104.691,99.894,11.34,1.066
2,9.873,109.685,9.796,103.41,108.663,109.821,10.681,1.06,110.382,10.03,111.996,104.027,109.556,9.829,0.993
1,10.447,10.867,10.909,1.031,97.923,108.954,110.307,10.569,11.01,11.3,1.072,101.039,97.691,94.579,11.312
1,10.564,10.458,11.49,1.028,101.039,109.279,94.681,11.611,10.114,11.677,1.0,102.882,99.932,106.774,10.25
4,10.637,115.129,1.124,100.707,96.986,10.131,104.073,9.658,102.325,0.986,98.327,98.218,10.596,110.083,10.725
1,10.65,11.214,9.904,1.046,102.882,100.165,100.88,11.713,11.705,10.554,1.077,107.477,109.211,98.168,10.839
2,10.783,101.776,9.91,103.713,97.288,95.334,10.309,1.062,100.661,9.546,101.685,94.794,98.214,10.654,1.034
3,11.201,1.01,117.071,117.743,103.328,106.483,1.083,1.016,0.955,107.462,102.915,115.241,96.793,1.016,0.945
2,11.322,101.222,10.684,100.793,106.515,102.534,10.368,0.958,111.329,10.512,104.087,100.488,102.585,11.452,0.965
4,11.432,117.085,0.981,91.994,110.817,11.062,97.463,11.109,103.903,1.049,98.018,95.468,9.33,103.967,10.895
3,11.647,1.069,115.202,116.154,110.037,104.945,1.163,0.971,1.082,111.726,102.793,108.197,103.881,1.088,1.116
1,11.965,11.563,11.067,1.0,103.635,101.576,93.078,10.763,10.506,10.072,1.052,98.433,101.618,96.258,10.776
4,11.974,99.822,1.055,102.743,103.381,10.597,104.536,10.39,114.287,0.962,97.536,110.232,10.844,106.506,10.147
2,11.986,101.127,10.549,112.787,103.475,107.348,10.191,0.915,110.507,9.758,109.169,93.74,95.055,11.217,1.033
1,12.013,10.784,11.442,1.09,108.871,109.334,110.214,10.941,11.214,10.381,1.161,106.781,96.97,104.216,10.41
2,12.019,114.985,9.774,115.4,106.907,99.032,10.568,1.015,103.395,10.549,103.181,104.639,93.585,10.033,0.974
2,12.207,100.724,9.446,98.925,95.983,102.29,10.943,0.964,110.351,9.512,109.169,100.634,100.098,11.063,1.047
3,12.231,1.055,113.409,101.817,115.962,107.701,1.083,1.1,0.986,115.866,108.207,112.521,96.074,0.987,1.013
1,12.529,10.141,11.437,1.104,97.044,104.445,105.006,11.217,11.496,10.431,1.068,108.639,97.947,109.694,11.493
2,12.817,106.386,9.765,105.664,94.646,104.092,10.423,0.935,110.163,10.256,112.168,92.184,96.216,10.928,0.956
1,12.995,10.784,9.919,1.075,99.376,103.619,94.998,10.539,11.587,10.184,1.161,109.75,97.696,100.269,10.25
3,13.118,0.958,99.243,105.854,102.518,107.88,0.995,0.968,1.111,102.88,112.589,102.56,108.54,1.011,1.114
4,14.459,105.122,1.103,107.006,110.619,10.656,92.787,10.359,107.86,1.123,96.702,112.904,10.063,97.455,11.339
2,14.679,101.866,10.286,103.062,100.129,106.793,11.267,1.033,110.231,11.017,100.547,107.614,106.182,9.85,0.949
2,14.809,115.1,10.922,106.575,100.47,94.22,10.972,0.949,109.521,10.479,107.973,105.723,108.401,9.839,1.048
4,15.017,111.07,1.018,105.475,98.864,10.656,96.516,11.195,112.853,1.096,105.822,97.442,9.705,102.348,10.358
2,15.032,106.259,11.113,98.904,91.689,100.32,11.236,1.057,99.424,9.72,113.717,102.827,107.091,11.23,1.03
3,15.191,1.049,115.509,107.144,110.768,97.093,0.995,1.025,1.096,102.693,114.476,100.742,100.925,1.053,1.072
3,15.287,0.993,107.119,110.655,106.536,98.488,1.163,1.064,1.023,103.033,107.215,102.067,106.004,1.038,1.018
4,15.404,113.054,1.024,104.612,103.404,9.325,96.928,10.274,108.565,1.034,100.836,112.972,10.851,100.065,10.475
2,15.421,100.403,9.83,99.58,97.224,104.284,9.688,0.99,111.063,10.527,103.088,100.071,95.996,11.064,0.925
1,15.705,10.378,10.99,1.093,107.827,95.803,94.856,11.674,10.961,10.543,1.083,106.757,104.654,107.024,10.861
2,16.501,108.746,9.442,115.057,99.665,93.738,10.588,1.073,101.776,10.526,100.29,104.181,95.905,10.605,1.038
2,16.901,108.178,10.432,113.419,106.676,108.314,9.813,0.925,98.207,10.53,102.978,104.127,95.515,10.439,0.971
3,17.201,1.085,103.163,101.229,108.69,104.473,1.016,1.102,0.95,99.419,103.448,112.276,108.789,1.005,1.09
