task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.492,10.86,10.591,1.051,103.282,102.532,99.158,11.456,11.711,11.378,0.993,109.546,110.558,106.455,11.222
3,0.604,1.109,102.446,104.161,101.499,97.494,1.054,0.991,1.046,112.112,111.597,107.485,106.766,1.056,1.027
3,0.657,1.013,112.455,108.035,107.692,111.341,1.021,1.016,0.953,110.438,102.717,101.543,103.481,1.103,1.069
1,1.03,11.279,11.423,1.107,107.777,102.868,101.766,10.03,11.458,10.151,1.094,95.827,106.835,97.621,11.785
1,1.365,10.602,11.072,1.133,96.316,109.373,97.386,10.834,10.261,10.831,1.06,106.781,95.175,100.124,10.312
1,1.57,11.243,10.591,1.091,99.487,100.654,96.71,10.887,10.296,10.98,1.133,108.351,98.941,100.628,10.602
1,1.598,11.291,10.909,1.071,105.266,104.113,102.22,10.026,11.776,11.631,1.102,111.918,107.551,93.683,11.814
1,2.318,9.948,10.267,1.077,109.86,98.988,94.809,10.281,10.24,11.586,1.166,100.839,101.832,101.67,10.764
2,2.338,109.115,10.644,106.723,106.259,101.491,10.082,0.936,104.824,9.468,116.331,107.765,107.925,11.206,1.038
1,2.464,10.894,10.688,1.08,105.08,106.859,105.343,10.776,11.383,10.597,1.103,102.277,108.929,107.02,10.008
4,3.108,117.061,1.043,102.158,98.026,10.498,98.512,9.822,111.312,1.071,107.754,108.81,10.964,104.407,9.83
1,3.468,10.19,10.486,0.994,97.838,96.49,104.673,11.311,11.642,10.576,1.034,104.693,101.341,93.915,10.154
1,3.847,11.725,10.425,1.068,102.43,98.524,93.008,11.73,11.105,10.026,1.001,96.313,101.842,95.277,10.023
3,4.001,1.056,116.72,116.106,107.692,109.226,1.147,0.958,0.978,117.602,103.328,110.657,107.88,1.096,1.011
3,4.104,0.962,108.003,105.082,104.492,111.631,1.063,1.107,0.939,101.909,118.609,101.87,97.022,1.097,0.974
1,4.124,11.602,10.899,1.043,99.29,109.691,94.13,10.51,10.456,9.855,1.008,104.949,106.227,99.67,11.522
1,4.293,11.684,11.128,1.059,108.057,101.984,94.697,10.957,11.579,11.114,1.097,98.416,107.988,93.603,11.327
1,4.581,10.459,10.78,1.119,106.06,102.151,100.748,10.124,11.596,10.834,1.079,104.719,110.087,103.157,10.374
3,5.118,1.068,101.776,107.744,101.406,101.343,1.015,1.073,1.108,113.961,116.34,108.674,113.187,1.104,1.061
2,5.157,103.723,9.695,110.016,105.937,101.127,11.463,0.967,100.478,10.774,111.671,95.112,110.405,10.045,0.929
2,5.201,102.265,11.142,108.397,108.869,98.783,9.801,0.99,102.774,10.025,107.799,98.694,105.108,11.412,1.064
3,5.442,0.972,112.049,104.342,116.101,104.816,1.112,1.078,1.017,105.266,115.949,109.994,97.752,0.998,1.044
3,5.767,0.977,102.179,103.691,115.458,97.966,1.012,1.092,1.023,100.4,118.653,116.526,96.279,1.007,0.971
2,6.157,106.7,10.988,111.093,103.744,93.402,10.284,0.956,115.83,9.923,106.072,96.648,110.405,11.376,0.951
4,6.362,110.015,0.965,92.57,106.612,10.632,99.473,10.955,112.257,1.041,95.018,108.018,10.05,93.654,10.266
1,6.494,10.066,10.184,1.005,103.095,105.01,99.367,10.235,11.489,10.466,0.991,101.834,104.671,93.946,11.413
4,6.656,103.519,1.07,104.343,105.236,9.67,108.963,10.363,114.903,1.056,104.247,98.055,10.339,97.816,11.363
3,6.723,1.06,107.271,111.058,112.51,108.586,1.12,0.977,0.968,108.402,106.25,109.315,104.041,1.057,0.946
4,6.797,117.656,1.112,105.412,105.706,10.327,93.375,10.54,118.002,1.1,95.753,103.328,9.401,94.367,10.412
2,6.893,106.365,10.837,99.2,99.284,102.76,11.167,1.059,103.468,10.537,116.549,95.447,109.997,11.236,0.971
1,6.951,10.211,10.668,1.135,97.923,106.018,98.955,10.168,10.3,11.521,1.08,107.595,100.299,97.186,11.442
1,6.996,11.6,10.98,1.096,106.67,101.817,94.845,11.639,10.055,11.614,1.133,99.605,96.191,107.384,10.347
1,7.206,10.7,11.544,1.046,97.958,110.558,94.936,10.252,10.071,10.764,1.057,109.598,103.21,109.918,10.792
3,7.38,1.018,102.532,115.285,110.552,95.858,1.064,1.092,0.986,100.021,117.787,99.341,105.698,1.058,0.946
2,7.607,114.15,10.566,114.209,106.26,107.598,11.027,0.98,99.523,9.587,107.914,99.665,105.124,10.65,0.935
3,7.625,1.018,109.717,112.678,110.862,106.001,1.039,0.97,1.047,113.004,100.689,116.712,101.511,1.11,0.982
3,7.656,1.019,116.677,111.114,109.918,105.484,1.011,0.969,0.987,104.62,109.701,111.466,96.607,1.03,1.01
3,8.107,1.06,113.83,106.602,113.813,96.26,1.135,1.112,1.058,101.718,114.816,113.975,98.719,1.061,1.073
1,8.514,10.19,11.119,1.108,108.633,102.702,95.114,10.2,11.372,10.402,1.059,105.873,109.691,99.672,10.796
2,8.54,101.928,9.388,101.853,101.583,106.346,11.463,1.011,101.928,10.631,105.61,104.531,105.218,9.817,1.018
4,9.034,109.992,1.115,98.116,111.955,9.923,106.707,11.299,103.411,1.046,91.962,104.252,11.063,102.521,10.408
3,9.115,1.086,109.609,112.486,116.148,97.093,1.095,1.056,1.04,109.957,108.069,98.45,106.712,1.155,1.118
3,9.44,0.989,115.924,117.229,103.874,101.954,1.103,1.061,1.086,109.718,110.894,107.474,107.495,1.064,0.986
3,9.75,1.054,107.527,101.859,102.909,100.847,1.126,1.044,0.963,117.607,114.423,107.601,103.526,1.046,1.105
3,9.926,1.069,114.255,116.164,113.085,99.612,1.03,1.038,0.972,109.802,103.538,98.839,99.95,1.146,1.016
4,10.496,113.272,1.123,103.678,103.373,11.016,104.223,9.975,105.111,1.085,94.133,99.381,9.532,105.607,9.85
4,10.558,106.786,0.954,107.221,110.117,10.559,108.909,10.734,112.171,1.074,101.446,106.277,10.085,102.44,10.518
1,10.582,11.291,9.888,1.135,103.025,96.085,104.16,11.691,11.489,10.84,1.118,110.564,98.442,95.594,11.265
1,10.587,10.298,10.687,1.019,108.158,106.247,98.09,10.344,10.048,9.951,1.033,111.782,100.085,101.081,10.668
1,10.741,11.095,11.229,1.118,104.511,104.925,106.153,10.008,10.823,10.611,0.998,106.379,103.432,94.308,10.991
2,10.988,112.064,10.215,112.654,103.149,98.016,10.727,0.923,109.381,10.805,102.876,95.521,105.536,10.448,0.931
1,11.297,11.527,11.661,1.05,111.646,98.575,103.971,11.78,11.416,10.184,1.161,102.047,95.812,109.511,10.958
4,12.046,114.122,1.123,107.994,111.993,10.324,96.452,10.283,117.043,1.024,99.068,97.146,9.596,99.303,10.551
4,12.299,104.86,0.973,94.012,98.477,10.327,109.978,9.934,118.319,1.097,106.829,100.914,10.326,94.295,11.125
4,12.354,108.119,1.001,98.801,95.941,9.558,105.172,11.358,113.63,1.101,106.949,104.16,10.42,102.398,9.596
1,12.481,10.53,10.635,1.106,113.268,93.853,94.236,10.042,11.792,10.105,1.06,102.068,99.138,108.345,10.912
1,12.541,11.541,11.282,1.086,101.879,97.986,106.981,10.336,11.6,10.628,1.019,103.635,108.075,101.552,9.962
2,12.636,113.843,10.4,108.355,101.802,109.183,11.477,0.918,111.411,10.051,107.456,92.83,106.394,10.87,0.952
4,12.754,118.43,0.97,106.202,112.07,10.08,99.598,9.658,106.786,1.102,103.964,111.48,9.581,105.897,10.714
4,13.409,114.014,0.955,105.299,110.117,9.928,100.492,11.229,113.721,0.96,107.386,109.57,10.33,105.819,10.267
4,13.419,102.516,0.967,102.378,109.57,10.008,94.442,9.907,112.458,0.999,108.733,113.032,11.012,102.746,10.512
1,13.531,11.748,11.631,1.1,105.116,93.889,95.195,11.327,10.947,11.501,0.997,98.072,95.403,107.564,11.252
3,13.635,1.099,105.308,113.932,107.502,98.872,1.031,1.096,0.967,113.102,115.858,103.866,113.185,1.136,0.967
2,13.726,100.528,10.965,107.294,99.777,107.07,9.845,1.02,108.586,10.838,109.483,99.567,95.907,10.357,0.968
2,13.751,114.35,10.098,99.216,104.152,107.99,9.711,1.007,113.962,9.577,106.868,99.635,93.064,10.373,1.048
2,13.975,99.391,10.672,115.401,97.315,99.248,10.669,1.076,116.545,10.423,114.708,96.265,109.327,10.71,0.972
1,14.053,10.761,10.8,1.093,97.936,104.055,98.862,10.645,10.022,11.648,1.063,111.339,108.953,107.72,10.483
1,14.086,10.321,10.188,0.995,103.307,98.006,97.837,10.425,11.373,10.741,1.002,98.866,110.141,94.014,11.366
4,14.163,118.56,1.045,104.743,96.083,10.27,99.849,10.355,113.114,1.07,97.012,105.019,9.639,98.288,9.965
1,14.182,10.128,10.98,1.156,97.936,102.436,96.984,11.221,11.077,10.625,1.073,107.477,106.814,105.513,11.091
4,14.501,106.663,1.08,93.67,107.403,9.676,107.853,10.623,115.2,1.092,95.493,110.577,11.064,109.203,10.318
3,14.597,1.03,104.283,107.662,112.489,107.495,1.164,1.117,1.114,113.009,111.43,101.406,104.526,1.086,0.964
2,14.721,105.062,10.574,114.573,94.491,110.312,11.187,1.076,101.915,9.559,117.034,102.865,93.254,10.824,0.937
1,14.74,11.356,10.207,1.132,101.862,106.678,101.935,10.456,10.729,10.994,1.164,107.327,101.953,96.503,10.079
3,14.79,1.106,102.596,117.7,111.093,106.262,1.011,1.047,1.109,116.963,113.605,114.394,112.314,1.015,1.102
3,14.805,1.028,101.164,102.875,112.183,112.336,1.101,1.042,1.018,101.597,108.061,110.634,100.473,1.154,0.954
3,14.852,1.079,101.545,100.705,111.384,97.452,1.122,1.111,0.943,109.455,109.228,107.076,107.223,1.058,0.987
3,14.856,0.948,105.78,112.119,110.934,107.363,0.99,0.958,1.076,101.242,117.823,106.78,100.815,1.073,0.98
