task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.209,92.429,108.62,0.967,99.628,100.966,10.225,98.299,104.136,115.844,1.022,96.998,111.105,10.923,100.581
2,0.489,1.153,112.809,94.199,1.019,101.684,1.017,10.45,1.086,119.125,107.372,1.116,96.012,1.031,10.652
2,0.557,1.037,100.471,103.303,1.141,106.612,1.035,11.445,1.058,101.279,103.303,1.056,102.227,1.008,10.914
4,0.784,103.183,110.467,0.951,99.844,113.652,10.227,102.768,96.552,101.288,1.032,111.045,105.996,9.475,96.539
2,0.809,1.006,108.03,94.992,1.034,106.751,1.11,11.646,1.045,117.561,96.781,1.047,101.623,1.101,11.164
4,1.4,92.697,114.715,1.056,107.175,99.538,11.023,104.206,107.748,104.472,0.993,96.121,99.107,10.715,99.169
1,1.44,95.146,92.43,94.418,95.326,10.188,9.584,108.862,101.488,92.176,94.741,108.506,10.48,10.973,105.686
1,1.565,103.761,105.434,92.264,92.995,10.894,10.924,108.461,108.322,93.334,96.983,107.239,9.862,11.064,93.569
4,1.769,104.029,113.133,1.019,110.676,108.256,10.803,104.826,99.857,100.271,1.072,95.854,99.506,9.409,93.85
4,1.937,103.455,106.711,1.103,99.402,109.042,9.616,93.433,101.265,106.034,1.052,110.755,100.192,10.972,104.911
4,2.2,108.318,104.796,1.098,103.143,117.607,10.055,106.965,98.474,109.18,0.963,106.426,107.104,9.979,97.255
1,2.215,97.94,101.84,98.514,101.805,11.276,11.283,105.648,96.58,91.747,94.221,92.56,11.174,10.172,106.968
2,3.323,1.062,109.45,93.969,1.008,93.345,1.114,9.879,1.151,108.207,98.069,1.123,106.471,1.1,10.185
2,3.381,1.018,104.12,98.84,0.987,95.986,1.092,10.681,1.1,108.245,107.372,1.0,93.586,1.12,10.837
3,3.413,109.342,10.634,1.088,1.009,92.078,95.443,118.559,105.143,9.999,1.057,1.09,106.149,102.812,103.143
4,3.476,92.938,111.873,1.097,106.426,115.272,9.403,99.462,107.789,103.73,1.112,94.893,109.49,11.083,102.631
1,3.883,93.915,100.249,105.666,102.762,11.166,10.091,96.694,100.541,94.589,102.506,108.841,11.528,10.966,94.52
2,4.313,1.056,118.722,108.22,1.085,98.904,1.02,9.822,1.042,116.554,100.384,1.047,94.481,1.144,10.406
1,4.645,96.842,105.058,94.627,103.215,10.615,9.629,95.758,101.143,98.602,106.887,101.049,11.4,10.038,95.623
1,4.713,96.341,108.831,93.477,108.841,10.807,9.628,95.223,98.08,105.832,105.6,103.64,10.96,11.249,96.7
2,4.836,0.999,112.841,98.428,1.062,100.845,1.004,11.572,1.142,111.911,107.797,1.144,99.994,1.091,11.163
1,5.068,94.185,100.625,94.903,105.957,10.845,9.663,102.591,96.05,105.216,95.326,92.678,9.992,11.194,94.615
3,5.604,111.949,10.597,1.14,1.081,98.705,101.292,101.661,99.433,9.295,1.12,1.079,92.551,95.703,114.038
4,5.641,96.026,110.339,1.007,98.663,99.999,9.407,104.316,96.552,115.05,1.066,102.12,103.422,9.431,105.199
3,6.972,106.761,10.495,1.005,1.042,103.471,96.382,102.246,109.965,9.774,0.998,1.022,96.159,95.559,103.362
2,7.176,1.046,116.807,97.746,1.017,107.854,1.076,10.622,1.018,104.198,95.564,1.07,100.767,0.988,11.548
