task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.079,1.022,111.436,96.902,1.099,107.704,1.122,11.138,1.031,108.462,107.18,1.034,110.059,1.067,10.643
3,0.406,106.188,10.453,1.026,1.113,106.06,107.984,110.75,99.806,9.204,1.055,1.089,97.518,94.503,115.72
1,0.712,104.208,106.477,93.522,106.725,10.655,9.928,95.064,109.598,102.059,105.265,104.262,10.531,9.917,97.068
1,0.733,98.612,107.074,106.139,105.314,11.145,10.151,106.292,100.193,99.005,104.742,104.449,11.58,10.357,101.48
4,0.871,94.703,110.091,0.941,96.954,99.164,10.956,102.576,93.108,108.092,0.978,95.628,113.932,10.268,109.289
4,0.957,104.757,114.353,1.016,104.735,115.925,9.445,106.367,100.959,99.465,0.993,102.541,105.123,11.017,106.406
1,1.484,94.589,105.216,97.276,108.299,11.533,10.533,104.17,106.442,94.252,105.502,105.027,9.837,9.718,98.949
2,1.611,0.977,108.318,107.94,0.995,97.371,1.056,10.193,1.112,105.737,101.092,1.056,99.074,1.134,11.399
2,1.777,1.112,100.682,108.143,1.143,93.358,1.114,10.551,1.008,103.234,93.259,1.037,93.488,1.075,10.126
2,2.312,1.109,114.175,93.205,0.974,110.022,1.089,11.138,1.106,103.174,97.532,1.044,104.618,1.154,10.422
2,2.617,0.994,107.051,105.023,1.053,101.484,1.13,11.202,1.011,105.653,103.371,1.059,110.099,1.065,11.242
3,3.499,97.386,10.685,1.049,1.002,107.612,93.498,111.13,107.641,9.466,1.181,0.968,104.712,94.246,115.515
2,3.606,1.101,118.497,107.262,1.028,100.241,1.065,10.832,1.039,103.87,98.868,1.005,93.422,1.143,10.711
2,3.622,1.028,114.227,92.517,1.095,104.145,1.15,10.403,1.142,117.404,108.937,1.103,99.056,1.148,11.383
1,3.742,102.989,105.795,92.072,97.614,11.552,10.886,107.165,96.679,100.244,106.139,105.129,10.494,9.959,97.811
2,3.772,1.141,114.243,101.883,1.015,98.826,1.079,11.048,1.072,117.907,105.265,1.131,96.565,1.142,11.045
1,4.067,101.939,95.736,108.471,106.163,11.456,11.259,108.468,93.741,93.328,106.242,106.776,10.081,10.488,103.131
4,4.191,95.334,104.056,1.008,97.204,111.283,11.001,103.286,105.423,99.587,1.072,103.672,112.315,9.751,95.835
2,4.338,1.069,116.446,97.553,1.08,103.735,1.042,10.308,1.026,106.758,104.983,1.044,108.751,1.164,11.003
1,4.717,92.895,101.29,99.885,100.728,11.513,10.174,109.457,94.435,94.289,102.761,100.573,10.579,10.177,108.612
2,5.119,1.129,105.584,109.909,0.996,106.61,1.146,9.843,1.063,102.548,99.933,1.097,108.13,1.06,11.283
4,5.249,106.131,112.944,1.027,101.58,110.626,10.168,106.602,92.681,107.598,0.94,110.103,111.969,10.754,105.807
3,5.34,111.542,9.906,1.1,0.962,103.557,98.639,113.993,114.385,10.648,1.033,0.99,93.907,100.653,116.864
1,5.442,94.501,93.571,97.976,109.458,10.565,10.678,93.416,99.98,92.307,107.253,96.439,11.131,9.855,102.337
4,5.479,107.522,116.475,1.052,105.389,109.907,9.769,105.421,100.142,100.34,1.051,104.725,100.381,11.146,93.964
4,6.003,105.194,99.826,1.001,103.008,117.659,9.401,97.835,97.004,106.412,1.043,98.663,112.796,9.686,105.719
3,6.062,108.5,9.531,1.13,1.068,95.143,103.555,102.959,99.473,9.846,1.048,0.976,92.86,96.875,111.379
3,6.178,105.573,10.648,1.045,1.032,106.475,99.595,115.448,108.116,9.308,1.059,1.041,101.587,96.725,104.422
3,7.071,104.433,9.986,1.101,0.95,96.507,92.719,101.127,97.721,9.608,1.046,0.963,92.846,94.582,112.431
2,7.287,1.155,100.471,103.44,1.116,102.569,1.092,10.913,1.11,117.419,104.43,0.981,103.422,1.104,10.921
4,7.293,106.156,107.547,1.015,100.295,101.75,9.635,107.245,99.037,101.111,1.112,108.396,101.722,9.888,93.824
1,8.068,104.129,107.809,101.863,106.745,10.654,11.019,99.326,100.193,107.508,101.135,103.164,10.343,11.104,96.333
3,8.098,109.834,9.969,1.109,1.029,92.497,93.932,114.54,100.406,10.109,1.068,0.963,98.477,100.436,111.312
2,8.315,1.116,117.27,96.159,1.039,102.873,1.023,11.401,1.07,118.388,96.017,1.051,96.271,1.015,11.513
